Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
esee1248	consume (drink or eat)	ixia-hea-	ixia-hea-	i x i a + h e a	None	[]	205		( - - ) i x ( i ) a ( + h e a - - - - - - - - - - - - - - - )			['girardprototakanan']
esee1248	consume (drink or eat)	ixia-hewi-mee-	ixia-hewi-mee-	i x i a + h e w i + m e e	None	[]	205		( - - ) i x ( i ) a ( + h e w i + m e e - - - - - - - - - - )			['girardprototakanan']
esee1248	consume (drink or eat)	ixia-pa-hea-pa-hea-ʔaxa	ixia-pa-hea-pa-hea-ʔaxa	i x i a + p a + h e a + p a + h e a + ʔ a x a	None	[]	205		( - - ) i x ( i ) a ( + p a + h e a + p a + h e a + ʔ a x a )			['girardprototakanan']
esee1248	consume (drink or eat)	ixia-sexa-mee-	ixia-sexa-mee-	i x i a + s e x a + m e e	None	[]	205		( - - ) i x ( i ) a ( + s e x a + m e e - - - - - - - - - - )			['girardprototakanan']
esee1248	consume (drink or eat)	e-ixia-xi	e-ixia-xi	e + i x i a + x i	None	[]	205		( e + ) i x ( i ) a ( + x i - - - - - - - - - - - - - - - - )			['girardprototakanan']
taca1255	hoja,pelo,pluma	ina	ina	i n a	None	[]	207		( - - - - ) i n a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	hoja,pelo,pluma	e-ina	e-ina	e + i n a	None	[]	207		( e + - - ) i n a ( - - - - - - - - - - )			['girardprototakanan']
taca1256	hoja,pelo,pluma	ina-kwawi-	ina-kwawi-	i n a + kʷ a β i	None	[]	207		( - - - - ) i n a ( + kʷ a β i - - - - - )			['girardprototakanan']
taca1256	hoja,pelo,pluma	ina-mucu-	ina-mucu-	i n a + m u ʈʂ u	None	[]	207		( - - - - ) i n a ( + m u ʈʂ u - - - - - )			['girardprototakanan']
taca1256	hoja,pelo,pluma	ina-masa-tidi	ina-masa-tidi	i n a + m a s a + t i d i	None	['Armentia1887']	207		( - - - - ) i n a ( + m a s a + t i d i )			['girardprototakanan']
taca1256	hoja,pelo,pluma	ina-raha	ina-raha	i n a + r a h a	None	['Armentia1887']	207		( - - - - ) i n a ( + r a h a - - - - - )			['girardprototakanan']
reye1240	hoja,pelo,pluma	enuqua	enuqua	e n u q u a	None	['Heath1883']	207		( - - - - ) e n u ( - q u a - - - - - - )			['girardprototakanan']
cavi1250	hoja,pelo,pluma	ina	ina	i n a	None	['Heath1883']	207		( - - - - ) i n a ( - - - - - - - - - - )			['girardprototakanan']
cavi1250	hoja,pelo,pluma	ina-haka-	ina-haka-	i n a + h a k a	None	[]	207		( - - - - ) i n a ( + h a k a - - - - - )			['girardprototakanan']
cavi1250	hoja,pelo,pluma	ina-tieba-	ina-tieba-	i n a + t i e b a	None	[]	207		( - - - - ) i n a ( + t i e b a - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	eña	eña	e ɲ a	None	[]	1115		( - - - - ) e ɲ a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	iña-noe-	iña-noe-	i ɲ a + n o e	None	[]	207		( - - - - ) i ɲ a ( + n o e - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	sepañama	sepañama	s e p a ɲ a m a	None	[]	1114		( s e p a ) - ɲ a ( - m a - - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	iñaewa	iñaewa	i ɲ a e w a	None	[]	207		( - - - - ) i ɲ a ( - e w a - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	iña	iña	i ɲ a	None	[]	207		( - - - - ) i ɲ a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	akwiña	akwiña	a kʷ i ɲ a	None	[]	207		( a kʷ - - ) i ɲ a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	sipiiña	sipiiña	s i p i i ɲ a	None	[]	207		( s i p i ) i ɲ a ( - - - - - - - - - - )			['girardprototakanan']
esee1248	hoja,pelo,pluma	omeiña	omeiña	o m e i ɲ a	None	[]	207		( o m e - ) i ɲ a ( - - - - - - - - - - )			['girardprototakanan']
taca1255	seize	ina-	ina-	i n a	None	[]	208		( - - ) i n a ( - - - - - - - - - )			['girardprototakanan']
taca1256	seize	ina-	ina-	i n a	None	[]	208		( - - ) i n a ( - - - - - - - - - )			['girardprototakanan']
taca1256	seize	ina-me	ina-me	i n a + m e	None	['Armentia1887']	208		( - - ) i n a ( + m e - - - - - - )			['girardprototakanan']
taca1256	seize	ina-ciu-a-ke	ina-ciu-a-ke	i n a + ʈʂ i u + a + k e	None	['Armentia1887']	208		( - - ) i n a ( + ʈʂ i u + a + k e )			['girardprototakanan']
taca1256	seize	ina-hi	ina-hi	i n a + h i	None	['Armentia1887']	208		( - - ) i n a ( + h i - - - - - - )			['girardprototakanan']
cavi1250	seize	ina-	ina-	i n a	None	[]	208		( - - ) i n a ( - - - - - - - - - )			['girardprototakanan']
cavi1250	seize	ina-ca-	ina-ca-	i n a + ts a	None	[]	208		( - - ) i n a ( + ts a - - - - - - )			['girardprototakanan']
cavi1250	seize	e-ina-ke	e-ina-ke	e + i n a + k e	None	['Armentia1887']	208		( e + ) i n a ( + k e - - - - - - )			['girardprototakanan']
cavi1250	seize	ina-ruma-hu	ina-ruma-hu	i n a + r u m a + h u	None	['Armentia1887']	208		( - - ) i n a ( + r u m a + h u - )			['girardprototakanan']
shar1245	lie (mislead)	tʃania	tʃania	tʃ a n i a	None	['Oliveira2014']	23		tʃ a n i ( - - a )	[]		['oliveiraprotopanoan']
esee1248	seize	iña-pee-	iña-pee-	i ɲ a + p e e	None	[]	208		( - - ) i ɲ a ( + p e e - - - - - )			['girardprototakanan']
esee1248	seize	iña-pokwa-	iña-pokwa-	i ɲ a + p o kʷ a	None	[]	208		( - - ) i ɲ a ( + p o kʷ a - - - - )			['girardprototakanan']
esee1248	seize	iña-powi-	iña-powi-	i ɲ a + p o w i	None	[]	208		( - - ) i ɲ a ( + p o w i - - - - )			['girardprototakanan']
esee1248	seize	e-iña-šiwi-	e-iña-šiwi-	e + i ɲ a + ʃ i w i	None	[]	208		( e + ) i ɲ a ( + ʃ i w i - - - - )			['girardprototakanan']
esee1248	seize	iña-wixio-	iña-wixio-	i ɲ a + w i x i o	None	[]	208		( - - ) i ɲ a ( + w i x i o - - - )			['girardprototakanan']
esee1248	seize	iña-wooña-	iña-wooña-	i ɲ a + w o o ɲ a	None	[]	208		( - - ) i ɲ a ( + w o o ɲ a - - - )			['girardprototakanan']
esee1248	seize	iña-xasayo-	iña-xasayo-	i ɲ a + x a s a j o	None	[]	208		( - - ) i ɲ a ( + x a s a j o - - )			['girardprototakanan']
esee1248	seize	iña-xeki-	iña-xeki-	i ɲ a + x e k i	None	[]	208		( - - ) i ɲ a ( + x e k i - - - - )			['girardprototakanan']
esee1248	seize	iña-yehea-	iña-yehea-	i ɲ a + j e h e a	None	[]	208		( - - ) i ɲ a ( + j e h e a - - - )			['girardprototakanan']
cash1254	species of mollusc	tʃãpiʃ	tʃãpiʃ	tʃ a ∼ p i ʃ	None	['Oliveira2014']	25		tʃ a ∼ p i ʃ ( - )	[]		['oliveiraprotopanoan']
taca1255	japutamu	in(i)akwa	inakwa	i n a kʷ a	None	[]	206		i n a kʷ a			['girardprototakanan']
taca1256	japutamu	inakwa	inakwa	i n a kʷ a	None	[]	206		i n a kʷ a			['girardprototakanan']
cavi1250	japutamu	iñakwa	iñakwa	i ɲ a kʷ a	None	[]	206		i ɲ a kʷ a			['girardprototakanan']
taca1255	necklace	irine	irine	i r i n e	None	[]	209		i r i n e ( - - - - - )			['girardprototakanan']
capa1241	grasshopper	tʃampo	tʃampo	tʃ a m p o	None	['Oliveira2014']	26		tʃ a m p o	[]		['oliveiraprotopanoan']
taca1256	necklace	ine-rapa	ine-rapa	i n e + r a p a	None	['Armentia1887']	209		i - - n e ( + r a p a )			['girardprototakanan']
cavi1250	necklace	irine	irine	i r i n e	Concepts 'chaquira,abalorio' taken from Armentia	[]	209		i r i n e ( - - - - - )			['girardprototakanan']
taca1255	urupé (cedazo)	iřare	iřare	i ɽ a r e	None	[]	216		( - - - ) i ɽ a r e			['girardprototakanan']
taca1256	urupé (cedazo)	pa-ire	pa-ire	p a + i r e	cognate?	[]	216		( p a + ) i - - r e			['girardprototakanan']
cavi1250	urupé (cedazo)	irare	irare	i r a r e	None	[]	216		( - - - ) i r a r e			['girardprototakanan']
taca1255	sell	iřu-	iřu-	i ɽ u	None	[]	217		( - - - ) i ɽ u ( - - - - - - )			['girardprototakanan']
taca1256	sell	iru-	iru-	i r u	None	[]	217		( - - - ) i r u ( - - - - - - )			['girardprototakanan']
taca1256	sell	e-iru-hi	e-iru-hi	e + i r u + h i	None	['Armentia1887']	217		( e + - ) i r u ( + h i - - - )			['girardprototakanan']
taca1256	sell	iru-yuiča	iru-yuiča	i r u + j u i tʃ a	None	['Armentia1887']	217		( - - - ) i r u ( + j u i tʃ a )			['girardprototakanan']
taca1256	sell	ha-iru-ti-hi	ha-iru-ti-hi	h a + i r u + t i + h i	None	['Armentia1887']	217		( h a + ) i r u ( + t i + h i )			['girardprototakanan']
cavi1250	sell	iru-	iru-	i r u	None	[]	217		( - - - ) i r u ( - - - - - - )			['girardprototakanan']
taca1255	thresh	iřuřu	iřuřu	i ɽ u ɽ u	None	[]	218		i ɽ u ɽ u ( - - - - - )			['girardprototakanan']
taca1256	thresh	iruru-a-	iruru-a-	i r u r u + a	None	[]	218		i r u r u ( + a - - - )			['girardprototakanan']
cavi1250	thresh	iroro-	iroro-	i r o r o	None	[]	660		i r o r o ( - - - - - )			['girardprototakanan']
cavi1250	thresh	iruru-a-ki	iruru-a-ki	i r u r u + a + k i	None	['Armentia1887']	218		i r u r u ( + a + k i )			['girardprototakanan']
taca1255	tail	iwa	iwa	i w a	There is uncertainty regarding the protoform on the ID in the source	[]	210		( - - - - ) i w a ( - - - )			['girardprototakanan']
pano1256	species of deer	tʂaʂo	tʂaʂo	ʈʂ a ʂ o	None	['Oliveira2014']	28		ʈʂ a ʂ o ( - )	[]		['oliveiraprotopanoan']
esee1248	tail	ewaʔo	ewaʔo	e w a ʔ o	None	[]	210		( - - - - ) e w a ( ʔ o - )			['girardprototakanan']
esee1248	tail	ewaʔyo	ewaʔyo	e w a ʔ j o	None	[]	210		( - - - - ) e w a ( ʔ j o )			['girardprototakanan']
esee1248	tail	iña-ewa	iña-ewa	i ɲ a + e w a	None	[]	210		( i ɲ a + ) e w a ( - - - )			['girardprototakanan']
taca1255	call	iwara	iwara	i w a r a	None	[]	211		i w a r a			['girardprototakanan']
amah1246	species of deer	tʃaxó_I	tʃaxó_I	tʃ a x !ó/o	None	['Oliveira2014']	28		tʃ a x !ó/o ( - )	[]		['oliveiraprotopanoan']
cavi1250	call	iwara-	iwara-	i w a r a	None	[]	211		i w a r a			['girardprototakanan']
esee1248	call	íya-	íya-	í/i j a	palatalization of *-w-?	[]	211		í/i j a - -			['girardprototakanan']
taca1255	rot	iwi-	iwi-	i w i	cf. *wi-	[]	212		( - - - - ) i w ( - ) i ( - - - - - - - - - )			['girardprototakanan']
taca1256	rot	iwi-da	iwi-da	i β i + d a	None	[]	212		( - - - - ) i β ( - ) i ( + d a - - - - - - )			['girardprototakanan']
cavi1250	rot	iwi-da	iwi-da	i β i + d a	None	[]	212		( - - - - ) i β ( - ) i ( + d a - - - - - - )			['girardprototakanan']
esee1248	rot	iwi-	iwi-	i w i	None	[]	212		( - - - - ) i w ( - ) i ( - - - - - - - - - )			['girardprototakanan']
esee1248	rot	kea-iwi	kea-iwi	k e a + i w i	None	[]	212		( k e a + ) i w ( - ) i ( - - - - - - - - - )			['girardprototakanan']
esee1248	rot	e-ʔiwi	e-ʔiwi	e + ʔ i w i	None	[]	212		( e + ʔ - ) i w ( - ) i ( - - - - - - - - - )			['girardprototakanan']
esee1248	rot	kia-íbui	kia-íbui	k i a + í/i b u i	None	[]	212		( k i a + ) í/i b ( u ) i ( - - - - - - - - - )			['girardprototakanan']
esee1248	rot	ibuí-ama	ibuí-ama	i b u í/i + a m a	None	[]	212		( - - - - ) i b ( u ) í/i ( + a m a - - - - - )			['girardprototakanan']
esee1248	rot	eíbuí~eíui	eíbuí	e í/i b u í/i	None	[]	212		( e - - - ) í/i b ( u ) í/i ( - - - - - - - - - )			['girardprototakanan']
esee1248	rot	ibi-a-	ibi-a-	i b i + a	None	[]	212		( - - - - ) i b ( - ) i ( + a - - - - - - - )			['girardprototakanan']
esee1248	rot	ibi-yota-aha	ibi-yota-aha	i b i + j o t a + a h a	None	[]	212		( - - - - ) i b ( - ) i ( + j o t a + a h a )			['girardprototakanan']
taca1255	put	iya-	iya-	i j a	None	[]	213		( - - - ) i j a ( - - - - - - - - )			['girardprototakanan', 'girardprotopanotakanan']
cash1251	fire	tʃii	tʃii	tʃ i i	None	['Oliveira2014']	29		tʃ i - i ( - )	[]		['oliveiraprotopanoan', 'oliveiraprotopanoan', 'valenzuelazariquieypanotakana']
taca1256	put	iča-kwi-	iča-kwi-	i tʃ a + kʷ i	None	[]	213		( - - - ) i tʃ a ( + kʷ i - - - - - )			['girardprototakanan']
taca1256	put	iča-dera-	iča-dera-	i tʃ a + d e r a	None	[]	213		( - - - ) i tʃ a ( + d e r a - - - )			['girardprototakanan']
taca1256	put	iča-nubi-a-	iča-nubi-a-	i tʃ a + n u b i + a	None	[]	213		( - - - ) i tʃ a ( + n u b i + a - )			['girardprototakanan']
taca1256	put	iča-saita-	iča-saita-	i tʃ a + s a i t a	None	[]	213		( - - - ) i tʃ a ( + s a i t a - - )			['girardprototakanan']
taca1256	put	iča-use-a-	iča-use-a-	i tʃ a + u s e + a	None	[]	213		( - - - ) i tʃ a ( + u s e + a - - )			['girardprototakanan']
ship1254	spring or well	čãtomari	čãtomari	tʃ !ã/a t o m a r i	None	['Key2021']	254	10828	tʃ !ã/a t o m a r i	?	None	['blumpanotacana']
cavi1250	put	iya-eti-	iya-eti-	i j a + e t i	None	[]	213		( - - - ) i j a ( + e t i - - - - )			['girardprototakanan']
cavi1250	put	ha-iča-ti-	ha-iča-ti-	h a + i tʃ a + t i	None	[]	661		( h a + ) i tʃ a ( + t i - - - - - )			['girardprototakanan']
cavi1250	put	iča-bute-ke	iča-bute-ke	i tʃ a + b u t e + k e	None	['Armentia1887']	662		( - - - ) i tʃ a ( + b u t e + k e )			['girardprototakanan', 'valenzuelazariquieypanotakana', 'valenzuelazariquieypanotakana']
taca1255	nuevo,ahora	iyakwa	iyakwa	i j a kʷ a	None	[]	214		( - - ) i j a kʷ a ( - - - - - - - - - )			['girardprototakanan']
taca1256	nuevo,ahora	e-ičakwa	e-ičakwa	e + i tʃ a kʷ a	None	[]	214		( e + ) i tʃ a kʷ a ( - - - - - - - - - )			['girardprototakanan']
taca1256	nuevo,ahora	ečakwa ayu	ečakwa_ayu	e tʃ a kʷ a + a j u	None	['Armentia1887']	214		( - - ) e tʃ a kʷ a ( + a j u - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
taca1256	nuevo,ahora	ečača~eičakwa	ečača	e tʃ a tʃ a	None	['Armentia1887']	666		( - - ) e tʃ a tʃ a ( - - - - - - - - - )			['girardprototakanan']
cavi1250	nuevo,ahora	i(y)akwa	iakwa	i a kʷ a	None	[]	663		( - - ) i - a kʷ a ( - - - - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	nuevo,ahora	(i)yakwa-wekaka	yakwa-wekaka	j a kʷ a + β e k a k a	None	[]	664		( - - ) - j a kʷ a ( + β e k a k a - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	nuevo,ahora	iyakwa-ke	iyakwa-ke	i j a kʷ a + k e	None	[]	214		( - - ) i j a kʷ a ( + k e - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	nuevo,ahora	iyakwahita	iyakwahita	i j a kʷ a h i t a	None	[]	214		( - - ) i j a kʷ a ( - h i t a - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	nuevo,ahora	yakwakidie	yakwakidie	j a kʷ a k i d i e	None	['Armentia1887']	665		( - - ) - j a kʷ a ( - k i d i e - - - )			['girardprototakanan']
esee1248	nuevo,ahora	eyakwa	eyakwa	e j a kʷ a	None	[]	214		( - - ) e j a kʷ a ( - - - - - - - - - )			['girardprototakanan']
esee1248	nuevo,ahora	eyakwanei	eyakwanei	e j a kʷ a n e i	None	[]	214		( - - ) e j a kʷ a ( - n e i - - - - - )			['girardprototakanan']
esee1248	nuevo,ahora	eyakwa-pohi-ama	eyakwa-pohi-ama	e j a kʷ a + p o h i + a m a	None	[]	214		( - - ) e j a kʷ a ( + p o h i + a m a )			['girardprototakanan']
taca1255	hit	iye-	iye-	i j e	None	[]	215		( - - - ) i j e ( - - - - - - )			['girardprototakanan']
taca1256	hit	iče-	iče-	i tʃ e	None	[]	215		( - - - ) i tʃ e ( - - - - - - )			['girardprototakanan']
taca1256	hit	iče-wana-	iče-wana-	i tʃ e + w a n a	None	[]	215		( - - - ) i tʃ e ( + w a n a - )			['girardprototakanan']
taca1256	hit	e-iče-taiti	e-iče-taiti	e + i tʃ e + t a i t i	None	['Armentia1887']	215		( e + - ) i tʃ e ( + t a i t i )			['girardprototakanan']
taca1256	hit	ha-iče-ti	ha-iče-ti	h a + i tʃ e + t i	None	['Armentia1887']	215		( h a + ) i tʃ e ( + t i - - - )			['girardprototakanan']
taca1256	hit	ha-iče-ti-hi	ha-iče-ti-hi	h a + i tʃ e + t i + h i	None	['Armentia1887']	215		( h a + ) i tʃ e ( + t i + h i )			['girardprototakanan']
taca1256	hit	iče-ibua	iče-ibua	i tʃ e + i b u a	None	['Armentia1887']	215		( - - - ) i tʃ e ( + i b u a - )			['girardprototakanan']
taca1256	hit	iče-nuba	iče-nuba	i tʃ e + n u b a	None	['Armentia1887']	215		( - - - ) i tʃ e ( + n u b a - )			['girardprototakanan']
taca1256	hit	iče-nuda	iče-nuda	i tʃ e + n u d a	None	['Armentia1887']	215		( - - - ) i tʃ e ( + n u d a - )			['girardprototakanan']
reye1240	hit	ichenume	ichenume	i tʃ e n u m e	None	[]	215		( - - - ) i tʃ e ( - n u m e - )			['girardprototakanan']
cavi1250	hit	iye-	iye-	i j e	None	[]	215		( - - - ) i j e ( - - - - - - )			['girardprototakanan', 'valenzuelazariquieypanotakana']
cavi1250	hit	iye-ke	iye-ke	i j e + k e	None	['Armentia1887']	215		( - - - ) i j e ( + k e - - - )			['girardprototakanan']
taca1255	brother-in-law	jakwi	jakwi	ʃ a kʷ i	None	[]	220		( - - ) ʃ a kʷ i ( - - - - - )			['girardprototakanan']
taca1256	brother-in-law	řaki	řaki	ɽ a k i	None	[]	220		( - - ) ɽ a k i ( - - - - - )			['girardprototakanan']
cavi1250	brother-in-law	e-hakwi	e-hakwi	e + h a kʷ i	None	[]	220		( e + ) h a kʷ i ( - - - - - )			['girardprototakanan']
cavi1250	brother-in-law	e-hakwi-ke	e-hakwi-ke	e + h a kʷ i + k e	None	[]	220		( e + ) h a kʷ i ( + k e - - )			['girardprototakanan']
esee1248	brother-in-law	šakwi-má	šakwi-má	ʃ a kʷ i + m á/a	None	[]	220		( - - ) ʃ a kʷ i ( + m á/a - - )			['girardprototakanan']
esee1248	brother-in-law	šakwi-mano	šakwi-mano	ʃ a kʷ i + m a n o	None	[]	220		( - - ) ʃ a kʷ i ( + m a n o )			['girardprototakanan']
taca1255	younger sister	jana	jana	ʃ a n a	None	[]	221		( - - ) ʃ a ( - ) n a ( - - - - - )			['girardprototakanan']
mari1443	to drive from behind	tʃía	tʃía	tʃ !í/i a	None	['Oliveira2014']	759		tʃ !í/i - a ( - )	[]		['oliveiraprotopanoan']
taca1256	younger sister	řana-save	řana-save	ɽ a n a + s a β e	None	[]	221		( - - ) ɽ a ( - ) n a ( + s a β e )			['girardprototakanan']
reye1240	younger sister	lana	lana	l a n a	None	['Heath1883']	221		( - - ) l a ( - ) n a ( - - - - - )			['girardprototakanan']
arao1248	younger sister	zatna	zatna	ɽ a t n a	None	[]	221		( - - ) ɽ a ( t ) n a ( - - - - - )			['girardprototakanan']
cavi1250	younger sister	e-hana	e-hana	e + h a n a	None	[]	221		( e + ) h a ( - ) n a ( - - - - - )			['girardprototakanan']
esee1248	younger sister	šana	šana	ʃ a n a	None	[]	221		( - - ) ʃ a ( - ) n a ( - - - - - )			['girardprototakanan']
taca1255	younger brother	jau	jau	ʃ a u	None	[]	223		( - - ) ʃ a u ( - - - - - )			['girardprototakanan']
chac1251	back (part)	anitʃípo	anitʃípo	a n i tʃ !í/i p o	None	['Oliveira2014']	32		( - - a n i ) tʃ !í/i p o ( - - - )	[]		['oliveiraprotopanoan']
taca1256	younger brother	řau-sane	řau-sane	ɽ a u + s a n e	None	[]	223		( - - ) ɽ a u ( + s a n e )			['girardprototakanan']
arao1248	younger brother	zau	zau	ɽ a u	None	[]	223		( - - ) ɽ a u ( - - - - - )			['girardprototakanan']
cavi1250	younger brother	e-hao	e-hao	e + h a o	None	[]	223		( e + ) h a o ( - - - - - )			['girardprototakanan']
cavi1250	younger brother	e-ho-ke	e-ho-ke	e + h o + k e	*e-hao-ke?	[]	667		( e + ) h - o + ( k e - - )			['girardprototakanan']
taca1255	bofe	ja-	ja-	ʃ a	None	[]	219		( - - ) ʃ a ( - - - )			['girardprototakanan']
taca1256	bofe	e-řa-ta	e-řa-ta	e + ɽ a + t a	None	[]	219		( e + ) ɽ a ( + t a )			['girardprototakanan']
cavi1250	bofe	e-ha-sa	e-ha-sa	e + h a + s a	None	[]	219		( e + ) h a ( + s a )			['girardprototakanan']
esee1248	fish poison	šata	šata	ʃ a t a	None	[]	222		ʃ a t a ( - - )			['girardprototakanan']
taca1255	jaw	jawi	jawi	ʃ a w i	None	[]	224		( - - ) ʃ ( - ) a w i			['girardprototakanan']
taca1256	jaw	e-řawi	e-řawi	e + ɽ a β i	None	[]	224		( e + ) ɽ ( - ) a β i			['girardprototakanan']
reye1240	jaw	e-labhi	e-labhi	e + l a β i	None	[]	224		( e + ) l ( - ) a β i			['girardprototakanan']
mabe1235	jaw	ithawi	ithawi	i t h a w i	None	[]	224		( i - ) t ( h ) a w i			['girardprototakanan']
taca1255	scrape	je-(wi)	je-	ʃ e	None	[]	225		( - - - - ) ʃ e ( - - - - - - - - )			['girardprototakanan']
taca1256	scrape	ře-u-	ře-u-	ɽ e + u	None	[]	225		( - - - - ) ɽ e ( + u - - - - - - )			['girardprototakanan']
taca1256	scrape	ře-wi-	ře-wi-	ɽ e + β i	None	[]	225		( - - - - ) ɽ e ( + β i - - - - - )			['girardprototakanan']
cavi1250	scrape	he-reišoke	he-reišoke	h e + r e i ʃ o k e	None	[]	225		( - - - - ) h e ( + r e i ʃ o k e )			['girardprototakanan']
cavi1250	scrape	he-re-	he-re-	h e + r e	None	[]	225		( - - - - ) h e ( + r e - - - - - )			['girardprototakanan']
cavi1250	scrape	e-he-wi	e-he-wi	e + h e + β i	None	[]	225		( - - e + ) h e ( + β i - - - - - )			['girardprototakanan']
esee1248	scrape	še-wi	še-wi	ʃ e + w i	None	[]	225		( - - - - ) ʃ e ( + w i - - - - - )			['girardprototakanan', 'girardprototakanan']
esee1248	scrape	še-haxi-	še-haxi-	ʃ e + h a x i	None	[]	225		( - - - - ) ʃ e ( + h a x i - - - )			['girardprototakanan']
esee1248	scrape	kea-še-xi	kea-še-xi	k e a + ʃ e + x i	None	[]	225		( k e a + ) ʃ e ( + x i - - - - - )			['girardprototakanan']
pano1254	wash	tʃua-kin	tʃua-kin	tʃ u a + k i n	None	['Oliveira2014']	33		( - - - ) tʃ u ( a + - ) k - ( - i n )	[]		['oliveiraprotopanoan']
taca1255	open	jea-	jea-	ʃ e a	None	[]	226		ʃ e a			['girardprototakanan']
taca1256	open	řia-	řia-	ɽ i a	None	[]	226		ɽ i a			['girardprototakanan']
esee1248	open	šea-	šea-	ʃ e a	None	[]	226		ʃ e a			['girardprototakanan', 'girardprototakanan']
yawa1260	wash	tʃuka	tʃuka	tʃ u k a	None	['Oliveira2014']	33		( - - - ) tʃ u ( - - - ) k a ( - - - )	[]		['oliveiraprotopanoan']
taca1255	tareche	jeje	jeje	ʃ e ʃ e	None	[]	227		ʃ e ʃ e			['girardprototakanan']
taca1256	tareche	řeře	řeře	ɽ e ɽ e	None	[]	227		ɽ e ɽ e			['girardprototakanan']
esee1248	tareche	šeše	šeše	ʃ e ʃ e	None	[]	227		ʃ e ʃ e			['girardprototakanan']
taca1256	derivative suffix with reference to body parts	-ha	-ha	h a	There is no concept in the source.	[]	9		h a			['girardprototakanan']
cavi1250	derivative suffix with reference to body parts	-ka	-ka	k a	There is no concept in the source.	[]	9		k a			['girardprototakanan']
esee1248	derivative suffix with reference to body parts	-xa	-xa	x a	None	[]	9		x a			['girardprototakanan']
taca1255	egg	ka-	ka-	k a	None	[]	228		( - - - - - ) k a ( - - - - - - - - )			['girardprototakanan']
taca1256	egg	e-ha	e-ha	e + h a	None	[]	228		( e + - - - ) h a ( - - - - - - - - )			['girardprototakanan']
taca1256	egg	ha-ha-ti-	ha-ha-ti-	h a + h a + t i	None	[]	228		( - - - - - ) h a ( + h a + t i - - )			['girardprototakanan']
taca1256	egg	e-ha-ha-re	e-ha-ha-re	e + h a + h a + r e	None	['Armentia1887']	228		( e + - - - ) h a ( + h a + r e - - )			['girardprototakanan']
taca1256	egg	e-ha-pasa	e-ha-pasa	e + h a + p a s a	None	['Armentia1887']	228		( e + - - - ) h a ( + p a s a - - - )			['girardprototakanan']
taca1256	egg	e-ha-cudua	e-ha-cudua	e + h a + ʈʂ u d u a	None	['Armentia1887']	228		( e + - - - ) h a ( + ʈʂ u d u a - - )			['girardprototakanan']
reye1240	egg	exa	exa	e x a	None	['Heath1883']	228		( e - - - - ) x a ( - - - - - - - - )			['girardprototakanan']
cavi1250	egg	e-ka	e-ka	e + k a	None	[]	228		( e + - - - ) k a ( - - - - - - - - )			['girardprototakanan']
cavi1250	egg	e-ka-paha	e-ka-paha	e + k a + p a h a	None	[]	228		( e + - - - ) k a ( + p a h a - - - )			['girardprototakanan']
esee1248	egg	e-xa	e-xa	e + x a	None	[]	228		( e + - - - ) x a ( - - - - - - - - )			['girardprototakanan']
esee1248	egg	kwiao-xa	kwiao-xa	kʷ i a o + x a	None	[]	228		( kʷ i a o + ) x a ( - - - - - - - - )			['girardprototakanan']
esee1248	egg	xa-yo	xa-yo	x a + j o	None	[]	228		( - - - - - ) x a ( + j o - - - - - )			['girardprototakanan']
esee1248	egg	e-ha	e-ha	e + h a	None	[]	228		( e + - - - ) h a ( - - - - - - - - )			['girardprototakanan']
esee1248	egg	e-ha kia-óše	e-ha_kia-óše	e + h a + k i a + ó/o ʃ e	None	[]	228		( e + - - - ) h a ( + k i a + ó/o ʃ e )			['girardprototakanan']
esee1248	egg	e-xá	e-xá	e + x !á/a	None	[]	228		( e + - - - ) x !á/a ( - - - - - - - - )			['girardprototakanan']
taca1255	banana tree	ka-	ka-	k a	*ka3?	[]	228		( - - - - - ) k a ( - - - - - - - - )			['girardprototakanan']
taca1256	banana tree	ha-riri	ha-riri	h a + r i r i	None	[]	228		( - - - - - ) h a ( + r i r i - - - )			['girardprototakanan']
taca1256	banana tree	ha-pa-ina	ha-pa-ina	h a + p a + i n a	None	[]	228		( - - - - - ) h a ( + p a + i n a - )			['girardprototakanan']
taca1256	banana tree	ha-pa-uru	ha-pa-uru	h a + p a + u r u	None	[]	228		( - - - - - ) h a ( + p a + u r u - )			['girardprototakanan']
taca1256	banana tree	ha-sau	ha-sau	h a + s a u	None	[]	228		( - - - - - ) h a ( + s a u - - - - )			['girardprototakanan']
