Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
amah1246	no	máqui, jiyá	máqui	m á/a k i	None	['Hyde1980']	3786	4097	m á/a k i	?	None	['blumpanotacana']
amah1246	no	máqui, jiyá	jiyá	h i j !á/a	None	['Hyde1980']	2894	3228	h i j !á/a	not	None	['blumpanotacana']
amah1246	salt	tashí	tashí	t a ʃ í/i	None	['Hyde1980']	5923	9369	t a ʃ í/i	salt	None	['blumpanotacana']
amah1246	hand	múcun	múcun	m ɨ + k ɨ n	None	['Hyde1980']	5989	948 949	m ɨ + k ɨ ( n )	hand_prefix hand	None	['blumpanotacana']
amah1246	vomit	jánanquín	jánanquín	h !á/a n a n	None	['Hyde1980']	784	1240	h !á/a n a n ( - - )	vomit	None	['blumpanotacana']
amah1246	fall	pácuuhí	pácuuhí	p !á/a k !ɨɨ/ɨ	None	['Hyde1980']	4339	5043	( - ) p !á/a k !ɨɨ/ɨ	go_down	None	['blumpanotacana']
amah1246	hot	hítziz	hítziz	ʔ !í/i ts i s	None	['Hyde1980']	4592	5806	ʔ !í/i ts i s ( - )	?	None	['blumpanotacana']
amah1246	cold	matzí	matzí	m a ts !í/i	None	['Hyde1980']	1912	2191	m a ts !í/i	cold	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	back	catú	catú	k a + t ɨ	None	['Hyde1980']	1808	208 394	k a + t ɨ	:back-prefix bow	None	['blumpanotacana']
amah1246	bad	híromá	híromá	ʔ !í/i r o + m !á/a	None	['Hyde1980']	3687	3996 809	ʔ !í/i r o + m !á/a	neg	None	['blumpanotacana']
amah1246	leg	vítaxún, quíshtuu	vítaxún	β !í/i t a ʂ ɨ n	None	['Hyde1980']	4807	6451	β !í/i t a ʂ ( ɨ n )	?	None	['blumpanotacana']
amah1246	leg	vítaxún, quíshtuu	quíshtuu	k !í/i ʃ t ɨ	None	['Hyde1980']	6205	998	k !í/i ʃ t ɨ	leg	None	['blumpanotacana']
amah1246	foot	táhu	táhu	t !á/a ʔ ɨ	None	['Hyde1980']	6126	981	t !á/a ( ʔ ɨ )	:root foot	None	['blumpanotacana']
amah1246	finger	múcun	múcun	m ɨ + k ɨ n	None	['Hyde1980']	5989	948 949	m ɨ + k ɨ ( n )	hand_prefix hand	None	['blumpanotacana']
amah1246	child (young human)	vacú	vacú	β a k ɨ	None	['Hyde1980']	3280	360	β a k ɨ	child	None	['blumpanotacana']
amah1246	language	jóvi	jóvi	h !ó/o β i	None	['Hyde1980']	4760	6287	h !ó/o ( β ) i	tell	None	['blumpanotacana']
amah1246	moon	hóxu	hóxu	ʔ !ó/o ʂ ɨ	None	['Hyde1980']	5191	7274	ʔ !ó/o ʂ ( - ) ɨ	moon	None	['blumpanotacana']
amah1246	chicken	hátapá	hátapá	ʔ !á/a t a p !á/a	None	['Hyde1980']	1642	1895	ʔ !á/a t a p !á/a	?	None	['blumpanotacana']
amah1246	slip	tayánzqui	tayánzqui	t a j á/a + n s k i	None	['Hyde1980']	1728	2001 2128	t a j á/a + n s k i	slip ?	None	['blumpanotacana']
amah1246	friend	jaquínhti	jaquínhti	h a k í/i n ʔ t i	None	['Hyde1980']	3277	3598	h a k í/i n ʔ t i	?	None	['blumpanotacana']
amah1246	neck	túxo	túxo	t ɨ + ʂ o	None	['Hyde1980']	4973	683 731	t ɨ + ʂ o	neck neck	None	['blumpanotacana']
amah1246	white	joxó	joxó	h o ʂ !ó/o	None	['Hyde1980']	895	12722	( - - - h ) o ʂ !ó/o	white	None	['blumpanotacana']
amah1246	eat	cócoquín, jírihí	cócoquín	k !ó/o + k o	None	['Hyde1980']	1183	1420 4365	k !ó/o + k o	?	None	['blumpanotacana']
amah1246	eat	cócoquín, jírihí	jírihí	h !í/i r i	None	['Hyde1980']	1170	1410	h !í/i r i	eat	None	['blumpanotacana']
amah1246	pig	ráni	ráni	r á/a n i	None	['Hyde1980']	5589	8429	r á/a n i	?	None	['blumpanotacana']
amah1246	morning	nóntu	nóntu	n ó/o n t ɨ	None	['Hyde1980']	5194	7298	n ó/o n t ɨ	?	None	['blumpanotacana']
amah1246	sun	vári	vári	β !á/a r i	None	['Hyde1980']	4351	51	β !á/a r i ( - - )	sun/moon	None	['blumpanotacana']
amah1246	throat	túxpi	túxpi	t ɨ + ʂ p i	None	['Hyde1980']	4971	683 671	t ɨ + ʂ p i	neck eyebrow	None	['blumpanotacana']
amah1246	laugh	múcahí	múcahí	m ɨ k a	None	['Hyde1980']	650	12017	m ɨ k a	true	None	['blumpanotacana']
amah1246	enemy	jámavó, yorátza	jámavó	h á/a m a β ó/o	None	['Hyde1980']	3117	3468	h á/a m a β ó/o	?	None	['blumpanotacana']
amah1246	enemy	jámavó, yorátza	yorátza	j o r á/a ts a	None	['Hyde1980']	3129	3480	j o r á/a ts a	?	None	['blumpanotacana']
amah1246	duck	nónon	nónon	n !ó/o n o n	None	['Hyde1980']	2885	3219	n !ó/o n o n ( - )	?	None	['blumpanotacana']
amah1246	boy	vacú	vacú	β a k ɨ	None	['Hyde1980']	3280	360	β a k ɨ	child	None	['blumpanotacana']
amah1246	knee	rántoncónon	rántoncónon	r á/a n + t o n k ó/o + n o n	None	['Hyde1980']	6189	992 991 1006	r á/a n + t o n k ó/o + n o n	knee_prefix round_bone ?	None	['blumpanotacana']
amah1246	medicine	rahóó	rahóó	r a ʔ o	None	['Hyde1980']	5123	7116	r a ʔ o	medicine	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	ring	múhozóti	múhozóti	m ɨ + ʔ o s !ó/o + t i	None	['Hyde1980']	5960	948 1646 547	m ɨ + ʔ o s !ó/o - + t i	hand_prefix ring _:n_rel/instr	None	['blumpanotacana']
amah1246	now	canón	canón	k a n !ó/o n	None	['Hyde1980']	3818	4134	k a n !ó/o n	when	None	['blumpanotacana']
amah1246	tooth	xutá	xutá	ʂ ɨ + t !á/a	None	['Hyde1980']	4825	651 2563	ʂ ɨ ( - ) + t !á/a	tooth	None	['blumpanotacana']
amah1246	needle (for sewing)	jómox	jómox	h !ó/o m o ʂ	None	['Hyde1980']	5335	7709	h !ó/o m o ʂ ( - )	?	None	['blumpanotacana']
amah1246	arrive	nócoohí	nócoohí	n !ó/o k !oo/o	None	['Hyde1980']	564	1173	n !ó/o k !oo/o	meet/arrive	None	['blumpanotacana']
amah1246	shade	hóta	hóta	ʔ !ó/o t a	None	['Hyde1980']	6070	9654	ʔ !ó/o t a	?	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	louse	híya	híya	ʔ !í/i j a	None	['Hyde1980']	4997	6879	ʔ !í/i ( j ) a	carry	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	horn (anatomy)	mánxo	mánxo	m !á/a + n ʂ o	None	['Hyde1980']	5068	707 2715	m !á/a + ( n ) ʂ o ( - )	:head ?	None	['blumpanotacana']
amah1246	bone	xaó	xaó	ʂ a !ó/o	None	['Hyde1980']	530	1163	ʂ a ( - - !ó/o )	bone	None	['blumpanotacana']
amah1246	sharp	cunó	cunó	k ɨ + n !ó/o	None	['Hyde1980']	6089	9727 3754	k ɨ + n !ó/o	sharp sharp	None	['blumpanotacana']
amah1246	dry	choshí	choshí	tʃ o ʃ í/i	None	['Hyde1980']	2854	3189	tʃ o ʃ í/i	?	None	['blumpanotacana']
amah1246	drink	háyaquiín	háyaquiín	ʔ á/a j a + k i í/i n	None	['Hyde1980']	2772	3126 2331	ʔ á/a j a + k i í/i n	drink ?	None	['blumpanotacana']
amah1246	breast	chóchó, xochí	chóchó	tʃ !ó/o tʃ !ó/o	None	['Hyde1980']	165	1062	tʃ !ó/o tʃ !ó/o ( - )	chest	None	['blumpanotacana']
amah1246	breast	chóchó, xochí	xochí	ʂ o + tʃ !í/i	None	['Hyde1980']	175	1063 1064	( - ) ʂ o + tʃ !í/i	chest_prefix chest	None	['blumpanotacana']
amah1246	bite	nátuxquín	nátuxquín	n !á/a t ɨ ʂ	None	['Hyde1980']	5891	927	n !á/a t ɨ ʂ	?	None	['blumpanotacana']
amah1246	bite	píquin	píquin	p !í/i + k i n	None	['Hyde1980']	3242	3568 356	p !í/i + k i n	eat _:verbal	None	['blumpanotacana']
amah1246	name	jánu	jánu	h !á/a n ɨ	None	['Hyde1980']	5285	7534	h !á/a n ɨ	name	None	['blumpanotacana']
amah1246	far	vízma	vízma	β í/i s m a	None	['Hyde1980']	2241	2543	β í/i s m a	?	None	['blumpanotacana']
amah1246	breathe	jóvinhí	jóvinhí	h ó/o β i n	None	['Hyde1980']	1098	1344	h ó/o β i n	breathe	None	['blumpanotacana']
amah1246	hear	níncaaquín	níncaaquín	n !í/i n k a	None	['Hyde1980']	4478	5486	n !í/i n k a	?	None	['blumpanotacana']
amah1246	see	hiinhí	hiinhí	ʔ i i n	None	['Hyde1980']	6008	9480	ʔ i i n	see	None	['blumpanotacana']
amah1246	know (something)	hónanhí	hónanhí	ʔ !ó/o n a n	None	['Hyde1980']	4746	6238	ʔ !ó/o n a n	?	None	['blumpanotacana']
amah1246	play	múcaahí	múcaahí	m ɨ k a	None	['Hyde1980']	650	12017	m ɨ k a	true	None	['blumpanotacana']
amah1246	squeeze	júntzinquín, tóshaquín	júntzinquín	h ɨ n ts i n	None	['Hyde1980']	259	10844	h ɨ n ts i n	?	None	['blumpanotacana']
amah1246	squeeze	júntzinquín, tóshaquín	tóshaquín	t ó/o ʃ a	None	['Hyde1980']	1618	1873	t ó/o ʃ a	?	None	['blumpanotacana']
amah1246	think (reflect)	shínanhí	shínanhí	ʃ !í/i n a n	None	['Hyde1980']	3154	351	ʃ !í/i n a n	think/remember	None	['blumpanotacana']
amah1246	sit	tzáhoohí	tzáhoohí	ts !á/a ʔ !oo/o	None	['Hyde1980']	1760	2037	ts !á/a ʔ !oo/o	sit	None	['blumpanotacana']
amah1246	kill	rútuquín	rútuquín	r ɨ t ɨ	None	['Hyde1980']	4719	6153	r ɨ t ɨ	kill	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	dig	póquinquín, vuvííquin	póquinquín	p !ó/o + k i n	None	['Hyde1980']	5849	915 356	p !ó/o + k i n	arm _:verbal	None	['blumpanotacana']
amah1246	dig	póquinquín, vuvííquin	vuvííquin	β ɨ + β í/i í/i + k i n	None	['Hyde1980']	1582	184 2956 356	β ɨ + β í/i í/i + k i n	come tr _tr	None	['blumpanotacana']
amah1246	suck	tóconquín, hóyoquín	tóconquín	t !ó/o k o n	None	['Hyde1980']	352	11088	t !ó/o k o n	?	None	['blumpanotacana']
amah1246	suck	tóconquín, hóyoquín	hóyoquín	ʔ ó/o j o	None	['Hyde1980']	1224	1460	ʔ ó/o j o	?	None	['blumpanotacana']
amah1246	fight	muhúnnahí	muhúnnahí	m ɨ ʔ ɨ n n a	None	['Hyde1980']	3590	3902	m ɨ ʔ ɨ n - n a	?	None	['blumpanotacana']
amah1246	yellow	pánshin	pánshin	p !á/a n ʃ i n	None	['Hyde1980']	1021	13075	p !á/a n ʃ i n	?	None	['blumpanotacana']
amah1246	green	mápaxán	mápaxán	m á/a + p a ʂ á/a n	None	['Hyde1980']	5487	809 8878	m á/a + p a ʂ á/a ( n )	neg green	None	['blumpanotacana']
amah1246	burning	jurúúquin	jurúúquin	h ɨ r ɨ + ɨ k i n	None	['Hyde1980']	5378	78 253	h ɨ ( r ɨ ) + ɨ k ( i n )	burn burn	None	['blumpanotacana']
amah1246	full	vópa, yaní	vópa	β !ó/o p a	None	['Hyde1980']	2471	2781	β !ó/o p a -	?	None	['blumpanotacana']
amah1246	full	vópa, yaní	yaní	j a n í/i	None	['Hyde1980']	4239	4824	j a n í/i	?	None	['blumpanotacana']
amah1246	star	vishí	vishí	β i ʃ !í/i	None	['Hyde1980']	1468	173	β i ʃ !í/i	star	None	['blumpanotacana']
amah1246	cut	xátuquín, rúraquín	xátuquín	ʂ !á/a t ɨ	None	['Hyde1980']	2325	2634	ʂ !á/a t ɨ ( - )	cut	None	['blumpanotacana']
amah1246	cut	xátuquín, rúraquín	rúraquín	r ɨ r a	None	['Hyde1980']	3043	339	r ɨ r a	cut	None	['blumpanotacana']
amah1246	hit	cóshaquín	cóshaquín	k ó/o ʃ a	None	['Hyde1980']	4553	5697	k ó/o ʃ a	?	None	['blumpanotacana']
amah1246	split	púxuuhí	púxuuhí	p ɨ ʂ !ɨɨ/ɨ	None	['Hyde1980']	228	10757	p ɨ ʂ !ɨɨ/ɨ	?	None	['blumpanotacana']
amah1246	swim	vúhaquín, náxihí	vúhaquín	β ɨ ʔ a	None	['Hyde1980']	408	11246	β ɨ ʔ a	?	None	['blumpanotacana']
amah1246	swim	vúhaquín, náxihí	náxihí	n !á/a ʂ i	None	['Hyde1980']	4462	541	n !á/a ʂ i	bathe	None	['blumpanotacana']
amah1246	spit	coshtóóhqui	coshtóóhqui	k o ʃ t ó/o ʔ + k i	None	['Hyde1980']	215	10725 176	k o ʃ t ó/o ʔ + k i	_:verbal	None	['blumpanotacana']
amah1246	stand	jáhi	jáhi	h á/a ʔ i	None	['Hyde1980']	2064	2357	h á/a ʔ i	?	None	['blumpanotacana']
amah1246	come	jóhi, vúhi	jóhi	h !ó/o + ʔ i	None	['Hyde1980']	1987	2261 174	h !ó/o + ʔ i	come _:verbal	None	['blumpanotacana']
amah1246	come	jóhi, vúhi	vúhi	β ɨ + ʔ i	None	['Hyde1980']	1576	184 174	β ɨ + ʔ i	come _:verbal	None	['blumpanotacana']
amah1246	give	hínanquín	hínanquín	ʔ !í/i n a n	None	['Hyde1980']	4299	4958	ʔ !í/i n a n	give	None	['blumpanotacana']
amah1246	rub	túruquín, xáxaquín	túruquín	t ɨ r ɨ	None	['Hyde1980']	5901	9316	t ɨ r ɨ	rub	None	['blumpanotacana']
amah1246	rub	túruquín, xáxaquín	xáxaquín	ʂ !á/a ʂ a	None	['Hyde1980']	1266	1499	ʂ !á/a ʂ a	scrape	None	['blumpanotacana']
amah1246	push	vúranquín	vúranquín	β ɨ r a n	None	['Hyde1980']	5705	8745	β ɨ r a n	?	None	['blumpanotacana']
amah1246	wash	chócaquín	chócaquín	tʃ !ó/o k a	None	['Hyde1980']	792	12429	tʃ !ó/o k a ( - )	wash	None	['blumpanotacana']
amah1246	pull	tíniquin, xaráquin	tíniquin	t í/i n i + k i n	None	['Hyde1980']	1596	1853 356	t í/i n i + k i n	_:verbal	None	['blumpanotacana']
amah1246	pull	tíniquin, xaráquin	xaráquin	ʂ a r á/a + k i n	None	['Hyde1980']	5670	8643 356	ʂ a r á/a + k i n	_:verbal	None	['blumpanotacana']
amah1246	throw	cánuquín	cánuquín	k !á/a n ɨ	None	['Hyde1980']	6150	9860	k !á/a n ɨ	throw	None	['blumpanotacana']
amah1246	sew	cúxuquín	cúxuquín	k ɨ ʂ ɨ	None	['Hyde1980']	6062	9627	( - ) k ɨ ʂ ɨ	?	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	say	yóhiquín	yóhiquín	j !ó/o ʔ i	None	['Hyde1980']	5941	9417	j !ó/o ʔ i	?	None	['blumpanotacana']
amah1246	drunk	páhunhá	páhunhá	p á/a ʔ ɨ n + ʔ á/a	None	['Hyde1980']	1314	1551 1407	p á/a ʔ ɨ ( n ) + ʔ á/a	strong ?	None	['blumpanotacana']
amah1246	look for	vúnaquín	vúnaquín	β ɨ + n a	None	['Hyde1980']	4932	681 1072	β ɨ + n a	eye/round look_for	None	['blumpanotacana']
amah1246	comb	vóxti	vóxti	β !ó/o + ʂ + t i	None	['Hyde1980']	1407	1658 3171 1167	β !ó/o + ʂ + t i	comb comb? _:verbal	None	['blumpanotacana']
amah1246	body	yóra	yóra	j !ó/o r a	None	['Hyde1980']	391	1120	j !ó/o r a	body	None	['blumpanotacana']
amah1246	shoulder	púxacáa	púxacáa	p ɨ + ʂ a k á/a a	None	['Hyde1980']	3226	355 903	p ɨ + ʂ a k á/a a	:back_prefix ?	None	['blumpanotacana']
amah1246	plant (something)	vánaquín	vánaquín	β !á/a n a	None	['Hyde1980']	5630	8550	β !á/a n a	move/plant	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	cloud	naicóhin	naicóhin	n a i + k !ó/o ʔ i n	None	['Hyde1980']	1235	147 1211	n a ( - ) i + k !ó/o ʔ i n	sky cloud	None	['blumpanotacana']
amah1246	mouse	xóya	xóya	ʂ ó/o j a	None	['Hyde1980']	5232	7377	ʂ ó/o j a	?	None	['blumpanotacana']
amah1246	one	tíí	tíí	t í/i í/i	None	['Hyde1980']	2396	2711	t í/i í/i	one	None	['blumpanotacana']
amah1246	die	nócahí, rúzohí	nócahí	n !ó/o k a	None	['Hyde1980']	3201	3546	n !ó/o k a	extinguish	None	['blumpanotacana']
amah1246	die	nócahí, rúzohí	rúzohí	r ɨ s o	None	['Hyde1980']	2533	2857	r ɨ s o	finish	None	['blumpanotacana']
amah1246	two	rávután	rávután	r á/a β ɨ + t á/a n	None	['Hyde1980']	1179	142 12097	( r á/a ) β ɨ ( - - ) + t á/a n	two ?	None	['blumpanotacana']
amah1246	fly (insect)	nacá	nacá	n a k !á/a	None	['Hyde1980']	4024	4446	n a k !á/a	fly	None	['blumpanotacana']
amah1246	fruit	vimí	vimí	β i m í/i	None	['Hyde1980']	4227	4787	β i m !í/i	fruit	None	['blumpanotacana']
amah1246	mosquito	víí	víí	β !í/i !í/i	None	['Hyde1980']	5203	7322	β !í/i !í/i ( - )	?	None	['blumpanotacana']
amah1246	wasp	mári-vína, níshvin	mári-vína	m !á/a r i + β í/i n a	None	['Hyde1980']	799	12465 617	m !á/a r i + β í/i n a	wasp	None	['blumpanotacana']
amah1246	wasp	mári-vína, níshvin	níshvin	n í/i ʃ β i n	None	['Hyde1980']	805	12475	n í/i ʃ β i n	?	None	['blumpanotacana']
amah1246	run	páxahicáhi, niriquí	páxahicáhi	p á/a ʂ a ʔ i + k á/a ʔ i	None	['Hyde1980']	5913	9340 343	p á/a ʂ a ʔ i + k á/a ʔ i	?	None	['blumpanotacana']
amah1246	run	páxahicáhi, niriquí	niriquí	n i r i k í/i	None	['Hyde1980']	5920	9350	n i r i k í/i	?	None	['blumpanotacana']
amah1246	forget	shínanyámequuín	shínanyámequuín	ʃ !í/i n a n + j !á/a m e k ɨ !í/i n	None	['Hyde1980']	3159	351 4063	ʃ !í/i n a n + j !á/a m e k ɨ !í/i n	think/remember ?	None	['blumpanotacana']
amah1246	basket	cácan	cácan	k !á/a k a n	None	['Hyde1980']	4228	479	k !á/a k a n	?	None	['blumpanotacana']
amah1246	eyelash	vúxmi	vúxmi	β ɨ + ʂ m i	None	['Hyde1980']	4942	681 4271	β ɨ + ʂ m i	eye/round eyelash	None	['blumpanotacana']
amah1246	man	joní	joní	h o n í/i	None	['Hyde1980']	814	125	h o n í/i	person	None	['blumpanotacana']
amah1246	face	vúnmanná	vúnmanná	β ɨ + n m a n n á/a	None	['Hyde1980']	4931	681 703	β ɨ + n m a n n á/a	eye/round	None	['blumpanotacana']
amah1246	lazy	yonotíma	yonotíma	j o n o t í/i m a	None	['Hyde1980']	4780	6342	j o n o t í/i m a	?	None	['blumpanotacana']
amah1246	door	vúva, xúpotí	vúva	β ɨ + β a	None	['Hyde1980']	4934	681 1685	β ɨ + β a ( - )	eye/round door	None	['blumpanotacana']
amah1246	door	vúva, xúpotí	xúpotí	ʂ ɨ + p o + t í/i	None	['Hyde1980']	4826	651 1673 547	ʂ ɨ ( - ) + p o + t í/i	mouth door _:n_rel/instr	None	['blumpanotacana']
amah1246	sell	mároquín	mároquín	m !á/a r o	None	['Hyde1980']	1346	1587	m !á/a r o	buy	None	['blumpanotacana']
amah1246	float	tóxvaahí	tóxvaahí	t ó/o ʂ β a	None	['Hyde1980']	3978	4334	t ó/o ʂ β a	?	None	['blumpanotacana']
amah1246	pile up	máánaquín	máánaquín	m a a n a	None	['Hyde1980']	5593	8449	m a.a n a	?	None	['blumpanotacana']
amah1246	only	jáztii	jáztii	h á/a s t i	None	['Hyde1980']	301	1097	h á/a s t i	?	None	['blumpanotacana']
amah1246	brain	mápomúrano	mápomúrano	m á/a + p o + m ɨ r a n o	None	['Hyde1980']	5075	707 3159 688	m á/a + p o + m ɨ r a n o	:head head/brain ?	None	['blumpanotacana']
amah1246	sleep	hóxahí	hóxahí	ʔ !ó/o ʂ a	None	['Hyde1980']	44	10197	ʔ !ó/o ʂ a	sleep	None	['blumpanotacana']
amah1246	smell (perceive)	xútuuhí	xútuuhí	ʂ ɨ t !ɨɨ/ɨ	None	['Hyde1980']	68	10300	ʂ ɨ t !ɨɨ/ɨ	?	None	['blumpanotacana']
amah1246	smell (stink)	xútuuhí	xútuuhí	ʂ ɨ t !ɨɨ/ɨ	None	['Hyde1980']	68	10300	ʂ ɨ t !ɨɨ/ɨ	smell	None	['blumpanotacana']
amah1246	wait (for)	mánanquín	mánanquín	m á/a n a n	None	['Hyde1980']	740	12304	m á/a n a.n	?	None	['blumpanotacana']
amah1246	up	mánanhó	mánanhó	m !á/a n a n + ʔ !ó/o	None	['Hyde1980']	702	12170 12172	m !á/a n a n + ʔ !ó/o - -	?	None	['blumpanotacana']
amah1246	chest	xochí	xochí	ʂ o + tʃ !í/i	None	['Hyde1980']	175	1063 1064	( - ) ʂ o + tʃ !í/i	chest_prefix chest	None	['blumpanotacana']
amah1246	flour	róroo	róroo	r ó/o r !oo/o	None	['Hyde1980']	3990	4356	r ó/o r !oo/o	?	None	['blumpanotacana']
amah1246	wake up	vúzohí	vúzohí	β ɨ s o	None	['Hyde1980']	747	12319	β ɨ s o ( - )	wake	None	['blumpanotacana']
amah1246	cloth	chópa-xátu	chópa-xátu	tʃ ó/o p a + ʂ á/a t ɨ	None	['Hyde1980']	1837	2113 2634	tʃ ó/o p a + ʂ á/a t ɨ ( - )	cloth cut	None	['blumpanotacana']
amah1246	sneeze	jáhoshíni	jáhoshíni	h á/a ʔ o ʃ í/i n i	None	['Hyde1980']	524	1161	h á/a ʔ o ʃ í/i n i	?	None	['blumpanotacana']
amah1246	speak	yóhiquín	yóhiquín	j !ó/o + ʔ i	None	['Hyde1980']	677	1210 174	j !ó/o ( - ) + ʔ i	speak _:verbal	None	['blumpanotacana']
amah1246	empty	xávan	xávan	ʂ !á/a β a n	None	['Hyde1980']	3096	3446	ʂ !á/a β a n	?	None	['blumpanotacana']
amah1246	dead	naháá	naháá	n a ʔ a a	None	['Hyde1980']	2483	2797	n a ʔ a.a	?	None	['blumpanotacana']
amah1246	flat	zapá	zapá	s a p !á/a	None	['Hyde1980']	3947	4280	s a p !á/a ( - )	?	None	['blumpanotacana']
amah1246	relatives	cáivo, námi	cáivo	k á/a i β o	None	['Hyde1980']	5770	8927	k á/a i β o	?	None	['blumpanotacana']
amah1246	relatives	cáivo, námi	námi	n á/a m i	None	['Hyde1980']	5088	7088	n á/a m i	meat	None	['blumpanotacana']
amah1246	short	tóro	tóro	t !ó/o r o	None	['Hyde1980']	3275	3595	t !ó/o r o	?	None	['blumpanotacana']
amah1246	sit down	tzáhoohi	tzáhoohi	ts á/a ʔ o + o ʔ i	None	['Hyde1980']	1761	2037 2696	ts á/a ʔ o + o ʔ i	sit ?	None	['blumpanotacana']
amah1246	tear (of eye)	vúhon	vúhon	β ɨ + ʔ o n	None	['Hyde1980']	4941	681 3921	β ɨ + ʔ o n ( - )	eye/round ?	None	['blumpanotacana']
amah1246	lightning	cánaa	cánaa	k !á/a n a	None	['Hyde1980']	4887	6693	k !á/a n a	lightning	None	['blumpanotacana']
amah1246	true	cóón	cóón	k !ó/o n	None	['Hyde1980']	642	12005	k !ó/o - n	?	None	['blumpanotacana']
amah1246	mute	jantó	jantó	h a n t ó/o	None	['Hyde1980']	5266	7487	h a n t ó/o	?	None	['blumpanotacana']
amah1246	hole	mai-xántoo	mai-xántoo	m a i + ʂ á/a n t o o	None	['Hyde1980']	2797	314 5719	m a ( - ) i + ʂ á/a n t o o	earth ?	None	['blumpanotacana']
amah1246	write	cunúúquin	cunúúquin	k ɨ n !ɨɨ/ɨ + k i n	None	['Hyde1980']	1006	13022 356	k ɨ n !ɨɨ/ɨ ( - ) + k i n	_:verbal	None	['blumpanotacana']
amah1246	arm	pónyan, póxtuu	pónyan	p !ó/o + n j a n	None	['Hyde1980']	5857	915 1818	p !ó/o + ( - ) n.j a n	arm arm	None	['blumpanotacana']
amah1246	arm	pónyan, póxtuu	póxtuu	p !ó/o + ʂ t ɨ ɨ	None	['Hyde1980']	5850	915 1038	p !ó/o + ʂ t ɨ ɨ	arm arm	None	['blumpanotacana']
amah1246	behind	cáchiihó	cáchiihó	k á/a + tʃ i i ʔ ó/o	None	['Hyde1980']	1806	208 3063	k á/a + tʃ i.i ʔ ó/o	:back-prefix behind	None	['blumpanotacana']
amah1246	tell	jóvihí	jóvihí	h ó/o β i	None	['Hyde1980']	4760	6287	h ó/o ( β ) i	tell	None	['blumpanotacana']
amah1246	wet	muchá	muchá	m ɨ tʃ !á/a	None	['Hyde1980']	843	12580	m ɨ tʃ !á/a	?	None	['blumpanotacana']
amah1246	rotten	pítzihá, páyo	pítzihá	p í/i ts i + ʔ á/a	None	['Hyde1980']	2724	3070 1442	p í/i ts i + ʔ á/a	?	None	['blumpanotacana']
amah1246	rotten	pítzihá, páyo	páyo	p !á/a j o	None	['Hyde1980']	5886	9252	p !á/a j o	rotten	None	['blumpanotacana']
amah1246	cheek	tamó	tamó	t a m !ó/o	None	['Hyde1980']	5128	712	t a m !ó/o	cheek	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	sky	naí	naí	n a !í/i	None	['Hyde1980']	1233	147	n a ( - ) !í/i	sky	None	['blumpanotacana', 'oliveiraprotopanoan']
amah1246	rainbow	naanváhi	naanváhi	n a n + β !á/a ʔ i	None	['Hyde1980']	5734	8841 246	n a - - n + β !á/a ʔ i	path	None	['blumpanotacana']
amah1246	tear (shred)	móxaquín	móxaquín	m ó/o ʂ a	None	['Hyde1980']	435	11342	m ó/o ʂ a	?	None	['blumpanotacana']
amah1246	join	rúchiquín	rúchiquín	r ɨ tʃ i	None	['Hyde1980']	4683	6065	r ɨ tʃ i	?	None	['blumpanotacana']
amah1246	choose	cátooquín	cátooquín	k !á/a t o	None	['Hyde1980']	1735	2009	k !á/a t o	?	None	['blumpanotacana']
amah1246	leave	cáinhí, jóvanhí	cáinhí	k á/a i n	None	['Hyde1980']	4312	5004	k á/a ( i n )	go	None	['blumpanotacana']
amah1246	leave	cáinhí, jóvanhí	jóvanhí	h ó/o β a n	None	['Hyde1980']	3922	4253	( - - ) h ó/o β a n ( - - - )	go	None	['blumpanotacana']
amah1246	older sister	chóca, poví	chóca	tʃ ó/o + k a	None	['Hyde1980']	3444	376 2828	tʃ ó/o + k a	?	None	['blumpanotacana']
amah1246	older sister	chóca, poví	poví	p o β í/i	None	['Hyde1980']	3409	372	p o β í/i	?	None	['blumpanotacana']
amah1246	older brother	jochí	jochí	h o + tʃ !í/i	None	['Hyde1980']	5444	8004 1964	h o + tʃ !í/i	brother brother	None	['blumpanotacana']
amah1246	younger brother	chamí	chamí	tʃ a m í/i	None	['Hyde1980']	3368	368	tʃ a m í/i	?	None	['blumpanotacana']
amah1246	younger sister	chipí	chipí	tʃ i p !í/i	None	['Hyde1980']	5454	8029	tʃ i p !í/i	sister	None	['blumpanotacana']
amah1246	finish	rúzohí, níshmarízhi	rúzohí	r ɨ s o	None	['Hyde1980']	2533	2857	r ɨ s o	finish	None	['blumpanotacana']
amah1246	finish	rúzohí, níshmarízhi	níshmarízhi	n í/i ʃ m a r í/i s ʔ i	None	['Hyde1980']	3838	4155	n í/i ʃ m a r í/i s ʔ i	?	None	['blumpanotacana']
