Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
takana	egg	ha-ha-ti-	ha-ha-ti-	h a + h a + t i	None	[]	228		( - - - - - ) h a ( + h a + t i - - )			girardprototakanan
takana	egg	e-ha-ha-re	e-ha-ha-re	e + h a + h a + r e	None	['Armentia1887']	228		( e + - - - ) h a ( + h a + r e - - )			girardprototakanan
takana	egg	e-ha-pasa	e-ha-pasa	e + h a + p a s a	None	['Armentia1887']	228		( e + - - - ) h a ( + p a s a - - - )			girardprototakanan
takana	egg	e-ha-cudua	e-ha-cudua	e + h a + ʈʂ u d u a	None	['Armentia1887']	228		( e + - - - ) h a ( + ʈʂ u d u a - - )			girardprototakanan
maropa	egg	exa	exa	e x a	None	['Heath1883']	228		( e - - - - ) x a ( - - - - - - - - )			girardprototakanan
kavineno	egg	e-ka	e-ka	e + k a	None	[]	228		( e + - - - ) k a ( - - - - - - - - )			girardprototakanan
kavineno	egg	e-ka-paha	e-ka-paha	e + k a + p a h a	None	[]	228		( e + - - - ) k a ( + p a h a - - - )			girardprototakanan
eseexa	egg	e-xa	e-xa	e + x a	None	[]	228		( e + - - - ) x a ( - - - - - - - - )			girardprototakanan
eseexa	egg	kwiao-xa	kwiao-xa	kʷ i a o + x a	None	[]	228		( kʷ i a o + ) x a ( - - - - - - - - )			girardprototakanan
eseexa	egg	xa-yo	xa-yo	x a + j o	None	[]	228		( - - - - - ) x a ( + j o - - - - - )			girardprototakanan
warayo	egg	e-ha	e-ha	e + h a	None	[]	228		( e + - - - ) h a ( - - - - - - - - )			girardprototakanan
warayo	egg	e-ha kia-óše	e-ha_kia-óše	e + h a + k i a + ó/o ʃ e	None	[]	228		( e + - - - ) h a ( + k i a + ó/o ʃ e )			girardprototakanan
camafirestone	egg	e-xá	e-xá	e + x !á/a	None	[]	228		( e + - - - ) x !á/a ( - - - - - - - - )			girardprototakanan
prototakana	bananatree	ka-	ka-	k a	*ka3?	[]	228		( - - - - - ) k a ( - - - - - - - - )			girardprototakanan
takana	bananatree	ha-riri	ha-riri	h a + r i r i	None	[]	228		( - - - - - ) h a ( + r i r i - - - )			girardprototakanan
takana	bananatree	ha-pa-ina	ha-pa-ina	h a + p a + i n a	None	[]	228		( - - - - - ) h a ( + p a + i n a - )			girardprototakanan
takana	bananatree	ha-pa-uru	ha-pa-uru	h a + p a + u r u	None	[]	228		( - - - - - ) h a ( + p a + u r u - )			girardprototakanan
takana	bananatree	ha-sau	ha-sau	h a + s a u	None	[]	228		( - - - - - ) h a ( + s a u - - - - )			girardprototakanan
takana	bananatree	e-ha-si	e-ha-si	e + h a + s i	None	[]	228		( e + - - - ) h a ( + s i - - - - - )			girardprototakanan
takana	bananatree	ha-ta	ha-ta	h a + t a	None	[]	228		( - - - - - ) h a ( + t a - - - - - )			girardprototakanan
eseexa	bananatree	e-xa-wi	e-xa-wi	e + x a + w i	None	[]	228		( e + - - - ) x a ( + w i - - - - - )			girardprototakanan
eseexa	bananatree	e-xa-wise	e-xa-wise	e + x a + w i s e	None	[]	228		( e + - - - ) x a ( + w i s e - - - )			girardprototakanan
prototakana	fruit	kaka	kaka	k a k a	None	[]	230		( - - - - - - - ) k a k a ( - - - - - - - - - - )			girardprototakanan
takana	fruit	e-haha	e-haha	e + h a h a	None	[]	230		( e + - - - - - ) h a h a ( - - - - - - - - - - )			girardprototakanan
takana	fruit	hahiru	hahiru	h a h i r u	*haha+iřu?	[]	668		( - - - - - - - ) h a h i ( - r u - - - - - - - )			girardprototakanan
reyesano	fruit	e-haha	e-haha	e + h a h a	None	[]	230		( e + - - - - - ) h a h a ( - - - - - - - - - - )			girardprototakanan
kavineno	fruit	e-kaka	e-kaka	e + k a k a	Concept 'pepita' taken from Armentia	[]	230		( e + - - - - - ) k a k a ( - - - - - - - - - - )			girardprototakanan
kavineno	fruit	ka-kaka-ti	ka-kaka-ti	k a + k a k a + t i	None	[]	230		( k a + - - - - ) k a k a ( + t i - - - - - - - )			girardprototakanan
eseexa	fruit	e-xaxa	e-xaxa	e + x a x a	None	[]	230		( e + - - - - - ) x a x a ( - - - - - - - - - - )			girardprototakanan
eseexa	fruit	xaxa-siye	xaxa-siye	x a x a + s i j e	None	[]	230		( - - - - - - - ) x a x a ( + s i j e - - - - - )			girardprototakanan
eseexa	fruit	xaxa-siye-naba	xaxa-siye-naba	x a x a + s i j e + n a b a	None	[]	230		( - - - - - - - ) x a x a ( + s i j e + n a b a )			girardprototakanan
eseexa	fruit	hememe-xaxa	hememe-xaxa	h e m e m e + x a x a	None	[]	230		( h e m e m e + ) x a x a ( - - - - - - - - - - )			girardprototakanan
eseexa	fruit	akwi-xaxa-tewe	akwi-xaxa-tewe	a kʷ i + x a x a + t e w e	None	[]	230		( a kʷ i + - - - ) x a x a ( + t e w e - - - - - )			girardprototakanan
warayo	fruit	haha	haha	h a h a	None	[]	230		( - - - - - - - ) h a h a ( - - - - - - - - - - )			girardprototakanan
prototakana	chaquilloarbol	kama	kama	k a m a	None	[]	232		k a m a			girardprototakanan
takana	chaquilloarbol	hama	hama	h a m a	None	[]	232		h a m a			girardprototakanan
kavineno	chaquilloarbol	kama	kama	k a m a	None	[]	232		k a m a			girardprototakanan
prototakana	peanut	kanize	kanize	k a n i z e	None	[]	236		( - - - - - ) k a n i z e			girardprototakanan
takana	peanut	hanidhe	hanidhe	h a n i ð e	None	[]	236		( - - - - - ) h a n i ð e			girardprototakanan
takana	peanut	waka-hanidhe	waka-hanidhe	w a k a + h a n i ð e	loan?	[]	236		( w a k a + ) h a n i ð e			girardprototakanan
kavineno	peanut	kanise	kanise	k a n i s e	None	[]	236		( - - - - - ) k a n i s e			girardprototakanan
kavineno	peanut	waka-kanise	waka-kanise	w a k a + k a n i s e	None	[]	236		( w a k a + ) k a n i s e			girardprototakanan
prototakana	zumaquiarbol	kape	kape	k a p e	None	[]	237		k a p e ( - - - )			girardprototakanan
takana	zumaquiarbol	hape	hape	h a p e	None	[]	237		h a p e ( - - - )			girardprototakanan
kavineno	zumaquiarbol	kape-kwi	kape-kwi	k a p e + kʷ i	None	[]	237		k a p e ( + kʷ i )			girardprototakanan
prototakana	costillodecasa	kac̣a	kac̣a	k a ʈʂ a	None	[]	229		( - - - - - - - ) k a ʈʂ a ( - - - - - - )			girardprototakanan
takana	costillodecasa	e-haca	e-haca	e + h a ʈʂ a	None	[]	229		( e + - - - - - ) h a ʈʂ a ( - - - - - - )			girardprototakanan
kavineno	costillodecasa	e-kace	e-kace	e + k a ts e	None	[]	669		( e + - - - - - ) k a ts e ( - - - - - - )			girardprototakanan
kavineno	costillodecasa	kaca-	kaca-	k a ts a	None	[]	229		( - - - - - - - ) k a ts a ( - - - - - - )			girardprototakanan
kavineno	costillodecasa	kaca-kikie	kaca-kikie	k a ts a + k i k i e	None	['Armentia1887']	229		( - - - - - - - ) k a ts a ( + k i k i e )			girardprototakanan
eseexa	costillodecasa	e-xasa	e-xasa	e + x a s a	None	[]	229		( e + - - - - - ) x a s a ( - - - - - - )			girardprototakanan
eseexa	costillodecasa	kwea-xasa-	kwea-xasa-	kʷ e a + x a s a	None	[]	229		( kʷ e a + - - - ) x a s a ( - - - - - - )			girardprototakanan
eseexa	costillodecasa	xa-hea-xasa-ki-	xa-hea-xasa-ki-	x a + h e a + x a s a + k i	None	[]	229		( x a + h e a + ) x a s a ( + k i - - - )			girardprototakanan
eseexa	costillodecasa	ka-xasa-ki-	ka-xasa-ki-	k a + x a s a + k i	None	[]	229		( k a + - - - - ) x a s a ( + k i - - - )			girardprototakanan
warayo	costillodecasa	e-hasa	e-hasa	e + h a s a	None	[]	229		( e + - - - - - ) h a s a ( - - - - - - )			girardprototakanan
prototakana	rollup	kaka-	kaka-	k a k a	None	[]	231		( - - ) k a k a ( - - - )			girardprototakanan
kavineno	rollup	kaka-	kaka-	k a k a	None	[]	231		( - - ) k a k a ( - - - )			girardprototakanan
kavineno	rollup	e-kaka-ke	e-kaka-ke	e + k a k a + k e	None	[]	231		( e + ) k a k a ( + k e )			girardprototakanan
eseexa	rollup	xaxa-yo-	xaxa-yo-	x a x a + j o	None	[]	231		( - - ) x a x a ( + j o )			girardprototakanan
prototakana	roof	kama-	kama-	k a m a	None	[]	233		( - - ) k a m a ( - - - - - - - - )			girardprototakanan
kavineno	roof	e-kama-wa	e-kama-wa	e + k a m a + w a	None	[]	233		( e + ) k a m a ( + w a - - - - - )			girardprototakanan
eseexa	roof	e-hama-ko	e-hama-ko	e + h a m a + k o	None	[]	233		( e + ) h a m a ( + k o - - - - - )			girardprototakanan
eseexa	roof	e-hama-koʔoho	e-hama-koʔoho	e + h a m a + k o ʔ o h o	N.B. Ese. x is expected here.	[]	233		( e + ) h a m a ( + k o ʔ o h o - )			girardprototakanan
prototakana	nadamas	kama-	kama-	k a m a	None	[]	233		( - - ) k a m a ( - - - - - - - - )			girardprototakanan
kavineno	nadamas	kama-dya	kama-dya	k a m a + d j a	None	[]	233		( - - ) k a m a ( + d j a - - - - )			girardprototakanan
kavineno	nadamas	kama-dya-išo	kama-dya-išo	k a m a + d j a + i ʃ o	None	[]	233		( - - ) k a m a ( + d j a + i ʃ o )			girardprototakanan
eseexa	nadamas	hama-ti	hama-ti	h a m a + t i	None	[]	233		( - - ) h a m a ( + t i - - - - - )			girardprototakanan
eseexa	nadamas	hama-xea	hama-xea	h a m a + x e a	None	[]	233		( - - ) h a m a ( + x e a - - - - )			girardprototakanan
eseexa	nadamas	hama-ya	hama-ya	h a m a + j a	N.B. Ese. x is expected here.	[]	233		( - - ) h a m a ( + j a - - - - - )			girardprototakanan
prototakana	rest	kana	kana	k a n a	None	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			girardprototakanan
takana	rest	hana-wa-	hana-wa-	h a n a + w a	None	[]	234		( - - - - - - ) h a n a ( + w a - - - - - )			girardprototakanan
takana	rest	hana-ta	hana-ta	h a n a + t a	None	['Armentia1887']	234		( - - - - - - ) h a n a ( + t a - - - - - )			girardprototakanan
takana	rest	hana-tahi-hi	hana-tahi-hi	h a n a + t a h i + h i	None	['Armentia1887']	234		( - - - - - - ) h a n a ( + t a h i + h i )			girardprototakanan
kavineno	rest	kana-hara-	kana-hara-	k a n a + h a r a	Concept 'reposar' taken from Armentia	[]	234		( - - - - - - ) k a n a ( + h a r a - - - )			girardprototakanan
kavineno	rest	kana-kana-	kana-kana-	k a n a + k a n a	None	[]	234		( - - - - - - ) k a n a ( + k a n a - - - )			girardprototakanan
kavineno	rest	kana	kana	k a n a	Concepts 'cansado,hálito,regüeldo' taken from Armentia	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			girardprototakanan
kavineno	rest	kana-he-ti	kana-he-ti	k a n a + h e + t i	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + h e + t i - - )			girardprototakanan
kavineno	rest	kana-ma	kana-ma	k a n a + m a	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + m a - - - - - )			girardprototakanan
kavineno	rest	kana-tere	kana-tere	k a n a + t e r e	None	['Armentia1887']	234		( - - - - - - ) k a n a ( + t e r e - - - )			girardprototakanan
kavineno	rest	e-bi-kana	e-bi-kana	e + b i + k a n a	None	['Armentia1887']	234		( e + b i + - ) k a n a ( - - - - - - - - )			girardprototakanan
kavineno	rest	y-ana-kana	y-ana-kana	j + a n a + k a n a	None	[]	234		( j + a n a + ) k a n a ( - - - - - - - - )			girardprototakanan
prototakana	food	kana	kana	k a n a	*kana1?	[]	234		( - - - - - - ) k a n a ( - - - - - - - - )			girardprototakanan
takana	food	hana	hana	h a n a	None	[]	234		( - - - - - - ) h a n a ( - - - - - - - - )			girardprototakanan
takana	food	hana-a	hana-a	h a n a + a	None	[]	234		( - - - - - - ) h a n a ( + a - - - - - - )			girardprototakanan
takana	food	hana-pu-	hana-pu-	h a n a + p u	None	[]	234		( - - - - - - ) h a n a ( + p u - - - - - )			girardprototakanan
maropa	food	jana	jana	j a n a	None	['Cardús1886']	234		( - - - - - - ) j a n a ( - - - - - - - - )			girardprototakanan
araona	food	jana	jana	j a n a	None	[]	234		( - - - - - - ) j a n a ( - - - - - - - - )			girardprototakanan
prototakana	well	kani	kani	k a n i	None	[]	235		( - - - - - - - ) k a n i ( - - - - - - - - - )			girardprototakanan
takana	well	e-cui-hani	e-cui-hani	e + ʈʂ u i + h a n i	None	[]	235		( e + ʈʂ u i + - ) h a n i ( - - - - - - - - - )			girardprototakanan
takana	well	e-biani	e-biani	e + b i a n i	None	['Armentia1887']	670		( e + - - - b i ) - a n i ( - - - - - - - - - )			girardprototakanan
kavineno	well	kani	kani	k a n i	None	[]	235		( - - - - - - - ) k a n i ( - - - - - - - - - )			girardprototakanan
kavineno	well	kani-ne-	kani-ne-	k a n i + n e	None	[]	235		( - - - - - - - ) k a n i ( + n e - - - - - - )			girardprototakanan
kavineno	well	kani-isa	kani-isa	k a n i + i s a	None	['Armentia1887']	235		( - - - - - - - ) k a n i ( + i s a - - - - - )			girardprototakanan
kavineno	well	e-bi-kani	e-bi-kani	e + b i + k a n i	None	['Armentia1887']	235		( e + b i + - - ) k a n i ( - - - - - - - - - )			girardprototakanan
kavineno	well	e-cori-kani	e-cori-kani	e + ts o r i + k a n i	None	[]	235		( e + ts o r i + ) k a n i ( - - - - - - - - - )			girardprototakanan
kavineno	well	ihaka-kani	ihaka-kani	i h a k a + k a n i	None	[]	235		( i h a k a + - ) k a n i ( - - - - - - - - - )			girardprototakanan
eseexa	well	xani	xani	x a n i	None	[]	235		( - - - - - - - ) x a n i ( - - - - - - - - - )			girardprototakanan
eseexa	well	e-xani eteowexa	e-xani_eteowexa	e + x a n i + e t e o w e x a	None	[]	235		( e + - - - - - ) x a n i ( + e t e o w e x a )			girardprototakanan
warayo	well	e-hani	e-hani	e + h a n i	None	[]	235		( e + - - - - - ) h a n i ( - - - - - - - - - )			girardprototakanan
warayo	well	ena-háni-ho	ena-háni-ho	e n a + h !á/a n i + h o	None	[]	235		( e n a + - - - ) h !á/a n i ( + h o - - - - - - )			girardprototakanan
prototakana	paraba	kara	kara	k a r a	or *ka+...?	[]	238		k a r a ( - - - )			girardprototakanan
takana	paraba	ha	ha	h a	None	[]	238		h a - - ( - - - )			girardprototakanan
kavineno	paraba	kara	kara	k a r a	None	[]	238		k a r a ( - - - )			girardprototakanan
kavineno	paraba	kaekae	kaekae	k a e k a e	None	[]	671		k a - - ( e k a e )			girardprototakanan
eseexa	paraba	xa	xa	x a	None	[]	238		x a - - ( - - - )			girardprototakanan
eseexa	paraba	xa-we	xa-we	x a + w e	None	[]	238		x a - - ( + w e )			girardprototakanan
camafirestone	paraba	xá	xá	x !á/a	None	[]	238		x !á/a - - ( - - - )			girardprototakanan
prototakana	agentnominalizersuffix	-ke	-ke	k e	None	[]	10		k e			girardprototakanan
takana	agentnominalizersuffix	-he	-he	h e	None	[]	10		h e			girardprototakanan
kavineno	agentnominalizersuffix	-ke	-ke	k e	None	[]	10		k e			girardprototakanan
prototakana	believe	ke...	ke...	k e	None	[]	239		k e ( - - - - - - - - - )			girardprototakanan
takana	believe	hei	hei	h e i	None	['Armentia1887']	239		h e ( i - - - - - - - - )			girardprototakanan
takana	believe	heipu	heipu	h e i p u	None	['Armentia1887']	239		h e ( i p u - - - - - - )			girardprototakanan
takana	believe	heihatihi	heihatihi	h e i h a t i h i	None	['Armentia1887']	239		h e ( i h a t i h i - - )			girardprototakanan
kavineno	believe	kehenati	kehenati	k e h e n a t i	None	['Armentia1887']	239		k e ( - h e n a t i - - )			girardprototakanan
kavineno	believe	kehenatima	kehenatima	k e h e n a t i m a	None	['Armentia1887']	239		k e ( - h e n a t i m a )			girardprototakanan
prototakana	hoydiaahora	kea-	kea-	k e a	None	[]	240		k e ( - ) a ( - - - - - - - )			girardprototakanan
takana	hoydiaahora	hia-we	hia-we	h i a + β e	None	[]	240		h i ( - ) a ( + β e - - - - )			girardprototakanan
takana	hoydiaahora	hea	hea	h j a	None	['Armentia1887']	672		h - j a ( - - - - - - - )			girardprototakanan
takana	hoydiaahora	hea-veve	hea-veve	h j a + β e β e	None	['Armentia1887']	673		h - j a ( + β e β e - - )			girardprototakanan
maropa	hoydiaahora	xeáve	xeáve	x e !á/a β e	None	['Heath1883']	240		x e ( - ) !á/a ( - β e - - - - )			girardprototakanan
warisa	hoydiaahora	geabe	geabe	g e a b e	None	[]	240		g e ( - ) a ( - b e - - - - )			girardprototakanan
eseexa	hoydiaahora	xeya-wa	xeya-wa	x e j a + w a	None	[]	240		x e ( j ) a ( + w a - - - - )			girardprototakanan
eseexa	hoydiaahora	xeya	xeya	x e j a	None	[]	240		x e ( j ) a ( - - - - - - - )			girardprototakanan
warayo	hoydiaahora	heya~heyawa	heya	h e j a	None	[]	240		h e ( j ) a ( - - - - - - - )			girardprototakanan
warayo	hoydiaahora	heya-wa-nei	heya-wa-nei	h e j a + w a + n e i	None	[]	240		h e ( j ) a ( + w a + n e i )			girardprototakanan
prototakana	shout	keke	keke	k e k e	None	[]	241		k e k e ( - - - - - - )			girardprototakanan
takana	shout	hehe-	hehe-	h e h e	None	[]	241		h e h e ( - - - - - - )			girardprototakanan
maropa	shout	xexaxe	xexaxe	x e x a x e	None	['Heath1883']	241		x e x a ( x e - - - - )			girardprototakanan
kavineno	shout	keke-	keke-	k e k e	None	[]	241		k e k e ( - - - - - - )			girardprototakanan
kavineno	shout	keke-pidya	keke-pidya	k e k e + p i d j a	None	[]	241		k e k e ( + p i d j a )			girardprototakanan
kavineno	shout	keke-a-ki	keke-a-ki	k e k e + a + k i	None	['Armentia1887']	241		k e k e ( + - a + k i )			girardprototakanan
kavineno	shout	keke-tere	keke-tere	k e k e + t e r e	None	['Armentia1887']	241		k e k e ( + t e r - e )			girardprototakanan
prototakana	sacarcomprar	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			girardprototakanan
takana	sacarcomprar	hemi-	hemi-	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			girardprototakanan
takana	sacarcomprar	ha-hemi-ti-	ha-hemi-ti-	h a + h e m i + t i	None	[]	242		( h a + - - ) h e m i ( + t i - - )			girardprototakanan
takana	sacarcomprar	me-hemi-	me-hemi-	m e + h e m i	None	[]	242		( m e + - - ) h e m i ( - - - - - )			girardprototakanan
takana	sacarcomprar	hemi-cua-	hemi-cua-	h e m i + ʈʂ u a	None	[]	242		( - - - - - ) h e m i ( + ʈʂ u a - )			girardprototakanan
takana	sacarcomprar	hemi-kwina-	hemi-kwina-	h e m i + kʷ i n a	None	[]	242		( - - - - - ) h e m i ( + kʷ i n a )			girardprototakanan
kavineno	sacarcomprar	kemi-	kemi-	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			girardprototakanan
kavineno	sacarcomprar	ka-kemi-ti-	ka-kemi-ti-	k a + k e m i + t i	None	[]	242		( k a + - - ) k e m i ( + t i - - )			girardprototakanan
kavineno	sacarcomprar	biti-kemi-	biti-kemi-	b i t i + k e m i	None	[]	242		( b i t i + ) k e m i ( - - - - - )			girardprototakanan
prototakana	zapayojoco	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			girardprototakanan
takana	zapayojoco	hemi	hemi	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			girardprototakanan
reyesano	zapayojoco	hemi	hemi	h e m i	None	[]	242		( - - - - - ) h e m i ( - - - - - )			girardprototakanan
maropa	zapayojoco	xemi	xemi	x e m i	None	['Heath1883']	242		( - - - - - ) x e m i ( - - - - - )			girardprototakanan
kavineno	zapayojoco	kemi	kemi	k e m i	None	[]	242		( - - - - - ) k e m i ( - - - - - )			girardprototakanan
eseexa	zapayojoco	xemi	xemi	x e m i	None	[]	242		( - - - - - ) x e m i ( - - - - - )			girardprototakanan
prototakana	haz	kere	kere	k e r e	None	[]	243		( - - ) k e r e			girardprototakanan
takana	haz	e-he	e-he	e + h e	None	[]	243		( e + ) h e - -			girardprototakanan
kavineno	haz	kere	kere	k e r e	None	[]	243		( - - ) k e r e			girardprototakanan
prototakana	bring	keti-	keti-	k e t i	None	[]	244		( - - ) k e t i ( - - - - - )			girardprototakanan
takana	bring	heti-	heti-	h e t i	None	[]	244		( - - ) h e t i ( - - - - - )			girardprototakanan
kavineno	bring	keti-	keti-	k e t i	None	[]	244		( - - ) k e t i ( - - - - - )			girardprototakanan
kavineno	bring	e-keti	e-keti	e + k e t i	None	[]	244		( e + ) k e t i ( - - - - - )			girardprototakanan
eseexa	bring	heki-	heki-	h e k i	None	[]	244		( - - ) h e k i ( - - - - - )			girardprototakanan
eseexa	bring	heki-sewi-	heki-sewi-	h e k i + s e w i	None	[]	244		( - - ) h e k i ( + s e w i )			girardprototakanan
eseexa	bring	heki-sobo-	heki-sobo-	h e k i + s o b o	None	[]	244		( - - ) h e k i ( + s o b o )			girardprototakanan
eseexa	bring	xeki-aya-	xeki-aya-	x e k i + a j a	None	[]	1021		( - - ) x e k i ( + - a - - j a - - - )			girardprototakanan
eseexa	bring	xeki-sowa-ki-	xeki-sowa-ki-	x e k i + s o w a + k i	None	[]	1022		( - - ) x e k i ( + - - s o w a + k i )			girardprototakanan
eseexa	bring	xeki-yiye-	xeki-yiye-	x e k i + j i j e	None	[]	1023		( - - ) x e k i ( + - - - - j i - j e )			girardprototakanan
eseexa	bring	xeki-nasi-	xeki-nasi-	x e k i + n a s i	None	[]	1024		( - - ) x e k i ( + n a s i - - - - - )			girardprototakanan
warayo	bring	heti-	heti-	h e t i	None	[]	244		( - - ) h e t i ( - - - - - )			girardprototakanan
prototakana	pastparticiple	-ki	-ki	k i	None	[]	11		k i			girardprototakanan
takana	pastparticiple	-(h)i	-i	i	None	[]	11		- i			girardprototakanan
kavineno	pastparticiple	-ki	-ki	k i	None	[]	11		k i			girardprototakanan
eseexa	pastparticiple	-xi	-xi	x i	None	[]	11		x i			girardprototakanan
prototakana	bush	kike	kike	k i k e	None	[]	245		( - - ) k i k e ( - - - - - )			girardprototakanan
takana	bush	e-hihe	e-hihe	e + h i h e	None	[]	245		( e + ) h i h e ( - - - - - )			girardprototakanan
kavineno	bush	e-kikek	e-kikek	e + k i k e k	None	[]	245		( e + ) k i k e ( - k - - - )			girardprototakanan
kavineno	bush	e-kike-čapa	e-kike-čapa	e + k i k e + tʃ a p a	None	[]	245		( e + ) k i k e ( + tʃ a p a )			girardprototakanan
prototakana	pachiubapalmera	kiri	kiri	k i r i	None	[]	246		k i r i			girardprototakanan
takana	pachiubapalmera	hi	hi	h i	None	[]	246		h i - -			girardprototakanan
kavineno	pachiubapalmera	kiri	kiri	k i r i	None	[]	246		k i r i			girardprototakanan
prototakana	uncle	ku-	ku-	k u	or *kuku	[]	247		( - - ) k u ( - - - - - - - - - - - - )			girardprototakanan
takana	uncle	hu-hu	hu-hu	h u + h u	None	[]	247		( - - ) h u ( + h u - - - - - - - - - )			girardprototakanan
takana	uncle	hu-sane	hu-sane	h u + s a n e	None	[]	247		( - - ) h u ( + s a n e - - - - - - - )			girardprototakanan
araona	uncle	juju	juju	j u j u	None	[]	247		( - - ) j u ( - j u - - - - - - - - - )			girardprototakanan
kavineno	uncle	e-ko-ko	e-ko-ko	e + k o + k o	None	[]	247		( e + ) k o ( + k o - - - - - - - - - )			girardprototakanan
kavineno	uncle	e-koko-kehawane	e-koko-kehawane	e + k o k o + k e h a w a n e	None	[]	247		( e + ) k o ( - k o + k e h a w a n e )			girardprototakanan
eseexa	uncle	xoʔi	xoʔi	x o ʔ i	None	[]	247		( - - ) x o ( - ʔ i - - - - - - - - - )			girardprototakanan
prototakana	campanillowildturkey	kucu	kucu	k u ʈʂ u	None	[]	248		k u ʈʂ u			girardprototakanan
reyesano	campanillowildturkey	hoco	hoco	h o ts o	None	[]	248		h o ts o			girardprototakanan
kavineno	campanillowildturkey	koco	koco	k o ts o	None	[]	248		k o ts o			girardprototakanan
prototakana	village	kude	kude	k u d e	None	[]	249		( - - - - ) k u ( - ) d e			girardprototakanan
takana	village	e-hode	e-hode	e + h o d e	None	[]	674		( e + - - ) h o - d - e			girardprototakanan
takana	village	ani-hude	ani-hude	a n i + h u d e	None	[]	249		( a n i + ) h u ( - ) d e			girardprototakanan
reyesano	village	e-hondze	e-hondze	e + h o n dz e	None	[]	249		( e + - - ) h o ( n ) dz e			girardprototakanan
prototakana	bejuco	kunu	kunu	k u n u	None	[]	250		( - - - - ) k u n u ( - - - - - - - - - - )			girardprototakanan
takana	bejuco	hunu	hunu	h u n u	None	[]	250		( - - - - ) h u n u ( - - - - - - - - - - )			girardprototakanan
takana	bejuco	hunu-bita	hunu-bita	h u n u + b i t a	None	['Armentia1887']	250		( - - - - ) h u n u ( + b i t a - - - - - )			girardprototakanan
kavineno	bejuco	kono	kono	k o n o	None	[]	250		( - - - - ) k o n o ( - - - - - - - - - - )			girardprototakanan
kavineno	bejuco	kono-wiha	kono-wiha	k o n o + β i h a	None	[]	250		( - - - - ) k o n o ( + β i h a - - - - - )			girardprototakanan
kavineno	bejuco	kono-kini	kono-kini	k o n o + k i n i	None	[]	250		( - - - - ) k o n o ( + k i n i - - - - - )			girardprototakanan
kavineno	bejuco	kono-sawa-kwiha	kono-sawa-kwiha	k o n o + s a w a + kʷ i h a	None	[]	250		( - - - - ) k o n o ( + s a w a + kʷ i h a )			girardprototakanan
kavineno	bejuco	kono-tiri-kaka	kono-tiri-kaka	k o n o + t i r i + k a k a	None	[]	250		( - - - - ) k o n o ( + t i r i + k a k a )			girardprototakanan
kavineno	bejuco	kono-kahi	kono-kahi	k o n o + k a h i	None	[]	250		( - - - - ) k o n o ( + k a h i - - - - - )			girardprototakanan
eseexa	bejuco	xono	xono	x o n o	None	[]	250		( - - - - ) x o n o ( - - - - - - - - - - )			girardprototakanan
eseexa	bejuco	baa-xono	baa-xono	b a a + x o n o	None	[]	250		( b a a + ) x o n o ( - - - - - - - - - - )			girardprototakanan
eseexa	bejuco	xono-hai	xono-hai	x o n o + h a i	None	[]	250		( - - - - ) x o n o ( + h a i - - - - - - )			girardprototakanan
eseexa	bejuco	xono-šaša	xono-šaša	x o n o + ʃ a ʃ a	gloss? 'reed + flower': 'bekucal'?	[]	250		( - - - - ) x o n o ( + ʃ a ʃ a - - - - - )			girardprototakanan
prototakana	parrot	kuřakwa	kuřakwa	k u ɽ a kʷ a	None	[]	251		k u ɽ a kʷ a ( - - - - - )			girardprototakanan
takana	parrot	hurakwa	hurakwa	h u r a kʷ a	None	[]	251		h u r a kʷ a ( - - - - - )			girardprototakanan
takana	parrot	hurakwa-bakwa	hurakwa-bakwa	h u r a kʷ a + b a kʷ a	None	[]	251		h u r a kʷ a ( + b a kʷ a )			girardprototakanan
kavineno	parrot	korakwa	korakwa	k o r a kʷ a	None	[]	251		k o r a kʷ a ( - - - - - )			girardprototakanan
prototakana	tigrecillo	kuři	kuři	k u ɽ i	None	[]	252		( - - - ) k u ɽ i			girardprototakanan
takana	tigrecillo	huri	huri	h u r i	None	[]	252		( - - - ) h u r i			girardprototakanan
mabenaro	tigrecillo	huli	huli	h u l i	None	[]	252		( - - - ) h u l i			girardprototakanan
kavineno	tigrecillo	ho-kori	ho-kori	h o + k o r i	None	[]	252		( h o + ) k o r i			girardprototakanan
eseexa	tigrecillo	xowi	xowi	x o w i	None	[]	252		( - - - ) x o w i			girardprototakanan
prototakana	canoso	kuřu	kuřu	k u ɽ u	None	[]	253		( - - ) k u ɽ u ( - - - - - - )			girardprototakanan
takana	canoso	e-huru	e-huru	e + h u r u	None	[]	253		( e + ) h u r u ( - - - - - - )			girardprototakanan
takana	canoso	huru	huru	h u r u	None	[]	253		( - - ) h u r u ( - - - - - - )			girardprototakanan
