ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
2966	Cavinena-enfermedad-3	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-ka-ba aki	nere-ka-ba_aki	n e r e + k a + b a + a k i	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + b a + a k i - )			girardprototakanan
2967	Cavinena-enfermedad-4	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-ka-buta	nere-ka-buta	n e r e + k a + b u t a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + b u t a - - - )			girardprototakanan
2968	Cavinena-enfermedad-5	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-ka-da-ma	nere-ka-da-ma	n e r e + k a + d a + m a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + d a + m a - - )			girardprototakanan
2969	Cavinena-enfermedad-6	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-ka-ma	nere-ka-ma	n e r e + k a + m a	None	['Armentia1887']	341		( - - - - ) n e r e ( + k a + m a - - - - - )			girardprototakanan
2970	Cavinena-enfermedad-7	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-kwa-disia	nere-kwa-disia	n e r e + kʷ a + d i s i a	None	['Armentia1887']	341		( - - - - ) n e r e ( + kʷ a + d i s i a - - )			girardprototakanan
2971	Cavinena-enfermedad-8	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-re	nere-re	n e r e + r e	None	['Armentia1887']	341		( - - - - ) n e r e ( + r e - - - - - - - - )			girardprototakanan
2972	Cavinena-enfermedad-9	Cavinena_girardprototakanan	enfermedad_girardprototakanan	nere-da	nere-da	n e r e + d a	None	['Armentia1887']	341		( - - - - ) n e r e ( + d a - - - - - - - - )			girardprototakanan
2973	EseEjja-enfermedad-1	EseEjja_girardprototakanan	enfermedad_girardprototakanan	kea-nee	kea-nee	k e a + n e e	None	[]	341		( k e a + ) n e - e ( - - - - - - - - - - - )			girardprototakanan
2974	EseEjja-enfermedad-2	EseEjja_girardprototakanan	enfermedad_girardprototakanan	nee-	nee-	n e e	None	[]	341		( - - - - ) n e - e ( - - - - - - - - - - - )			girardprototakanan
2975	ProtoTakana-correctoverdadero-1	ProtoTakana_girardprototakanan	correctoverdadero_girardprototakanan	(e)ne(i)ri	neri	n e r i	None	[]	4		( - - - - - ) n e r i ( - - - - - - - )			girardprototakanan
2976	Tacana-correctoverdadero-1	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	enebucepi	enebucepi	e n e b u ʈʂ e p i	None	[]	732		( e - - - - ) n e - - ( - b u ʈʂ e p i )			girardprototakanan
2977	Tacana-correctoverdadero-2	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	enekita	enekita	e n e k i t a	None	[]	733		( e - - - - ) n e - - ( - k i - t a - )			girardprototakanan
2978	Tacana-correctoverdadero-3	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	eneikita	eneikita	e n e i k i t a	None	['Armentia1887']	4		( e - - - - ) n e - i ( - k i t a - - )			girardprototakanan
2979	Tacana-correctoverdadero-4	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	eneive	eneive	e n e i β e	None	[]	4		( e - - - - ) n e - i ( - β e - - - - )			girardprototakanan
2980	Tacana-correctoverdadero-5	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	-eni	-eni	e n i	None	[]	734		( e - - - - ) n i - - ( - - - - - - - )			girardprototakanan
2981	Tacana-correctoverdadero-6	Tacana_girardprototakanan	correctoverdadero_girardprototakanan	bai ene bene	bai_ene_bene	b a i + e n e + b e n e	cognate?	[]	735		( b a i + e ) n e - - ( + b e n e - - )			girardprototakanan
2982	Cavinena-correctoverdadero-1	Cavinena_girardprototakanan	correctoverdadero_girardprototakanan	neri	neri	n e r i	None	['Armentia1887']	4		( - - - - - ) n e r i ( - - - - - - - )			girardprototakanan
2983	Cavinena-correctoverdadero-2	Cavinena_girardprototakanan	correctoverdadero_girardprototakanan	yenina	yenina	j e n i n a	None	['Armentia1887']	731		( j e - - - ) n i n a ( - - - - - - - )			girardprototakanan
2984	ProtoTakana-pararpararse-1	ProtoTakana_girardprototakanan	pararpararse_girardprototakanan	neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
2985	Tacana-pararpararse-1	Tacana_girardprototakanan	pararpararse_girardprototakanan	neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
2986	Tacana-pararpararse-2	Tacana_girardprototakanan	pararpararse_girardprototakanan	neti-ana	neti-ana	n e t i + a n a	None	[]	342		( - - - - ) n e t i ( + a n a - - )			girardprototakanan
2987	Tacana-pararpararse-3	Tacana_girardprototakanan	pararpararse_girardprototakanan	neti-adera-	neti-adera-	n e t i + a d e r a	None	[]	342		( - - - - ) n e t i ( + a d e r a )			girardprototakanan
2988	Tacana-pararpararse-4	Tacana_girardprototakanan	pararpararse_girardprototakanan	neti-dera	neti-dera	n e t i + d e r a	None	[]	342		( - - - - ) n e t i ( + d e r a - )			girardprototakanan
2989	Reyesano-pararpararse-1	Reyesano_girardprototakanan	pararpararse_girardprototakanan	adhe-neti-	adhe-neti-	a ð e + n e t i	None	[]	342		( a ð e + ) n e t i ( - - - - - - )			girardprototakanan
2990	Maropa-pararpararse-1	Maropa_girardprototakanan	pararpararse_girardprototakanan	néti	néti	n !é/e t i	None	['Heath1883']	342		( - - - - ) n !é/e t i ( - - - - - - )			girardprototakanan
2991	Cavinena-pararpararse-1	Cavinena_girardprototakanan	pararpararse_girardprototakanan	neti-	neti-	n e t i	None	[]	342		( - - - - ) n e t i ( - - - - - - )			girardprototakanan
2992	Cavinena-pararpararse-2	Cavinena_girardprototakanan	pararpararse_girardprototakanan	neti-cora-	neti-cora-	n e t i + ts o r a	None	[]	342		( - - - - ) n e t i ( + ts o r a - )			girardprototakanan
2993	Cavinena-pararpararse-3	Cavinena_girardprototakanan	pararpararse_girardprototakanan	neti-akeni	neti-akeni	n e t i + a k e n i	None	['Armentia1887']	342		( - - - - ) n e t i ( + a k e n i )			girardprototakanan
2994	EseEjja-pararpararse-1	EseEjja_girardprototakanan	pararpararse_girardprototakanan	neki-	neki-	n e k i	None	[]	342		( - - - - ) n e k i ( - - - - - - )			girardprototakanan
2995	EseEjja-pararpararse-2	EseEjja_girardprototakanan	pararpararse_girardprototakanan	neke-sowa-	neke-sowa-	n e k e + s o w a	None	[]	736		( - - - - ) n e k e ( + s o w a - - - )			girardprototakanan
2996	EseEjja-pararpararse-3	EseEjja_girardprototakanan	pararpararse_girardprototakanan	neke-nahe	neke-nahe	n e k e + n a h e	None	[]	737		( - - - - ) n e k e ( + n a h e - - - )			girardprototakanan
2997	EseEjja-pararpararse-4	EseEjja_girardprototakanan	pararpararse_girardprototakanan	e-neke-nake	e-neke-nake	e + n e k e + n a k e	None	[]	738		( e + - - ) n e k e ( + n a k e - - - )			girardprototakanan
2998	EseEjja-pararpararse-5	EseEjja_girardprototakanan	pararpararse_girardprototakanan	neke-a-	neke-a-	n e k e + a	None	[]	739		( - - - - ) n e k e ( + a - - - - - - )			girardprototakanan
2999	EseEjja-pararpararse-6	EseEjja_girardprototakanan	pararpararse_girardprototakanan	neke-oke-a-	neke-oke-a-	n e k e + o k e + a	None	[]	740		( - - - - ) n e k e ( + o k e + a - - )			girardprototakanan
3000	EseEjja-pararpararse-7	EseEjja_girardprototakanan	pararpararse_girardprototakanan	xa-neke-piki-yo-	xa-neke-piki-yo-	x a + n e k e + p i k i + j o	None	[]	741		( x a + - ) n e k e ( + p i k i + j o )			girardprototakanan
3001	Huarayo-pararpararse-1	Huarayo_girardprototakanan	pararpararse_girardprototakanan	neki-soa-	neki-soa-	n e k i + s o a	None	[]	342		( - - - - ) n e k i ( + s o a - - )			girardprototakanan
3002	ProtoTakana-animaespiritucorazon-1	ProtoTakana_girardprototakanan	animaespiritucorazon_girardprototakanan	niju	niju	n i ʃ u	Regarding the ID_in_Source: or *ini-?	[]	343		( - - ) n i ʃ u ( - - - - - - - - )			girardprototakanan
3003	Tacana-animaespiritucorazon-1	Tacana_girardprototakanan	animaespiritucorazon_girardprototakanan	e-niřu	e-niřu	e + n i ɽ u	None	[]	343		( e + ) n i ɽ u ( - - - - - - - - )			girardprototakanan
3004	Tacana-animaespiritucorazon-2	Tacana_girardprototakanan	animaespiritucorazon_girardprototakanan	nidu kwad'de	nidu_kwad'de	n i d u + kʷ a d e	None	['Armentia1887']	749		( - - ) n i d u ( + kʷ a d e - - - )			girardprototakanan
3005	Tacana-animaespiritucorazon-3	Tacana_girardprototakanan	animaespiritucorazon_girardprototakanan	nidu-taitia	nidu-taitia	n i d u + t a i t i a	None	['Armentia1887']	750		( - - ) n i d u ( + t a i t i a - )			girardprototakanan
3006	Sapibokona-animaespiritucorazon-1	Sapibokona_girardprototakanan	animaespiritucorazon_girardprototakanan	einisu	einisu	e i n i s u	None	[]	343		( e i ) n i s u ( - - - - - - - - )			girardprototakanan
3007	Cavinena-animaespiritucorazon-1	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	e-niho	e-niho	e + n i h o	Concept 'pulsación' taken from Armentia	[]	742		( e + ) n i h o ( - - - - - - - - )			girardprototakanan
3008	Cavinena-animaespiritucorazon-2	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	niho-kwa	niho-kwa	n i h o + kʷ a	cognate?	[]	743		( - - ) n i h o ( + kʷ a - - - - - )			girardprototakanan
3009	Cavinena-animaespiritucorazon-3	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	e-niho-dihi	e-niho-dihi	e + n i h o + d i h i	None	[]	746		( e + ) n i h o ( + d i h i - - - )			girardprototakanan
3010	Cavinena-animaespiritucorazon-4	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	niho-ki	niho-ki	n i h o + k i	None	[]	747		( - - ) n i h o ( + k i - - - - - )			girardprototakanan
3011	Cavinena-animaespiritucorazon-5	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	niho-ki-ho	niho-ki-ho	n i h o + k i + h o	None	[]	748		( - - ) n i h o ( + k i + h o - - )			girardprototakanan
3012	Cavinena-animaespiritucorazon-6	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	nihu-amiku	nihu-amiku	n i h u + a m i k u	None	['Armentia1887']	343		( - - ) n i h u ( + a m i k u - - )			girardprototakanan
3013	Cavinena-animaespiritucorazon-7	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	nihu-kamaiti	nihu-kamaiti	n i h u + k a m a i t i	None	['Armentia1887']	343		( - - ) n i h u ( + k a m a i t i )			girardprototakanan
3014	Cavinena-animaespiritucorazon-8	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	nihu-kasa-da	nihu-kasa-da	n i h u + k a s a + d a	None	['Armentia1887']	343		( - - ) n i h u ( + k a s a + d a )			girardprototakanan
3015	Cavinena-animaespiritucorazon-9	Cavinena_girardprototakanan	animaespiritucorazon_girardprototakanan	nihu-pa	nihu-pa	n i h u + p a	None	['Armentia1887']	343		( - - ) n i h u ( + p a - - - - - )			girardprototakanan
3016	ProtoTakana-geniocaracterconciencia-1	ProtoTakana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime,inime	nime	n i m e	None	[]	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
3017	Tacana-geniocaracterconciencia-1	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	e-nime	e-nime	e + n i m e	None	[]	344		( e + ) n i m e ( - - - - - - - - - - )			girardprototakanan
3018	Tacana-geniocaracterconciencia-2	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime-taitana-	nime-taitana-	n i m e + t a i t a n a	None	[]	344		( - - ) n i m e ( + t a i t a n a - - )			girardprototakanan
3019	Tacana-geniocaracterconciencia-3	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime	nime	n i m e	None	['Armentia1887']	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
3020	Tacana-geniocaracterconciencia-4	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime atihimave	nime_atihimave	n i m e + a t i h i m a β e	None	['Armentia1887']	344		( - - ) n i m e ( + a t i h i m a β e )			girardprototakanan
3021	Tacana-geniocaracterconciencia-5	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime becuda	nime_becuda	n i m e + b e ʈʂ u d a	None	['Armentia1887']	344		( - - ) n i m e ( + b e ʈʂ u d a - - - )			girardprototakanan
3022	Tacana-geniocaracterconciencia-6	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime čaku	nime_čaku	n i m e + tʃ a k u	None	['Armentia1887']	344		( - - ) n i m e ( + tʃ a k u - - - - - )			girardprototakanan
3023	Tacana-geniocaracterconciencia-7	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime diri	nime_diri	n i m e + d i r i	None	['Armentia1887']	344		( - - ) n i m e ( + d i r i - - - - - )			girardprototakanan
3024	Tacana-geniocaracterconciencia-8	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime eyoati	nime_eyoati	n i m e + e j o a t i	None	['Armentia1887']	344		( - - ) n i m e ( + e j o a t i - - - )			girardprototakanan
3025	Tacana-geniocaracterconciencia-9	Tacana_girardprototakanan	geniocaracterconciencia_girardprototakanan	inimi-a-	inimi-a-	i n i m i + a	None	[]	751		( i - ) n i m i ( + a - - - - - - - - )			girardprototakanan
3026	Cavinena-geniocaracterconciencia-1	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime-apota-	nime-apota-	n i m e + a p o t a	None	[]	344		( - - ) n i m e ( + a p o t a - - - - )			girardprototakanan
3027	Cavinena-geniocaracterconciencia-2	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime-kasa-da	nime-kasa-da	n i m e + k a s a + d a	None	[]	344		( - - ) n i m e ( + k a s a + d a - - )			girardprototakanan
3028	Cavinena-geniocaracterconciencia-3	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime	nime	n i m e	None	['Armentia1887']	344		( - - ) n i m e ( - - - - - - - - - - )			girardprototakanan
3029	Cavinena-geniocaracterconciencia-4	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime anikarama	nime_anikarama	n i m e + a n i k a r a m a	None	['Armentia1887']	344		( - - ) n i m e ( + a n i k a r a m a )			girardprototakanan
3030	Cavinena-geniocaracterconciencia-5	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime apupudaʔa	nime_apupudaʔa	n i m e + a p u p u d a ʔ a	None	['Armentia1887']	344		( - - ) n i m e ( + a p u p u d a ʔ a )			girardprototakanan
3031	Cavinena-geniocaracterconciencia-6	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime arakida	nime_arakida	n i m e + a r a k i d a	None	['Armentia1887']	344		( - - ) n i m e ( + a r a k i d a - - )			girardprototakanan
3032	Cavinena-geniocaracterconciencia-7	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime baka	nime_baka	n i m e + b a k a	None	['Armentia1887']	344		( - - ) n i m e ( + b a k a - - - - - )			girardprototakanan
3033	Cavinena-geniocaracterconciencia-8	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	nime baka	nime_baka	n i m e + b a k a	None	['Armentia1887']	344		( - - ) n i m e ( + b a k a - - - - - )			girardprototakanan
3034	Cavinena-geniocaracterconciencia-9	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	inime-ba-	inime-ba-	i n i m e + b a	None	[]	344		( i - ) n i m e ( + b a - - - - - - - )			girardprototakanan
3035	Cavinena-geniocaracterconciencia-10	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	inime-eke	inime-eke	i n i m e + e k e	None	[]	344		( i - ) n i m e ( + e k e - - - - - - )			girardprototakanan
3036	Cavinena-geniocaracterconciencia-11	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	inime-ma	inime-ma	i n i m e + m a	None	[]	344		( i - ) n i m e ( + m a - - - - - - - )			girardprototakanan
3037	Cavinena-geniocaracterconciencia-12	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	inime-taka	inime-taka	i n i m e + t a k a	None	[]	344		( i - ) n i m e ( + t a k a - - - - - )			girardprototakanan
3038	Cavinena-geniocaracterconciencia-13	Cavinena_girardprototakanan	geniocaracterconciencia_girardprototakanan	inime-topo	inime-topo	i n i m e + t o p o	None	[]	344		( i - ) n i m e ( + t o p o - - - - - )			girardprototakanan
3039	ProtoTakana-andar-2	ProtoTakana_girardprototakanan	andar_girardprototakanan	nu-	nu-	n u	None	[]	345		( - - - - - - - - - - - - ) n u ( - - - - - - - - - )			girardprototakanan
3040	Tacana-andar-5	Tacana_girardprototakanan	andar_girardprototakanan	nu-a-ti-	nu-a-ti-	n u + a + t i	None	[]	345		( - - - - - - - - - - - - ) n u ( + - a - - - + t i )			girardprototakanan
3041	Tacana-andar-6	Tacana_girardprototakanan	andar_girardprototakanan	nu-a-ti	nu-a-ti	n u + a + t i	None	[]	703		( - - - - - - - - - - - - ) n u ( + - a - - - + t i )			girardprototakanan
3042	Cavinena-andar-4	Cavinena_girardprototakanan	andar_girardprototakanan	no-ka-	no-ka-	n o + k a	None	[]	687		( - - - - - - - - - - - - ) n o ( + k a - - - - - - )			girardprototakanan
3043	Cavinena-andar-5	Cavinena_girardprototakanan	andar_girardprototakanan	nuka	nuka	n u k a	None	['Armentia1887']	345		( - - - - - - - - - - - - ) n u ( - k a - - - - - - )			girardprototakanan
3044	Cavinena-andar-6	Cavinena_girardprototakanan	andar_girardprototakanan	nu-yu	nu-yu	n u + j u	None	['Armentia1887']	345		( - - - - - - - - - - - - ) n u ( - - - + j u - - - )			girardprototakanan
3045	Cavinena-andar-7	Cavinena_girardprototakanan	andar_girardprototakanan	ka-nu-kato	ka-nu-kato	k a + n u + k a t o	None	['Armentia1887']	345		( k a + - - - - - - - - - ) n u ( + k a - - - - t o )			girardprototakanan
3046	Cavinena-andar-8	Cavinena_girardprototakanan	andar_girardprototakanan	nuka-nuka	nuka-nuka	n u k a + n u k a	None	['Armentia1887']	345		( - - - - - - - - - - - - ) n u ( - k a + n u - k a )			girardprototakanan
3047	EseEjja-andar-2	EseEjja_girardprototakanan	andar_girardprototakanan	xa-no-či-ki-	xa-no-či-ki-	x a + n o + tʃ i + k i	None	[]	345		( x a + - - - - - - - - - ) n o ( + tʃ i - - - + k i )			girardprototakanan
3048	ProtoTakana-hermano-1	ProtoTakana_girardprototakanan	hermano_girardprototakanan	nu-	nu-	n u	None	[]	345		( - - - - - - - - - - - - ) n u ( - - - - - - - - - )			girardprototakanan
3049	Tacana-hermano-1	Tacana_girardprototakanan	hermano_girardprototakanan	nu-sane	nu-sane	n u + s a n e	None	[]	345		( - - - - - - - - - - - - ) n u ( + s a - n e - - - )			girardprototakanan
3050	Cavinena-hermano-1	Cavinena_girardprototakanan	hermano_girardprototakanan	e-no-oke	e-no-oke	e + n o + o k e	None	[]	345		( e + - - - - - - - - - - ) n o ( - - - - + o - k e )			girardprototakanan
3051	Cavinena-hermano-2	Cavinena_girardprototakanan	hermano_girardprototakanan	e-tata-haea-no-ke	e-tata-haea-no-ke	e + t a t a + h a j a + n o + k e	None	[]	345		( e + t a t a + h a j a + ) n o ( - - - - - - + k e )			girardprototakanan
3052	EseEjja-hermano-1	EseEjja_girardprototakanan	hermano_girardprototakanan	e-nono	e-nono	e + n o n o	None	[]	345		( - e + - - - - - - - - - ) n o ( - - - - n o - - - )			girardprototakanan
3053	Huarayo-hermano-1	Huarayo_girardprototakanan	hermano_girardprototakanan	nono	nono	n o n o	None	[]	345		( - - - - - - - - - - - - ) n o ( - - - - n o - - - )			girardprototakanan
3054	ProtoTakana-empujar-1	ProtoTakana_girardprototakanan	empujar_girardprototakanan	nu-	nu-	n u	None	[]	345		( - - - - - - - - - - - - ) n u ( - - - - - - - - - )			girardprototakanan
3055	Tacana-empujar-1	Tacana_girardprototakanan	empujar_girardprototakanan	nu-nu	nu-nu	n u + n u	None	['Armentia1887']	345		( - - - - - - - - - - - - ) n u ( + - - - n u - - - )			girardprototakanan
3056	Tacana-empujar-2	Tacana_girardprototakanan	empujar_girardprototakanan	nu-si-	nu-si-	n u + s i	None	[]	345		( - - - - - - - - - - - - ) n u ( + s i - - - - - - )			girardprototakanan
3057	Cavinena-empujar-1	Cavinena_girardprototakanan	empujar_girardprototakanan	nu-nu	nu-nu	n u + n u	None	['Armentia1887']	345		( - - - - - - - - - - - - ) n u ( - - - + n u - - - )			girardprototakanan
3058	ProtoTakana-meterentrar-1	ProtoTakana_girardprototakanan	meterentrar_girardprototakanan	nubi	nubi	n u b i	cf. *du2,*dubi	[]	346		( - - - - - - - ) n u b i ( - - - - - - - )			girardprototakanan
3059	Tacana-meterentrar-1	Tacana_girardprototakanan	meterentrar_girardprototakanan	nubi-a-	nubi-a-	n u b i + a	None	[]	346		( - - - - - - - ) n u b i ( + a - - - - - )			girardprototakanan
3060	Tacana-meterentrar-2	Tacana_girardprototakanan	meterentrar_girardprototakanan	iča-nubi-a-	iča-nubi-a-	i tʃ a + n u b i + a	None	[]	346		( i tʃ a + - - - ) n u b i ( + a - - - - - )			girardprototakanan
3061	Tacana-meterentrar-3	Tacana_girardprototakanan	meterentrar_girardprototakanan	nubi-a-me	nubi-a-me	n u b i + a + m e	None	['Armentia1887']	346		( - - - - - - - ) n u b i ( + a + m e - - )			girardprototakanan
3062	Tacana-meterentrar-4	Tacana_girardprototakanan	meterentrar_girardprototakanan	nubi-	nubi-	n u b i	None	[]	346		( - - - - - - - ) n u b i ( - - - - - - - )			girardprototakanan
3063	Cavinena-meterentrar-1	Cavinena_girardprototakanan	meterentrar_girardprototakanan	nobi-	nobi-	n o b i	Concept 'hincar' taken from Armentia	[]	752		( - - - - - - - ) n o b i ( - - - - - - - )			girardprototakanan
3064	Cavinena-meterentrar-2	Cavinena_girardprototakanan	meterentrar_girardprototakanan	e-nubi	e-nubi	e + n u b i	None	['Armentia1887']	346		( e + - - - - - ) n u b i ( - - - - - - - )			girardprototakanan
3065	Cavinena-meterentrar-3	Cavinena_girardprototakanan	meterentrar_girardprototakanan	nube	nube	n u b e	None	['Armentia1887']	753		( - - - - - - - ) n u b e ( - - - - - - - )			girardprototakanan
3066	EseEjja-meterentrar-1	EseEjja_girardprototakanan	meterentrar_girardprototakanan	xa-kwea-nobi-ki	xa-kwea-nobi-ki	x a + kʷ e a + n o b i + k i	None	[]	346		( x a + kʷ e a + ) n o b i ( + k i - - - - )			girardprototakanan
3067	Huarayo-meterentrar-1	Huarayo_girardprototakanan	meterentrar_girardprototakanan	e-nobibi etí	e-nobibi_etí	e + n o b i b i + e t í/i	None	[]	346		( e + - - - - - ) n o b i ( - b i + e t í/i )			girardprototakanan
3068	Huarayo-meterentrar-2	Huarayo_girardprototakanan	meterentrar_girardprototakanan	nobi-	nobi-	n o b i	None	[]	346		( - - - - - - - ) n o b i ( - - - - - - - )			girardprototakanan
3069	Huarayo-meterentrar-3	Huarayo_girardprototakanan	meterentrar_girardprototakanan	ha-nobi-ti-	ha-nobi-ti-	h a + n o b i + t i	None	[]	346		( h a + - - - - ) n o b i ( + t i - - - - )			girardprototakanan
3070	ProtoTakana-pastopaja-1	ProtoTakana_girardprototakanan	pastopaja_girardprototakanan	nuc̣a	nuc̣a	n u ʈʂ a	None	[]	347		n u ʈʂ a ( - - - - - )			girardprototakanan
3071	Tacana-pastopaja-1	Tacana_girardprototakanan	pastopaja_girardprototakanan	nuca	nuca	n u ʈʂ a	None	[]	347		n u ʈʂ a ( - - - - - )			girardprototakanan
3072	Tacana-pastopaja-2	Tacana_girardprototakanan	pastopaja_girardprototakanan	nuca-da	nuca-da	n u ʈʂ a + d a	None	[]	347		n u ʈʂ a ( + d a - - )			girardprototakanan
3073	Cavinena-pastopaja-1	Cavinena_girardprototakanan	pastopaja_girardprototakanan	noca	noca	n o ts a	None	[]	347		n o ts a ( - - - - - )			girardprototakanan
3074	Cavinena-pastopaja-2	Cavinena_girardprototakanan	pastopaja_girardprototakanan	noca-kini	noca-kini	n o ts a + k i n i	None	[]	347		n o ts a ( + k i n i )			girardprototakanan
3075	ProtoTakana-arbolconfrutoquesecomen-1	ProtoTakana_girardprototakanan	arbolconfrutoquesecomen_girardprototakanan	nui	nui	n u i	None	[]	348		n u i			girardprototakanan
3076	Tacana-arbolconfrutoquesecomen-1	Tacana_girardprototakanan	arbolconfrutoquesecomen_girardprototakanan	nui	nui	n u i	None	[]	348		n u i			girardprototakanan
3077	Cavinena-arbolconfrutoquesecomen-1	Cavinena_girardprototakanan	arbolconfrutoquesecomen_girardprototakanan	noi	noi	n o i	None	[]	348		n o i			girardprototakanan
3078	EseEjja-arbolconfrutoquesecomen-1	EseEjja_girardprototakanan	arbolconfrutoquesecomen_girardprototakanan	noi	noi	n o i	None	[]	348		n o i			girardprototakanan
3079	Huarayo-arbolconfrutoquesecomen-1	Huarayo_girardprototakanan	arbolconfrutoquesecomen_girardprototakanan	noi	noi	n o i	None	[]	348		n o i			girardprototakanan
3080	ProtoTakana-ciempies-1	ProtoTakana_girardprototakanan	ciempies_girardprototakanan	nuřiři	nuřiři	n u ɽ i ɽ i	None	[]	349		n u ɽ i ɽ i			girardprototakanan
3081	Tacana-ciempies-1	Tacana_girardprototakanan	ciempies_girardprototakanan	nuriri	nuriri	n u r i r i	None	['Armentia1887']	349		n u r i r i			girardprototakanan
3082	Cavinena-ciempies-1	Cavinena_girardprototakanan	ciempies_girardprototakanan	nuriri	nuriri	n u r i r i	None	['Armentia1887']	349		n u r i r i			girardprototakanan
3083	ProtoTakana-with-1	ProtoTakana_girardprototakanan	with_girardprototakanan	n...	n...	n	None	[]	325		n ( - - - )			girardprototakanan
3084	Tacana-with-1	Tacana_girardprototakanan	with_girardprototakanan	-nehe	-nehe	n e h e	None	[]	325		n ( e h e )			girardprototakanan
3085	Araona-with-1	Araona_girardprototakanan	with_girardprototakanan	-ñae	-ñae	ɲ a e	None	[]	325		ɲ ( a - e )			girardprototakanan
3086	EseEjja-with-1	EseEjja_girardprototakanan	with_girardprototakanan	-nixe	-nixe	n i x e	None	[]	325		n ( i x e )			girardprototakanan
3087	ProtoTakana-medio-1	ProtoTakana_girardprototakanan	medio_girardprototakanan	pa-	pa-	p a	None	[]	350		( - - - - - - - ) p a ( - - - - - - - - - - )			girardprototakanan
3088	Tacana-medio-1	Tacana_girardprototakanan	medio_girardprototakanan	pa-ři	pa-ři	p a + ɽ i	None	[]	350		( - - - - - - - ) p a ( + ɽ i - - - - - - - )			girardprototakanan
3089	ProtoTakana-medio-2	ProtoTakana_girardprototakanan	medio_girardprototakanan	patia	patia	p a t i a	None	[]	355		( - - - - - ) p a t i a ( - - - - - - )			girardprototakanan
3090	Tacana-medio-2	Tacana_girardprototakanan	medio_girardprototakanan	bue-patia	bue-patia	b u e + p a t i a	None	[]	355		( b u e + - ) p a t i a ( - - - - - - )			girardprototakanan
3091	Cavinena-medio-1	Cavinena_girardprototakanan	medio_girardprototakanan	patya	patya	p a t j a	None	[]	355		( - - - - - ) p a t j a ( - - - - - - )			girardprototakanan
3092	Cavinena-medio-2	Cavinena_girardprototakanan	medio_girardprototakanan	patya-hake	patya-hake	p a t j a + h a k e	None	[]	355		( - - - - - ) p a t j a ( + h a k e - )			girardprototakanan
3093	Cavinena-medio-3	Cavinena_girardprototakanan	medio_girardprototakanan	patya-patya	patya-patya	p a t j a + p a t j a	None	[]	355		( - - - - - ) p a t j a ( + p a t j a )			girardprototakanan
