ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
1405	ProtoTakana-raspar-1	ProtoTakana_girardprototakanan	SCRAPE	de-de-	de-de-	d e + d e	None	[]	176		( - - - ) d e ( + ) d e ( - - - )			girardprototakanan
1406	Tacana-raspar-1	Tacana_girardprototakanan	SCRAPE	de-de-	de-de-	d e + d e	Concept 'pelar' taken from Armentia	[]	176		( - - - ) d e ( + ) d e ( - - - )			girardprototakanan
1407	EseEjja-raspar-1	EseEjja_girardprototakanan	SCRAPE	deʔde-	deʔde-	d e ʔ d e	None	[]	176		( - - - ) d e ( ʔ ) d e ( - - - )			girardprototakanan
1408	EseEjja-raspar-2	EseEjja_girardprototakanan	SCRAPE	xa-dede-ke-	xa-dede-ke-	x a + d e d e + k e	None	[]	176		( x a + ) d e ( - ) d e ( + k e )			girardprototakanan
1409	ProtoTakana-hombre-1	ProtoTakana_girardprototakanan	MAN	deka	deka	d e k a	None	[]	177		d e k a ( - - - - - - - - - - - )			girardprototakanan
1410	Tacana-hombre-1	Tacana_girardprototakanan	MAN	deha	deha	d e h a	None	[]	177		d e h a ( - - - - - - - - - - - )			girardprototakanan
1411	Tacana-hombre-2	Tacana_girardprototakanan	MAN	deha-hanana	deha-hanana	d e h a + h a n a n a	None	[]	177		d e h a ( + h a n a n a - - - - )			girardprototakanan
1412	Tacana-hombre-3	Tacana_girardprototakanan	MAN	e-dia-ve	e-dia-ve	e + d i a + β e	None	[]	1399		( e + ) - d - i - a ( + β e - - - - - - - - )			girardprototakanan
1413	Reyesano-hombre-1	Reyesano_girardprototakanan	MAN	ndzeha	ndzeha	ⁿz e h a	None	[]	177		ⁿz e h a ( - - - - - - - - - - - )			girardprototakanan
1414	Maropa-hombre-1	Maropa_girardprototakanan	MAN	ndrésa	ndrésa	ɽ !é/e s a	None	['Nordenskiöld1905']	1394		ɽ !é/e s a			girardprototakanan
1415	Maropa-hombre-2	Maropa_girardprototakanan	MAN	drexa	drexa	ɽ e x a	None	['Heath1883']	177		ɽ e x a ( - - - - - - - - - - - )			girardprototakanan
1416	Maropa-hombre-3	Maropa_girardprototakanan	MAN	drexáve	drexáve	ɽ e x !á/a β e	None	['Heath1883']	177		ɽ e x !á/a ( β e - - - - - - - - - )			girardprototakanan
1417	Maropa-hombre-4	Maropa_girardprototakanan	MAN	drexaveve	drexaveve	ɽ e x a β e β e	None	['Heath1883']	177		ɽ e x a ( β e β e - - - - - - - )			girardprototakanan
1418	Maropa-hombre-5	Maropa_girardprototakanan	MAN	drianikuána	drianikuána	d r i a n i k u á/a n a	None	['Heath1883']	1397		( - - ) - d r i - a ( n i k u á/a n a - - - - )			girardprototakanan
1419	Araona-hombre-1	Araona_girardprototakanan	MAN	deja	deja	d e j a	None	[]	177		d e j a ( - - - - - - - - - - - )			girardprototakanan
1420	Guariza-hombre-1	Guariza_girardprototakanan	MAN	rˈea	rˈea	r e a	None	[]	177		r e - a ( - - - - - - - - - - - )			girardprototakanan
1421	Mabenaro-hombre-1	Mabenaro_girardprototakanan	MAN	dia	dia	d i a	None	[]	533		( - - ) - d - i - a ( - - - - - - - - - - - )			girardprototakanan
1422	Mabenaro-hombre-2	Mabenaro_girardprototakanan	MAN	deanawa	deanawa	d e a n a w a	None	[]	177		d e - a ( n a w a - - - - - - - )			girardprototakanan
1423	Cavinena-hombre-1	Cavinena_girardprototakanan	MAN	deka	deka	d e k a	None	[]	177		d e k a ( - - - - - - - - - - - )			girardprototakanan
1424	Cavinena-hombre-2	Cavinena_girardprototakanan	MAN	deka-nime-ki-ke	deka-nime-ki-ke	d e k a + n i m e + k i + k e	None	['Armentia1887']	177		d e k a ( + n i m e + k i + k e )			girardprototakanan
1425	EseEjja-hombre-1	EseEjja_girardprototakanan	MAN	dexa	dexa	d e x a	None	[]	177		d e x a ( - - - - - - - - - - - )			girardprototakanan
1426	EseEjja-hombre-2	EseEjja_girardprototakanan	MAN	dexa-tii	dexa-tii	d e x a + t i i	None	[]	177		d e x a ( + t i i - - - - - - - )			girardprototakanan
1427	Huarayo-hombre-1	Huarayo_girardprototakanan	MAN	deha	deha	d e h a	None	[]	177		d e h a ( - - - - - - - - - - - )			girardprototakanan
1428	Huarayo-hombre-2	Huarayo_girardprototakanan	MAN	deha-ai-ai	deha-ai-ai	d e h a + a i + a i	None	[]	177		d e h a ( + a i + a i - - - - - )			girardprototakanan
1429	Huarayo-hombre-3	Huarayo_girardprototakanan	MAN	lexa	lexa	l e x a	None	['Fast']	532		( - - ) - l - e x a ( - - - - - - - - - - - )			girardprototakanan
1430	Chama-hombre-1	Chama_girardprototakanan	MAN	déxa	déxa	d !é/e x a	None	[]	177		d !é/e x a ( - - - - - - - - - - - )			girardprototakanan
1431	Tiatinahua-hombre-1	Tiatinahua_girardprototakanan	MAN	deha	deha	d e h a	None	['Fast']	177		d e h a ( - - - - - - - - - - - )			girardprototakanan
1432	Arasa-hombre-1	Arasa_girardprototakanan	MAN	deya	deya	d e j a	None	[]	177		d e j a ( - - - - - - - - - - - )			girardprototakanan
1433	ProtoTakana-mononocturno-1	ProtoTakana_girardprototakanan		di...	di...	d i	None	[]	178		d i ( - - - - - - )			girardprototakanan
1434	Tacana-mononocturno-1	Tacana_girardprototakanan		didia	didia	d i d i a	None	[]	178		d i ( - - d i - a )			girardprototakanan
1435	Cavinena-mononocturno-1	Cavinena_girardprototakanan		dide	dide	d i d e	None	[]	178		d i ( - - d e - - )			girardprototakanan
1436	EseEjja-mononocturno-1	EseEjja_girardprototakanan		dixidixi	dixidixi	d i x i d i x i	None	[]	178		d i ( x i d i x i )			girardprototakanan
1437	ProtoTakana-mosquito-1	ProtoTakana_girardprototakanan	MOSQUITO	diʔi	diʔi	d i ʔ i	None	[]	180		d i ʔ i			girardprototakanan
1438	Tacana-mosquito-1	Tacana_girardprototakanan	MOSQUITO	di	di	d i	None	[]	180		d i - -			girardprototakanan
1439	Reyesano-mosquito-1	Reyesano_girardprototakanan	MOSQUITO	ndzi	ndzi	ⁿz i	None	[]	180		ⁿz i - -			girardprototakanan
1440	Maropa-mosquito-1	Maropa_girardprototakanan	MOSQUITO	dri	dri	ɽ i	None	['Heath1883']	180		ɽ i - -			girardprototakanan
1441	Cavinena-mosquito-1	Cavinena_girardprototakanan	MOSQUITO	di(ʔ)i	dii	d i i	None	[]	180		d i - i			girardprototakanan
1442	EseEjja-mosquito-1	EseEjja_girardprototakanan	MOSQUITO	dí	dí	d !í/i	None	[]	180		d !í/i - -			girardprototakanan
1443	EseEjja-mosquito-2	EseEjja_girardprototakanan	MOSQUITO	kea-dii-mo	kea-dii-mo	k e a + d i i + m o	None	[]	1400		( k e a + ) - d - i - i ( + m o )			girardprototakanan
1444	Huarayo-mosquito-1	Huarayo_girardprototakanan	MOSQUITO	di	di	d i	None	[]	180		d i - -			girardprototakanan
1445	ProtoTakana-camino-1	ProtoTakana_girardprototakanan	PATH	diji	diji	d i ʃ i	None	[]	179		( - - - - ) d i ʃ i ( - - - - - - - - )			girardprototakanan
1446	Tacana-camino-1	Tacana_girardprototakanan	PATH	e-diři	e-diři	e + d i ɽ i	None	[]	179		( - - e + ) d i ɽ i ( - - - - - - - - )			girardprototakanan
1447	Reyesano-camino-1	Reyesano_girardprototakanan	PATH	e-ndziši	e-ndziši	e + ⁿz i ʃ i	None	[]	179		( - - e + ) ⁿz i ʃ i ( - - - - - - - - )			girardprototakanan
1448	Araona-camino-1	Araona_girardprototakanan	PATH	e-disi	e-disi	e + d i s i	None	[]	179		( - - e + ) d i s i ( - - - - - - - - )			girardprototakanan
1449	Sapibokona-camino-1	Sapibokona_girardprototakanan	PATH	e-rîsi	e-rîsi	e + r i s i	None	[]	179		( - - e + ) r i s i ( - - - - - - - - )			girardprototakanan
1450	Cavinena-camino-1	Cavinena_girardprototakanan	PATH	e-dihi	e-dihi	e + d i h i	None	[]	179		( - - e + ) d i h i ( - - - - - - - - )			girardprototakanan
1451	Cavinena-camino-2	Cavinena_girardprototakanan	PATH	e-dihi aridake	e-dihi_aridake	e + d i h i + a r i d a k e	None	[]	179		( - - e + ) d i h i ( + a r i d a k e )			girardprototakanan
1452	Cavinena-camino-3	Cavinena_girardprototakanan	PATH	e-dihi-eke	e-dihi-eke	e + d i h i + e k e	None	[]	179		( - - e + ) d i h i ( + e - - - - k e )			girardprototakanan
1453	Cavinena-camino-4	Cavinena_girardprototakanan	PATH	ami-dihi	ami-dihi	a m i + d i h i	None	[]	179		( a m i + ) d i h i ( - - - - - - - - )			girardprototakanan
1454	Cavinena-camino-5	Cavinena_girardprototakanan	PATH	dihi-ma	dihi-ma	d i h i + m a	None	['Armentia1887']	179		( - - - - ) d i h i ( + m - a - - - - )			girardprototakanan
1455	EseEjja-camino-1	EseEjja_girardprototakanan	PATH	dii-	dii-	d i i	cognate?	[]	179		( - - - - ) d i - i ( - - - - - - - - )			girardprototakanan
1456	ProtoTakana-pariente-1	ProtoTakana_girardprototakanan	RELATIVES	du-	du-	d u	None	[]	181		( - - - - - ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1457	Tacana-pariente-1	Tacana_girardprototakanan	RELATIVES	e-du-e	e-du-e	e + d u + e	None	[]	181		( - - - e + ) d u ( + e - - - - - - - - - - - )			girardprototakanan
1458	Tacana-pariente-2	Tacana_girardprototakanan	RELATIVES	du-e-hi	du-e-hi	d u + e + h i	Concept 'bandada' taken from Armentia | *du+re?	[]	181		( - - - - - ) d u ( + e + h i - - - - - - - - )			girardprototakanan
1459	Tacana-pariente-3	Tacana_girardprototakanan	RELATIVES	du-du	du-du	d u + d u	Hombres usan para todas las hermanas	[]	181		( - - - - - ) d u ( + d u - - - - - - - - - - )			girardprototakanan
1460	Tacana-pariente-4	Tacana_girardprototakanan	RELATIVES	e-du-s-awe	e-du-s-awe	e + d u + s + a β e	None	[]	181		( - - - e + ) d u ( + s + a β e - - - - - - - )			girardprototakanan
1461	Maropa-pariente-1	Maropa_girardprototakanan	RELATIVES	drúxa	drúxa	ɽ !ú/u x a	None	['Heath1883']	181		( - - - - - ) ɽ !ú/u ( - x a - - - - - - - - - - )			girardprototakanan
1462	Maropa-pariente-2	Maropa_girardprototakanan	RELATIVES	drundru	drundru	ɽ u n d r u	None	['Heath1883']	181		( - - - - - ) ɽ u ( n d r u - - - - - - - - - )			girardprototakanan
1463	Araona-pariente-1	Araona_girardprototakanan	RELATIVES	-edoï-	-edoï-	e d o i	None	['Créqui1922']	181		( - - - e - ) d o ( - i - - - - - - - - - - - )			girardprototakanan
1464	Mabenaro-pariente-1	Mabenaro_girardprototakanan	RELATIVES	dodo	dodo	d o d o	None	[]	181		( - - - - - ) d o ( - d o - - - - - - - - - - )			girardprototakanan
1465	Mabenaro-pariente-2	Mabenaro_girardprototakanan	RELATIVES	doda	doda	d o d a	None	[]	181		( - - - - - ) d o ( - d a - - - - - - - - - - )			girardprototakanan
1466	Cavinena-pariente-1	Cavinena_girardprototakanan	RELATIVES	e-dure	e-dure	e + d u r e	None	['Armentia1887']	181		( - - - e + ) d u ( - r e - - - - - - - - - - )			girardprototakanan
1467	Cavinena-pariente-2	Cavinena_girardprototakanan	RELATIVES	du-tia	du-tia	d u + t i a	None	[]	181		( - - - - - ) d u ( + t i a - - - - - - - - - )			girardprototakanan
1468	Cavinena-pariente-3	Cavinena_girardprototakanan	RELATIVES	du-tia ama	du-tia_ama	d u + t i a + a m a	None	[]	181		( - - - - - ) d u ( + t i a + a m a - - - - - )			girardprototakanan
1469	Cavinena-pariente-4	Cavinena_girardprototakanan	RELATIVES	du-tia keha	du-tia_keha	d u + t i a + k e h a	None	[]	181		( - - - - - ) d u ( + t i a + k e h a - - - - )			girardprototakanan
1470	Cavinena-pariente-5	Cavinena_girardprototakanan	RELATIVES	du-tia-topo	du-tia-topo	d u + t i a + t o p o	None	[]	181		( - - - - - ) d u ( + t i a + k e h a - - - - )			girardprototakanan
1471	EseEjja-pariente-1	EseEjja_girardprototakanan	RELATIVES	e-doe	e-doe	e + d o e	None	[]	181		( - - - e + ) d o ( - e - - - - - - - - - - - )			girardprototakanan
1472	Huarayo-pariente-1	Huarayo_girardprototakanan	RELATIVES	doe	doe	d o e	None	[]	181		( - - - - - ) d o ( - e - - - - - - - - - - - )			girardprototakanan
1473	Huarayo-pariente-2	Huarayo_girardprototakanan	RELATIVES	e-doe	e-doe	e + d o e	None	[]	181		( - - - e + ) d o ( - e - - - - - - - - - - - )			girardprototakanan
1474	Chama-pariente-1	Chama_girardprototakanan	RELATIVES	ekwia-dói	ekwia-dói	e kʷ i a + d !ó/o i	*du+re?	[]	181		( e kʷ i a + ) d !ó/o ( - i - - - - - - - - - - - )			girardprototakanan
1475	ProtoTakana-hondoprofundo-1	ProtoTakana_girardprototakanan	DEEP	du-	du-	d u	cf- *nu3 and *nubi	[]	181		( - - - - - ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1476	Tacana-hondoprofundo-1	Tacana_girardprototakanan	DEEP	e-du-me-su	e-du-me-su	e + d u + m e + s u	None	[]	181		( - - - e + ) d u ( + m e + s u - - - - - - - )			girardprototakanan
1477	Tacana-hondoprofundo-2	Tacana_girardprototakanan	DEEP	du-e-da	du-e-da	d u + e + d a	None	[]	181		( - - - - - ) d u ( + e + d a - - - - - - - - )			girardprototakanan
1478	Tacana-hondoprofundo-3	Tacana_girardprototakanan	DEEP	e-du-me-he	e-du-me-he	e + d u + m e + h e	None	[]	181		( - - - e + ) d u ( + m e + h e - - - - - - - )			girardprototakanan
1479	Tacana-hondoprofundo-4	Tacana_girardprototakanan	DEEP	e-du-sete	e-du-sete	e + d u + s e t e	None	[]	181		( - - - e + ) d u ( + s e t e - - - - - - - - )			girardprototakanan
1480	Tacana-hondoprofundo-5	Tacana_girardprototakanan	DEEP	e-du-sete-su	e-du-sete-su	e + d u + s e t e + s u	None	[]	181		( - - - e + ) d u ( + s e t e + s u - - - - - )			girardprototakanan
1481	Tacana-hondoprofundo-6	Tacana_girardprototakanan	DEEP	du-e-ba	du-e-ba	d u + e + b a	None	['Armentia1887']	181		( - - - - - ) d u ( + e + b a - - - - - - - - )			girardprototakanan
1482	Tacana-hondoprofundo-7	Tacana_girardprototakanan	DEEP	du-e-da-su-nubi	du-e-da-su-nubi	d u + e + d a + s u + n u b i	None	['Armentia1887']	181		( - - - - - ) d u ( + e + d a + s u + n u b i )			girardprototakanan
1483	Cavinena-hondoprofundo-1	Cavinena_girardprototakanan	DEEP	de-da	de-da	d e + d a	None	[]	528		( - - - - - d - e + d a - - - - - - - - - - )			girardprototakanan
1484	Cavinena-hondoprofundo-2	Cavinena_girardprototakanan	DEEP	de-da-ma-ke	de-da-ma-ke	d e + d a + m a + k e	None	[]	529		( - - - - - d - e + d a + m a + k e - - - - )			girardprototakanan
1485	Cavinena-hondoprofundo-3	Cavinena_girardprototakanan	DEEP	de-daʔa	de-daʔa	d e + d a ʔ a	None	['Armentia1887']	530		( - - - - - d - e + d a ʔ a - - - - - - - - )			girardprototakanan
1486	Cavinena-hondoprofundo-4	Cavinena_girardprototakanan	DEEP	de-u	de-u	d e + u	None	['Armentia1887']	531		( - - - - - d - e + u - - - - - - - - - - - )			girardprototakanan
1487	Cavinena-hondoprofundo-5	Cavinena_girardprototakanan	DEEP	du-e-niti	du-e-niti	d u + e + n i t i	None	[]	181		( - - - - - ) d u ( + e + n i t i - - - - - - )			girardprototakanan
1488	EseEjja-hondoprofundo-1	EseEjja_girardprototakanan	DEEP	kea-do-e	kea-do-e	k e a + d o + e	None	[]	541		( - k e a + d - o + e - - - - - - - - - - - )			girardprototakanan
1489	EseEjja-hondoprofundo-2	EseEjja_girardprototakanan	DEEP	doo	doo	d o o	None	[]	181		( - - - - - ) d o ( - o - - - - - - - - - - - )			girardprototakanan
1490	EseEjja-hondoprofundo-3	EseEjja_girardprototakanan	DEEP	do-do-ka-	do-do-ka-	d o + d o + k a	None	[]	542		( - - - - - d - o + d o + k a - - - - - - - )			girardprototakanan
1491	EseEjja-hondoprofundo-4	EseEjja_girardprototakanan	DEEP	do-ho-ka-	do-ho-ka-	d o + h o + k a	None	[]	543		( - - - - - d - o + h o + k a - - - - - - - )			girardprototakanan
1492	EseEjja-hondoprofundo-5	EseEjja_girardprototakanan	DEEP	do-ho-ka-ki-	do-ho-ka-ki-	d o + h o + k a + k i	None	[]	544		( - - - - - d - o + h o + k a + k i - - - - )			girardprototakanan
1493	EseEjja-hondoprofundo-6	EseEjja_girardprototakanan	DEEP	do-ho-mee-ka-	do-ho-mee-ka-	d o + h o + m e e + k a	None	[]	545		( - - - - - d - o + h o + m e e + k a - - - )			girardprototakanan
1494	EseEjja-hondoprofundo-7	EseEjja_girardprototakanan	DEEP	do-ho-tepe-ka-	do-ho-tepe-ka-	d o + h o + t e p e + k a	None	[]	546		( - - - - - d - o + h o + t e p e + k a - - )			girardprototakanan
1495	EseEjja-hondoprofundo-8	EseEjja_girardprototakanan	DEEP	do-ko-ka-	do-ko-ka-	d o + k o + k a	all from *du2?	[]	547		( - - - - - d - o + k o + k a - - - - - - - )			girardprototakanan
1496	Huarayo-hondoprofundo-1	Huarayo_girardprototakanan	DEEP	kia-doi,kia-done	kia-doi	k i a + d o i	None	[]	181		( - k i a + ) d o ( - i - - - - - - - - - - - )			girardprototakanan
1497	Chama-hondoprofundo-1	Chama_girardprototakanan	DEEP	nóo	nóo	n ó/o o	cognate?	[]	181		( - - - - - ) n !ó/o ( - o - - - - - - - - - - - )			girardprototakanan
1498	ProtoTakana-entrarcentro-1	ProtoTakana_girardprototakanan		dubi	dubi	d u b i	None	[]	182		( - - - - - - - - ) d u b i ( - - - - - - )			girardprototakanan
1499	Tacana-entrarcentro-1	Tacana_girardprototakanan		e-dubi-ři	e-dubi-ři	e + d u b i + ɽ i	Concepts 'entrañas,centro' taken from Armentia	[]	182		( e + - - - - - - ) d u b i ( + ɽ i - - - )			girardprototakanan
1500	Tacana-entrarcentro-2	Tacana_girardprototakanan		e-dubi-uhi	e-dubi-uhi	e + d u b i + u h i	None	['Armentia1887']	182		( - e + - - - - - ) d u b i ( + u h - i - )			girardprototakanan
1501	Tacana-entrarcentro-3	Tacana_girardprototakanan		dubi-dihi	dubi-dihi	d u b i + d i h i	None	['Armentia1887']	182		( - - - - - - - - ) d u b i ( - + d i h i )			girardprototakanan
1502	Tacana-entrarcentro-4	Tacana_girardprototakanan		dubi-ha	dubi-ha	d u b i + h a	None	['Armentia1887']	182		( - - - - - - - - ) d u b i ( + h - - a - )			girardprototakanan
1503	EseEjja-entrarcentro-1	EseEjja_girardprototakanan		dobi-	dobi-	d o b i	None	[]	182		( - - - - - - - - ) d o b i ( - - - - - - )			girardprototakanan
1504	EseEjja-entrarcentro-2	EseEjja_girardprototakanan		hea-dobi-	hea-dobi-	h e a + d o b i	None	[]	182		( - - - - h e a + ) d o b i ( - - - - - - )			girardprototakanan
1505	EseEjja-entrarcentro-3	EseEjja_girardprototakanan		kwea-hea-dobi-a-ka-	kwea-hea-dobi-a-ka-	kʷ e a + h e a + d o b i + a + k a	None	[]	182		( kʷ e a + h e a + ) d o b i ( + a + k a - )			girardprototakanan
1506	EseEjja-entrarcentro-4	EseEjja_girardprototakanan		iya-dobe-a-	iya-dobe-a-	i j a + d o b e + a	None	[]	1407		( - - - - i j a + ) d o b e ( + a - - - - )			girardprototakanan
1507	ProtoTakana-adentroen-1	ProtoTakana_girardprototakanan	IN	duku	duku	d u k u	None	[]	185		( - - - - - - - ) d u k u ( - - - - - - - - )			girardprototakanan
1508	Tacana-adentroen-1	Tacana_girardprototakanan	IN	e-duhu-su	e-duhu-su	e + d u h u + s u	None	[]	185		( - - - - - e + ) d u h u ( + s u - - - - - )			girardprototakanan
1509	Tacana-adentroen-2	Tacana_girardprototakanan	IN	e-me-duhu-	e-me-duhu-	e + m e + d u h u	None	[]	185		( e + m e - - + ) d u h u ( - - - - - - - - )			girardprototakanan
1510	Tacana-adentroen-3	Tacana_girardprototakanan	IN	duhu	duhu	d u h u	None	['Armentia1887']	185		( - - - - - - - ) d u h u ( - - - - - - - - )			girardprototakanan
1511	Tacana-adentroen-4	Tacana_girardprototakanan	IN	duhu-su	duhu-su	d u h u + s u	None	['Armentia1887']	185		( - - - - - - - ) d u h u ( + s u - - - - - )			girardprototakanan
1512	Guariza-adentroen-1	Guariza_girardprototakanan	IN	ec̹eme-rˈuzu	ec̹eme-rˈuzu	e ʈʂ e m e + r u s u	None	[]	185		( e - ʈʂ e m e + ) r u s u ( - - - - - - - - )			girardprototakanan
1513	Cavinena-adentroen-1	Cavinena_girardprototakanan	IN	e-doko-ho	e-doko-ho	e + d o k o + h o	None	[]	1411		( e + - - - - - ) d o k o ( + h o - - - - - )			girardprototakanan
1514	Cavinena-adentroen-2	Cavinena_girardprototakanan	IN	ena-doko	ena-doko	e n a + d o k o	None	[]	1412		( e n a + - - - ) d o k o ( - - - - - - - - )			girardprototakanan
1515	Cavinena-adentroen-3	Cavinena_girardprototakanan	IN	e-duku-hu	e-duku-hu	e + d u k u + h u	None	['Armentia1887']	185		( - - - - - e + ) d u k u ( + h u - - - - - )			girardprototakanan
1516	EseEjja-adentroen-1	EseEjja_girardprototakanan	IN	e-doxo-ho	e-doxo-ho	e + d o x o + h o	None	[]	185		( - - - - - e + ) d o x o ( + h o - - - - - )			girardprototakanan
1517	EseEjja-adentroen-2	EseEjja_girardprototakanan	IN	e-kii-doxo-ho	e-kii-doxo-ho	e + k i i + d o x o + h o	None	[]	185		( e + k i - i + ) d o x o ( + h o - - - - - )			girardprototakanan
1518	EseEjja-adentroen-3	EseEjja_girardprototakanan	IN	e-doxo-šawa	e-doxo-šawa	e + d o x o + ʃ a w a	None	[]	185		( - - - - - e + ) d o x o ( + ʃ a w a - - - )			girardprototakanan
1519	EseEjja-adentroen-4	EseEjja_girardprototakanan	IN	e-doxo-xáni-xi	e-doxo-xáni-xi	e + d o x o + x á/a n i + x i	None	[]	185		( - - - - - e + ) d o x o ( + x á/a n i + x i )			girardprototakanan
1520	EseEjja-adentroen-5	EseEjja_girardprototakanan	IN	e-sapa-doxo	e-sapa-doxo	e + s a p a + d o x o	None	[]	185		( e + s a p a + ) d o x o ( - - - - - - - - )			girardprototakanan
1521	Huarayo-adentroen-1	Huarayo_girardprototakanan	IN	doho-	doho-	d o h o	None	[]	185		( - - - - - - - ) d o h o ( - - - - - - - - )			girardprototakanan
1522	ProtoTakana-envolver-1	ProtoTakana_girardprototakanan	WRAP	dunu	dunu	d u n u	None	[]	188		( - - - - ) d u n u ( - - - - - )			girardprototakanan
1523	Tacana-envolver-1	Tacana_girardprototakanan	WRAP	dunu-	dunu-	d u n u	None	[]	188		( - - - - ) d u n u ( - - - - - )			girardprototakanan
1524	Tacana-envolver-2	Tacana_girardprototakanan	WRAP	bia-dunu-	bia-dunu-	b i a + d u n u	None	[]	188		( b i a + ) d u n u ( - - - - - )			girardprototakanan
1525	Tacana-envolver-3	Tacana_girardprototakanan	WRAP	e-dunu-(h)i	e-dunu-i	e + d u n u + i	None	[]	188		( e + - - ) d u n u ( + i - - - )			girardprototakanan
1526	Tacana-envolver-4	Tacana_girardprototakanan	WRAP	e-dunu-risi	e-dunu-risi	e + d u n u + r i s i	None	['Armentia1887']	188		( e + - - ) d u n u ( + r i s i )			girardprototakanan
1527	Cavinena-envolver-1	Cavinena_girardprototakanan	WRAP	dono-	dono-	d o n o	None	[]	188		( - - - - ) d o n o ( - - - - - )			girardprototakanan
1528	Cavinena-envolver-2	Cavinena_girardprototakanan	WRAP	dono-kwawi	dono-kwawi	d o n o + kʷ a β i	None	[]	188		( - - - - ) d o n o ( + kʷ a β i )			girardprototakanan
1529	Cavinena-envolver-3	Cavinena_girardprototakanan	WRAP	e-dono-pihi	e-dono-pihi	e + d o n o + p i h i	None	[]	188		( e + - - ) d o n o ( + p i h i )			girardprototakanan
1530	EseEjja-envolver-1	EseEjja_girardprototakanan	WRAP	dono-	dono-	d o n o	None	[]	188		( - - - - ) d o n o ( - - - - - )			girardprototakanan
1531	Huarayo-envolver-1	Huarayo_girardprototakanan	WRAP	dono-	dono-	d o n o	None	[]	188		( - - - - ) d o n o ( - - - - - )			girardprototakanan
1532	ProtoTakana-cascabel-1	ProtoTakana_girardprototakanan	RATTLESNAKE	du-	du-	d u	*du1?	[]	181		( - - - - - ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1533	Tacana-cascabel-1	Tacana_girardprototakanan	RATTLESNAKE	du	du	d u	None	['Armentia1887']	181		( - - - - - ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1534	Tacana-cascabel-2	Tacana_girardprototakanan	RATTLESNAKE	duniduni	duniduni	d u n i d u n i	None	['Armentia1887']	181		( - - - - - ) d u ( n i d u n i - - - - - - - )			girardprototakanan
1535	Cavinena-cascabel-1	Cavinena_girardprototakanan	RATTLESNAKE	dunieke	dunieke	d u n i e k e	cognate?	['Armentia1887']	181		( - - - - - ) d u ( - n - i e k e - - - - - - )			girardprototakanan
1536	ProtoTakana-racimo-1	ProtoTakana_girardprototakanan	BUNCH	du-	du-	d u	*du1?	[]	181		( - - - - - ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1537	Tacana-racimo-1	Tacana_girardprototakanan	BUNCH	e-du	e-du	e + d u	None	[]	181		( - - - e + ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1538	Cavinena-racimo-1	Cavinena_girardprototakanan	BUNCH	e-du	e-du	e + d u	or from *du2?	['Armentia1887']	181		( - - - e + ) d u ( - - - - - - - - - - - - - )			girardprototakanan
1539	Cavinena-racimo-2	Cavinena_girardprototakanan	BUNCH	do-ca-	do-ca-	d o + ts a	Concept 'espesar' taken from Armentia	[]	536		( - - - - - d - o + ts a - - - - - - - - - - )			girardprototakanan
1540	Cavinena-racimo-3	Cavinena_girardprototakanan	BUNCH	e-do-ca	e-do-ca	e + d o + ts a	None	[]	537		( - - - e + d - o + ts a - - - - - - - - - - )			girardprototakanan
1541	Cavinena-racimo-4	Cavinena_girardprototakanan	BUNCH	do-ca-da	do-ca-da	d o + ts a + d a	None	[]	538		( - - - - - d - o + ts a + d a - - - - - - - )			girardprototakanan
1542	Cavinena-racimo-5	Cavinena_girardprototakanan	BUNCH	do-ca-da-ma	do-ca-da-ma	d o + ts a + d a + m a	None	[]	539		( - - - - - d - o + ts a + d a + m a - - - - )			girardprototakanan
1543	Cavinena-racimo-6	Cavinena_girardprototakanan	BUNCH	e-du-ta	e-du-ta	e + d u + t a	None	['Armentia1887']	181		( - - - e + ) d u ( + t a - - - - - - - - - - )			girardprototakanan
1544	ProtoTakana-brujodios-1	ProtoTakana_girardprototakanan		duc̣i	duc̣i	d u ʈʂ i	None	[]	183		( - - ) d u ʈʂ i ( - - - - )			girardprototakanan
1545	Tacana-brujodios-1	Tacana_girardprototakanan		e-duci	e-duci	e + d u ʈʂ i	None	[]	183		( e + ) d u ʈʂ i ( - - - - )			girardprototakanan
1546	Sapibokona-brujodios-1	Sapibokona_girardprototakanan		eruchi	eruchi	e r u tʃ i	None	[]	183		( e - ) r u tʃ i ( - - - - )			girardprototakanan
1547	Araona-brujodios-1	Araona_girardprototakanan		edutzi	edutzi	e d u tʂ i	None	[]	183		( e - ) d u tʂ i ( - - - - )			girardprototakanan
1548	Cavinena-brujodios-1	Cavinena_girardprototakanan		e-duči	e-duči	e + d u tʃ i	None	['Armentia1887']	183		( e + ) d u tʃ i ( - - - - )			girardprototakanan
1549	EseEjja-brujodios-1	EseEjja_girardprototakanan		e-dosi-kia	e-dosi-kia	e + d o s i + k i a	None	[]	183		( e + ) d o s i ( + k i a )			girardprototakanan
