Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
EseEjja-mananaayer-3	eseexa	mananaayer		meka-xe-poa-	meka-xe-poa-	m e k a + x e + p o a	None	[]	310		( - - - - ) m ( - ) e k a ( + x e + p o a - - - - - - )			girardprototakanan
EseEjja-mananaayer-4	eseexa	mananaayer		meka-xeawa	meka-xeawa	m e k a + x e a w a	None	[]	310		( - - - - ) m ( - ) e k a ( + x e a w a - - - - - - - )			girardprototakanan
EseEjja-mananaayer-5	eseexa	mananaayer		meka-šono	meka-šono	m e k a + ʃ o n o	None	[]	310		( - - - - ) m ( - ) e k a ( + ʃ o n o - - - - - - - - )			girardprototakanan
EseEjja-mananaayer-6	eseexa	mananaayer		oma-meka-xe	oma-meka-xe	o m a + m e k a + x e	None	[]	310		( o m a + ) m ( - ) e k a ( + x - - - - e - - - - - - )			girardprototakanan
Arasa-mananaayer-1	arasa	mananaayer		eméte	eméte	e m !é/e t e	None	[]	310		( e - - - ) m ( - ) !é/e t e ( - - - - - - - - - - - - - )			girardprototakanan
ProtoTakana-celar-1	prototakana	celar		mew{i/e}	mewI	m e w !I/i	None	[]	311		m e w !I/i ( - - - - )			girardprototakanan
Tacana-celar-1	takana	celar		mevi-tua-	mevi-tua-	m e β i + t u a	None	[]	311		m e β i ( + t u a )			girardprototakanan
Cavinena-celar-1	kavineno	celar		mewe-	mewe-	m e β e	None	[]	311		m e β e ( - - - - )			girardprototakanan
ProtoTakana-2dapersona-1	prototakana	YOU	YOU	mi-	mi-	m i	None	[]	312		m i ( - - - - - - - - - )			girardprototakanan
Tacana-2dapersona-1	takana	YOU	YOU	mi-ke	mi-ke	m i + k e	None	[]	312		m i ( + k e - - - - - - )			girardprototakanan
Tacana-2dapersona-2	takana	YOU	YOU	mi-kwana-sa	mi-kwana-sa	m i + kʷ a n a + s a	None	[]	312		m i ( + kʷ a n a + s a - )			girardprototakanan
Tacana-2dapersona-3	takana	YOU	YOU	mi-a-da	mi-a-da	m i + a + d a	None	[]	312		m i ( + a + d a - - - - )			girardprototakanan
Tacana-2dapersona-4	takana	YOU	YOU	mi-kwane-da	mi-kwane-da	m i + kʷ a n e + d a	None	[]	312		m i ( + kʷ a n e + d a - )			girardprototakanan
Tacana-2dapersona-5	takana	YOU	YOU	mi-da	mi-da	m i + d a	None	[]	312		m i ( + d a - - - - - - )			girardprototakanan
Tacana-2dapersona-6	takana	YOU	YOU	mi-mewa	mi-mewa	m i + m e w a	None	[]	312		m i ( + m e w a - - - - )			girardprototakanan
Tacana-2dapersona-7	takana	YOU	YOU	mi-ke-da	mi-ke-da	m i + k e + d a	None	[]	312		m i ( + k e + d a - - - )			girardprototakanan
Reyesano-2dapersona-1	reyesano	YOU	YOU	mibhe	mibhe	m i β e	None	[]	312		m i ( β e - - - - - - - )			girardprototakanan
Maropa-2dapersona-1	maropa	YOU	YOU	mive	mive	m i β e	None	[]	312		m i ( β e - - - - - - - )			girardprototakanan
Araona-2dapersona-1	araona	YOU	YOU	mitya	mitya	m i t j a	None	[]	312		m i ( t.j a - - - - - - - )			girardprototakanan
Araona-2dapersona-2	araona	YOU	YOU	mike	mike	m i k e	None	[]	312		m i ( k e - - - - - - - )			girardprototakanan
Araona-2dapersona-3	araona	YOU	YOU	mida	mida	m i d a	None	[]	312		m i ( d a - - - - - - - )			girardprototakanan
Cavinena-2dapersona-1	kavineno	YOU	YOU	mi-kwana	mi-kwana	m i + kʷ a n a	None	[]	312		m i ( + kʷ a n a - - - - )			girardprototakanan
Cavinena-2dapersona-2	kavineno	YOU	YOU	mi-ra	mi-ra	m i + r a	None	[]	312		m i ( + r a - - - - - - )			girardprototakanan
Cavinena-2dapersona-3	kavineno	YOU	YOU	mi-kwana-ra	mi-kwana-ra	m i + kʷ a n a + r a	None	[]	312		m i ( + kʷ a n a + r a - )			girardprototakanan
Cavinena-2dapersona-4	kavineno	YOU	YOU	mi-kwi-ke	mi-kwi-ke	m i + kʷ i + k e	None	[]	312		m i ( + kʷ i + k e - - - )			girardprototakanan
Cavinena-2dapersona-5	kavineno	YOU	YOU	mi-ke	mi-ke	m i + k e	None	[]	312		m i ( + k e - - - - - - )			girardprototakanan
Cavinena-2dapersona-6	kavineno	YOU	YOU	mi-ta	mi-ta	m i + t a	None	[]	312		m i ( + t a - - - - - - )			girardprototakanan
Cavinena-2dapersona-7	kavineno	YOU	YOU	miaceve	miaceve	m i a ts e β e	None	['Armentia1887']	312		m i ( a ts e β e - - - - )			girardprototakanan
Cavinena-2dapersona-8	kavineno	YOU	YOU	mi-kwe	mi-kwe	m i + kʷ e	None	[]	312		m i ( + kʷ e - - - - - - )			girardprototakanan
Cavinena-2dapersona-9	kavineno	YOU	YOU	mi-kwana-ha	mi-kwana-ha	m i + kʷ a n a + h a	None	[]	312		m i ( + kʷ a n a + h a - )			girardprototakanan
EseEjja-2dapersona-1	eseexa	YOU	YOU	mi-a	mi-a	m i + a	None	[]	312		m i ( + a - - - - - - - )			girardprototakanan
EseEjja-2dapersona-2	eseexa	YOU	YOU	mi-keana-ya	mi-keana-ya	m i + k e a n a + j a	None	[]	312		m i ( + k e a n a + j a )			girardprototakanan
EseEjja-2dapersona-3	eseexa	YOU	YOU	mi-ya-ya	mi-ya-ya	m i + j a + j a	None	[]	312		m i ( + j a + j a - - - )			girardprototakanan
EseEjja-2dapersona-4	eseexa	YOU	YOU	mi-kea	mi-kea	m i + k e a	None	[]	312		m i ( + k e a - - - - - )			girardprototakanan
Arasa-2dapersona-1	arasa	YOU	YOU	mikía	mikía	m i k í/i a	None	[]	312		m i ( k í/i a - - - - - - )			girardprototakanan
ProtoTakana-palabrahablarcantar-1	prototakana	palabrahablarcantar		mimi	mimi	m i m i	None	[]	313		( - - - - - ) m i m i ( - - - - - - - )			girardprototakanan
Tacana-palabrahablarcantar-1	takana	palabrahablarcantar		mimi	mimi	m i m i	None	[]	313		( - - - - - ) m i m i ( - - - - - - - )			girardprototakanan
Tacana-palabrahablarcantar-2	takana	palabrahablarcantar		mimi-	mimi-	m i m i	None	[]	313		( - - - - - ) m i m i ( - - - - - - - )			girardprototakanan
Tacana-palabrahablarcantar-3	takana	palabrahablarcantar		mimi-mimi	mimi-mimi	m i m i + m i m i	None	['Armentia1887']	313		( - - - - - ) m i m i ( + m i m i - - )			girardprototakanan
Tacana-palabrahablarcantar-4	takana	palabrahablarcantar		mimi-sai-da	mimi-sai-da	m i m i + s a i + d a	None	[]	313		( - - - - - ) m i m i ( + s a i + d a )			girardprototakanan
Maropa-palabrahablarcantar-1	maropa	palabrahablarcantar		mimi	mimi	m i m i	None	['Cardús1886', 'Heath1883']	313		( - - - - - ) m i m i ( - - - - - - - )			girardprototakanan
Cavinena-palabrahablarcantar-1	kavineno	palabrahablarcantar		yosa-mimi	yosa-mimi	j o s a + m i m i	'Dios-palabra'	[]	313		( j o s a + ) m i m i ( - - - - - - - )			girardprototakanan
EseEjja-palabrahablarcantar-1	eseexa	palabrahablarcantar		mimi-	mimi-	m i m i	None	[]	313		( - - - - - ) m i m i ( - - - - - - - )			girardprototakanan
EseEjja-palabrahablarcantar-2	eseexa	palabrahablarcantar		mimi-hahixi	mimi-hahixi	m i m i + h a h i x i	None	[]	313		( - - - - - ) m i m i ( + h a h i x i )			girardprototakanan
EseEjja-palabrahablarcantar-3	eseexa	palabrahablarcantar		kea-mimi-na	kea-mimi-na	k e a + m i m i + n a	None	[]	313		( k e a + - ) m i m i ( + n a - - - - )			girardprototakanan
Chama-palabrahablarcantar-1	camafirestone	palabrahablarcantar		mímiani	mímiani	m !í/i m i a n i	None	[]	313		( - - - - - ) m !í/i m i ( a n i - - - - )			girardprototakanan
ProtoTakana-dardecomer-1	prototakana	FEED	FEED	miwa	miwa	m i w a	None	[]	314		( - - ) m i w a ( - - - )			girardprototakanan
Tacana-dardecomer-1	takana	FEED	FEED	miwa-	miwa-	m i w a	None	[]	314		( - - ) m i w a ( - - - )			girardprototakanan
Cavinena-dardecomer-1	kavineno	FEED	FEED	e-miwa-ki	e-miwa-ki	e + m i w a + k i	None	[]	314		( e + ) m i w a ( + k i )			girardprototakanan
ProtoTakana-pancho-1	prototakana	pancho		miza	miza	m i z a	None	[]	315		m i z a ( - - - - - )			girardprototakanan
Tacana-pancho-1	takana	pancho		midha	midha	m i ð a	None	[]	315		m i ð a ( - - - - - )			girardprototakanan
Tacana-pancho-2	takana	pancho		midha erei	midha_erei	m i ð a + e r e i	None	[]	315		m i ð a ( + e r e i )			girardprototakanan
Cavinena-pancho-1	kavineno	pancho		misa	misa	m i s a	None	[]	315		m i s a ( - - - - - )			girardprototakanan
ProtoTakana-arrancardesplumar-1	prototakana	arrancardesplumar		muc̣u-	muc̣u-	m u ʈʂ u	None	[]	317		( - - - - ) m u ʈʂ u ( - - - - - )			girardprototakanan
Tacana-arrancardesplumar-1	takana	arrancardesplumar		mucu-	mucu-	m u ʈʂ u	None	[]	317		( - - - - ) m u ʈʂ u ( - - - - - )			girardprototakanan
Tacana-arrancardesplumar-2	takana	arrancardesplumar		ina-mucu-	ina-mucu-	i n a + m u ʈʂ u	None	[]	317		( i n a + ) m u ʈʂ u ( - - - - - )			girardprototakanan
Cavinena-arrancardesplumar-1	kavineno	arrancardesplumar		moco-	moco-	m o ts o	None	[]	725		( - - - - ) m o ts o ( - - - - - )			girardprototakanan
Cavinena-arrancardesplumar-2	kavineno	arrancardesplumar		mucu-mucu	mucu-mucu	m u ts u + m u ts u	None	['Armentia1887']	317		( - - - - ) m u ts u ( + m u ts u )			girardprototakanan
ProtoTakana-tacuaraflauta-1	prototakana	tacuaraflauta		muri	muri	m u r i	None	[]	318		m u r i			girardprototakanan
Tacana-tacuaraflauta-1	takana	tacuaraflauta		mui	mui	m u i	None	[]	318		m u - i			girardprototakanan
Cavinena-tacuaraflauta-1	kavineno	tacuaraflauta		mori	mori	m o r i	None	[]	318		m o r i			girardprototakanan
ProtoTakana-ceniza-1	prototakana	ASH	ASH	muru	muru	m u r u	None	[]	319		( - - - - - ) m u r u ( - - - - - - )			girardprototakanan
Tacana-ceniza-1	takana	ASH	ASH	e-ti-mo	e-ti-mo	e + t i + m o	None	[]	319		( e + t i + ) m o - - ( - - - - - - )			girardprototakanan
Cavinena-ceniza-1	kavineno	ASH	ASH	moro	moro	m o r o	None	[]	726		( - - - - - ) m o r o ( - - - - - - )			girardprototakanan
Cavinena-ceniza-2	kavineno	ASH	ASH	muru-ukeda	muru-ukeda	m u r u + u k e d a	None	['Armentia1887']	319		( - - - - - ) m u r u ( + u k e d a )			girardprototakanan
Cavinena-ceniza-3	kavineno	ASH	ASH	muru-viru	muru-viru	m u r u + β i r u	None	['Armentia1887']	319		( - - - - - ) m u r u ( + β i r u - )			girardprototakanan
Cavinena-ceniza-4	kavineno	ASH	ASH	kwawe-moro	kwawe-moro	kʷ a β e + m o r o	None	[]	727		( kʷ a β e + ) m o r o ( - - - - - - )			girardprototakanan
EseEjja-ceniza-1	eseexa	ASH	ASH	moo	moo	m o o	None	[]	319		( - - - - - ) m o - o ( - - - - - - )			girardprototakanan
EseEjja-ceniza-2	eseexa	ASH	ASH	kea-moo	kea-moo	k e a + m o o	None	[]	319		( k e a + - ) m o - o ( - - - - - - )			girardprototakanan
ProtoTakana-seco-1	prototakana	DRY	DRY	muři	muři	m u ɽ i	None	[]	323		m u ɽ i ( - - - )			girardprototakanan
Tacana-seco-1	takana	DRY	DRY	muri-da	muri-da	m u r i + d a	None	[]	323		m u r i ( + d a )			girardprototakanan
Reyesano-seco-1	reyesano	DRY	DRY	mori-me	mori-me	m o r i + m e	None	[]	323		m o r i ( + m e )			girardprototakanan
Maropa-seco-1	maropa	DRY	DRY	murími	murími	m u r !í/i m i	None	[]	323		m u r !í/i ( - m i )			girardprototakanan
ProtoTakana-crecer-1	prototakana	GROW	GROW	muřu	muřu	m u ɽ u	None	[]	324		m u ɽ u ( - - - - - - - - )			girardprototakanan
Tacana-crecer-1	takana	GROW	GROW	muru-	muru-	m u r u	Concepts 'nacer,brotar las plantas' taken from Armentia	[]	324		m u r u ( - - - - - - - - )			girardprototakanan
Tacana-crecer-2	takana	GROW	GROW	muru-ku	muru-ku	m u r u + k u	Concept 'repechones' taken from Armentia	[]	324		m u r u ( + k u - - - - - )			girardprototakanan
Tacana-crecer-3	takana	GROW	GROW	muru-itia	muru-itia	m u r u + i t i a	None	['Armentia1887']	324		m u r u ( + i t i a - - - )			girardprototakanan
Tacana-crecer-4	takana	GROW	GROW	muru-ti-hihi	muru-ti-hihi	m u r u + t i + h i h i	None	['Armentia1887']	324		m u r u ( + t i + h i h i )			girardprototakanan
Cavinena-crecer-1	kavineno	GROW	GROW	muru-ta	muru-ta	m u r u + t a	None	['Armentia1887']	324		m u r u ( + t a - - - - - )			girardprototakanan
ProtoTakana-hinchar-1	prototakana	SWELL	SWELL	musa	musa	m u s a	None	[]	320		( - - ) m u s a ( - - - - - )			girardprototakanan
Tacana-hinchar-1	takana	SWELL	SWELL	musa-musa	musa-musa	m u s a + m u s a	None	[]	320		( - - ) m u s a ( + m u s a )			girardprototakanan
Tacana-hinchar-2	takana	SWELL	SWELL	musa-da	musa-da	m u s a + d a	None	['Armentia1887']	320		( - - ) m u s a ( + d a - - )			girardprototakanan
Cavinena-hinchar-1	kavineno	SWELL	SWELL	moha-	moha-	m o h a	None	[]	728		( - - ) m o h a ( - - - - - )			girardprototakanan
Cavinena-hinchar-2	kavineno	SWELL	SWELL	e-muha	e-muha	e + m u h a	None	['Armentia1887']	320		( e + ) m u h a ( - - - - - )			girardprototakanan
Cavinena-hinchar-3	kavineno	SWELL	SWELL	e-muha-ki	e-muha-ki	e + m u h a + k i	None	['Armentia1887']	320		( e + ) m u h a ( + k i - - )			girardprototakanan
ProtoTakana-gorgojo-1	prototakana	gorgojo		musu	musu	m u s u	None	[]	321		( - - ) m u s u ( - - - )			girardprototakanan
Tacana-gorgojo-1	takana	gorgojo		musu	musu	m u s u	None	[]	321		( - - ) m u s u ( - - - )			girardprototakanan
Cavinena-gorgojo-1	kavineno	gorgojo		muhu	muhu	m u h u	None	['Armentia1887']	321		( - - ) m u h u ( - - - )			girardprototakanan
EseEjja-gorgojo-1	eseexa	gorgojo		e-moho-yo	e-moho-yo	e + m o h o + j o	None	[]	321		( e + ) m o h o ( + j o )			girardprototakanan
ProtoTakana-sombrero-1	prototakana	HAT	HAT	mutiřu	mutiřu	m u t i ɽ u	None	[]	322		m u t i ɽ u			girardprototakanan
Tacana-sombrero-1	takana	HAT	HAT	mutiru	mutiru	m u t i r u	None	[]	322		m u t i r u			girardprototakanan
Cavinena-sombrero-1	kavineno	HAT	HAT	motiro	motiro	m o t i r o	None	[]	322		m o t i r o			girardprototakanan
ProtoTakana-almendro-1	prototakana	almendro		mu...ke	mu...ke	m u k e	or *makiwe (?) | There is uncertainty in regards to both protoforms on the ID in the source	[]	316		m u ( - ) k e			girardprototakanan
Tacana-almendro-1	takana	almendro		muihe	muihe	m u i h e	None	[]	316		m u ( i ) h e			girardprototakanan
Tacana-almendro-2	takana	almendro		mavi-haha	mavi-haha	m a β i + h a h a	None	['Armentia1887']	729		m a β i ( + h a h a )			girardprototakanan
Cavinena-almendro-1	kavineno	almendro		moke	moke	m o k e	None	[]	316		m o ( - ) k e			girardprototakanan
ProtoTakana-lluviaaguacero-1	prototakana	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	na(ʔ)i	nai	n a i	None	[]	326		n a i ( - - - - - - )			girardprototakanan
Tacana-lluviaaguacero-1	takana	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nai	nai	n a i	None	[]	326		n a i ( - - - - - - )			girardprototakanan
Tacana-lluviaaguacero-2	takana	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nai-bene	nai-bene	n a i + b e n e	None	['Armentia1887']	326		n a i ( + b e n e - )			girardprototakanan
Reyesano-lluviaaguacero-1	reyesano	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nai	nai	n a i	None	[]	326		n a i ( - - - - - - )			girardprototakanan
Maropa-lluviaaguacero-1	maropa	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nai	nai	n a i	None	['Cardús1886', 'Heath1883']	326		n a i ( - - - - - - )			girardprototakanan
Sapibokona-lluviaaguacero-1	sapibokona	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nai	nai	n a i	None	[]	326		n a i ( - - - - - - )			girardprototakanan
Cavinena-lluviaaguacero-1	kavineno	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nei,neʔi	nei	n e i	None	[]	326		n e i ( - - - - - - )			girardprototakanan
Cavinena-lluviaaguacero-2	kavineno	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nei ebari	nei_ebari	n e i + e b a r i	None	[]	326		n e i ( + e b a r i )			girardprototakanan
Cavinena-lluviaaguacero-3	kavineno	RAIN (PRECIPITATION)	RAIN (PRECIPITATION)	nei-ho-	nei-ho-	n e i + h o	None	[]	326		n e i ( + h o - - - )			girardprototakanan
ProtoTakana-humedomojado-1	prototakana	WET	WET	naka-	naka-	n a k a	None	[]	331		( - - - - ) n a k a ( - - - - - )			girardprototakanan
Reyesano-humedomojado-1	reyesano	WET	WET	naha-me	naha-me	n a h a + m e	None	[]	331		( - - - - ) n a h a ( + m e - - )			girardprototakanan
Cavinena-humedomojado-1	kavineno	WET	WET	naka-da	naka-da	n a k a + d a	None	[]	331		( - - - - ) n a k a ( + d a - - )			girardprototakanan
Cavinena-humedomojado-2	kavineno	WET	WET	naka-naka	naka-naka	n a k a + n a k a	None	[]	331		( - - - - ) n a k a ( + n a k a )			girardprototakanan
Cavinena-humedomojado-3	kavineno	WET	WET	naka-ta-	naka-ta-	n a k a + t a	None	[]	331		( - - - - ) n a k a ( + t a - - )			girardprototakanan
EseEjja-humedomojado-1	eseexa	WET	WET	kea-naha-xi	kea-naha-xi	k e a + n a h a + x i	None	[]	331		( k e a + ) n a h a ( + x i - - )			girardprototakanan
Chama-humedomojado-1	camafirestone	WET	WET	/nahá-kwi/	/nahá-kwi/	n a h !á/a + kʷ i	None	[]	331		( - - - - ) n a h !á/a ( + kʷ i - - )			girardprototakanan
ProtoTakana-aguado-1	prototakana	WATERY	WATERY	naki	naki	n a k i	None	[]	332		n a k i ( - - - - )			girardprototakanan
Tacana-aguado-1	takana	WATERY	WATERY	nahi	nahi	n a h i	None	[]	332		n a h i ( - - - - )			girardprototakanan
Cavinena-aguado-1	kavineno	WATERY	WATERY	naki	naki	n a k i	None	[]	332		n a k i ( - - - - )			girardprototakanan
EseEjja-aguado-1	eseexa	WATERY	WATERY	naxi poa-	naxi_poa-	n a x i + p o a	None	[]	332		n a x i ( + p o a )			girardprototakanan
ProtoTakana-banar-1	prototakana	BATHE	BATHE	nawi	nawi	n a w i	None	[]	338		( - - ) n a w i ( - - - - - )			girardprototakanan
Tacana-banar-1	takana	BATHE	BATHE	navi-	navi-	n a β i	None	[]	338		( - - ) n a β i ( - - - - - )			girardprototakanan
Cavinena-banar-1	kavineno	BATHE	BATHE	nawi-	nawi-	n a β i	None	[]	338		( - - ) n a β i ( - - - - - )			girardprototakanan
Cavinena-banar-2	kavineno	BATHE	BATHE	e-nawi-tiki	e-nawi-tiki	e + n a β i + t i k i	None	['Armentia1887']	338		( e + ) n a β i ( + t i k i )			girardprototakanan
ProtoTakana-agualluviario-1	prototakana	agualluviario		na+...	na+...	n a	None	[]	327		( - - - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-1	takana	agualluviario		e-na	e-na	e + n a	None	[]	327		( e + - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-2	takana	agualluviario		e-na-baki	e-na-baki	e + n a + b a k i	None	[]	327		( e + - - - ) n a ( + b a k i - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-3	takana	agualluviario		e-na-bue	e-na-bue	e + n a + b u e	None	[]	327		( e + - - - ) n a ( + b u e - - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-4	takana	agualluviario		e-na-sua-pa	e-na-sua-pa	e + n a + s u a + p a	None	[]	327		( e + - - - ) n a ( + s u a + p a - - - - - - - )			girardprototakanan
Tacana-agualluviario-5	takana	agualluviario		na-pudu-	na-pudu-	n a + p u d u	None	[]	327		( - - - - - ) n a ( + p u d u - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-6	takana	agualluviario		na-wacu-	na-wacu-	n a + w a ʈʂ u	None	[]	327		( - - - - - ) n a ( + w a ʈʂ u - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-7	takana	agualluviario		acu-na	acu-na	a ʈʂ u + n a	None	[]	327		( a ʈʂ u + - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-8	takana	agualluviario		e-na-kwaca	e-na-kwaca	e + n a + kʷ a ʈʂ a	None	['Armentia1887']	327		( e + - - - ) n a ( + kʷ a ʈʂ a - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-9	takana	agualluviario		e-na-mahe	e-na-mahe	e + n a + m a h e	None	['Armentia1887']	327		( e + - - - ) n a ( + m a h e - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-10	takana	agualluviario		na-da	na-da	n a + d a	None	['Armentia1887']	327		( - - - - - ) n a ( + d a - - - - - - - - - - - )			girardprototakanan
Tacana-agualluviario-11	takana	agualluviario		na-pada-na-pada	na-pada-na-pada	n a + p a d a + n a + p a d a	None	['Armentia1887']	327		( - - - - - ) n a ( + - p a d a + n a + p a d a )			girardprototakanan
Tacana-agualluviario-12	takana	agualluviario		napa-napa	napa-napa	n a p a + n a p a	None	['Armentia1887']	327		( - - - - - ) n a ( - p a + n a p a - - - - - - )			girardprototakanan
Tacana-agualluviario-13	takana	agualluviario		napa-pata	napa-pata	n a p a + p a t a	None	['Armentia1887']	327		( - - - - - ) n a ( - p a + p a t a - - - - - - )			girardprototakanan
Tacana-agualluviario-14	takana	agualluviario		ha-na-pa-ti	ha-na-pa-ti	h a + n a + p a + t i	None	['Armentia1887']	327		( h a + - - ) n a ( + p a + t i - - - - - - - - )			girardprototakanan
Reyesano-agualluviario-1	reyesano	agualluviario		e-na-mbakwi	e-na-mbakwi	e + n a + m b a kʷ i	None	[]	327		( e + - - - ) n a ( + m b a kʷ i - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-1	kavineno	agualluviario		e-na	e-na	e + n a	None	[]	327		( e + - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-2	kavineno	agualluviario		e-na-kata	e-na-kata	e + n a + k a t a	None	[]	327		( e + - - - ) n a ( + k a t a - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-3	kavineno	agualluviario		e-na-paya	e-na-paya	e + n a + p a j a	None	[]	327		( e + - - - ) n a ( + p a j a - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-4	kavineno	agualluviario		ka-e-na-pa-ti-	ka-e-na-pa-ti-	k a + e + n a + p a + t i	None	[]	327		( k a + e + ) n a ( + p a + t i - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-5	kavineno	agualluviario		aco-na	aco-na	a ts o + n a	None	[]	327		( a ts o + - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-6	kavineno	agualluviario		e-na-kaka	e-na-kaka	e + n a + k a k a	None	['Armentia1887']	327		( e + - - - ) n a ( + k a k a - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-7	kavineno	agualluviario		e-na-kaka-eti	e-na-kaka-eti	e + n a + k a k a + e t i	None	['Armentia1887']	327		( e + - - - ) n a ( + k a k a + e t i - - - - - )			girardprototakanan
Cavinena-agualluviario-8	kavineno	agualluviario		e-na-hi	e-na-hi	e + n a + h i	None	['Armentia1887']	327		( e + - - - ) n a ( + h i - - - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-9	kavineno	agualluviario		na-hi	na-hi	n a + h i	None	['Armentia1887']	327		( - - - - - ) n a ( + h i - - - - - - - - - - - )			girardprototakanan
Cavinena-agualluviario-10	kavineno	agualluviario		e-na-me	e-na-me	e + n a + m e	None	['Armentia1887']	327		( e + - - - ) n a ( + m e - - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-1	eseexa	agualluviario		e-na	e-na	e + n a	None	[]	327		( e + - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-2	eseexa	agualluviario		e-na poa-	e-na_poa-	e + n a + p o a	None	[]	327		( e + - - - ) n a ( + p o a - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-3	eseexa	agualluviario		e-ná	e-ná	e + n !á/a	None	[]	327		( e + - - - ) n !á/a ( - - - - - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-4	eseexa	agualluviario		e-ná-kwaxi	e-ná-kwaxi	e + n !á/a + kʷ a x i	None	[]	327		( e + - - - ) n !á/a ( + kʷ a x i - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-5	eseexa	agualluviario		e-na-wio	e-na-wio	e + n a + w i o	None	[]	327		( e + - - - ) n a ( + w i o - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-6	eseexa	agualluviario		e-na-oxo	e-na-oxo	e + n a + o x o	None	[]	327		( e + - - - ) n a ( + o x o - - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-7	eseexa	agualluviario		e-na-oxo-sawa	e-na-oxo-sawa	e + n a + o x o + s a w a	None	[]	327		( e + - - - ) n a ( + o x o + s a w a - - - - - )			girardprototakanan
EseEjja-agualluviario-8	eseexa	agualluviario		na-šoheaka-	na-šoheaka-	n a + ʃ o h e a k a	None	[]	327		( - - - - - ) n a ( + ʃ o h e a k a - - - - - - )			girardprototakanan
EseEjja-agualluviario-9	eseexa	agualluviario		e-na-šaho	e-na-šaho	e + n a + ʃ a h o	None	[]	327		( e + - - - ) n a ( + ʃ a h o - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-10	eseexa	agualluviario		e-na-tawa	e-na-tawa	e + n a + t a w a	None	[]	327		( e + - - - ) n a ( + t a w a - - - - - - - - - )			girardprototakanan
EseEjja-agualluviario-11	eseexa	agualluviario		na-kwaya-	na-kwaya-	n a + kʷ a j a	None	[]	327		( - - - - - ) n a ( + kʷ a j a - - - - - - - - - )			girardprototakanan
Chama-agualluviario-1	camafirestone	agualluviario		éna	éna	é/e n a	None	[]	327		( é/e - - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
Arasa-agualluviario-1	arasa	agualluviario		éna	éna	é/e n a	None	[]	327		( é/e - - - - ) n a ( - - - - - - - - - - - - - - )			girardprototakanan
ProtoTakana-ala-1	prototakana	WING	WING	nabai	nabai	n a b a i	None	[]	329		( - - ) n ( - ) a b a i ( - - - - - )			girardprototakanan
Tacana-ala-1	takana	WING	WING	e-nabai	e-nabai	e + n a b a i	None	[]	329		( e + ) n ( - ) a b a i ( - - - - - )			girardprototakanan
Tacana-ala-2	takana	WING	WING	nabai-rihi	nabai-rihi	n a b a i + r i h i	None	['Armentia1887']	329		( - - ) n ( - ) a b a i ( + r i h i )			girardprototakanan
Reyesano-ala-1	reyesano	WING	WING	e-nambai	e-nambai	e + n a m b a i	None	[]	329		( e + ) n ( - ) a m.b a i ( - - - - - )			girardprototakanan
Maropa-ala-1	maropa	WING	WING	ennambai	ennambai	e n n a m b a i	None	['Heath1883']	329		( e - ) n ( n ) a m.b a i ( - - - - - )			girardprototakanan
ProtoTakana-sobaco-1	prototakana	ARMPIT	ARMPIT	nakwiji	nakwiji	n a kʷ i ʃ i	None	[]	333		( - - ) n a kʷ i ʃ i			girardprototakanan
