Parameter_ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
troncopierna_girardprototakanan	*tronco,pierna			420
tucandera_girardprototakanan	*tucandera			81
tucan_girardprototakanan	*tucán	TOUCAN	308	120
tuertogris_girardprototakanan	*tuerto,gris			336
tumbar_girardprototakanan	*tumbar			245
turiro_girardprototakanan	*turiro			312
tabano_girardprototakanan	*tábano			130
tia_girardprototakanan	*tía	AUNT	1272	314
tio_girardprototakanan	*tío	UNCLE	1327	220
unladojuntoanteadelante_girardprototakanan	*un lado,junto,ante,adelante			339
unirjuntar_girardprototakanan	*unir,juntar	JOIN	1743	501
uno_girardprototakanan	*uno	ONE	1493	338
urupecedazo_girardprototakanan	*urupé (cedazo)			169
una_girardprototakanan	*uña	FINGERNAIL OR TOENAIL	1896	423
vaciar_girardprototakanan	*vaciar			286
vacio_girardprototakanan	*vacío	EMPTY	1624	287
venanerviotendon_girardprototakanan	*vena,nervio,tendón			382
venado_girardprototakanan	*venado	DEER	1936	145
vender_girardprototakanan	*vender	SELL	1571	170
venirandartirar_girardprototakanan	*venir,andar,tirar			386
venirllegar_girardprototakanan	*venir,llegar			354
ventear_girardprototakanan	*ventear			52
verguenza_girardprototakanan	*vergüenza	SHAME	1776	75
vestir_girardprototakanan	*vestir	WEAR	976	480
viejo_girardprototakanan	*viejo	OLD	1229	60
viento_girardprototakanan	*viento	WIND	960	52
vientre_girardprototakanan	*vientre	BELLY	1251	256
vivo_girardprototakanan	*vivo	BE ALIVE	1422	159
voz_girardprototakanan	*voz	VOICE	1363	124
vibora_girardprototakanan	*víbora	SNAKE	730	43
with_girardprototakanan	*with	WITH	1340	325
yacamiave_girardprototakanan	*yacamí (ave)			388
yuca_girardprototakanan	*yuca	CASSAVA	925	237
zapayojoco_girardprototakanan	*zapayo,joco			214
zumaquiarbol_girardprototakanan	*zumaqui (árbol)			200
zurcirfrunzar_girardprototakanan	*zurcir,frunzar			372
arbol_girardprototakanan	*árbol	TREE	906	8
arbolconfrutoquesecomen_girardprototakanan	*árbol con fruto que se comen			323
arboldesiringa_girardprototakanan	*árbol de siringa			271
27_1stsgi_valenzuelazariquieypanotakana	1st SG 'I'			
28_2ndsgyou_valenzuelazariquieypanotakana	2nd SG 'you'			
38_augmentative_valenzuelazariquieypanotakana	AUGMENTATIVE			
13_blood_valenzuelazariquieypanotakana	Blood	BLOOD	946	
6_bone_valenzuelazariquieypanotakana	Bone	BONE	1394	
14_breast_valenzuelazariquieypanotakana	Breast	BREAST	1402	
37_causative_valenzuelazariquieypanotakana	CAUSATIVE			
44_comitativealongwith_valenzuelazariquieypanotakana	COMITATIVE,ALONG WITH			
24_cheek_valenzuelazariquieypanotakana	Cheek	CHEEK	1730	
17_come_valenzuelazariquieypanotakana	Come	COME	1446	
29_demonstrative_valenzuelazariquieypanotakana	DEMONSTRATIVE			
30_demonstrativeproximate_valenzuelazariquieypanotakana	DEMONSTRATIVE proximate			
35_desiderative_valenzuelazariquieypanotakana	DESIDERATIVE			
41_detransitivizerreflexive_valenzuelazariquieypanotakana	DETRANSITIVIZER,REFLEXIVE			
39_dotrauxiliarytr_valenzuelazariquieypanotakana	DO (TR.),AUXILIARY (TR.)			
34_docoming_valenzuelazariquieypanotakana	DO COMING			
42_ergative_valenzuelazariquieypanotakana	ERGATIVE			
26_elbow_valenzuelazariquieypanotakana	Elbow	ELBOW	981	
20_fat_valenzuelazariquieypanotakana	Fat	FAT (ORGANIC SUBSTANCE)	323	
21_fingernail_valenzuelazariquieypanotakana	Fingernail	FINGERNAIL	1258	
11_fire_valenzuelazariquieypanotakana	Fire	FIRE	221	
19_flesh_valenzuelazariquieypanotakana	Flesh	FLESH	2259	
22_footleg_valenzuelazariquieypanotakana	Foot,leg	FOOT OR LEG	2098	
31_genitive_valenzuelazariquieypanotakana	GENITIVE			
33_goingdowndownward_valenzuelazariquieypanotakana	GOING DOWN,DOWNWARD			
8_hand_valenzuelazariquieypanotakana	Hand	HAND	1277	
11_yo_oliveiraprotopanoan	I	I	1209	§11
18_i_valenzuelazariquieypanotakana	I	I	1209	
32_imperative_valenzuelazariquieypanotakana	IMPERATIVE			
12_knee_valenzuelazariquieypanotakana	Knee	KNEE	1371	
5_leaftofan_valenzuelazariquieypanotakana	Leaf, to fan			
23_lipedge_valenzuelazariquieypanotakana	Lip,edge			
4_liver_valenzuelazariquieypanotakana	Liver	LIVER	1224	
15_moonsun_valenzuelazariquieypanotakana	Moon, Sun			
25_mouth_valenzuelazariquieypanotakana	Mouth	MOUTH	674	
36_negative_valenzuelazariquieypanotakana	NEGATIVE	NOT	1240	
9_night_valenzuelazariquieypanotakana	Night			
43_previouseventsamesubject_valenzuelazariquieypanotakana	PREVIOUS EVENT, SAME-SUBJECT			
10_skin_valenzuelazariquieypanotakana	Skin	SKIN	763	
40_transitivizer_valenzuelazariquieypanotakana	TRANSITIVIZER			
7_tongue_valenzuelazariquieypanotakana	Tongue	TONGUE	1205	
2_tooth_valenzuelazariquieypanotakana	Tooth	TOOTH	1380	
1_tree_valenzuelazariquieypanotakana	Tree	TREE	906	
3_two_valenzuelazariquieypanotakana	Two	TWO	1498	
16_you_valenzuelazariquieypanotakana	You	THOU	1215	
270_capoeirarocaabandonada_oliveiraprotopanoan	abandoned rock			§267
217_sobreencimaacima_oliveiraprotopanoan	above	ABOVE	1741	§214
230_urucumaarvoreeoseufruto_oliveiraprotopanoan	achiote	ACHIOTE	349	§227
459_pomodeadao_oliveiraprotopanoan	adam's apple	ADAM'S APPLE	802	§457
500_tarde_oliveiraprotopanoan	afternoon	AFTERNOON	1807	§497
57_alcoholfermenteddrink_blumpanotacana	alcohol (fermented drink)	ALCOHOL (FERMENTED DRINK)	404	
14_all_blumpanotacana	all	ALL	98	
116_brasa_oliveiraprotopanoan	amber			§114
115_carvaobrasa_oliveiraprotopanoan	amber, coal	CHARCOAL	1188	§113
80_animal_blumpanotacana	animal	ANIMAL	619	
504_animal_oliveiraprotopanoan	animal	ANIMAL	619	§501
233_chifredeanimal_oliveiraprotopanoan	animal horn	HORN (ANATOMY)	1393	§230
347_tornozelo_oliveiraprotopanoan	ankle	ANKLE	803	§345
73_ant_blumpanotacana	ant	ANT	587	
394_tamandua_oliveiraprotopanoan	anteater	ANTEATER	181	§392
433_approach_blumpanotacana	approach	APPROACH	1778	
413_arm_blumpanotacana	arm	ARM	1673	
350_braco_oliveiraprotopanoan	arm	ARM	1673	§348
455_armpit_blumpanotacana	armpit	ARMPIT	1886	
305_arrive_blumpanotacana	arrive	ARRIVE	1387	
172_arrow_blumpanotacana	arrow	ARROW	977	
330_flecha_oliveiraprotopanoan	arrow	ARROW	977	§328
221_subirummorro_oliveiraprotopanoan	ascend	GO UP (ASCEND)	705	§218
89_ash_blumpanotacana	ash	ASH	646	
200_cinzaacinzentado_oliveiraprotopanoan	ash, gray	ASH	646	§198
280_askinquire_blumpanotacana	ask (inquire)	ASK (INQUIRE)	1309	
441_askrequest_blumpanotacana	ask (request)	ASK (REQUEST)	1828	
231_encimacume_oliveiraprotopanoan	atop	ATOP	57	§228
98_axe_blumpanotacana	axe	AXE	677	
498_machado_oliveiraprotopanoan	axe	AXE	677	§495
272_baby_blumpanotacana	baby	BABY	1289	
273_back_blumpanotacana	back	BACK	1291	
162_costas_oliveiraprotopanoan	back	BACK	1291	§160
177_costasprefixopartedocorpo_oliveiraprotopanoan	back (body-part prefix)			§175
129_parteposterior_oliveiraprotopanoan	back part	BACK (PART)	2323	§127
274_bad_blumpanotacana	bad	BAD	1292	
334_fedidofedor_oliveiraprotopanoan	bad smell, stench	ODOR (SMELL)	3704	§332
453_tabocautilizadaparafazerflechas_oliveiraprotopanoan	bamboo used for making arrows			§451
218_bark_blumpanotacana	bark	BARK	1204	
397_cascadearvorepele_oliveiraprotopanoan	bark of tree, skin			§395
373_basket_blumpanotacana	basket	BASKET	1539	
437_bat_blumpanotacana	bat	BAT	1793	
195_luciernaga_oliveiraprotopanoan	bat	BAT	1793	§193
23_bathe_blumpanotacana	bathe	BATHE	138	
191_beborn_blumpanotacana	be born	BE BORN	1090	
8_besilent_blumpanotacana	be silent	BE SILENT	48	
99_beard_blumpanotacana	beard	BEARD	678	
160_barba_oliveiraprotopanoan	beard	BEARD	678	§158
200_because_blumpanotacana	because	BECAUSE	1157	
484_becomeangry_blumpanotacana	become angry	BECOME ANGRY	2215	
92_bee_blumpanotacana	bee	BEE	665	
103_ceradeabeja_oliveiraprotopanoan	bee wax	BEESWAX	1931	§101
414_behind_blumpanotacana	behind	BEHIND	1686	
257_belly_blumpanotacana	belly	BELLY	1251	
360_beloworunder_blumpanotacana	below or under	BELOW OR UNDER	1485	
260_abaixoembaixosob_oliveiraprotopanoan	below, under	BELOW OR UNDER	1485	§257
134_belt_blumpanotacana	belt	BELT	772	
477_bend_blumpanotacana	bend	BEND	2004	
420_benefactivo_oliveiraprotopanoan	benefactive			§418
105_between_blumpanotacana	between	BETWEEN	689	
123_beverage_blumpanotacana	beverage	BEVERAGE	731	
216_big_blumpanotacana	big	BIG	1202	
12_grande_oliveiraprotopanoan	big	BIG	1202	§12
164_bird_blumpanotacana	bird	BIRD	937	
314_bite_blumpanotacana	bite	BITE	1403	
155_bitter_blumpanotacana	bitter	BITTER	887	
27_black_blumpanotacana	black	BLACK	163	
491_negro_oliveiraprotopanoan	black	BLACK	163	§488
27_macacopretoespdemacacodafamatelidae_oliveiraprotopanoan	black monkey			§25
141_blanket_blumpanotacana	blanket	BLANKET	806	
166_blood_blumpanotacana	blood	BLOOD	946	
142_sangue_oliveiraprotopanoan	blood	BLOOD	946	§140
495_bloom_blumpanotacana	bloom	BLOOM	3287	
29_blowofwind_blumpanotacana	blow (of wind)	BLOW (OF WIND)	175	
455_zarabatana_oliveiraprotopanoan	blowgun	BLOWGUN	432	§453
148_blue_blumpanotacana	blue	BLUE	837	
358_body_blumpanotacana	body	BODY	1480	
360_pelodocorpo_oliveiraprotopanoan	body hair	HAIR (BODY)	189	§358
488_boilsomething_blumpanotacana	boil (something)	BOIL (SOMETHING)	2492	
309_bone_blumpanotacana	bone	BONE	1394	
400_osso_oliveiraprotopanoan	bone	BONE	1394	§398
175_bow_blumpanotacana	bow	BOW	994	
170_arco_oliveiraprotopanoan	bow	BOW	994	§168
179_vasilhaprato_oliveiraprotopanoan	bowl, plate			§177
298_boy_blumpanotacana	boy	BOY	1366	
384_brain_blumpanotacana	brain	BRAIN	1583	
323_ramadelarbol_oliveiraprotopanoan	branch of tree	BRANCH	1531	§321
452_pauzadaamontoadodetroncoquedescenorio_oliveiraprotopanoan	branches that hang into the river			§450
383_bravo_oliveiraprotopanoan	brave	BRAVE	3	§381
101_breakdestroyorgetdestroyed_blumpanotacana	break (destroy or get destroyed)	BREAK (DESTROY OR GET DESTROYED)	680	
313_breast_blumpanotacana	breast	BREAST	1402	
431_seiosleite_oliveiraprotopanoan	breasts, milk	BREAST OR MILK	2129	§429
318_breathe_blumpanotacana	breathe	BREATHE	1407	
21_criacaoanimaldomestico_oliveiraprotopanoan	breeding, domestic animal			§19
278_brisa_oliveiraprotopanoan	breeze			§275
178_bridge_blumpanotacana	bridge	BRIDGE	1011	
445_ponteplataforma_oliveiraprotopanoan	bridge, platform	BRIDGE	1011	§443
100_bright_blumpanotacana	bright	BRIGHT	679	
106_bring_blumpanotacana	bring	BRING	692	
24_burnsomething_blumpanotacana	burn (something)	BURN (SOMETHING)	141	
332_burning_blumpanotacana	burning	BURNING	1428	
417_bury_blumpanotacana	bury	BURY	1719	
436_butterfly_blumpanotacana	butterfly	BUTTERFLY	1791	
147_buttocks_blumpanotacana	buttocks	BUTTOCKS	834	
452_buy_blumpanotacana	buy	BUY	1869	
2_capivara_oliveiraprotopanoan	cabybara	CAPYBARA	314	§3
172_jacare_oliveiraprotopanoan	caiman	CAIMAN	2438	§170
490_pantorrilha_oliveiraprotopanoan	calf	CALF OF LEG	498	§487
186_call_blumpanotacana	call	CALL	1084	
471_canoe_blumpanotacana	canoe	CANOE	1970	
297_canoa_oliveiraprotopanoan	canoe	CANOE	1970	§294
109_carry_blumpanotacana	carry	CARRY	700	
162_cassava_blumpanotacana	cassava	CASSAVA	925	
221_cat_blumpanotacana	cat	CAT	1208	
201_cedro_oliveiraprotopanoan	cedrela odorata	BRAZILIAN CEDAR	3929	§199
494_centerormiddle_blumpanotacana	center or middle	CENTER OR MIDDLE	3208	
279_lacraiaescorpiao_oliveiraprotopanoan	centipede, scorpion			§276
357_chair_blumpanotacana	chair	CHAIR	1476	
210_charcoal_blumpanotacana	charcoal	CHARCOAL	1188	
420_cheek_blumpanotacana	cheek	CHEEK	1730	
442_bochecha_oliveiraprotopanoan	cheek	CHEEK	1730	§440
390_chest_blumpanotacana	chest	CHEST	1592	
386_peitoprefixopartedocorpo_oliveiraprotopanoan	chest (body-part prefix)			§384
1741_chest_oliveiraprotopanoan	chest (body-part prefix)			§384
50_chew_blumpanotacana	chew	CHEW	321	
282_chicken_blumpanotacana	chicken	CHICKEN	1318	
46_chieftain_blumpanotacana	chieftain	CHIEFTAIN	301	
61_filhocrianca_oliveiraprotopanoan	child	CHILD (YOUNG HUMAN)	1304	§59
278_childyounghuman_blumpanotacana	child (young human)	CHILD (YOUNG HUMAN)	1304	
160_chilipepper_blumpanotacana	chili pepper	CHILI PEPPER	919	
425_choose_blumpanotacana	choose	CHOOSE	1750	
114_cigarra_oliveiraprotopanoan	cicada	CICADA	2353	§112
495_cidadeassentamento_oliveiraprotopanoan	city, settlement	TOWN	1391	§492
393_claridade_oliveiraprotopanoan	clarity			§391
145_clasedehormiga_oliveiraprotopanoan	class of ant			§143
11_claw_blumpanotacana	claw	CLAW	72	
301_garraunha_oliveiraprotopanoan	claw	CLAW	72	§298
247_barreirocanama_oliveiraprotopanoan	clay pit			§244
224_barropoeira_oliveiraprotopanoan	clay, dust			§221
110_clean_blumpanotacana	clean	CLEAN	704	
395_cloth_blumpanotacana	cloth	CLOTH	1616	
59_tela_oliveiraprotopanoan	cloth	CLOTH	1616	§57
131_telaroupa_oliveiraprotopanoan	cloth, clothes	CLOTHES	1895	§129
457_clothes_blumpanotacana	clothes	CLOTHES	1895	
449_roupa_oliveiraprotopanoan	clothes	CLOTHES	1895	§447
362_cloud_blumpanotacana	cloud	CLOUD	1489	
486_cloudy_blumpanotacana	cloudy	CLOUDY	2341	
384_quati_oliveiraprotopanoan	coati	COATI (COATIMUNDI)	2389	§382
463_coador_oliveiraprotopanoan	colander			§461
271_cold_blumpanotacana	cold	COLD	1287	
206_frio_oliveiraprotopanoan	cold	COLD	1287	§204
356_comb_blumpanotacana	comb	COMB	1475	
482_combverb_blumpanotacana	comb (verb)	COMB (VERB)	2070	
345_come_blumpanotacana	come	COME	1446	
72_comeback_blumpanotacana	come back	COME BACK	581	
329_comitative_oliveiraprotopanoan	comitative			§70
193_cooksomething_blumpanotacana	cook (something)	COOK (SOMETHING)	1100	
498_cookingpot_blumpanotacana	cooking pot	COOKING POT	3653	
71_copulate_blumpanotacana	copulate	COPULATE	549	
449_cotton_blumpanotacana	cotton	COTTON	1850	
478_algodao_oliveiraprotopanoan	cotton	COTTON	1850	§476
153_cough_blumpanotacana	cough	COUGH	879	
129_cover_blumpanotacana	cover	COVER	761	
496_crawlorcreep_blumpanotacana	crawl or creep	CRAWL OR CREEP	3456	
45_crooked_blumpanotacana	crooked	CROOKED	297	
447_cry_blumpanotacana	cry	CRY	1839	
202_cujubim_oliveiraprotopanoan	cujubim			§200
51_mutumdaespdafamcracidae_oliveiraprotopanoan	curassow	CURASSOW	315	§49
66_cure_blumpanotacana	cure	CURE	499	
335_cut_blumpanotacana	cut	CUT	1432	
1040_paca_oliveiraprotopanoan	cutia (species of rodent)			§223
226_cutiaespderoedor_oliveiraprotopanoan	cutia (species of rodent)	AGOUTI	313	§223
453_dance_blumpanotacana	dance	DANCE	1879	
112_dark_blumpanotacana	dark	DARK	706	
466_azulescuro_oliveiraprotopanoan	dark blue			§464
497_escuronoite_oliveiraprotopanoan	dark, night			§494
5_darkness_blumpanotacana	darkness	DARKNESS	11	
121_dawn_blumpanotacana	dawn	DAWN	729	
275_dia_oliveiraprotopanoan	day	DAY (NOT NIGHT)	1225	§272
236_daynotnight_blumpanotacana	day (not night)	DAY (NOT NIGHT)	1225	
399_dead_blumpanotacana	dead	DEAD	1625	
176_deaf_blumpanotacana	deaf	DEAF	996	
324_surdo_oliveiraprotopanoan	deaf	DEAF	996	§322
391_deep_blumpanotacana	deep	DEEP	1593	
287_profundo_oliveiraprotopanoan	deep	DEEP	1593	§284
465_deer_blumpanotacana	deer	DEER	1936	
472_demon_blumpanotacana	demon	DEMON	1973	
473_dew_blumpanotacana	dew	DEW	1977	
365_die_blumpanotacana	die	DIE	1494	
327_dig_blumpanotacana	dig	DIG	1418	
240_dirty_blumpanotacana	dirty	DIRTY	1230	
16_dive_blumpanotacana	dive	DIVE	119	
478_dog_blumpanotacana	dog	DOG	2009	
379_door_blumpanotacana	door	DOOR	1567	
259_sonar_oliveiraprotopanoan	dream	DREAM	2374	§256
463_dreamsomething_blumpanotacana	dream (something)	DREAM (SOMETHING)	1920	
312_drink_blumpanotacana	drink	DRINK	1401	
159_drum_blumpanotacana	drum	DRUM	908	
354_drunk_blumpanotacana	drunk	DRUNK	1463	
311_dry_blumpanotacana	dry	DRY	1398	
297_duck_blumpanotacana	duck	DUCK	1360	
296_pato_oliveiraprotopanoan	duck	DUCK	1360	§293
1_dust_blumpanotacana	dust	DUST	2	
349_poeira_oliveiraprotopanoan	dust	DUST	2	§347
255_ear_blumpanotacana	ear	EAR	1247	
317_enfeitedeorelhabrinco_oliveiraprotopanoan	ear ornament, earring	EARRING	770	§314
965_earth_oliveiraprotopanoan	earth			§207
238_earthsoil_blumpanotacana	earth (soil)	EARTH (SOIL)	1228	
289_minhoca_oliveiraprotopanoan	earthworm	EARTHWORM	2350	§286
288_eat_blumpanotacana	eat	EAT	1336	
150_bordalabios_oliveiraprotopanoan	edge, lips			§148
127_egg_blumpanotacana	egg	EGG	744	
65_ovo_oliveiraprotopanoan	egg	EGG	744	§63
174_elbow_blumpanotacana	elbow	ELBOW	981	
163_embrace_blumpanotacana	embrace	EMBRACE	928	
18_abracarsegurarnosbracos_oliveiraprotopanoan	embrace, hold in arms	EMBRACE	928	§18
398_empty_blumpanotacana	empty	EMPTY	1624	
295_enemy_blumpanotacana	enemy	ENEMY	1358	
128_enter_blumpanotacana	enter	ENTER	749	
400_evening_blumpanotacana	evening	EVENING	1629	
20_extinguish_blumpanotacana	extinguish	EXTINGUISH	127	
256_eye_blumpanotacana	eye	EYE	1248	
81_olho_oliveiraprotopanoan	eye	EYE	1248	§79
205_eyebrow_blumpanotacana	eyebrow	EYEBROW	1173	
84_sobrancelhas_oliveiraprotopanoan	eyebrow	EYEBROW	1173	§82
374_eyelash_blumpanotacana	eyelash	EYELASH	1540	
377_face_blumpanotacana	face	FACE	1560	
88_rostocara_oliveiraprotopanoan	face	FACE	1560	§86
340_fezes_oliveiraprotopanoan	faeces	FAECES (EXCREMENT)	675	§338
269_fall_blumpanotacana	fall	FALL	1280	
53_fanaction_blumpanotacana	fan (action)	FAN (ACTION)	360	
317_far_blumpanotacana	far	FAR	1406	
201_fart_blumpanotacana	fart	FART	1159	
401_fast_blumpanotacana	fast	FAST	1631	
192_fasten_blumpanotacana	fasten	FASTEN	1094	
425_gordo_oliveiraprotopanoan	fat	FAT (OBESE)	1279	§423
51_fatorganicsubstance_blumpanotacana	fat (organic substance)	FAT (ORGANIC SUBSTANCE)	323	
414_gorduraoleo_oliveiraprotopanoan	fat, oil	FAT (ORGANIC SUBSTANCE)	323	§412
228_father_blumpanotacana	father	FATHER	1217	
318_pai_oliveiraprotopanoan	father	FATHER	1217	§315
137_fearfright_blumpanotacana	fear (fright)	FEAR (FRIGHT)	781	
215_feather_blumpanotacana	feather	FEATHER	1201	
251_few_blumpanotacana	few	FEW	1242	
34_field_blumpanotacana	field	FIELD	212	
469_chacra_oliveiraprotopanoan	field	FIELD	212	§467
329_fight_blumpanotacana	fight	FIGHT	1423	
2_fill_blumpanotacana	fill	FILL	2006	
119_find_blumpanotacana	find	FIND	719	
277_finger_blumpanotacana	finger	FINGER	1303	
246_dedo_oliveiraprotopanoan	finger	FINGER	1303	§243
261_fingernail_blumpanotacana	fingernail	FINGERNAIL	1258	
241_unhadamao_oliveiraprotopanoan	fingernail	FINGERNAIL	1258	§238
431_finish_blumpanotacana	finish	FINISH	1766	
37_fire_blumpanotacana	fire	FIRE	221	
126_fogo_oliveiraprotopanoan	fire	FIRE	221	§124
127_cinzalitpopoeiradefogo_oliveiraprotopanoan	fire powder			§125
192_vagalume_oliveiraprotopanoan	firefly	FIREFLY	206	§190
4_firewood_blumpanotacana	firewood	FIREWOOD	10	
174_lenha_oliveiraprotopanoan	firewood	FIREWOOD	10	§172
120_first_blumpanotacana	first	FIRST	728	
38_fish_blumpanotacana	fish	FISH	227	
499_peixe_oliveiraprotopanoan	fish	FISH	227	§496
251_anzol_oliveiraprotopanoan	fishhook	FISHHOOK	1074	§248
402_flat_blumpanotacana	flat	FLAT	1633	
168_flee_blumpanotacana	flee	FLEE	956	
381_float_blumpanotacana	float	FLOAT	1574	
392_flour_blumpanotacana	flour	FLOUR	1594	
476_flow_blumpanotacana	flow	FLOW	2003	
39_flower_blumpanotacana	flower	FLOWER	239	
300_flor_oliveiraprotopanoan	flower	FLOWER	239	§297
135_flute_blumpanotacana	flute	FLUTE	777	
367_flyinsect_blumpanotacana	fly (insect)	FLY (INSECT)	1504	
341_flymovethroughair_blumpanotacana	fly (move through air)	FLY (MOVE THROUGH AIR)	1441	
62_espuma_oliveiraprotopanoan	foam	FOAM	1768	§60
41_fog_blumpanotacana	fog	FOG	249	
189_follow_blumpanotacana	follow	FOLLOW	1085	
43_food_blumpanotacana	food	FOOD	256	
339_comidacoisadecomer_oliveiraprotopanoan	food	FOOD	256	§337
276_foot_blumpanotacana	foot	FOOT	1301	
438_pe_oliveiraprotopanoan	foot	FOOT	1301	§436
48_footprint_blumpanotacana	footprint	FOOTPRINT	318	
18_forehead_blumpanotacana	forehead	FOREHEAD	123	
77_testacara_oliveiraprotopanoan	forehead, face			§75
59_forest_blumpanotacana	forest	FOREST	420	
277_matafloresta_oliveiraprotopanoan	forest	FOREST	420	§274
372_forget_blumpanotacana	forget	FORGET	1523	
38_aguafrescalitliquidonovo_oliveiraprotopanoan	fresh water			§36
284_friend_blumpanotacana	friend	FRIEND	1325	
68_frog_blumpanotacana	frog	FROG	503	
368_fruit_blumpanotacana	fruit	FRUIT	1507	
93_fruto_oliveiraprotopanoan	fruit	FRUIT	1507	§91
333_full_blumpanotacana	full	FULL	1429	
434_vello_oliveiraprotopanoan	fur	FUR	580	§432
3_gather_blumpanotacana	gather	GATHER	7	
262_jenipapo_oliveiraprotopanoan	genipa	GENIPA	3920	§259
107_get_blumpanotacana	get	GET	694	
60_getlost_blumpanotacana	get lost	GET LOST	423	
475_gettired_blumpanotacana	get tired	GET TIRED	1996	
207_ghost_blumpanotacana	ghost	GHOST	1175	
515_espirito_oliveiraprotopanoan	ghost	GHOST	1175	§511
405_girl_blumpanotacana	girl	GIRL	1646	
346_give_blumpanotacana	give	GIVE	1447	
211_givebirth_blumpanotacana	give birth	GIVE BIRTH	1195	
108_go_blumpanotacana	go	GO	695	
479_godowndescend_blumpanotacana	go down (descend)	GO DOWN (DESCEND)	2014	
194_goout_blumpanotacana	go out	GO OUT	1107	
111_goupascend_blumpanotacana	go up (ascend)	GO UP (ASCEND)	705	
182_good_blumpanotacana	good	GOOD	1035	
385_bombonito_oliveiraprotopanoan	good, well	GOOD	1035	§383
79_grass_blumpanotacana	grass	GRASS	606	
476_erva_oliveiraprotopanoan	grass	GRASS	606	§474
123_grilogafanhoto_oliveiraprotopanoan	grasshopper	GRASSHOPPER	607	§121
331_green_blumpanotacana	green	GREEN	1425	
432_verdenaomaduro_oliveiraprotopanoan	green, unripe	UNRIPE	1958	§430
181_grind_blumpanotacana	grind	GRIND	1033	
441_amendoim_oliveiraprotopanoan	groundnut	GROUNDNUT (PEANUT)	595	§439
63_grow_blumpanotacana	grow	GROW	479	
374_guaribaespdemacacomonoaullador_oliveiraprotopanoan	guariba (species of monkey), howler monkey	HOWLER MONKEY	433	§372
96_goiaba_oliveiraprotopanoan	guava			§94
107_pelocabelo_oliveiraprotopanoan	hair	HAIR	1040	§105
31_hairbody_blumpanotacana	hair (body)	HAIR (BODY)	189	
489_hairhead_blumpanotacana	hair (head)	HAIR (HEAD)	2648	
143_half_blumpanotacana	half	HALF	816	
481_hammock_blumpanotacana	hammock	HAMMOCK	2019	
267_hand_blumpanotacana	hand	HAND	1277	
242_mao_oliveiraprotopanoan	hand	HAND	1277	§239
454_hard_blumpanotacana	hard	HARD	1884	
180_duroforte_oliveiraprotopanoan	hard, strong	HARD	1884	§178
47_hawk_blumpanotacana	hawk	HAWK	307	
44_eleesse_oliveiraprotopanoan	he	HE	1211	§42
259_head_blumpanotacana	head	HEAD	1256	
503_head_oliveiraprotopanoan	head			§108
212_faixaparaacabecachapeu_oliveiraprotopanoan	headbelt, hat	HEADGEAR	2130	§209
319_hear_blumpanotacana	hear	HEAR	1408	
234_heart_blumpanotacana	heart	HEART	1223	
304_coracao_oliveiraprotopanoan	heart	HEART	1223	§301
505_calorquente_oliveiraprotopanoan	heat, hot			§502
223_heavy_blumpanotacana	heavy	HEAVY	1210	
31_pesado_oliveiraprotopanoan	heavy	HEAVY	1210	§29
173_heel_blumpanotacana	heel	HEEL	980	
458_help_blumpanotacana	help	HELP	1897	
22_here_blumpanotacana	here	HERE	136	
113_solucosolucar_oliveiraprotopanoan	hiccough, to hiccup	HICCOUGH	162	§111
78_hideconceal_blumpanotacana	hide (conceal)	HIDE (CONCEAL)	602	
490_highortall_blumpanotacana	high or tall	HIGH OR TALL	2790	
204_morrocolina_oliveiraprotopanoan	hill	HILL	614	§202
56_seusuadeledela_oliveiraprotopanoan	his, her, of him, of her	HIS OR HER	2092	§54
336_hit_blumpanotacana	hit	HIT	1433	
411_hole_blumpanotacana	hole	HOLE	1667	
186_buracoorificio_oliveiraprotopanoan	hole	HOLE	1667	§184
313_ouvido_oliveiraprotopanoan	hole of ear	EARHOLE	3891	§310
165_honey_blumpanotacana	honey	HONEY	942	
308_hornanatomy_blumpanotacana	horn (anatomy)	HORN (ANATOMY)	1393	
270_hot_blumpanotacana	hot	HOT	1286	
398_quente_oliveiraprotopanoan	hot	HOT	1286	§396
17_quentecalor_oliveiraprotopanoan	hot, heat			§17
258_house_blumpanotacana	house	HOUSE	1252	
426_casa_oliveiraprotopanoan	house	HOUSE	1252	§424
248_how_blumpanotacana	how	HOW	1239	
306_homemhumano_oliveiraprotopanoan	human	PERSON	683	§303
332_beijaflor_oliveiraprotopanoan	hummingbird	HUMMINGBIRD	1589	§330
451_hunger_blumpanotacana	hunger	HUNGER	1864	
337_hunt_blumpanotacana	hunt	HUNT	1435	
214_husband_blumpanotacana	husband	HUSBAND	1200	
78_maridomacho_oliveiraprotopanoan	husband, man			§76
222_i_blumpanotacana	i	I	1209	
480_igarape_oliveiraprotopanoan	igarapé			§478
364_parafrenteparacimanorio_oliveiraprotopanoan	in front of, above the river			§362
183_increase_blumpanotacana	increase	INCREASE	1041	
194_ingeriralimentosmoles_oliveiraprotopanoan	ingest soft food			§192
108_insecto_oliveiraprotopanoan	insect	INSECT	620	§106
394_inside_blumpanotacana	inside	INSIDE	1606	
264_dentronocentro_oliveiraprotopanoan	inside, in the center	INSIDE	1606	§261
343_intestinobarriga_oliveiraprotopanoan	intestines, belly			§341
