ID	Concept	Concepticon_Gloss	Concepticon_ID	Proto_ID
otter	otter	OTTER	15	§132_oliveiraprotopanoan, 242_girardprototakanan
outside	outside	OUTSIDE	762	
owl	owl	OWL	735	85_girardprotopanotakanan
owner	owner	OWNER	1036	§15_oliveiraprotopanoan, 285_girardprototakanan
pain	pain	PAIN	1783	
par	pair	PAIR	1888	77_girardprototakanan
palmofhand	palm of hand	PALM OF HAND	1183	
palmera	palm tree	PALM TREE	1181	112_girardprototakanan
parakeet	parakeet	PARAKEET	886	§329_oliveiraprotopanoan
parrot	parrot	PARROT	882	§67_oliveiraprotopanoan, 224_girardprototakanan, 435_girardprototakanan
perdiz	partridge	PARTRIDGE	3681	82_girardprototakanan
topassby	pass by	PASS BY	558	§486_oliveiraprotopanoan
path	path	PATH	2252	§55_oliveiraprotopanoan, 138_girardprototakanan
peachpalm	peach palm	PEACH PALM	3919	§470_oliveiraprotopanoan
mani	peanut	PEANUT	2364	200_girardprototakanan
peel	peel	PEEL	275	§425_oliveiraprotopanoan, 353_girardprototakanan
penis	penis	PENIS	1222	251_girardprototakanan
person	person	PERSON	683	§303_oliveiraprotopanoan
sudorsudar	perspire or sweat	PERSPIRE OR SWEAT	2458	470_girardprototakanan
persuadir	persuade	PERSUADE	3645	1_girardprototakanan
pickup	pick up	PICK UP	371	288_girardprototakanan
pieceshard	piece	PIECE	594	§179_oliveiraprotopanoan
pig	pig	PIG	1337	
pileup	pile up	PILE UP	1576	
pinch	pinch	PINCH	378	
pineapple	pineapple	PINEAPPLE	2440	§163_oliveiraprotopanoan, 51_girardprotopanotakanan
piss	piss	PISS	592	
plain	plain	PLAIN	652	5_girardprototakanan
plantsomething	plant (something)	PLANT (SOMETHING)	1486	§61_oliveiraprotopanoan, 18_girardprotopanotakanan
plato	plate	PLATE	480	496_girardprototakanan
play	play	PLAY	1413	
puercoespin	porcupine	PORCUPINE	2510	155_girardprototakanan, 6_girardprotopanotakanan
potato	potato	POTATO	593	
pound	pound	POUND	354	40_girardprotopanotakanan
press	press	PRESS	1913	
pull	pull	PULL	1455	372_girardprototakanan
pumpkin	pumpkin	PUMPKIN	864	
castigar	punish	PUNISH	3649	259_girardprototakanan
pursue	pursue	PURSUE	1047	
pus	pus	PUS	1808	§196_oliveiraprotopanoan
push	push	PUSH	1452	321_girardprototakanan
put	put	PUT	998	73_girardprototakanan, 175_girardprototakanan, 459_girardprototakanan
conejo	rabbit	RABBIT	1136	458_girardprototakanan
balsa	raft	RAFT	1664	65_girardprototakanan
rainprecipitation	rain (precipitation)	RAIN (PRECIPITATION)	658	§32_oliveiraprotopanoan, 305_girardprototakanan
rainbow	rainbow	RAINBOW	1733	§266_oliveiraprotopanoan
rat	rat	RAT	1490	§435_oliveiraprotopanoan
cascabel	rattlesnake	RATTLESNAKE	871	141_girardprototakanan
barranco	ravine	RAVINE	1930	243_girardprototakanan
raw	raw	RAW	1959	
red	red	RED	156	§305_oliveiraprotopanoan
jabuti	red-footed tortoise	RED-FOOTED TORTOISE	3949	§403_oliveiraprotopanoan
chuchiocharocanabrava	reed	REED	659	87_girardprototakanan, 411_girardprototakanan
relatives	relatives	RELATIVES	1644	§161_oliveiraprotopanoan, 139_girardprototakanan
remember	remember	REMEMBER	707	
resina	resin	RESIN	664	262_girardprototakanan
rest	rest	REST	168	205_girardprototakanan
rib	rib	RIB	801	
right	right	RIGHT	1019	
righthand	right hand	RIGHT HAND	2183	§240_oliveiraprotopanoan
ring	ring	RING	1374	406_girardprototakanan
ripe	ripe	RIPE	178	
river	river	RIVER	666	§317_oliveiraprotopanoan, 246_girardprototakanan
toroast	roast (something)	ROAST (SOMETHING)	1962	§420_oliveiraprotopanoan, 229_girardprototakanan
roll	roll	ROLL	827	106_girardprotopanotakanan
roof	roof	ROOF	769	§417_oliveiraprotopanoan, 203_girardprototakanan
root	root	ROOT	670	§444_oliveiraprotopanoan, 426_girardprototakanan
rope	rope	ROPE	1218	
pudrirse	rot	ROT	2907	174_girardprototakanan, 373_girardprototakanan
rotten	rotten	ROTTEN	1728	§324_oliveiraprotopanoan
rough	rough	ROUGH	1923	
round	round	ROUND	1395	111_girardprotopanotakanan
torow	row	ROW	1849	§483a_oliveiraprotopanoan, 107_girardprotopanotakanan
rub	rub	RUB	1449	
run	run	RUN	1519	§446_oliveiraprotopanoan
salt	salt	SALT	1274	§449_oliveiraprotopanoan, 48_girardprototakanan
sameofthesamewayalso	same	SAME	200	§368_oliveiraprotopanoan
sand	sand	SAND	671	§225_oliveiraprotopanoan
say	say	SAY	1458	§500_oliveiraprotopanoan
cicatriz	scar	SCAR	497	192_girardprototakanan
alacran	scorpion	SCORPION	1538	20_girardprototakanan
scrape	scrape	SCRAPE	1767	134_girardprototakanan
see	see	SEE	1409	§142_oliveiraprotopanoan, 27_girardprototakanan
seed	seed	SEED	714	§136_oliveiraprotopanoan
seize	seize	SEIZE	855	§116_oliveiraprotopanoan, 166_girardprototakanan
sell	sell	SELL	1571	170_girardprototakanan
send	send	SEND	1127	
separate	separate	SEPARATE	1359	
sew	sew	SEW	1457	§176_oliveiraprotopanoan
shade	shade	SHADE	1388	§40_oliveiraprotopanoan
shake	shake	SHAKE	1909	
verguenza	shame	SHAME	1776	75_girardprototakanan
sharp	sharp	SHARP	1396	239_girardprototakanan, 60_girardprotopanotakanan
sharpensomething	sharpen (something)	SHARPEN (SOMETHING)	251	
concha	shell	SHELL	598	189_girardprototakanan
shine	shine	SHINE	708	
shitdefecate	shit (defecate)	SHIT (DEFECATE)	676	495_girardprototakanan
shiver	shiver	SHIVER	52	
shoot	shoot	SHOOT	1172	
orilla	shore	SHORE	113	91_girardprototakanan
short	short	SHORT	1645	
shotgun	shotgun	SHOTGUN	3948	§460_oliveiraprotopanoan
shoulder	shoulder	SHOULDER	1482	18_girardprototakanan
shout	shout	SHOUT	715	100_girardprototakanan
mostrar	show	SHOW	1039	27_girardprototakanan
shrimp	shrimp	SHRIMP	2349	§219_oliveiraprotopanoan
shut	shut	SHUT	1046	416_girardprototakanan
sick	sick	SICK	1847	
side	side	SIDE	682	
silencio	silence	SILENCE	3458	402_girardprototakanan
parecido	similar	SIMILAR	1558	27_girardprototakanan
sing	sing	SING	1261	
sit	sit	SIT	1416	§109_oliveiraprotopanoan
sitdown	sit down	SIT DOWN	1649	
skin	skin	SKIN	763	72_girardprototakanan, 22_girardprotopanotakanan
sky	sky	SKY	1732	§253_oliveiraprotopanoan, 31_girardprototakanan
sleep	sleep	SLEEP	1585	§38_oliveiraprotopanoan, 412_girardprototakanan
slip	slip	SLIP	1324	
small	small	SMALL	1246	§427_oliveiraprotopanoan, 456_girardprototakanan
oler	smell	SMELL	2124	193_girardprototakanan
smellperceive	smell (perceive)	SMELL (PERCEIVE)	1586	§416_oliveiraprotopanoan
smellstink	smell (stink)	SMELL (STINK)	1587	
smokeexhaust	smoke (exhaust)	SMOKE (EXHAUST)	778	461_girardprototakanan
smokeinhale	smoke (inhale)	SMOKE (INHALE)	1689	
smooth	smooth	SMOOTH	1234	
snail	snail	SNAIL	1543	
snake	snake	SNAKE	730	§375_oliveiraprotopanoan, 43_girardprototakanan, 41_girardprotopanotakanan
sneeze	sneeze	SNEEZE	1621	
snore	snore	SNORE	1983	
soft	soft	SOFT	1856	356_girardprototakanan
some	some	SOME	1241	
hijo	son	SON	1620	44_girardprototakanan
sorcerer	sorcerer	SORCERER	823	§503_oliveiraprotopanoan
soul	soul	SOUL	811	
soupbroth	soup	SOUP	1547	§85_oliveiraprotopanoan
sour	sour	SOUR	1906	
sembrar	sow seeds	SOW SEEDS	748	45_girardprototakanan
speak	speak	SPEAK	1623	
spider	spider	SPIDER	843	190_girardprototakanan
spiderweb	spider web	SPIDER WEB	1065	§475_oliveiraprotopanoan
espiga	spike	SPIKE	1249	487_girardprototakanan
spin	spin	SPIN	121	39_girardprototakanan
demonspirit	spirit	SPIRIT	53	113_girardprotopanotakanan
spit	spit	SPIT	1440	
split	split	SPLIT	1437	
spreadout	spread out	SPREAD OUT	38	345_girardprototakanan
springorwell	spring or well	SPRING OR WELL	2144	
sprout	sprout (shoot)	SPROUT (SHOOT)	3358	§454_oliveiraprotopanoan
squeeze	squeeze	SQUEEZE	1414	372_girardprototakanan
squirrel	squirrel	SQUIRREL	1628	§169_oliveiraprotopanoan, 133_girardprototakanan
stand	stand	STAND	1442	§273_oliveiraprotopanoan, 76_girardprotopanotakanan
star	star	STAR	1430	§489_oliveiraprotopanoan
steal	steal	STEAL	713	§508_oliveiraprotopanoan, 111_girardprototakanan
tostep	step (verb)	STEP (VERB)	2065	§45_oliveiraprotopanoan
palo	stick	STICK	1295	128_girardprototakanan
stingray	stingray	STINGRAY	1910	§30_oliveiraprotopanoan
stinking	stinking	STINKING	42	
stomach	stomach	STOMACH	819	
stone	stone	STONE	857	§226_oliveiraprotopanoan, §400_oliveiraprotopanoan, 438_girardprototakanan
straight	straight	STRAIGHT	1404	
stretch	stretch	STRETCH	214	
golpear	strike	STRIKE	353	333_girardprototakanan
suck	suck	SUCK	1421	§41_oliveiraprotopanoan, 36_girardprotopanotakanan
sucklebreastfeednurse	suckle (breastfeed, nurse)	SUCKLE (BREASTFEED, NURSE)	2472	
suffer	suffer	SUFFER	1101	10_girardprotopanotakanan
sugarcane	sugar cane	SUGAR CANE	146	§404_oliveiraprotopanoan, 108_girardprotopanotakanan
summer	summer	SUMMER	1342	
sun	sun	SUN	1343	§62_oliveiraprotopanoan, 160_girardprototakanan, 16_girardprotopanotakanan
swallow	swallow	SWALLOW	897	§405_oliveiraprotopanoan, 34_girardprotopanotakanan
tosweat	sweat (perspire)	SWEAT (PERSPIRE)	126	§279_oliveiraprotopanoan
tosweep	sweep	SWEEP	230	§205_oliveiraprotopanoan, 180_girardprototakanan
sweet	sweet	SWEET	717	§65_oliveiraprotopanoan, 71_girardprototakanan, 20_girardprotopanotakanan
sweetpotatoyam	sweet potato	SWEET POTATO	159	
hinchar	swell	SWELL	1573	301_girardprototakanan, 188_girardprototakanan
swiddenfieldforagriculture	swidden field	SWIDDEN FIELD	429	§58_oliveiraprotopanoan
swim	swim	SWIM	1439	§292_oliveiraprotopanoan, 54_girardprototakanan
tail	tail	TAIL	1220	§141_oliveiraprotopanoan, 172_girardprototakanan
tastydelicious	tasty	TASTY	1813	§288_oliveiraprotopanoan, 77_girardprotopanotakanan
tatu	tattoo	TATTOO	68	117_girardprototakanan
tearofeye	tear (of eye)	TEAR (OF EYE)	1651	§73_oliveiraprotopanoan
tearshred	tear (shred)	TEAR (SHRED)	1735	
tell	tell	TELL	1711	69_girardprotopanotakanan
termite	termite	TERMITE	883	§255_oliveiraprotopanoan
testicles	testicles	TESTICLES	797	
there	there	THERE	1937	
they	they	THEY	817	
thick	thick	THICK	1244	§180_oliveiraprotopanoan
thinfine	thin	THIN	2308	§84_oliveiraprotopanoan
delgado	thin (slim)	THIN (SLIM)	1400	239_girardprototakanan
thing	thing	THING	738	3_girardprototakanan
tothink	think	THINK	2271	§387_oliveiraprotopanoan
thinkreflect	think (reflect)	THINK (REFLECT)	1415	
thorn	thorn	THORN	124	§250_oliveiraprotopanoan
thou	thou	THOU	1215	§245_oliveiraprotopanoan, 72_girardprotopanotakanan
thread	thread	THREAD	1161	§371_oliveiraprotopanoan
three	three	THREE	492	
desgranar	thresh	THRESH	285	171_girardprototakanan
throat	throat	THROAT	1346	307_girardprototakanan
throw	throw	THROW	1456	50_girardprototakanan, 195_girardprototakanan
thunder	thunder	THUNDER	1150	
tie	tie	TIE	1917	§270_oliveiraprotopanoan, 372_girardprototakanan, 89_girardprotopanotakanan
tinamou	tinamou	TINAMOU	3921	§194_oliveiraprotopanoan
tipendpoint	tip (of object)	TIP (OF OBJECT)	2992	§155_oliveiraprotopanoan
tobacco	tobacco	TOBACCO	974	§374_oliveiraprotopanoan, 446_girardprototakanan
tomorrow	tomorrow	TOMORROW	1329	
tongue	tongue	TONGUE	1205	§46_oliveiraprotopanoan, 12_girardprototakanan, 46_girardprotopanotakanan
tooth	tooth	TOOTH	1380	98_girardprototakanan, 96_girardprotopanotakanan
tucan	toucan	TOUCAN	308	120_girardprototakanan, 83_girardprotopanotakanan
touch	touch	TOUCH	1892	§235_oliveiraprotopanoan
citysettlement	town	TOWN	1391	§492_oliveiraprotopanoan
townorvillage	town or village	TOWN OR VILLAGE	3609	
trapcatch	trap (catch)	TRAP (CATCH)	1170	
trappitfall	trap (pitfall)	TRAP (PITFALL)	1075	
tree	tree	TREE	906	8_girardprototakanan, 47_girardprotopanotakanan
treestump	tree stump	TREE STUMP	241	§99_oliveiraprotopanoan
true	true	TRUE	1657	
totry	try	TRY	1812	§441_oliveiraprotopanoan
caerse	tumble (fall down)	TUMBLE (FALL DOWN)	2894	448_girardprototakanan
pavo	turkey	TURKEY	2386	413_girardprototakanan
turnaround	turn around	TURN AROUND	1444	
turtle	turtle	TURTLE	112	
totwisttoturntomoveincircles	twist (around)	TWIST (AROUND)	3199	§234_oliveiraprotopanoan
two	two	TWO	1498	§352_oliveiraprotopanoan, 61_girardprototakanan
tio	uncle	UNCLE	1327	220_girardprototakanan, 55_girardprotopanotakanan
unripe	unripe	UNRIPE	1958	§430_oliveiraprotopanoan
untie	untie	UNTIE	352	350_girardprototakanan
up	up	UP	1591	
upperlegthigh	upper leg (thigh)	UPPER LEG (THIGH)	471	§185_oliveiraprotopanoan
orina	urine	URINE	1142	477_girardprototakanan
vagina	vagina	VAGINA	1836	
vein	vein	VEIN	1924	§342_oliveiraprotopanoan
pueblo	village	VILLAGE	930	222_girardprototakanan
voice	voice	VOICE	1363	§299_oliveiraprotopanoan, 124_girardprototakanan
vomit	vomit	VOMIT	1278	§47_oliveiraprotopanoan
vulture	vulture	VULTURE	1185	§415_oliveiraprotopanoan
vulva	vulva	VULVA	1837	
cintura	waist	WAIST	1681	424_girardprototakanan
waitfor	wait (for)	WAIT (FOR)	1590	§213_oliveiraprotopanoan, 162_girardprototakanan
wakeup	wake up	WAKE UP	1602	
wakeupsomeone	wake up (someone)	WAKE UP (SOMEONE)	3174	
walk	walk	WALK	1443	
want	want	WANT	1784	§173_oliveiraprotopanoan, 57_girardprototakanan
warm	warm	WARM	1232	7_girardprotopanotakanan
wart	wart	WART	2665	§465_oliveiraprotopanoan
wash	wash	WASH	1453	§128_oliveiraprotopanoan, §307_oliveiraprotopanoan, 181_girardprototakanan
wasp	wasp	WASP	1517	23_girardprotopanotakanan
water	water	WATER	948	451_girardprototakanan, 75_girardprotopanotakanan
aguado	watery	WATERY	3545	305_girardprototakanan
wave	wave	WAVE	978	§74_oliveiraprotopanoan
cera	wax	WAX	3942	476_girardprototakanan
we	we	WE	1212	§283_oliveiraprotopanoan, 151_girardprototakanan
arma	weapons	WEAPONS	951	284_girardprototakanan
towearclothes	wear	WEAR	976	§380_oliveiraprotopanoan, 480_girardprototakanan
weave	weave	WEAVE	133	110_girardprototakanan
pesar	weigh	WEIGH	1098	440_girardprototakanan
pozo	well	WELL	954	207_girardprototakanan
wet	wet	WET	1726	305_girardprototakanan, 29_girardprotopanotakanan
what	what	WHAT	1236	§53_oliveiraprotopanoan, 3_girardprototakanan
when	when	WHEN	1238	
where	where	WHERE	1237	
towhisper	whisper	WHISPER	55	§64_oliveiraprotopanoan
whistle	whistle	WHISTLE	1025	445_girardprototakanan
white	white	WHITE	1335	§306_oliveiraprotopanoan, 335_girardprototakanan, 49_girardprotopanotakanan
who	who	WHO	1235	§115_oliveiraprotopanoan, 3_girardprototakanan
wide	wide	WIDE	1243	§263_oliveiraprotopanoan
wife	wife	WIFE	1199	
wind	wind	WIND	960	§282_oliveiraprotopanoan, 52_girardprototakanan
wing	wing	WING	1257	306_girardprototakanan
withinpossessionof	with	WITH	1340	§490_oliveiraprotopanoan, 325_girardprototakanan
woman	woman	WOMAN	962	14_girardprototakanan, 5_girardprotopanotakanan
wood	wood	WOOD	1803	
workactivity	work (activity)	WORK (ACTIVITY)	1086	
mundo	world	WORLD	965	23_girardprototakanan
worm	worm	WORM	1219	104_girardprototakanan, 439_girardprototakanan, 98_girardprotopanotakanan
wound	wound	WOUND	1109	
envolver	wrap	WRAP	1113	140_girardprototakanan
wrinkled	wrinkled	WRINKLED	380	
write	write	WRITE	1672	
yam	yam	YAM	410	§171_oliveiraprotopanoan
toyawn	yawn	YAWN	1028	§394_oliveiraprotopanoan
year	year	YEAR	1226	
yellow	yellow	YELLOW	1424	§319_oliveiraprotopanoan
yes	yes	YES	1268	150_girardprototakanan
yesterday	yesterday	YESTERDAY	1174	
you	you	YOU	1213	§246a_oliveiraprotopanoan, 292_girardprototakanan
young	young	YOUNG	1207	
youngman	young man	YOUNG MAN	76	
youngwoman	young woman	YOUNG WOMAN	77	§434_oliveiraprotopanoan
youngerbrother	younger brother	YOUNGER BROTHER	1760	178_girardprototakanan
youngersister	younger sister	YOUNGER SISTER	1761	178_girardprototakanan
tomaketokill	to make, to kill			§1_oliveiraprotopanoan
cutiaspeciesofrodent	cutia (species of rodent)			§223_oliveiraprotopanoan
intransitivesuffixofconcordance	intransitive suffix of concordance			§6_oliveiraprotopanoan
typeofvenom	type of venom			§7_oliveiraprotopanoan
tapir	tapir			§8_oliveiraprotopanoan, 24_girardprototakanan, 4_girardprotopanotakanan
womanwife	woman, wife			§9a_oliveiraprotopanoan
todevour	to devour			§10_oliveiraprotopanoan
speciesofbird	species of bird			§271_oliveiraprotopanoan
hotheat	hot, heat			§17_oliveiraprotopanoan
keepholdinginarms	keep holding in arms			§18a_oliveiraprotopanoan
breedingdomesticanimal	breeding, domestic animal			§19_oliveiraprotopanoan
speciesofjaguar	species of jaguar			§21_oliveiraprotopanoan
speciesoffishloricariidae	species of fish (loricariidae)			§22_oliveiraprotopanoan
paintohurt	pain, to hurt			§23_oliveiraprotopanoan
japubirdoffamicteridae	japu (bird of fam. icteridae)			§24_oliveiraprotopanoan
blackmonkey	black monkey			§25_oliveiraprotopanoan
uruburei	urubu rei			§28_oliveiraprotopanoan
speciesoftick	species of tick			§491_oliveiraprotopanoan
freshwater	fresh water			§36_oliveiraprotopanoan
speciesofheron	species of heron			§89_oliveiraprotopanoan
opening	opening			§50_oliveiraprotopanoan
thatmuch	that much			§51_oliveiraprotopanoan
thirdpersonplural	third person plural			§52_oliveiraprotopanoan
nightdark	night, dark			§56_oliveiraprotopanoan
speciesoffish	species of fish			§506_oliveiraprotopanoan
speciesoffishpimelididae	species of fish (pimelididae)			§100_oliveiraprotopanoan
tobringtosearch	to bring, to search			§69_oliveiraprotopanoan
comitative	comitative			§70_oliveiraprotopanoan
toforgettolose	to forget, to lose			§72_oliveiraprotopanoan
foreheadface	forehead, face			§75_oliveiraprotopanoan
husbandman	husband, man			§76_oliveiraprotopanoan
speciesoftreephyllanthaceae	species of tree (phyllanthaceae)			§78_oliveiraprotopanoan
speciesoffrog	species of frog			§83_oliveiraprotopanoan
speciesofcobra	species of cobra			§333_oliveiraprotopanoan
guava	guava			§94_oliveiraprotopanoan, 83_girardprototakanan
pluralizer	pluralizer			§95_oliveiraprotopanoan
speciesofpicapaupicidae	species of picapau (picidae)			§96_oliveiraprotopanoan
typeofbox	type of box			§97_oliveiraprotopanoan
speciesofpalm	species of palm			§442_oliveiraprotopanoan
speciesoftree	species of tree			§411_oliveiraprotopanoan
speciesoftreewithspecialuseofbark	species of tree with special use of bark			§103_oliveiraprotopanoan
speciesofbee	species of bee			§104_oliveiraprotopanoan
speciesofotter	species of otter			§107_oliveiraprotopanoan
amber	amber			§114_oliveiraprotopanoan
pokepierceinjectdrill	poke, pierce, inject, drill			§117_oliveiraprotopanoan
kneadhitstrike	knead, hit, strike			§118_oliveiraprotopanoan
speciesofmollusc	species of mollusc			§120_oliveiraprotopanoan
martimpescardor	martim pescardor			§122_oliveiraprotopanoan
speciesofdeer	species of deer			§123_oliveiraprotopanoan
firepowder	fire powder			§125_oliveiraprotopanoan
todrivefrombehind	to drive from behind			§126_oliveiraprotopanoan
speciesofant	species of ant			§233_oliveiraprotopanoan
classofant	class of ant			§143_oliveiraprotopanoan
urinetourinate	urine, to urinate			§144_oliveiraprotopanoan
speciesoftreeanditsfruit	species of tree and it's fruit			§145_oliveiraprotopanoan
treestick	tree, stick			§146_oliveiraprotopanoan
edgelips	edge, lips			§148_oliveiraprotopanoan
typeofbank	type of bank			§152_oliveiraprotopanoan
todesigntopaint	to design, to paint			§153_oliveiraprotopanoan
tostringtogether	to string together			§156_oliveiraprotopanoan
speciesofarara	species of arara			§166_oliveiraprotopanoan
typeofbasket	type of basket			§448_oliveiraprotopanoan
speciesofsnake	species of snake			§165_oliveiraprotopanoan
backbodypartprefix	back (body-part prefix)			§175_oliveiraprotopanoan
bowlplate	bowl, plate			§177_oliveiraprotopanoan
typeofpot	type of pot			§181_oliveiraprotopanoan
locativeablativesuffix	locative ablative suffix			§183_oliveiraprotopanoan
smoke	smoke			§186_oliveiraprotopanoan
ingestsoftfood	ingest soft food			§192_oliveiraprotopanoan
speciesoffunghi	species of funghi			§195_oliveiraprotopanoan
value	value			§197_oliveiraprotopanoan
cujubim	cujubim			§200_oliveiraprotopanoan
verbalcausativesuffix	verbal causative suffix			§201_oliveiraprotopanoan
earth	earth			§207_oliveiraprotopanoan
onearth	on earth			§208_oliveiraprotopanoan
piranha	piranha			§212_oliveiraprotopanoan, 64_girardprotopanotakanan
speciesofplant	species of plant			§385_oliveiraprotopanoan
claydust	clay, dust			§221_oliveiraprotopanoan
speciesofgourd	species of gourd			§401_oliveiraprotopanoan
atoppeak	atop, peak			§228_oliveiraprotopanoan
tohitoneshead	to hit (one's) head			§231_oliveiraprotopanoan
towetwet	to wet, wet			§236_oliveiraprotopanoan
claypit	clay pit			§244_oliveiraprotopanoan
pamonha	pamonha			§247_oliveiraprotopanoan
poisonbitter	poison, bitter			§249_oliveiraprotopanoan
speciesofmonkey	species of monkey			§472_oliveiraprotopanoan
speciesofmosquito	species of mosquito			§254_oliveiraprotopanoan
toputinsidetodive	to put inside, to dive			§260_oliveiraprotopanoan
foreigner	foreigner			§265_oliveiraprotopanoan
abandonedfield	abandoned field			§267_oliveiraprotopanoan
jacamimspeciesofbord	jacamim (species of bord)			§268_oliveiraprotopanoan
breeze	breeze			§275_oliveiraprotopanoan
centipedescorpion	centipede, scorpion			§276_oliveiraprotopanoan
unclear	unclear			§280_oliveiraprotopanoan
togetbored	to get bored			§281_oliveiraprotopanoan
speciesofsnail	species of snail			§287_oliveiraprotopanoan
speciesofpig	species of pig			§304_oliveiraprotopanoan
togetdrunkdrunk	to get drunk, drunk			§308_oliveiraprotopanoan
speciesofbamboo	species of bamboo			§311_oliveiraprotopanoan
speciesofarmadillo	species of armadillo			§499_oliveiraprotopanoan
newfreshraw	new, fresh, raw			§320_oliveiraprotopanoan
wingfeather	wing, feather			§325_oliveiraprotopanoan
speciesoftucan	species of tucan			§331_oliveiraprotopanoan
smallbag	small bag			§334_oliveiraprotopanoan
speciesoftubercole	species of tubercole			§339_oliveiraprotopanoan
siblingoftheothersex	sibling of the other sex			§340_oliveiraprotopanoan
intestinesbelly	intestines, belly			§341_oliveiraprotopanoan
speciesofowl	species of owl			§343_oliveiraprotopanoan
speciesofsloth	species of sloth			§344_oliveiraprotopanoan
toplaytoabandon	to play, to abandon			§346_oliveiraprotopanoan
infrontofabovetheriver	in front of, above the river			§362_oliveiraprotopanoan
nasalseptum	nasal septum			§365_oliveiraprotopanoan
musicinstrument	music instrument			§367_oliveiraprotopanoan
threadrope	thread, rope			§370_oliveiraprotopanoan
tolifttosuspend	to lift, to suspend			§377_oliveiraprotopanoan
chestbodypartprefix	chest (body-part prefix)			§384_oliveiraprotopanoan
speciesofspider	species of spider			§386_oliveiraprotopanoan
piumspeciesoffly	pium (species of fly)			§389_oliveiraprotopanoan
saguimonkey	sagui monkey			§390_oliveiraprotopanoan
clarity	clarity			§391_oliveiraprotopanoan
barkoftreeskin	bark of tree, skin			§395_oliveiraprotopanoan
sisterinlawwifecrosscousin	sister-in-law, wife, cross-cousin			§397_oliveiraprotopanoan
speciesofmacaw	species of macaw			§402_oliveiraprotopanoan
tothreshthecorn	to thresh the corn			§406_oliveiraprotopanoan
speciesoflizard	species of lizard			§408_oliveiraprotopanoan
speciesofcaterpillar	species of caterpillar			§410_oliveiraprotopanoan
toothbeakofbird	tooth, beak of bird			§414_oliveiraprotopanoan
benefactive	benefactive			§418_oliveiraprotopanoan
transitiveconcordancesuffix	transitive concordance suffix			§419_oliveiraprotopanoan
speciesoflargetucan	species of large tucan			§426_oliveiraprotopanoan
topeeloneselftochangeskin	to peel oneself, to change skin			§428_oliveiraprotopanoan
papaya	papaya			§431_oliveiraprotopanoan
tapiritemporaryhome	tapiri, temporary home			§437_oliveiraprotopanoan
oldstickrottenstick	old stick, rotten stick			§445_oliveiraprotopanoan
branchesthathangintotheriver	branches that hang into the river			§450_oliveiraprotopanoan
bamboousedformakingarrows	bamboo used for making arrows			§451_oliveiraprotopanoan
speciesofhawk	species of hawk			§456_oliveiraprotopanoan
nominalizerforinstruments	nominalizer for instruments			§458_oliveiraprotopanoan
colander	colander			§461_oliveiraprotopanoan
toimpregnatetogivebirth	to impregnate, to give birth			§462_oliveiraprotopanoan
darkblue	dark blue			§464_oliveiraprotopanoan
waterriver	water, river			§468_oliveiraprotopanoan
speciesofpumpkin	species of pumpkin			§471_oliveiraprotopanoan
verbalimperativesuffix	verbal imperative suffix			§477_oliveiraprotopanoan
igarape	igarapé			§478_oliveiraprotopanoan
bordunawalkingstick	borduna, walking stick			§485_oliveiraprotopanoan
negativesuffix	negative suffix			§493_oliveiraprotopanoan, 9_girardprototakanan, 61_girardprotopanotakanan
darknight	dark, night			§494_oliveiraprotopanoan
heathot	heat, hot			§502_oliveiraprotopanoan
tohavefevertoheatupreflexive	to have fever, to heat up (reflexive)			§502a_oliveiraprotopanoan
speciesofpepper	species of pepper			§504_oliveiraprotopanoan
threadlinerope	thread, line, rope			§507_oliveiraprotopanoan
peoplehumanbody	people, human body			§509_oliveiraprotopanoan
womanoldwoman	woman, old woman			§512_oliveiraprotopanoan
quedarsetenerestar	quedarse,tener,estar			1_girardprototakanan
transitivizingsuffix	transitivizing suffix			2_girardprototakanan
simpleinterrogante	simple interrogante			3_girardprototakanan
conque	con qué?			3_girardprototakanan
paraque	para qué?			3_girardprototakanan
dequien	de quién			3_girardprototakanan
interrogacion	interrogación			3_girardprototakanan
chontaloro	chontaloro			7_girardprototakanan
motacucillo	motacucillo			10_girardprototakanan
palosanto	palo santo			13_girardprototakanan
gualusa	gualusa			15_girardprototakanan
creceragrandar	crecer,agrandar			17_girardprototakanan
ajoajo	ajoajo			32_girardprototakanan
cedro	cedro			34_girardprototakanan
desidia	desidia			38_girardprototakanan
jochipintado	jochi pintado			42_girardprototakanan
caricari	caricari			46_girardprototakanan
acomodar	acomodar			49_girardprototakanan
tostar	tostar			51_girardprototakanan
ventear	ventear			52_girardprototakanan
tambien	también			55_girardprototakanan
rioarriba	río arriba			55_girardprototakanan
buitrenegro	buitre negro			56_girardprototakanan
garrapata	garrapata			58_girardprototakanan
escarbar	escarbar			59_girardprototakanan
osohormigueroosoperezoso	oso hormiguero,oso perezoso			62_girardprototakanan
palmareal	palma real			64_girardprototakanan
cuquisa	cuquisa			66_girardprototakanan
avispopeto	avispo,peto			70_girardprototakanan
marimono	marimono			74_girardprototakanan
melero	melero			80_girardprototakanan
tucandera	tucandera			81_girardprototakanan
risueno	risueño			84_girardprototakanan
pusmateria	pus,materia			86_girardprototakanan
floracion	floración			88_girardprototakanan
mojar	mojar			89_girardprototakanan
necesito	necesito			92_girardprototakanan
puntadeflechahechadetacuararaspada	punta de flecha hecha de tacuara raspada			95_girardprototakanan
