ID	Concept	GlossNew	Concepticon_Gloss	Concepticon_ID	Proto_ID
goingdowndownward	GOING DOWN,DOWNWARD	going down,downward			
good	good	good	GOOD	1035	§383_oliveiraprotopanoan, 378_girardprototakanan
gorgojo	gorgojo	gorgojo			302_girardprototakanan
grano	grano	grain	GRAIN	605	115_girardprototakanan
grandfather	grandfather	grandfather	GRANDFATHER	1383	33_girardprototakanan
grandchild	grandchild	grandchild	GRANDCHILD	1617	441_girardprototakanan
tograspbreak	to grasp,break	grasp	GRASP	2021	109_girardprotopanotakanan
grass	grass	grass	GRASS	606	§474_oliveiraprotopanoan
grasshopper	grasshopper	grasshopper	GRASSHOPPER	607	§121_oliveiraprotopanoan
rallarraspar	rallar,raspar	grate (something)	GRATE (SOMETHING)	3114	369_girardprototakanan
cascajo	cascajo	gravel	GRAVEL	3028	264_girardprototakanan
gredabarrocoloradopiedra	greda,barro colorado,piedra	greda,barro colorado,piedra			281_girardprototakanan
green	green	green	GREEN	1425	82_girardprotopanotakanan, 115_girardprotopanotakanan
gray	gray	grey	GREY	153	56_girardprotopanotakanan
grind	grind	grind	GRIND	1033	§364_oliveiraprotopanoan
groundnut	groundnut	groundnut (peanut)	GROUNDNUT (PEANUT)	595	§439_oliveiraprotopanoan
grow	grow	grow	GROW	479	§510_oliveiraprotopanoan, 300_girardprototakanan
gualusa	gualusa	gualusa			15_girardprototakanan
jacuspeciesofbird	jacu (species of bird)	guan	GUAN	437	§149_oliveiraprotopanoan
guava	guava	guava			§94_oliveiraprotopanoan, 83_girardprototakanan
guerraenemigo	guerra,enemigo	guerra,enemigo			265_girardprototakanan
hair	hair	hair	HAIR	1040	§105_oliveiraprotopanoan, 91_girardprotopanotakanan
hairbody	hair (body)	hair (body)	HAIR (BODY)	189	§358_oliveiraprotopanoan
hairhead	hair (head)	hair (head)	HAIR (HEAD)	2648	88_girardprototakanan
half	half	half	HALF	816	
hammock	hammock	hammock	HAMMOCK	2019	
hand	hand	hand	HAND	1277	§239_oliveiraprotopanoan, 282_girardprototakanan, 70_girardprotopanotakanan
colgar	colgar	hang up	HANG UP	357	36_girardprototakanan
felizalegrecontento	feliz,alegre,contento	happy	HAPPY	1495	57_girardprototakanan
hard	hard	hard	HARD	1884	§178_oliveiraprotopanoan
sombrero	sombrero	hat	HAT	771	303_girardprototakanan
hawk	hawk	hawk	HAWK	307	
haz	haz	haz			215_girardprototakanan
he	he	he	HE	1211	§42_oliveiraprotopanoan
3rdpersonpronoun	3rd person pronoun	he or she or it	HE OR SHE OR IT	262	45_girardprotopanotakanan
head	head	head	HEAD	1256	§108_oliveiraprotopanoan, 94_girardprototakanan
headbelthat	headbelt, hat	headgear	HEADGEAR	2130	§209_oliveiraprotopanoan
tipheadwatersofriver	tip, headwaters of river	headwaters	HEADWATERS	2672	§361_oliveiraprotopanoan
hear	hear	hear	HEAR	1408	§147_oliveiraprotopanoan, §277_oliveiraprotopanoan
heart	heart	heart	HEART	1223	§301_oliveiraprotopanoan
heathot	heat, hot	heat, hot			§502_oliveiraprotopanoan
heavy	heavy	heavy	HEAVY	1210	§29_oliveiraprotopanoan, 68_girardprototakanan
heel	heel	heel	HEEL	980	
help	help	help	HELP	1897	97_girardprototakanan
here	here	here	HERE	136	
garza	garza	heron	HERON	758	367_girardprototakanan
hiccoughtohiccup	hiccough, to hiccup	hiccough	HICCOUGH	162	§111_oliveiraprotopanoan, 118_girardprototakanan
hideconceal	hide (conceal)	hide (conceal)	HIDE (CONCEAL)	602	§302_oliveiraprotopanoan
esconderse	esconderse	hide (oneself)	HIDE (ONESELF)	2485	417_girardprototakanan
highortall	high or tall	high or tall	HIGH OR TALL	2790	
hill	hill	hill	HILL	614	§202_oliveiraprotopanoan, 62_girardprotopanotakanan
hisherofhimofher	his, her, of him, of her	his or her	HIS OR HER	2092	§54_oliveiraprotopanoan
hit	hit	hit	HIT	1433	§459_oliveiraprotopanoan, 177_girardprototakanan
hojapelopluma	hoja,pelo,pluma	hoja,pelo,pluma			165_girardprototakanan
hole	hole	hole	HOLE	1667	§184_oliveiraprotopanoan, 54_girardprotopanotakanan
honey	honey	honey	HONEY	942	
gancho	gancho	hook	HOOK	1071	107_girardprototakanan
hormigacazadora	hormiga cazadora	hormiga cazadora			405_girardprototakanan
hornanatomy	horn (anatomy)	horn (anatomy)	HORN (ANATOMY)	1393	§230_oliveiraprotopanoan, 131_girardprototakanan
hot	hot	hot	HOT	1286	§396_oliveiraprotopanoan, 229_girardprototakanan
hotheat	hot, heat	hot, heat			§17_oliveiraprotopanoan
house	house	house	HOUSE	1252	§424_oliveiraprotopanoan, 404_girardprototakanan
how	how	how	HOW	1239	
guaribaspeciesofmonkeyhowlermonkey	guariba (species of monkey), howler monkey	howler monkey	HOWLER MONKEY	433	§372_oliveiraprotopanoan
hoydiaahora	hoy día,ahora	hoy día,ahora			211_girardprototakanan
huaracachiave	huaracachi (ave)	huaracachi (ave)			465_girardprototakanan
hummingbird	hummingbird	hummingbird	HUMMINGBIRD	1589	§330_oliveiraprotopanoan, 233_girardprototakanan
hunger	hunger	hunger	HUNGER	1864	
hunt	hunt	hunt	HUNT	1435	
husband	husband	husband	HUSBAND	1200	25_girardprototakanan
husbandman	husband, man	husband, man			§76_oliveiraprotopanoan
i	i	i	I	1209	§11_oliveiraprotopanoan, 11_girardprotopanotakanan
igarape	igarapé	igarapé			§478_oliveiraprotopanoan
iguana	iguana	iguana	IGUANA	1578	351_girardprototakanan
imperative	IMPERATIVE	imperative			
imperativesuffix	imperative suffix	imperative suffix			240_girardprototakanan, 43_girardprotopanotakanan
adentroen	adentro,en	in	IN	1460	140_girardprototakanan
infrontofabovetheriver	in front of, above the river	in front of, above the river			§362_oliveiraprotopanoan
increase	increase	increase	INCREASE	1041	
ingestsoftfood	ingest soft food	ingest soft food			§192_oliveiraprotopanoan
insect	insect	insect	INSECT	620	§106_oliveiraprotopanoan
inside	inside	inside	INSIDE	1606	§261_oliveiraprotopanoan
interrogacion	interrogación	interrogación			3_girardprototakanan
intestines	intestines	intestines	INTESTINES	1991	90_girardprotopanotakanan
intestinesbelly	intestines, belly	intestines, belly			§341_oliveiraprotopanoan
intransitivesuffixofconcordance	intransitive suffix of concordance	intransitive suffix of concordance			§6_oliveiraprotopanoan
isla	isla	island	ISLAND	622	492_girardprototakanan
itchtoitch	itch, to itch	itch	ITCH	148	§422_oliveiraprotopanoan
izquierdozurdo	izquierdo,zurdo	izquierdo,zurdo			182_girardprototakanan
jacamimspeciesofbord	jacamim (species of bord)	jacamim (species of bord)			§268_oliveiraprotopanoan
jacuu	jacuú	jacuú			415_girardprototakanan
tigre	tigre	jaguar	JAGUAR	1250	152_girardprototakanan
japubirdoffamicteridae	japu (bird of fam. Icteridae)	japu (bird of fam. icteridae)			§24_oliveiraprotopanoan
japutamu	japutamu	japutamu			167_girardprototakanan
jaw	jaw	jaw	JAW	798	§188_oliveiraprotopanoan, 184_girardprototakanan
jefejuez	jefe,juez	jefe,juez			235_girardprototakanan
jochicolorado	jochi colorado	jochi colorado			260_girardprototakanan
jochipintado	jochi pintado	jochi pintado			42_girardprototakanan
join	join	join	JOIN	1743	501_girardprototakanan
jump	jump	jump	JUMP	1829	
juntaramontonaracarrear	juntar,amontonar,acarrear	juntar,amontonar,acarrear			365_girardprototakanan
juntosambos	juntos,ambos	juntos,ambos			399_girardprototakanan
mapajo	mapajo	kapok tree	KAPOK TREE	2499	92_girardprotopanotakanan
keepholdinginarms	keep holding in arms	keep holding in arms			§18a_oliveiraprotopanoan
kidney	kidney	kidney	KIDNEY	489	331_girardprototakanan
kill	kill	kill	KILL	1417	§360_oliveiraprotopanoan
kneadhitstrike	knead, hit, strike	knead, hit, strike			§118_oliveiraprotopanoan
knee	knee	knee	KNEE	1371	§354_oliveiraprotopanoan, §359_oliveiraprotopanoan, 37_girardprotopanotakanan
kneel	kneel	kneel	KNEEL	66	
knowsomething	know (something)	know (something)	KNOW (SOMETHING)	1410	27_girardprototakanan
lagartocaiman	lagarto,caiman	lagarto,caiman			279_girardprototakanan
lake	lake	lake	LAKE	624	§14_oliveiraprotopanoan, 28_girardprototakanan, 19_girardprotopanotakanan
language	language	language	LANGUAGE	1307	
largeend	large end	large end			31_girardprotopanotakanan
laugh	laugh	laugh	LAUGH	1355	§37_oliveiraprotopanoan, 90_girardprototakanan
lazy	lazy	lazy	LAZY	1564	
leaf	leaf	leaf	LEAF	628	
leaftofan	Leaf,To fan	leaf,to fan			
tolearn	to learn	learn	LEARN	504	§35_oliveiraprotopanoan
skinleather	skin, leather	leather or hide	LEATHER OR HIDE	3326	§88_oliveiraprotopanoan
leave	leave	leave	LEAVE	1752	§133_oliveiraprotopanoan
left	left	left	LEFT	244	
leg	leg	leg	LEG	1297	398_girardprototakanan
lick	lick	lick	LICK	319	106_girardprototakanan
liemislead	lie (mislead)	lie (mislead)	LIE (MISLEAD)	601	§119_oliveiraprotopanoan
liedown	lie down	lie down	LIE DOWN	215	§356_oliveiraprotopanoan, 374_girardprototakanan
lift	lift	lift	LIFT	501	
lightignite	light (ignite)	light (ignite)	LIGHT (IGNITE)	737	433_girardprototakanan
lightradiation	light (radiation)	light (radiation)	LIGHT (RADIATION)	630	444_girardprototakanan
lightweight	light (weight)	light (weight)	LIGHT (WEIGHT)	1052	
lightning	lightning	lightning	LIGHTNING	1654	§167_oliveiraprotopanoan
ligoso	ligoso	ligoso			347_girardprototakanan
lip	lip	lip	LIP	478	§157_oliveiraprotopanoan
lipedge	Lip,edge	lip,edge			
liquidwater	liquid, water	liquid	LIQUID	58	§131_oliveiraprotopanoan
liver	liver	liver	LIVER	1224	§438_oliveiraprotopanoan, 403_girardprototakanan, 104_girardprotopanotakanan
lizard	lizard	lizard	LIZARD	632	47_girardprototakanan
llevarcargarabrazar	llevar,cargar,abrazar	llevar,cargar,abrazar			273_girardprototakanan
locativeablativesuffix	locative ablative suffix	locative ablative suffix			§183_oliveiraprotopanoan
locativesuffix	locative suffix	locative suffix			395_girardprototakanan
long	long	long	LONG	1203	31_girardprototakanan
look	look	look	LOOK	1819	§33_oliveiraprotopanoan
lookfor	look for	look for	LOOK FOR	1468	
louse	louse	louse	LOUSE	1392	§13_oliveiraprotopanoan, 63_girardprototakanan
love	love	love	LOVE	923	§289_oliveiraprotopanoan
lowerpartofleg	lower part of leg	lower leg	LOWER LEG	447	§481_oliveiraprotopanoan
lung	lung	lung	LUNG	688	
macaw	macaw	macaw	MACAW	1630	52_girardprotopanotakanan
maduraramarillo	madurar,amarillo	madurar,amarillo			384_girardprototakanan
maize	maize	maize	MAIZE	506	§409_oliveiraprotopanoan, 191_girardprototakanan, 116_girardprotopanotakanan
majillopalmera	majillo (palmera)	majillo (palmera)			268_girardprototakanan
domake	do,make	make	MAKE	734	1_girardprotopanotakanan
todry	to dry	make dry	MAKE DRY	2015	73_girardprotopanotakanan
man	man	male person	MALE PERSON	2106	§77_oliveiraprotopanoan
man	man	man	MAN	1554	135_girardprototakanan
many	many	many	MANY	1198	§27_oliveiraprotopanoan
marfilpalmera	marfil (palmera)	marfil (palmera)			447_girardprototakanan
marihui	marihuí	marihuí			113_girardprototakanan, 95_girardprotopanotakanan
marimono	marimono	marimono			74_girardprototakanan
marry	marry	marry	MARRY	203	
martimpescardor	martim pescardor	martim pescardor			§122_oliveiraprotopanoan
martinpescadorave	martin pescador (ave)	martin pescador (ave)			261_girardprototakanan
mat	mat	mat	MAT	195	§335_oliveiraprotopanoan
matarcazar	matar,cazar	matar,cazar			414_girardprototakanan
maternalaunt	maternal aunt	maternal aunt (mother's sister)	MATERNAL AUNT (MOTHER'S SISTER)	2693	§189_oliveiraprotopanoan
maternaluncle	maternal uncle	maternal uncle (mother's brother)	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	§191_oliveiraprotopanoan
mananaayer	mañana,ayer	mañana,ayer			290_girardprototakanan
meat	meat	meat	MEAT	634	§258_oliveiraprotopanoan, 78_girardprotopanotakanan
medicine	medicine	medicine	MEDICINE	1372	§350_oliveiraprotopanoan, 154_girardprototakanan
meet	meet	meet	MEET	1831	§241_oliveiraprotopanoan
melero	melero	melero			80_girardprototakanan
menstruate	menstruate	menstruate	MENSTRUATE	2827	
metal	metal	metal	METAL	2244	§215_oliveiraprotopanoan
meterentrar	meter,entrar	meter,entrar			321_girardprototakanan
mightyorpowerfulorstrong	mighty or powerful or strong	mighty or powerful or strong	MIGHTY OR POWERFUL OR STRONG	3188	
milk	milk	milk	MILK	635	
miritipalm	miriti palm	miriti palm	MIRITI PALM	3811	§93_oliveiraprotopanoan
tofeellonging	to feel longing	miss (somebody)	MISS (SOMEBODY)	2328	§217_oliveiraprotopanoan
mix	mix	mix	MIX	2017	452_girardprototakanan
mojar	mojar	mojar			89_girardprototakanan
molartooth	molartooth	molar tooth	MOLAR TOOTH	1049	1_girardprototakanan
molertocar	moler,tocar	moler,tocar			144_girardprototakanan
monkey	monkey	monkey	MONKEY	1350	38_girardprotopanotakanan
monomanechi	mono manechi	mono manechi			148_girardprototakanan
mononocturno	mono nocturno	mono nocturno			136_girardprototakanan
monosilbador	mono silbador	mono silbador			394_girardprototakanan
moon	moon	moon	MOON	1313	§39_oliveiraprotopanoan, 37_girardprototakanan
moonsun	Moon, Sun	moon, sun			
morning	morning	morning	MORNING	1339	
choppermortar	chopper,mortar	mortar	MORTAR	224	66_girardprotopanotakanan
mosquito	mosquito	mosquito	MOSQUITO	1509	§90_oliveiraprotopanoan, 137_girardprototakanan
motacucillo	motacucillo	motacucillo			10_girardprototakanan
motacu	motacú	motacú			437_girardprototakanan
mother	mother	mother	MOTHER	1216	228_girardprototakanan, 269_girardprototakanan, 12_girardprotopanotakanan
mountain	mountain	mountain	MOUNTAIN	639	278_girardprototakanan
mouse	mouse	mouse	MOUSE	1491	
mouth	mouth	mouth	MOUTH	674	232_girardprototakanan, 59_girardprotopanotakanan
move	move	move	MOVE	765	
muchomalodificil	mucho,malo,difícil	mucho,malo,difícil			280_girardprototakanan
mud	mud	mud	MUD	640	
rataraton	rata,ratón	muroid (mouse or rat)	MUROID (MOUSE OR RAT)	2139	393_girardprototakanan
hongo	hongo	mushroom	MUSHROOM	641	390_girardprototakanan
musicinstrument	music instrument	music instrument			§367_oliveiraprotopanoan
mute	mute	mute	MUTE	1666	
nadamas	nada más	nada más			204_girardprototakanan
naked	naked	naked	NAKED	590	
name	name	name	NAME	1405	§48_oliveiraprotopanoan, 41_girardprototakanan
narrow	narrow	narrow	NARROW	1267	
nasalmucussnot	nasal mucus (snot)	nasal mucus (snot)	NASAL MUCUS (SNOT)	208	
nasalseptum	nasal septum	nasal septum			§365_oliveiraprotopanoan
navel	navel	navel	NAVEL	1838	126_girardprototakanan
near	near	near	NEAR	1942	
necesito	necesito	necesito			92_girardprototakanan
neck	neck	neck	NECK	1333	§455_oliveiraprotopanoan, 307_girardprototakanan, 349_girardprototakanan
necklace	necklace	necklace	NECKLACE	1961	168_girardprototakanan
needleforsewing	needle (for sewing)	needle (for sewing)	NEEDLE (FOR SEWING)	1382	§421_oliveiraprotopanoan
negativesuffix	negative suffix	negative suffix			§493_oliveiraprotopanoan, 9_girardprototakanan, 61_girardprotopanotakanan
negativeprivativesuffix	negative/privative suffix	negative/privative suffix			257_girardprototakanan
nephew	nephew	nephew	NEPHEW	1063	§327_oliveiraprotopanoan, 79_girardprototakanan, 441_girardprototakanan
nest	nest	nest	NEST	539	§251_oliveiraprotopanoan
new	new	new	NEW	1231	§71_oliveiraprotopanoan
newfreshraw	new, fresh, raw	new, fresh, raw			§320_oliveiraprotopanoan
night	night	night	NIGHT	1233	502_girardprototakanan, 71_girardprotopanotakanan, 94_girardprotopanotakanan
nightdark	night, dark	night, dark			§56_oliveiraprotopanoan
no	no	no	NO	1269	
nominalizerforinstruments	nominalizer for instruments	nominalizer for instruments			§458_oliveiraprotopanoan
nominalizingagentivesuffix	nominalizing agentive suffix	nominalizing agentive suffix			357_girardprototakanan
nose	nose	nose	NOSE	1221	472_girardprototakanan
noseholenostril	nose hole, nostril	nostril	NOSTRIL	1178	§363_oliveiraprotopanoan
not	not	not	NOT	1240	
now	now	now	NOW	1376	§349_oliveiraprotopanoan
nuevoahora	nuevo,ahora	nuevo,ahora			176_girardprototakanan
oar	oar	oar	OAR	3137	§483b_oliveiraprotopanoan
obscuro	obscuro	obscure	OBSCURE	1764	16_girardprototakanan
smell	smell	odor (smell)	ODOR (SMELL)	3704	§482_oliveiraprotopanoan, §332_oliveiraprotopanoan
old	old	old	OLD	1229	§413_oliveiraprotopanoan, 60_girardprototakanan, 114_girardprotopanotakanan
oldman	old man	old man	OLD MAN	406	
oldstickrottenstick	old stick, rotten stick	old stick, rotten stick			§445_oliveiraprotopanoan
oldwoman	old woman	old woman	OLD WOMAN	907	
olderbrother	older brother	older brother	OLDER BROTHER	1759	441_girardprototakanan
oldersister	older sister	older sister	OLDER SISTER	1758	
onearth	on earth	on earth			§208_oliveiraprotopanoan
one	one	one	ONE	1493	§480_oliveiraprotopanoan, 338_girardprototakanan
only	only	only	ONLY	1580	
open	open	open	OPEN	1156	186_girardprototakanan
opening	opening	opening			§50_oliveiraprotopanoan
orillabanda	orilla,banda	orilla,banda			266_girardprototakanan
orphan	orphan	orphan	ORPHAN	1149	
osohormigueroosoperezoso	oso hormiguero,oso perezoso	oso hormiguero,oso perezoso			62_girardprototakanan
other	other	other	OTHER	197	§479_oliveiraprotopanoan
otter	otter	otter	OTTER	15	§132_oliveiraprotopanoan, 242_girardprototakanan
outside	outside	outside	OUTSIDE	762	
owl	owl	owl	OWL	735	85_girardprotopanotakanan
owner	owner	owner	OWNER	1036	§15_oliveiraprotopanoan, 285_girardprototakanan
pachiubapalmera	pachiuba (palmera)	pachiuba (palmera)			219_girardprototakanan
pain	pain	pain	PAIN	1783	
paintohurt	pain, to hurt	pain, to hurt			§23_oliveiraprotopanoan
par	par	pair	PAIR	1888	77_girardprototakanan
palabrahablarcantar	palabra,hablar,cantar	palabra,hablar,cantar			293_girardprototakanan
palizado	palizado	palizado			464_girardprototakanan
palmofhand	palm of hand	palm of hand	PALM OF HAND	1183	
palmera	palmera	palm tree	PALM TREE	1181	112_girardprototakanan
palmareal	palma real	palma real			64_girardprototakanan
palosanto	palo santo	palo santo			13_girardprototakanan
palometapez	palometa (pez)	palometa (pez)			267_girardprototakanan
pamonha	pamonha	pamonha			§247_oliveiraprotopanoan
pancho	pancho	pancho			295_girardprototakanan
papaya	papaya	papaya			§431_oliveiraprotopanoan
paraque	para qué?	para qué?			3_girardprototakanan
paraba	paraba	paraba			208_girardprototakanan
parakeet	parakeet	parakeet	PARAKEET	886	§329_oliveiraprotopanoan
pararpararse	parar,pararse	parar,pararse			317_girardprototakanan
parrot	parrot	parrot	PARROT	882	§67_oliveiraprotopanoan, 224_girardprototakanan, 435_girardprototakanan
perdiz	perdiz	partridge	PARTRIDGE	3681	82_girardprototakanan
pasaratravesar	pasar,atravesar	pasar,atravesar			344_girardprototakanan
pascana	pascana	pascana			370_girardprototakanan
topassby	to pass by	pass by	PASS BY	558	§486_oliveiraprotopanoan
pastparticiple	past participle	past participle			217_girardprototakanan
pasttense	past tense	past tense			488_girardprototakanan
pastopaja	pasto,paja	pasto,paja			322_girardprototakanan
path	path	path	PATH	2252	§55_oliveiraprotopanoan, 138_girardprototakanan
peachpalm	peach palm	peach palm	PEACH PALM	3919	§470_oliveiraprotopanoan
mani	maní	peanut	PEANUT	2364	200_girardprototakanan
peel	peel	peel	PEEL	275	§425_oliveiraprotopanoan, 353_girardprototakanan
penis	penis	penis	PENIS	1222	251_girardprototakanan
peoplehumanbody	people, human body	people, human body			§509_oliveiraprotopanoan
perdizchica	perdiz chica	perdiz chica			478_girardprototakanan
person	person	person	PERSON	683	§303_oliveiraprotopanoan
sudorsudar	sudor,sudar	perspire or sweat	PERSPIRE OR SWEAT	2458	470_girardprototakanan
persuade	persuade	persuade	PERSUADE	3645	1_girardprototakanan
pickup	pick up	pick up	PICK UP	371	288_girardprototakanan
picotada	picotada	picotada			400_girardprototakanan
pieceshard	piece, shard	piece	PIECE	594	§179_oliveiraprotopanoan
piernafalda	pierna,falda	pierna,falda			420_girardprototakanan
piernamuslo	pierna,muslo	pierna,muslo			420_girardprototakanan
pig	pig	pig	PIG	1337	
pileup	pile up	pile up	PILE UP	1576	
pinch	pinch	pinch	PINCH	378	
pineapple	pineapple	pineapple	PINEAPPLE	2440	§163_oliveiraprotopanoan, 51_girardprotopanotakanan
pintado	pintado	pintado			247_girardprototakanan
piranha	piranha	piranha			§212_oliveiraprotopanoan, 64_girardprotopanotakanan
pisararanar	pisar,arañar	pisar,arañar			430_girardprototakanan
piss	piss	piss	PISS	592	
piumspeciesoffly	pium (species of fly)	pium (species of fly)			§389_oliveiraprotopanoan
plain	plain	plain	PLAIN	652	5_girardprototakanan
plantsomething	plant (something)	plant (something)	PLANT (SOMETHING)	1486	§61_oliveiraprotopanoan, 18_girardprotopanotakanan
plantarclavar	plantar,clavar	plantar,clavar			483_girardprototakanan
plato	plato	plate	PLATE	480	496_girardprototakanan
play	play	play	PLAY	1413	
pluralsuffixnounandpronoun	plural suffix, noun and pronoun	plural suffix, noun and pronoun			234_girardprototakanan
pluralizer	pluralizer	pluralizer			§95_oliveiraprotopanoan
platanopacay	plátano,pacay	plátano,pacay			311_girardprototakanan
poisonbitter	poison, bitter	poison, bitter			§249_oliveiraprotopanoan
pokepierceinjectdrill	poke, pierce, inject, drill	poke, pierce, inject, drill			§117_oliveiraprotopanoan
porcupine	porcupine	porcupine	PORCUPINE	2510	155_girardprototakanan, 6_girardprotopanotakanan
possessiveaffix	possessive affix	possessive affix			241_girardprototakanan
possessivesuffix	possessive suffix	possessive suffix			375_girardprototakanan
potato	potato	potato	POTATO	593	
pound	pound	pound	POUND	354	40_girardprotopanotakanan
prender	prender	prender			493_girardprototakanan
press	press	press	PRESS	1913	
previouseventsamesubject	PREVIOUS EVENT, SAME-SUBJECT	previous event, same-subject			
pronominalpossessivesuffix	pronominal possessive suffix	pronominal possessive suffix			44_girardprotopanotakanan
puertaafuera	puerta,afuera	puerta,afuera			103_girardprototakanan
pull	pull	pull	PULL	1455	372_girardprototakanan
pumpkin	pumpkin	pumpkin	PUMPKIN	864	
castigar	castigar	punish	PUNISH	3649	259_girardprototakanan
puntadeflechahechadetacuararaspada	punta de flecha hecha de tacuara raspada	punta de flecha hecha de tacuara raspada			95_girardprototakanan
pursue	pursue	pursue	PURSUE	1047	
pus	pus	pus	PUS	1808	§196_oliveiraprotopanoan
pusmateria	pus,materia	pus,materia			86_girardprototakanan
push	push	push	PUSH	1452	321_girardprototakanan
put	put	put	PUT	998	73_girardprototakanan, 175_girardprototakanan, 459_girardprototakanan
quedarsetenerestar	quedarse,tener,estar	quedarse,tener,estar			1_girardprototakanan
quejido	quejido	quejido			429_girardprototakanan
quiabo	quiabó	quiabó			249_girardprototakanan
conejo	conejo	rabbit	RABBIT	1136	458_girardprototakanan
balsa	balsa	raft	RAFT	1664	65_girardprototakanan
rainprecipitation	rain (precipitation)	rain (precipitation)	RAIN (PRECIPITATION)	658	§32_oliveiraprotopanoan, 305_girardprototakanan
rainbow	rainbow	rainbow	RAINBOW	1733	§266_oliveiraprotopanoan
rat	rat	rat	RAT	1490	§435_oliveiraprotopanoan
cascabel	cascabel	rattlesnake	RATTLESNAKE	871	141_girardprototakanan
barranco	barranco	ravine	RAVINE	1930	243_girardprototakanan
raw	raw	raw	RAW	1959	
raya	raya	raya			153_girardprototakanan
red	red	red	RED	156	§305_oliveiraprotopanoan
jabuti	jabuti	red-footed tortoise	RED-FOOTED TORTOISE	3949	§403_oliveiraprotopanoan
chuchiocharocanabrava	chuchio,charo,caña brava	reed	REED	659	87_girardprototakanan, 411_girardprototakanan
reflexivesuffix	reflexive suffix	reflexive suffix			422_girardprototakanan
relatives	relatives	relatives	RELATIVES	1644	§161_oliveiraprotopanoan, 139_girardprototakanan
remarbatir	remar,batir	remar,batir			408_girardprototakanan
remember	remember	remember	REMEMBER	707	
resbalosoresbalar	resbaloso,resbalar	resbaloso,resbalar			389_girardprototakanan
resina	resina	resin	RESIN	664	262_girardprototakanan
rest	rest	rest	REST	168	205_girardprototakanan
reventar	reventar	reventar			355_girardprototakanan
rib	rib	rib	RIB	801	
right	right	right	RIGHT	1019	
righthand	right hand	right hand	RIGHT HAND	2183	§240_oliveiraprotopanoan
ring	ring	ring	RING	1374	406_girardprototakanan
ripe	ripe	ripe	RIPE	178	
risueno	risueño	risueño			84_girardprototakanan
river	river	river	RIVER	666	§317_oliveiraprotopanoan, 246_girardprototakanan
toroast	to roast	roast (something)	ROAST (SOMETHING)	1962	§420_oliveiraprotopanoan, 229_girardprototakanan
roll	roll	roll	ROLL	827	106_girardprotopanotakanan
rollup	roll up	roll up			202_girardprototakanan
roof	roof	roof	ROOF	769	§417_oliveiraprotopanoan, 203_girardprototakanan
root	root	root	ROOT	670	§444_oliveiraprotopanoan, 426_girardprototakanan
rope	rope	rope	ROPE	1218	
pudrirse	pudrirse	rot	ROT	2907	174_girardprototakanan, 373_girardprototakanan
rotten	rotten	rotten	ROTTEN	1728	§324_oliveiraprotopanoan
rough	rough	rough	ROUGH	1923	
round	round	round	ROUND	1395	111_girardprotopanotakanan
torow	to row	row	ROW	1849	§483a_oliveiraprotopanoan, 107_girardprotopanotakanan
rub	rub	rub	RUB	1449	
run	run	run	RUN	1519	§446_oliveiraprotopanoan
rioarriba	río arriba	río arriba			55_girardprototakanan
sabanon	sabañon	sabañon			455_girardprototakanan
sacarcomprar	sacar,comprar	sacar,comprar			213_girardprototakanan
saguimonkey	sagui monkey	sagui monkey			§390_oliveiraprotopanoan
salt	salt	salt	SALT	1274	§449_oliveiraprotopanoan, 48_girardprototakanan
sameofthesamewayalso	same, of the same way, also	same	SAME	200	§368_oliveiraprotopanoan
sancochar	sancochar	sancochar			491_girardprototakanan
sand	sand	sand	SAND	671	§225_oliveiraprotopanoan
sardina	sardina	sardina			449_girardprototakanan
sarna	sarna	sarna			383_girardprototakanan
say	say	say	SAY	1458	§500_oliveiraprotopanoan
sayamajo	saya,majo	saya,majo			268_girardprototakanan
cicatriz	cicatriz	scar	SCAR	497	192_girardprototakanan
alacran	alacrán	scorpion	SCORPION	1538	20_girardprototakanan
scrape	scrape	scrape	SCRAPE	1767	134_girardprototakanan
sedice	se dice	se dice			329_girardprototakanan
see	see	see	SEE	1409	§142_oliveiraprotopanoan, 27_girardprototakanan
seed	seed	seed	SEED	714	§136_oliveiraprotopanoan
seize	seize	seize	SEIZE	855	§116_oliveiraprotopanoan, 166_girardprototakanan
sell	sell	sell	SELL	1571	170_girardprototakanan
send	send	send	SEND	1127	
separate	separate	separate	SEPARATE	1359	
sew	sew	sew	SEW	1457	§176_oliveiraprotopanoan
shade	shade	shade	SHADE	1388	§40_oliveiraprotopanoan
shake	shake	shake	SHAKE	1909	
verguenza	vergüenza	shame	SHAME	1776	75_girardprototakanan
sharp	sharp	sharp	SHARP	1396	239_girardprototakanan, 60_girardprotopanotakanan
sharpensomething	sharpen (something)	sharpen (something)	SHARPEN (SOMETHING)	251	
concha	concha	shell	SHELL	598	189_girardprototakanan
shine	shine	shine	SHINE	708	
shitdefecate	shit (defecate)	shit (defecate)	SHIT (DEFECATE)	676	495_girardprototakanan
shiver	shiver	shiver	SHIVER	52	
shoot	shoot	shoot	SHOOT	1172	
orilla	orilla	shore	SHORE	113	91_girardprototakanan
short	short	short	SHORT	1645	
shotgun	shotgun	shotgun	SHOTGUN	3948	§460_oliveiraprotopanoan
shoulder	shoulder	shoulder	SHOULDER	1482	18_girardprototakanan
shout	shout	shout	SHOUT	715	100_girardprototakanan
