ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-arrow-2-1,eseejja-arrow-2,e-mese,511,false,expert,,( - ) m e s e,false,expert
eseejja-hunt-2-1,eseejja-hunt-2,tekwa-kwe,194,false,expert,,t e kʷ a,false,expert
eseejja-shoot-2-1,eseejja-shoot-2,tekwa-kwe,194,false,expert,,t e kʷ a,false,expert
eseejja-trappitfall-1-1,eseejja-trappitfall-1,akwi tsaa,752,false,expert,,a kʷ i + ts a a,false,expert
kashibo-earthsoil-1-1,kashibo-earthsoil-1,mee,753,false,expert,,m e,false,expert
kashibo-dust-1-1,kashibo-dust-1,mee poto,754,false,expert,,m e + p o t o,false,expert
kashibo-mud-1-1,kashibo-mud-1,čua,755,false,expert,,tʃ u a,false,expert
kashibo-sand-1-1,kashibo-sand-1,masi,515,false,expert,,m a s i ( - - ),false,expert
kashibo-plain-1-1,kashibo-plain-1,ṣ̌a'βa,756,false,expert,,ʂ a β a,false,expert
kashibo-water-1-1,kashibo-water-1,ʔõ'paṣ̌,757,false,expert,,ʔ o ∼ p a ʂ,false,expert
kashibo-lake-1-1,kashibo-lake-1,ʔi'ã,758,false,expert,,( ʔ ) i a ∼ ( - ),false,expert
kashibo-forest-1-1,kashibo-forest-1,nii,759,false,expert,,n i ( - i ),false,expert
kashibo-tree-1-1,kashibo-tree-1,ii,276,false,expert,,i - i,false,expert
kashibo-sky-1-1,kashibo-sky-1,na'i,760,false,expert,,n a ( - ) i,false,expert
kashibo-sun-1-1,kashibo-sun-1,βari,14,false,expert,,β a r i ( - - ),false,expert
kashibo-moon-1-1,kashibo-moon-1,ʔoṣ̌ɨ,761,false,expert,,ʔ o ʂ ( - ) ɨ,false,expert
kashibo-star-1-1,kashibo-star-1,ʔispa,762,false,expert,,ʔ i s p a,false,expert
kashibo-lightning-1-1,kashibo-lightning-1,ka'na,763,false,expert,,k a n a,false,expert
kashibo-rainbow-1-1,kashibo-rainbow-1,no'õβai,764,false,expert,,n o o ∼ + β a - i,false,expert
kashibo-darkness-1-1,kashibo-darkness-1,βakiš-,765,false,expert,,β a k i ʃ,false,expert
kashibo-shade-1-1,kashibo-shade-1,tupɨ̃,766,false,expert,,t u p ɨ ∼,false,expert
kashibo-dew-1-1,kashibo-dew-1,ni'βi,767,false,expert,,n i β i ( - - ),false,expert
kashibo-wind-1-1,kashibo-wind-1,soɲo,768,false,expert,,s o ɲ ( o - - - ),false,expert
kashibo-wind-2-1,kashibo-wind-2,punapuna,769,false,expert,,p u n a + p u n a,false,expert
kashibo-cloud-1-1,kashibo-cloud-1,nɨtɨ 'kʷĩ,770,false,expert,,n ɨ t ɨ + kʷ i ∼,false,expert
kashibo-fog-1-1,kashibo-fog-1,kʷe'ẽkoro,771,false,expert,,kʷ e - e ∼ + k o r o,false,expert
kashibo-fog-2-1,kashibo-fog-2,nɨtɨ koro,772,false,expert,,n ɨ t ɨ + k o r o,false,expert
kashibo-rainprecipitation-1-1,kashibo-rainprecipitation-1,uɲe,773,false,expert,,( - u - ) ɲ e,false,expert
kashibo-rainprecipitation-2-1,kashibo-rainprecipitation-2,ɨβe,774,false,expert,,- ɨ β e,false,expert
kashibo-rainprecipitation-3-1,kashibo-rainprecipitation-3,ʔuβe,775,false,expert,,ʔ u β e,false,expert
kashibo-fire-1-1,kashibo-fire-1,c̷ii,776,false,expert,,ts i ( - i ),false,expert
kashibo-smokeexhaust-1-1,kashibo-smokeexhaust-1,c̷ii 'kʷĩ,777,false,expert,,ts i ( - i ) + kʷ i ∼,false,expert
kashibo-smokeexhaust-2-1,kashibo-smokeexhaust-2,ko'ĩ,778,false,expert,,k o - i ∼,false,expert
kashibo-ash-1-1,kashibo-ash-1,či-mapo,779,false,expert,,tʃ i ( - - ) + m a p o,false,expert
kashibo-burnsomething-1-1,kashibo-burnsomething-1,nɨ'ɨn-ti,780,false,expert,,n ɨ - ɨ n + t i,false,expert
kashibo-lightignite-1-1,kashibo-lightignite-1,ɨ'rɨn-ti,781,false,expert,,ɨ r ɨ n + t i,false,expert
kashibo-extinguish-1-1,kashibo-extinguish-1,βɨ'nan-ti,782,false,expert,,β ɨ n a n + t i,false,expert
kashibo-firewood-1-1,kashibo-firewood-1,karo,783,false,expert,,k a r o,false,expert
kashibo-charcoal-1-1,kashibo-charcoal-1,c̷iso,784,false,expert,,ts i s - o,false,expert
kashibo-person-1-1,kashibo-person-1,oni,785,false,expert,,- o n i,false,expert
kashibo-person-2-1,kashibo-person-2,βɨβo,786,false,expert,,β ɨ β o,false,expert
kashibo-man-1-1,kashibo-man-1,nukɨ βɨnɨ,787,false,expert,,n u k ɨ + β ɨ n ɨ,false,expert
kashibo-woman-1-1,kashibo-woman-1,ṣ̌ano,788,false,expert,,ʂ a n o,false,expert
kashibo-boy-1-1,kashibo-boy-1,βɨrunã,789,false,expert,,β ɨ r u + n a ∼,false,expert
kashibo-youngman-1-1,kashibo-youngman-1,βɨ'na,790,false,expert,,β ɨ n a,false,expert
kashibo-youngwoman-1-1,kashibo-youngwoman-1,ṣ̌õtako,791,false,expert,,ʂ o ∼ t a k o,false,expert
kashibo-childyounghuman-1-1,kashibo-childyounghuman-1,βakɨ,52,false,expert,,β a k ɨ,false,expert
kashibo-husband-1-1,kashibo-husband-1,βɨnɨ,792,false,expert,,β ɨ n ɨ,false,expert
kashibo-wife-1-1,kashibo-wife-1,ṣ̌a'βiõkɨ,793,false,expert,,ʂ a β i o ∼ k ɨ,false,expert
kashibo-marry-1-1,kashibo-marry-1,βɨnuti,794,false,expert,,β ɨ ( - ) n u + t i,false,expert
kashibo-father-1-1,kashibo-father-1,papa,795,false,expert,,p a p a,false,expert
kashibo-mother-1-1,kashibo-mother-1,tita,796,false,expert,,t i t a,false,expert
kashibo-olderbrother-1-1,kashibo-olderbrother-1,βuči,797,false,expert,,β u + tʃ i,false,expert
kashibo-oldersister-1-1,kashibo-oldersister-1,rɨ'kʷɨ̃,798,false,expert,,r ɨ kʷ ɨ ∼ -,false,expert
kashibo-youngersister-1-1,kashibo-youngersister-1,ũči,799,false,expert,,- !ũ/u tʃ - i,false,expert
kashibo-oldman-1-1,kashibo-oldman-1,ṣ̌ɨni,371,false,expert,,ʂ ɨ n i,false,expert
kashibo-relatives-1-1,kashibo-relatives-1,aĩc̷i,800,false,expert,,a.!ĩ/i ts i,false,expert
kashibo-relatives-2-1,kashibo-relatives-2,kaiβo,801,false,expert,,k a i β o,false,expert
kashibo-i-1-1,kashibo-i-1,ʔɨ-,802,false,expert,,( ʔ ) ɨ ( - ),false,expert
kashibo-thou-1-1,kashibo-thou-1,mii,803,false,expert,,m i,false,expert
kashibo-we-1-1,kashibo-we-1,no-,804,false,expert,,n o -,false,expert
kashibo-you-1-1,kashibo-you-1,mic̷o,805,false,expert,,m i + ts o,false,expert
kashibo-they-1-1,kashibo-they-1,ato,806,false,expert,,- a t o,false,expert
kashibo-animal-1-1,kashibo-animal-1,ɲuina,807,false,expert,,ɲ u ( - ) i n a ( - ),false,expert
kashibo-pig-1-1,kashibo-pig-1,kuči,808,false,expert,,k u tʃ i,false,expert
kashibo-duck-1-1,kashibo-duck-1,no'nõ,545,false,expert,,n o n o ∼ ( - ),false,expert
kashibo-nest-1-1,kashibo-nest-1,naa,809,false,expert,,n a - a,false,expert
kashibo-bird-1-1,kashibo-bird-1,ʔisa,810,false,expert,,ʔ i ( - ) s a ( - - ),false,expert
kashibo-hawk-1-1,kashibo-hawk-1,tɨ'tɨ,811,false,expert,,t ɨ t ɨ,false,expert
kashibo-vulture-1-1,kashibo-vulture-1,ṣ̌ɨtɨ,812,false,expert,,ʂ ɨ t ɨ,false,expert
kashibo-bat-1-1,kashibo-bat-1,kašã,813,false,expert,,k a ʃ !ã/a ( - - ),false,expert
kashibo-bat-2-1,kashibo-bat-2,kãša,813,false,expert,,k !ã/a ʃ a ( - - ),false,expert
kashibo-parrot-1-1,kashibo-parrot-1,βoo,814,false,expert,,β o - o,false,expert
kashibo-owl-1-1,kashibo-owl-1,noo ʔaɨ,815,false,expert,,n o o + ʔ a ɨ,false,expert
kashibo-owl-2-1,kashibo-owl-2,popo,816,false,expert,,p o p o,false,expert
kashibo-dog-1-1,kashibo-dog-1,ka'mõ,817,false,expert,,k a m o ∼,false,expert
kashibo-deer-1-1,kashibo-deer-1,čaṣ̌o,818,false,expert,,tʃ a ʂ o,false,expert
kashibo-louse-1-1,kashibo-louse-1,ʔia,819,false,expert,,ʔ i ( - ) a,false,expert
kashibo-louse-2-1,kashibo-louse-2,suku,820,false,expert,,s u k u,false,expert
kashibo-ant-1-1,kashibo-ant-1,ku'tiš,821,false,expert,,k u t i ʃ,false,expert
kashibo-spider-1-1,kashibo-spider-1,ṣ̌ɨ'tã ʔa'kanãkɨ,822,false,expert,,ʂ ɨ t !ã/a + ʔ a k a n !ã/a k ɨ,false,expert
kashibo-bee-1-1,kashibo-bee-1,βina,93,false,expert,,β i n a,false,expert
kashibo-bee-2-1,kashibo-bee-2,ni'šaβu,823,false,expert,,n i ʃ a β u,false,expert
kashibo-wasp-1-1,kashibo-wasp-1,βina,93,false,expert,,β i n a,false,expert
kashibo-flyinsect-1-1,kashibo-flyinsect-1,nakʷa,824,false,expert,,n a kʷ a,false,expert
kashibo-flyinsect-2-1,kashibo-flyinsect-2,sia,825,false,expert,,s i a,false,expert
kashibo-mosquito-1-1,kashibo-mosquito-1,βii,826,false,expert,,β i i ( - ),false,expert
kashibo-worm-1-1,kashibo-worm-1,ṣ̌ɨβɨβɨi,827,false,expert,,ʂ ɨ β ɨ β ɨ i,false,expert
kashibo-worm-2-1,kashibo-worm-2,no'ĩ,828,false,expert,,n o - i ∼ ( - ),false,expert
kashibo-snake-1-1,kashibo-snake-1,rono,829,false,expert,,r o n o,false,expert
kashibo-snake-2-1,kashibo-snake-2,pis'ka,830,false,expert,,p i s k a,false,expert
kashibo-butterfly-1-1,kashibo-butterfly-1,pɨmpɨṣ̌oo,831,false,expert,,p ɨ m p ɨ ʂ o o,false,expert
kashibo-snail-1-1,kashibo-snail-1,nočo,832,false,expert,,n o tʃ o ( - - ),false,expert
kashibo-snail-2-1,kashibo-snail-2,noβo,833,false,expert,,n o β o -,false,expert
kashibo-frog-1-1,kashibo-frog-1,toa,834,false,expert,,t o ( - ) a ( - ),false,expert
kashibo-lizard-1-1,kashibo-lizard-1,ṣ̌ɨ'kɨ,835,false,expert,,ʂ ɨ k ɨ -,false,expert
kashibo-turtle-1-1,kashibo-turtle-1,ṣ̌aɨ,836,false,expert,,ʂ a - ɨ,false,expert
kashibo-skin-1-1,kashibo-skin-1,βɨṣ̌'βi,837,false,expert,,β ɨ ʂ - + - - - β i,false,expert
kashibo-skin-2-1,kashibo-skin-2,ṣ̌a'ka,838,false,expert,,ʂ a k a,false,expert
kashibo-hairhead-1-1,kashibo-hairhead-1,βuu,839,false,expert,,β u,false,expert
kashibo-beard-1-1,kashibo-beard-1,kʷɨni,840,false,expert,,kʷ ɨ + ( - ) n i,false,expert
kashibo-hairbody-1-1,kashibo-hairbody-1,rani,841,false,expert,,r a n i,false,expert
kashibo-blood-1-1,kashibo-blood-1,imi,842,false,expert,,i m i ( - ),false,expert
kashibo-bone-1-1,kashibo-bone-1,ṣ̌oo,121,false,expert,,ʂ o ( - - o ),false,expert
kashibo-rib-1-1,kashibo-rib-1,pu'tu,843,false,expert,,p u t u,false,expert
kashibo-hornanatomy-1-1,kashibo-hornanatomy-1,ma'tuṣ̌ka,844,false,expert,,m a + t u ʂ + k a,false,expert
kashibo-tail-1-1,kashibo-tail-1,ina,845,false,expert,,- i n a,false,expert
kashibo-back-1-1,kashibo-back-1,kaṣ̌o,846,false,expert,,k a + ʂ o,false,expert
kashibo-head-1-1,kashibo-head-1,maṣ̌'ka,847,false,expert,,m a + ʂ k a,false,expert
kashibo-head-2-1,kashibo-head-2,mapuṣ̌oo,848,false,expert,,m a + p u + ʂ o ( - - o ),false,expert
kashibo-brain-1-1,kashibo-brain-1,maspui,849,false,expert,,m a + s p u ( i ),false,expert
kashibo-face-1-1,kashibo-face-1,βɨ'mana,850,false,expert,,β ɨ + m a n a -,false,expert
kashibo-forehead-1-1,kashibo-forehead-1,βɨ'mana,850,false,expert,,β ɨ + m a n a -,false,expert
kashibo-jaw-1-1,kashibo-jaw-1,kʷɨtatu,851,false,expert,,kʷ ɨ + t a t u,false,expert
kashibo-cheek-1-1,kashibo-cheek-1,tamo,852,false,expert,,t a m o,false,expert
kashibo-eye-1-1,kashibo-eye-1,βɨro,853,false,expert,,β ɨ + r o,false,expert
kashibo-eyebrow-1-1,kashibo-eyebrow-1,βɨṣ̌ko,854,false,expert,,β ɨ + ʂ k o,false,expert
kashibo-eyelash-1-1,kashibo-eyelash-1,βɨni,855,false,expert,,β ɨ + n i,false,expert
kashibo-ear-1-1,kashibo-ear-1,pa'βi,856,false,expert,,p a β i,false,expert
kashibo-nose-1-1,kashibo-nose-1,rɨ'kĩ,857,false,expert,,r ɨ + k i ∼,false,expert
kashibo-nasalmucussnot-1-1,kashibo-nasalmucussnot-1,rɨši,566,false,expert,,r ɨ + ʃ i,false,expert
kashibo-mouth-1-1,kashibo-mouth-1,kʷɨ'βi,858,false,expert,,kʷ ɨ + β i ( - ),false,expert
kashibo-lip-1-1,kashibo-lip-1,kʷɨ'βi,858,false,expert,,kʷ ɨ + β i ( - ),false,expert
kashibo-tongue-1-1,kashibo-tongue-1,ana,141,false,expert,,- a n a,false,expert
kashibo-tooth-1-1,kashibo-tooth-1,ṣ̌ɨta,859,false,expert,,ʂ ɨ ( - ) + t a,false,expert
kashibo-throat-1-1,kashibo-throat-1,tɨro,860,false,expert,,t ɨ + r o,false,expert
kashibo-shoulder-1-1,kashibo-shoulder-1,tɨ'kɨmpata,861,false,expert,,t ɨ + k ɨ m p a t a,false,expert
kashibo-arm-1-1,kashibo-arm-1,pɨ'ɲã,862,false,expert,,p ɨ + ( - ) ɲ a ∼,false,expert
kashibo-elbow-1-1,kashibo-elbow-1,βãβuṣ̌u,863,false,expert,,β !ã/a - - ( - ) + β !u/o ʂ !u/o,false,expert
kashibo-hand-1-1,kashibo-hand-1,mɨ'kɨ̃,864,false,expert,,m ɨ + k ɨ ( ∼ ),false,expert
kashibo-palmofhand-1-1,kashibo-palmofhand-1,mɨš'pa-ti,865,false,expert,,m ɨ + ʃ p a + t i,false,expert
kashibo-finger-1-1,kashibo-finger-1,mɨ'kɨ̃ pa'piti,866,false,expert,,m ɨ + k ɨ ( ∼ ) + p a p i + t i,false,expert
kashibo-fingernail-1-1,kashibo-fingernail-1,ʔõ'c̷is,867,false,expert,,ʔ o + n ts i s ( - ),false,expert
kashibo-claw-1-1,kashibo-claw-1,ʔõ'c̷is,867,false,expert,,ʔ o + ∼ ts i s ( - ),false,expert
kashibo-leg-1-1,kashibo-leg-1,i'taṣ̌,868,false,expert,,- i t a ʂ ( - - ),false,expert
kashibo-upperlegthigh-1-1,kashibo-upperlegthigh-1,kisi,154,false,expert,,k i s i,false,expert
kashibo-knee-1-1,kashibo-knee-1,rãβoṣ̌o,869,false,expert,,r a !∼/n + β o ʂ o,false,expert
kashibo-foot-1-1,kashibo-foot-1,taɨ,870,false,expert,,t a ( - ɨ ),false,expert
kashibo-heel-1-1,kashibo-heel-1,taɨ c̷i'putu,871,false,expert,,t a ( - ɨ ) + ts i + p u t u,false,expert
kashibo-feather-1-1,kashibo-feather-1,pɨči,872,false,expert,,p ɨ + tʃ i,false,expert
kashibo-chest-1-1,kashibo-chest-1,ši'kã,873,false,expert,,ʃ i k + a ∼,false,expert
kashibo-breast-1-1,kashibo-breast-1,ṣ̌oma,874,false,expert,,( - ) ʂ o + m a,false,expert
kashibo-navel-1-1,kashibo-navel-1,ni'tu,875,false,expert,,n i t u,false,expert
kashibo-heart-1-1,kashibo-heart-1,nuitu,876,false,expert,,n u i - t u,false,expert
kashibo-lung-1-1,kashibo-lung-1,kaṣ̌aɨṣ̌,877,false,expert,,k a + ʂ a - ( ɨ ʂ ),false,expert
kashibo-liver-1-1,kashibo-liver-1,takʷa,172,false,expert,,t a ( - ) + kʷ a,false,expert
kashibo-kidney-1-1,kashibo-kidney-1,ta'kʷɨṣ̌,878,false,expert,,t a kʷ ɨ ʂ,false,expert
kashibo-stomach-1-1,kashibo-stomach-1,poko,879,false,expert,,p o k o,false,expert
kashibo-cough-1-1,kashibo-cough-1,ʔoko-,880,false,expert,,ʔ o k o,false,expert
kashibo-sneeze-1-1,kashibo-sneeze-1,ʔa'tišãki-ti,881,false,expert,,ʔ a t i ʃ !ã/a + k i + t i,false,expert
kashibo-spit-1-1,kashibo-spit-1,tušuka-ti,882,false,expert,,t u ʃ u + k a t i,false,expert
kashibo-vomit-1-1,kashibo-vomit-1,a'na-ti,883,false,expert,,- a n a - ( - - ) + t i,false,expert
kashibo-bite-1-1,kashibo-bite-1,βɨ'tan-ti,884,false,expert,,β ɨ t a n + t i,false,expert
kashibo-bite-2-1,kashibo-bite-2,na'tɨṣ̌-,885,false,expert,,n a t ɨ ʂ,false,expert
kashibo-lick-1-1,kashibo-lick-1,na'taṣ̌-ti,886,false,expert,,n a t a ʂ + t i,false,expert
kashibo-sleep-1-1,kashibo-sleep-1,ʔoṣ̌-ti,887,false,expert,,ʔ o ʂ - + t i,false,expert
kashibo-snore-1-1,kashibo-snore-1,ka'raṣ̌ki-ti,888,false,expert,,k a r a ʂ + k i + t i,false,expert
kashibo-dreamsomething-1-1,kashibo-dreamsomething-1,na'ma-ti,889,false,expert,,n a m a + t i,false,expert
kashibo-wakeup-1-1,kashibo-wakeup-1,βɨ'sun-ti,890,false,expert,,β ɨ s u ( n ) + t i,false,expert
kashibo-piss-1-1,kashibo-piss-1,i'sõ-,891,false,expert,,( - ) i ( - ) s o ∼,false,expert
kashibo-shitdefecate-1-1,kashibo-shitdefecate-1,poi-,892,false,expert,,p o - i,false,expert
kashibo-shiver-1-1,kashibo-shiver-1,βɨrɨ-ti,893,false,expert,,β ɨ r ɨ ( - - ) + t i,false,expert
kashibo-bathe-1-1,kashibo-bathe-1,naši-ti,894,false,expert,,n a ʃ i + t i,false,expert
kashibo-kill-1-1,kashibo-kill-1,rɨ-ti,895,false,expert,,r ɨ t i,false,expert
kashibo-bury-1-1,kashibo-bury-1,ma'ĩ-ti,896,false,expert,,m a ( - ) !ĩ/i + t i,false,expert
kashibo-mightyorpowerfulorstrong-1-1,kashibo-mightyorpowerfulorstrong-1,ɲaši,897,false,expert,,ɲ a ʃ i,false,expert
kashibo-mightyorpowerfulorstrong-2-1,kashibo-mightyorpowerfulorstrong-2,kuši,898,false,expert,,k u ʃ i,false,expert
kashibo-sick-1-1,kashibo-sick-1,ʔi'sĩ-,899,false,expert,,ʔ i s i ∼ ( - - ),false,expert
kashibo-sick-2-1,kashibo-sick-2,ʔĩ'sĩ,899,false,expert,,ʔ !ĩ/i s i ∼ ( - - ),false,expert
kashibo-wound-1-1,kashibo-wound-1,čãku,900,false,expert,,tʃ a ∼ k u,false,expert
kashibo-pus-1-1,kashibo-pus-1,koo,901,false,expert,,k o ( - o ),false,expert
kashibo-pus-2-1,kashibo-pus-2,kʷu,902,false,expert,,kʷ u ( - ) -,false,expert
kashibo-cure-1-1,kashibo-cure-1,pɨṣ̌ku-ti,903,false,expert,,p ɨ ʂ k u + t i,false,expert
kashibo-cure-2-1,kashibo-cure-2,mo'o-ti,904,false,expert,,m !oo/o + t i,false,expert
kashibo-medicine-1-1,kashibo-medicine-1,roo,905,false,expert,,r o - o,false,expert
kashibo-rest-1-1,kashibo-rest-1,tɨpi-ti,906,false,expert,,t ɨ p i + t i,false,expert
kashibo-lazy-1-1,kashibo-lazy-1,či'kiš-ti,907,false,expert,,tʃ i k i ʃ + t i,false,expert
kashibo-deaf-1-1,kashibo-deaf-1,paβɨ,908,false,expert,,p a β ɨ,false,expert
kashibo-deaf-2-1,kashibo-deaf-2,pato,909,false,expert,,p a - t o,false,expert
kashibo-mute-1-1,kashibo-mute-1,an'tanama,910,false,expert,,a n t a n a + m a,false,expert
kashibo-drunk-1-1,kashibo-drunk-1,pa'ɨ̃-ti,911,false,expert,,p a ɨ ( - ) ∼ + t i,false,expert
kashibo-eat-1-1,kashibo-eat-1,pi-ti,912,false,expert,,p i + t i,false,expert
kashibo-eat-2-1,kashibo-eat-2,ko-,913,false,expert,,k o,false,expert
kashibo-food-1-1,kashibo-food-1,piti,914,false,expert,,p i + t i,false,expert
kashibo-raw-1-1,kashibo-raw-1,paṣ̌a,915,false,expert,,p a ʂ a ( - ),false,expert
kashibo-ripe-1-1,kashibo-ripe-1,pɨ'kɨ-ti,916,false,expert,,p ɨ k ɨ + t i,false,expert
kashibo-unripe-1-1,kashibo-unripe-1,paṣ̌a,915,false,expert,,p a ʂ a ( - ),false,expert
kashibo-unripe-2-1,kashibo-unripe-2,ṣ̌oo,917,false,expert,,ʂ !oo/o ( - - - - ),false,expert
kashibo-rotten-1-1,kashibo-rotten-1,pisi,918,false,expert,,p i s i,false,expert
kashibo-drink-1-1,kashibo-drink-1,šɨa-,919,false,expert,,ʃ ɨ a,false,expert
kashibo-hunger-1-1,kashibo-hunger-1,pa'anan-ti,920,false,expert,,p !aa/a ( - ) n a ( n ) + t i,false,expert
kashibo-suck-1-1,kashibo-suck-1,ʔoɲoka-ti,921,false,expert,,ʔ o ɲ o + k a + t i,false,expert
kashibo-chew-1-1,kashibo-chew-1,ča'kuka-ti,922,false,expert,,tʃ a k u + k a + t i,false,expert
kashibo-swallow-1-1,kashibo-swallow-1,ʔee-ti,923,false,expert,,ʔ e + t i,false,expert
kashibo-cooksomething-1-1,kashibo-cooksomething-1,ʔaru-ti,924,false,expert,,ʔ a r u + t i,false,expert
kashibo-cookingpot-1-1,kashibo-cookingpot-1,ɲutɨ,925,false,expert,,ɲ u t ɨ,false,expert
kashibo-cookingpot-2-1,kashibo-cookingpot-2,manɨ kɨ̃ti,926,false,expert,,m a n ɨ + k ɨ ∼ t i ( - ),false,expert
kashibo-peel-1-1,kashibo-peel-1,ṣ̌oka-ti,927,false,expert,,ʂ o k a ( - ) + t i,false,expert
kashibo-peel-2-1,kashibo-peel-2,ṣ̌o'ko-,928,false,expert,,ʂ o k !o/a ( - ),false,expert
kashibo-scrape-1-1,kashibo-scrape-1,tɨrɨ-ti,929,false,expert,,t ɨ r ɨ + t i,false,expert
kashibo-mix-1-1,kashibo-mix-1,ka'ɨn-ti,930,false,expert,,k a ɨ n + t i,false,expert
kashibo-grind-1-1,kashibo-grind-1,rɨ̃-ti,931,false,expert,,r ɨ ∼ - + t i,false,expert
kashibo-meat-1-1,kashibo-meat-1,nami,114,false,expert,,n a m i,false,expert
kashibo-fruit-1-1,kashibo-fruit-1,βimi,932,false,expert,,β i m i,false,expert
kashibo-fatorganicsubstance-1-1,kashibo-fatorganicsubstance-1,ṣ̌ɨni,933,false,expert,,ʂ ɨ n i,false,expert
kashibo-salt-1-1,kashibo-salt-1,taši,934,false,expert,,t a ʃ i,false,expert
kashibo-salt-2-1,kashibo-salt-2,ta'šĩ-ti,935,false,expert,,t a ʃ !ĩ/i + t i,false,expert
kashibo-honey-1-1,kashibo-honey-1,rɨpa,936,false,expert,,r ɨ p a,false,expert
kashibo-milk-1-1,kashibo-milk-1,ṣ̌oma,937,false,expert,,ʂ o m a,false,expert
kashibo-egg-1-1,kashibo-egg-1,βac̷i,938,false,expert,,β a ts i,false,expert
kashibo-clothes-1-1,kashibo-clothes-1,čupa,939,false,expert,,tʃ !u/o p a,false,expert
kashibo-clothes-2-1,kashibo-clothes-2,ha'pa,940,false,expert,,h a p a,false,expert
kashibo-cloth-1-1,kashibo-cloth-1,čopa,939,false,expert,,tʃ o p a,false,expert
kashibo-cloth-2-1,kashibo-cloth-2,ha'pa,940,false,expert,,h a p a,false,expert
kashibo-cotton-1-1,kashibo-cotton-1,ṣ̌apo,941,false,expert,,ʂ a p o,false,expert
kashibo-spin-1-1,kashibo-spin-1,sɨ'ɨka-ti,942,false,expert,,s !ɨɨ/ɨ k a + t i,false,expert
kashibo-weave-1-1,kashibo-weave-1,βu'kɨ-ti,943,false,expert,,β u k ɨ + t i,false,expert
kashibo-sew-1-1,kashibo-sew-1,kɨṣ̌ɨ-,944,false,expert,,( - ) k ɨ ʂ ɨ,false,expert
kashibo-sew-2-1,kashibo-sew-2,ʔunu-ti,945,false,expert,,ʔ u n u + t i,false,expert
kashibo-needleforsewing-1-1,kashibo-needleforsewing-1,ṣ̌o'moṣ̌,946,false,expert,,ʂ o m o ʂ ( - ),false,expert
kashibo-thread-1-1,kashibo-thread-1,kʷɨ'õ,947,false,expert,,kʷ ɨ !õ/o,false,expert
kashibo-thread-2-1,kashibo-thread-2,risi,948,false,expert,,r i s i,false,expert
kashibo-thread-3-1,kashibo-thread-3,ɲo'mã,949,false,expert,,ɲ o m a ∼,false,expert
kashibo-belt-1-1,kashibo-belt-1,c̷itɨkɨrɨkiti,950,false,expert,,ts i t ɨ + k ɨ r ɨ + k i t i,false,expert
kashibo-ring-1-1,kashibo-ring-1,mɨɲuti,951,false,expert,,m ɨ + ɲ u + t i,false,expert
kashibo-comb-1-1,kashibo-comb-1,βuuṣ̌ɨti,952,false,expert,,β u + u ʂ ɨ ( - ) + t i,false,expert
kashibo-house-1-1,kashibo-house-1,ṣ̌oβo,953,false,expert,,ʂ o β o,false,expert
kashibo-house-2-1,kashibo-house-2,ma'pũkɨ,954,false,expert,,m a p !ũ/o + k ɨ,false,expert
kashibo-door-1-1,kashibo-door-1,ṣ̌ɨkʷɨ,955,false,expert,,ʂ ɨ ( - ) + kʷ ɨ,false,expert
kashibo-chair-1-1,kashibo-chair-1,kʷɨ'nã,956,false,expert,,kʷ ɨ n !ã/a,false,expert
kashibo-roof-1-1,kashibo-roof-1,masku'ã,957,false,expert,,m a + s k u a ∼,false,expert
kashibo-field-1-1,kashibo-field-1,naɨ,958,false,expert,,n a ɨ,false,expert
kashibo-dig-1-1,kashibo-dig-1,naɨ-ti,959,false,expert,,n a ɨ + t i,false,expert
kashibo-seed-1-1,kashibo-seed-1,βɨru,853,false,expert,,β ɨ + r !u/o,false,expert
kashibo-maize-1-1,kashibo-maize-1,ṣ̌ɨki,960,false,expert,,ʂ ɨ k i,false,expert
kashibo-grass-1-1,kashibo-grass-1,βasi,961,false,expert,,β a s i ( - ),false,expert
kashibo-grass-2-1,kashibo-grass-2,čuku,962,false,expert,,tʃ u k u,false,expert
kashibo-grass-3-1,kashibo-grass-3,ṣ̌uβi,963,false,expert,,ʂ u β i,false,expert
kashibo-root-1-1,kashibo-root-1,ta'põ,964,false,expert,,t a ( - - ) + p o ∼ ( - ),false,expert
kashibo-leaf-1-1,kashibo-leaf-1,pɨi,965,false,expert,,p ɨ + - i,false,expert
kashibo-leaf-2-1,kashibo-leaf-2,pɨči,872,false,expert,,p ɨ + tʃ i,false,expert
kashibo-flower-1-1,kashibo-flower-1,oa,966,false,expert,,- o ( - ) a,false,expert
kashibo-tobacco-1-1,kashibo-tobacco-1,romɨ,967,false,expert,,r o m ɨ,false,expert
kashibo-bark-1-1,kashibo-bark-1,ṣ̌a'ka,838,false,expert,,ʂ a k a,false,expert
kashibo-sweetpotatoyam-1-1,kashibo-sweetpotatoyam-1,kari,968,false,expert,,k a r i ( - - ),false,expert
kashibo-cassava-1-1,kashibo-cassava-1,ʔac̷a,969,false,expert,,ʔ a ts a,false,expert
kashibo-pumpkin-1-1,kashibo-pumpkin-1,βa'rã,970,false,expert,,β a r a ∼,false,expert
kashibo-bend-1-1,kashibo-bend-1,tɨn'tun-ti,971,false,expert,,t ɨ n t u n + t i,false,expert
