ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
katukina-wakeup-1-1,katukina-wakeup-1,βɨso-,1210,false,expert,,β ɨ s o ( - ),false,expert
katukina-fart-1-1,katukina-fart-1,c̷ipis-,1211,false,expert,,ts i p i s,false,expert
katukina-piss-1-1,katukina-piss-1,hisõ-,846,false,expert,,( h ) i ( - ) s o ∼,false,expert
katukina-shitdefecate-1-1,katukina-shitdefecate-1,poʔi i-,1212,false,expert,,p o ʔ i + i,false,expert
katukina-copulate-1-1,katukina-copulate-1,βɨnɨ̃ aĩ akaʔi,1213,false,expert,,β ɨ n !ɨ̃/i + a !ĩ/i + a k a ʔ i,false,expert
katukina-shiver-1-1,katukina-shiver-1,sakõ-na-,1214,false,expert,,s a k !õ/o + n a,false,expert
katukina-bathe-1-1,katukina-bathe-1,nači-,1215,false,expert,,n a ʃ i -,false,expert
katukina-beborn-1-1,katukina-beborn-1,pakɨ-t-,1216,false,expert,,p a k ɨ + t,false,expert
katukina-kill-1-1,katukina-kill-1,βopi-ma-,1217,false,expert,,β o p i + m a,false,expert
katukina-bury-1-1,katukina-bury-1,mai a-,1218,false,expert,,m a - i ( - - ) + a,false,expert
katukina-mightyorpowerfulorstrong-1-1,katukina-mightyorpowerfulorstrong-1,mɨstɨ̃,1219,false,expert,,m ɨ s t ɨ̃,false,expert
katukina-sick-1-1,katukina-sick-1,βopiʔa-,1220,false,expert,,β o p i ʔ a,false,expert
katukina-sick-2-1,katukina-sick-2,yama-ti,1221,false,expert,,j a m a + t i,false,expert
katukina-wound-1-1,katukina-wound-1,ṣ̌ɨwɨ,559,false,expert,,tʃ ɨ w ɨ,false,expert
katukina-pus-1-1,katukina-pus-1,koʔo,856,false,expert,,k o ( ʔ o ),false,expert
katukina-cure-1-1,katukina-cure-1,roʔa-,1222,false,expert,,r o ʔ a,false,expert
katukina-medicine-1-1,katukina-medicine-1,raʔõ-ti,1223,false,expert,,r a ʔ !õ/o + t i,false,expert
katukina-rest-1-1,katukina-rest-1,tɨnɨ-,1224,false,expert,,t ɨ n ɨ,false,expert
katukina-lazy-1-1,katukina-lazy-1,ṣ̌ikič-,1225,false,expert,,tʃ i k i ʃ,false,expert
katukina-deaf-1-1,katukina-deaf-1,pasto,864,false,expert,,p a s t o,false,expert
katukina-mute-1-1,katukina-mute-1,βana-ʔoma,1226,false,expert,,β a n a + ʔ o + m a,false,expert
katukina-drunk-1-1,katukina-drunk-1,mapo nisõ-,1227,false,expert,,m a p o + n i s !õ/o,false,expert
katukina-naked-1-1,katukina-naked-1,šaro-s-ka,1228,false,expert,,ʂ a r o + s + k a,false,expert
katukina-eat-1-1,katukina-eat-1,pi-,1229,false,expert,,p i,false,expert
katukina-food-1-1,katukina-food-1,pi-ti,869,false,expert,,p i + t i,false,expert
katukina-raw-1-1,katukina-raw-1,paša,870,false,expert,,p a ʂ a ( - ),false,expert
katukina-ripe-1-1,katukina-ripe-1,hõčĩ,1230,false,expert,,h !õ/o ʃ !ĩ/i,false,expert
katukina-unripe-1-1,katukina-unripe-1,šoʔo,1231,false,expert,,ʂ o ( - - - - ) + ʔ o,false,expert
katukina-rotten-1-1,katukina-rotten-1,payo,1232,false,expert,,p a j o,false,expert
katukina-drink-1-1,katukina-drink-1,waka a-ka-,1233,false,expert,,w a k a ( - ) + a + k a,false,expert
katukina-hunger-1-1,katukina-hunger-1,pi-tĩ tɨnã-,1234,false,expert,,p i + t !ĩ/i + t ɨ n !ã/a,false,expert
katukina-suck-1-1,katukina-suck-1,koko-,1235,false,expert,,k o k o,false,expert
katukina-chew-1-1,katukina-chew-1,ṣ̌ako-,1236,false,expert,,tʃ a k o,false,expert
katukina-swallow-1-1,katukina-swallow-1,šɨa-,874,false,expert,,( - ) ʂ ɨ - a ( - - ),false,expert
katukina-cooksomething-1-1,katukina-cooksomething-1,pi-ti waʔa-,1237,false,expert,,p i + t i + w a ʔ a,false,expert
katukina-cookingpot-1-1,katukina-cookingpot-1,mapo yoʔa,1238,false,expert,,m a p o + j o ʔ a,false,expert
katukina-peel-1-1,katukina-peel-1,šoka-,883,false,expert,,ʂ o k a ( - ),false,expert
katukina-scrape-1-1,katukina-scrape-1,wɨša-,1239,false,expert,,w ɨ ʂ a,false,expert
katukina-mix-1-1,katukina-mix-1,moc̷a-,1240,false,expert,,m o ts a,false,expert
katukina-flour-1-1,katukina-flour-1,poto,1241,false,expert,,p o t o,false,expert
katukina-grind-1-1,katukina-grind-1,tii a-,1242,false,expert,,t i i + a,false,expert
katukina-flesh-1-1,katukina-flesh-1,nami,108,false,expert,,n a m i,false,expert
katukina-fruit-1-1,katukina-fruit-1,βimi,887,false,expert,,β i m i,false,expert
katukina-fatorganicsubstance-1-1,katukina-fatorganicsubstance-1,šɨni,217,false,expert,,( - ) ʂ ɨ n i,false,expert
katukina-salt-1-1,katukina-salt-1,sao,1243,false,expert,,s a ( - o ),false,expert
katukina-chilipepper-1-1,katukina-chilipepper-1,yoṣ̌i,1244,false,expert,,( - ) j o tʃ i,false,expert
katukina-honey-1-1,katukina-honey-1,šara rɨ c̷õ,1245,false,expert,,ʂ a r a + r ɨ - - + ts !õ/o,false,expert
katukina-milk-1-1,katukina-milk-1,βoi šoma,1246,false,expert,,β o i + ʂ o m a,false,expert
katukina-beverage-1-1,katukina-beverage-1,waka,1116,false,expert,,w a k a ( - ),false,expert
katukina-beverage-2-1,katukina-beverage-2,maṣ̌o,1247,false,expert,,m a tʃ o,false,expert
katukina-alcoholfermenteddrink-1-1,katukina-alcoholfermenteddrink-1,kaṣ̌a,1248,false,expert,,k a tʃ a !N/n,false,expert
katukina-egg-1-1,katukina-egg-1,βaṣ̌i,892,false,expert,,β a tʃ i,false,expert
katukina-clothes-1-1,katukina-clothes-1,tari,1249,false,expert,,t a r i,false,expert
katukina-cloth-1-1,katukina-cloth-1,tari kato-ta,1250,false,expert,,t a r i + k a t o + t a,false,expert
katukina-cotton-1-1,katukina-cotton-1,wašmɨ,1251,false,expert,,w a ʂ m ɨ - ( - ),false,expert
katukina-spin-1-1,katukina-spin-1,wašmɨ sɨβi-,1252,false,expert,,w a ʂ m ɨ + s ɨ β i,false,expert
katukina-weave-1-1,katukina-weave-1,šɨwa,1253,false,expert,,ʂ ɨ w a,false,expert
katukina-sew-1-1,katukina-sew-1,šɨwa-,1253,false,expert,,ʂ ɨ w a,false,expert
katukina-needleforsewing-1-1,katukina-needleforsewing-1,šomoš,900,false,expert,,ʂ o m o ʂ ( - ),false,expert
katukina-thread-1-1,katukina-thread-1,risis,1254,false,expert,,r i s i s ( - ),false,expert
katukina-belt-1-1,katukina-belt-1,sĩtorão,1255,false,expert,,s !ĩ/i t o r !ã/a ( o ),false,expert
katukina-ring-1-1,katukina-ring-1,mɨβi narĩ-ti,1256,false,expert,,m ɨ + β i + n a r !ĩ/i + t i,false,expert
katukina-necklace-1-1,katukina-necklace-1,tɨwɨ,1257,false,expert,,t ɨ + w ɨ,false,expert
katukina-comb-1-1,katukina-comb-1,βoo-č-ti,1258,false,expert,,β !oo/o + ʃ + t i,false,expert
katukina-house-1-1,katukina-house-1,šoβo,907,false,expert,,ʂ o β o,false,expert
katukina-door-1-1,katukina-door-1,kɨpo-ti,1259,false,expert,,k ɨ + p o + t i,false,expert
katukina-blanket-1-1,katukina-blanket-1,ipo-ti,1260,false,expert,,i p o + t i,false,expert
katukina-chair-1-1,katukina-chair-1,βɨʔo-ti,1261,false,expert,,β ɨ ( ʔ o ) + t i,false,expert
katukina-roof-1-1,katukina-roof-1,šoβo pɨmana,1262,false,expert,,ʂ o β o + p ɨ + m a + n a,false,expert
katukina-field-1-1,katukina-field-1,kampo,1263,false,expert,,k a m p o,false,expert
katukina-dig-1-1,katukina-dig-1,mai pokĩ-,1264,false,expert,,m a - i ( - - ) + p o + ( - ) k !ĩ/i,false,expert
katukina-seed-1-1,katukina-seed-1,hɨšɨ,1265,false,expert,,( h ) ɨ ʂ ɨ,false,expert
katukina-grass-1-1,katukina-grass-1,wasi,914,false,expert,,w a s i ( - ),false,expert
katukina-plantsomething-1-1,katukina-plantsomething-1,βana-,246,false,expert,,β a n a ( - - - - ),false,expert
katukina-root-1-1,katukina-root-1,tapõ,917,false,expert,,t a - - + p o ∼ ( - ),false,expert
katukina-leaf-1-1,katukina-leaf-1,pɨʔi,918,false,expert,,p ɨ + ʔ i,false,expert
katukina-flower-1-1,katukina-flower-1,howa,919,false,expert,,h o ( w ) a,false,expert
katukina-tobacco-1-1,katukina-tobacco-1,romɨ,920,false,expert,,r o m ɨ,false,expert
katukina-bark-1-1,katukina-bark-1,hiwi šaka,1266,false,expert,,h i w i ( - - ) + ʂ a k a,false,expert
katukina-sweetpotatoyam-1-1,katukina-sweetpotatoyam-1,kari,921,false,expert,,k a r i ( - - ),false,expert
katukina-cassava-1-1,katukina-cassava-1,ac̷a,922,false,expert,,- a ts a,false,expert
katukina-pumpkin-1-1,katukina-pumpkin-1,warã,923,false,expert,,w a r a ∼,false,expert
katukina-bend-1-1,katukina-bend-1,rõkɨ a-,1267,false,expert,,r !õ/o k ɨ + a,false,expert
katukina-tie-1-1,katukina-tie-1,nɨša-,1268,false,expert,,n ɨ ʂ a ( - - - ),false,expert
katukina-tie-2-1,katukina-tie-2,tɨskɨ-,1269,false,expert,,t ɨ s k ɨ,false,expert
katukina-untie-1-1,katukina-untie-1,pɨka-,1270,false,expert,,p ɨ k a,false,expert
katukina-rope-1-1,katukina-rope-1,ṣ̌oka rɨsβi,1271,false,expert,,tʃ o k a + r ɨ s β i,false,expert
katukina-axe-1-1,katukina-axe-1,roɨ,929,false,expert,,r o ( - ) ɨ,false,expert
katukina-breakdestroyorgetdestroyed-1-1,katukina-breakdestroyorgetdestroyed-1,toβa-,1273,false,expert,,t o β a ( - - ),false,expert
katukina-split-1-1,katukina-split-1,pɨša-,1274,false,expert,,p ɨ ʂ a,false,expert
katukina-tearshred-1-1,katukina-tearshred-1,taras a-,1275,false,expert,,t a r a s + a,false,expert
katukina-tearshred-2-1,katukina-tearshred-2,taras i-,1276,false,expert,,t a r a s + i,false,expert
katukina-rub-1-1,katukina-rub-1,toško-,1277,false,expert,,t o ʂ k o,false,expert
katukina-stretch-1-1,katukina-stretch-1,awetã-,1278,false,expert,,a w e t !ã/a,false,expert
katukina-stretch-2-1,katukina-stretch-2,tee a-,1279,false,expert,,t e e + a,false,expert
katukina-pull-1-1,katukina-pull-1,nini-,1280,false,expert,,n i n i ( - ),false,expert
katukina-spreadout-1-1,katukina-spreadout-1,pɨta-βoʔã-,1281,false,expert,,p ɨ t a + β o ʔ !ã/a,false,expert
katukina-press-1-1,katukina-press-1,tɨyo-,1282,false,expert,,t ɨ j o,false,expert
katukina-squeeze-1-1,katukina-squeeze-1,ṣ̌inĩ-,1283,false,expert,,tʃ i n i ∼,false,expert
katukina-wash-1-1,katukina-wash-1,ṣ̌oa-,1284,false,expert,,tʃ o - a ( - ),false,expert
katukina-basket-1-1,katukina-basket-1,koki,1285,false,expert,,k o k i -,false,expert
katukina-fanaction-1-1,katukina-fanaction-1,wɨkoʔa-,1286,false,expert,,w ɨ k ( o ʔ ) a,false,expert
katukina-move-1-1,katukina-move-1,tɨki-,1287,false,expert,,t ɨ k i,false,expert
katukina-turnaround-1-1,katukina-turnaround-1,pirõ,1288,false,expert,,p i r !õ/o,false,expert
katukina-roll-1-1,katukina-roll-1,sɨβi-,1289,false,expert,,s ɨ β i,false,expert
katukina-lift-1-1,katukina-lift-1,wakɨ-ʔinĩ-,1290,false,expert,,w a k ɨ + ʔ i n !ĩ/i,false,expert
katukina-fall-1-1,katukina-fall-1,pakɨ-t-,1291,false,expert,,( - ) p a k ɨ + - t -,false,expert
katukina-throw-1-1,katukina-throw-1,oriʔa-,1292,false,expert,,o r i ʔ a,false,expert
katukina-shake-1-1,katukina-shake-1,sakõ-,1293,false,expert,,s a k !õ/o,false,expert
katukina-float-1-1,katukina-float-1,nono-t-,1294,false,expert,,n o n o ( - ) + t,false,expert
katukina-swim-1-1,katukina-swim-1,nona,1295,false,expert,,n o n a ( - ),false,expert
katukina-flymovethroughair-1-1,katukina-flymovethroughair-1,noya-,1296,false,expert,,n o j a -,false,expert
katukina-blowofwind-1-1,katukina-blowofwind-1,šõa-,1297,false,expert,,ʂ !õ/o - a ( - ),false,expert
katukina-crawlorcreep-1-1,katukina-crawlorcreep-1,mɨšo-,954,false,expert,,m ɨ ʂ o,false,expert
katukina-slip-1-1,katukina-slip-1,taya-βaʔĩ-,1298,false,expert,,t a j a + β a ʔ !ĩ/i,false,expert
katukina-jump-1-1,katukina-jump-1,niʔi-pakɨ-t-,1299,false,expert,,n i ʔ i + ( - ) p a k ɨ + t,false,expert
katukina-dance-1-1,katukina-dance-1,mono-t-,1300,false,expert,,m o n o + t,false,expert
katukina-walk-1-1,katukina-walk-1,ni-ʔa-kawã-,1301,false,expert,,n i + ʔ a + k a w !ã/a,false,expert
katukina-run-1-1,katukina-run-1,kaya-,1302,false,expert,,k a j a,false,expert
katukina-go-1-1,katukina-go-1,ka-,1303,false,expert,,( - ) k a ( - - - ),false,expert
katukina-go-2-1,katukina-go-2,βo-,1304,false,expert,,( - ) β o ( - - ),false,expert
katukina-goupascend-1-1,katukina-goupascend-1,pai-ʔina,1305,false,expert,,p a i + ʔ i + n a,false,expert
katukina-goupascend-2-1,katukina-goupascend-2,nɨʔɨ-ʔina-,1306,false,expert,,n ɨ ʔ ɨ + ʔ i + n a,false,expert
katukina-godowndescend-1-1,katukina-godowndescend-1,ṣ̌oyo i-,1307,false,expert,,tʃ o j o + i,false,expert
katukina-goout-1-1,katukina-goout-1,šaβa-kɨ ka-,1308,false,expert,,ʂ a β a + k ɨ + ( - ) k a ( - - - ),false,expert
katukina-come-1-1,katukina-come-1,ho-,1309,false,expert,,h o,false,expert
katukina-come-2-1,katukina-come-2,βɨ,1310,false,expert,,β ɨ - -,false,expert
katukina-comeback-1-1,katukina-comeback-1,ho-ʔo,1311,false,expert,,h o + ʔ o,false,expert
katukina-comeback-2-1,katukina-comeback-2,βɨ-ʔo,1312,false,expert,,β ɨ - - + ʔ o,false,expert
katukina-leave-1-1,katukina-leave-1,ka-,1303,false,expert,,( - ) k a ( - - - ),false,expert
katukina-leave-2-1,katukina-leave-2,βo-,1304,false,expert,,( - ) β o ( - - ),false,expert
katukina-flee-1-1,katukina-flee-1,kaya-,1302,false,expert,,k a j a,false,expert
katukina-flee-2-1,katukina-flee-2,βɨokoʔo-,1313,false,expert,,β ɨ o + k o ʔ o,false,expert
katukina-follow-1-1,katukina-follow-1,haṣ̌õ-,1314,false,expert,,h a tʃ !õ/o,false,expert
katukina-arrive-1-1,katukina-arrive-1,noko-t-,1315,false,expert,,n o k o + t,false,expert
katukina-enter-1-1,katukina-enter-1,hiko-,1316,false,expert,,h i k o,false,expert
katukina-carry-1-1,katukina-carry-1,kaĩ-,1317,false,expert,,k a !ĩ/i,false,expert
katukina-bring-1-1,katukina-bring-1,βi-βɨʔiã-,1318,false,expert,,β i + β ɨ - - + ʔ i !ã/a,false,expert
katukina-send-1-1,katukina-send-1,yono-,1319,false,expert,,j o n o,false,expert
katukina-push-1-1,katukina-push-1,šotõ-,1320,false,expert,,ʂ o t o ∼,false,expert
katukina-path-1-1,katukina-path-1,βaʔi,975,false,expert,,β a ʔ i,false,expert
katukina-bridge-1-1,katukina-bridge-1,βɨka tapã,1321,false,expert,,β ɨ k a + t a p a ( ∼ ),false,expert
katukina-canoe-1-1,katukina-canoe-1,nõ-ti,976,false,expert,,n o ∼ t i,false,expert
katukina-seize-1-1,katukina-seize-1,aṣ̌i-,1322,false,expert,,a tʃ i,false,expert
katukina-thing-1-1,katukina-thing-1,hawɨ,1323,false,expert,,h a w ɨ,false,expert
katukina-give-1-1,katukina-give-1,ĩnã-,1324,false,expert,,- !ĩ/i n a ∼,false,expert
katukina-buy-1-1,katukina-buy-1,βi-,1325,false,expert,,β i,false,expert
katukina-sell-1-1,katukina-sell-1,hɨnɨ-,1326,false,expert,,h ɨ n ɨ -,false,expert
katukina-behind-1-1,katukina-behind-1,ṣ̌ipo,1327,false,expert,,tʃ i + p o,false,expert
katukina-inside-1-1,katukina-inside-1,naki,1328,false,expert,,n a k i,false,expert
katukina-outside-1-1,katukina-outside-1,šaβɨ-kɨ,1329,false,expert,,ʂ a β ɨ + k ɨ,false,expert
katukina-beloworunder-1-1,katukina-beloworunder-1,tɨro,1330,false,expert,,t ɨ r o,false,expert
katukina-up-1-1,katukina-up-1,mana-ʔori,1331,false,expert,,m a n a - + ʔ o r i,false,expert
katukina-up-2-1,katukina-up-2,maṣ̌i,1332,false,expert,,m a tʃ i,false,expert
katukina-put-1-1,katukina-put-1,βɨʔõ-,1333,false,expert,,β ɨ ʔ !õ/o,false,expert
katukina-put-2-1,katukina-put-2,rakã-,1334,false,expert,,r a k a ( ∼ ),false,expert
katukina-put-3-1,katukina-put-3,sanã-,329,false,expert,,( s a ) n a ∼,false,expert
katukina-sit-1-1,katukina-sit-1,βɨʔo-t,1335,false,expert,,β ɨ ( ʔ o ) + t,false,expert
katukina-liedown-1-1,katukina-liedown-1,raka-ʔina-,1336,false,expert,,r a k a ( - ) + ʔ i n a,false,expert
katukina-stand-1-1,katukina-stand-1,ni-,990,false,expert,,n i,false,expert
katukina-gather-1-1,katukina-gather-1,topi-,1337,false,expert,,t o p i,false,expert
katukina-pileup-1-1,katukina-pileup-1,kãṣ̌i-,1338,false,expert,,k !ã/a tʃ i,false,expert
katukina-pileup-2-1,katukina-pileup-2,sanã-,329,false,expert,,( s a ) n a ∼,false,expert
katukina-join-1-1,katukina-join-1,tašna-,1339,false,expert,,t a ʂ n a,false,expert
katukina-separate-1-1,katukina-separate-1,paška-,1340,false,expert,,p a ʂ k a,false,expert
katukina-open-1-1,katukina-open-1,βɨpɨ̃-,1341,false,expert,,β ɨ + p ɨ ∼,false,expert
katukina-shut-1-1,katukina-shut-1,kɨpo-,1342,false,expert,,k ɨ p o,false,expert
katukina-cover-1-1,katukina-cover-1,ipo,1343,false,expert,,i p o,false,expert
katukina-cover-2-1,katukina-cover-2,βɨtaš-,1344,false,expert,,β ɨ t a ʂ,false,expert
katukina-hideconceal-1-1,katukina-hideconceal-1,honɨ-šo-,1345,false,expert,,h o n ɨ + ʂ o,false,expert
katukina-side-1-1,katukina-side-1,-ri,1346,false,expert,,r i,false,expert
katukina-side-2-1,katukina-side-2,-ʔo-ri,1347,false,expert,,ʔ o + r i,false,expert
katukina-centerormiddle-1-1,katukina-centerormiddle-1,naki-koĩ,1348,false,expert,,n a k i + k o !ĩ/i,false,expert
katukina-right-1-1,katukina-right-1,mɨki-ʔo-ri,1349,false,expert,,m ɨ + k i + ʔ o + r i,false,expert
katukina-left-1-1,katukina-left-1,pɨšmi-ʔo-ʔri,1350,false,expert,,p ɨ ʂ m i + ʔ o.ʔ + r i,false,expert
katukina-near-1-1,katukina-near-1,ora-ma,1351,false,expert,,- o r a + m a,false,expert
katukina-far-1-1,katukina-far-1,tokɨ-,1352,false,expert,,t o k ɨ,false,expert
katukina-grow-1-1,katukina-grow-1,yosi-ṣ̌-,1353,false,expert,,j o s i + tʃ,false,expert
katukina-small-1-1,katukina-small-1,ṣ̌ã-pičṣ̌a,1355,false,expert,,tʃ !ã/a + p i ʃ + tʃ a,false,expert
katukina-long-1-1,katukina-long-1,kɨya-pa,1356,false,expert,,k ɨ j a + p a -,false,expert
katukina-short-1-1,katukina-short-1,toko-pičṣ̌a,1357,false,expert,,t o k o + p i ʃ tʃ a,false,expert
katukina-wide-1-1,katukina-wide-1,našβa,1358,false,expert,,n a ʂ β a,false,expert
katukina-narrow-1-1,katukina-narrow-1,našβa-ma,1359,false,expert,,n a ʂ β a + m a,false,expert
katukina-thick-1-1,katukina-thick-1,kɨβi-,1360,false,expert,,k ɨ β i -,false,expert
katukina-deep-1-1,katukina-deep-1,okɨ,1361,false,expert,,o k ɨ,false,expert
katukina-flat-1-1,katukina-flat-1,c̷ãpa,1013,false,expert,,!ts/s !ã/a p a ( - ),false,expert
katukina-straight-1-1,katukina-straight-1,mɨki-pa,1362,false,expert,,m ɨ k i + p a,false,expert
katukina-crooked-1-1,katukina-crooked-1,rõkɨ,1363,false,expert,,r !õ/o k ɨ,false,expert
katukina-one-1-1,katukina-one-1,wɨsti-s,1364,false,expert,,w ɨ s t i + s,false,expert
katukina-three-1-1,katukina-three-1,nɨska-βɨkoĩ wɨsti-s,1366,false,expert,,n ɨ s k a + β ɨ k o !ĩ/i + w ɨ s t i + s,false,expert
katukina-all-1-1,katukina-all-1,kɨyo-s-ka,1367,false,expert,,k ɨ j o + s + k a,false,expert
katukina-many-1-1,katukina-many-1,oti-pa,1368,false,expert,,o t i + p a,false,expert
katukina-few-1-1,katukina-few-1,oti-ma-pičṣ̌a,1369,false,expert,,o t i + m a + p i ʃ tʃ a,false,expert
katukina-full-1-1,katukina-full-1,maṣ̌a i-,1370,false,expert,,m a tʃ a + i,false,expert
katukina-empty-1-1,katukina-empty-1,šaka,1371,false,expert,,ʂ a k a,false,expert
katukina-half-1-1,katukina-half-1,hama-ʔori-ti,1372,false,expert,,h a m a + ʔ o r i + t i,false,expert
katukina-only-1-1,katukina-only-1,wɨsti-s,1364,false,expert,,w ɨ s t i + s,false,expert
katukina-first-1-1,katukina-first-1,βɨβo,1373,false,expert,,β ɨ β o,false,expert
katukina-first-2-1,katukina-first-2,pari,1024,false,expert,,p a r i,false,expert
katukina-new-1-1,katukina-new-1,βɨna-pa,1374,false,expert,,β ɨ ( - ) n a + p a,false,expert
katukina-young-1-1,katukina-young-1,šɨni-ra-ma,1375,false,expert,,ʂ ɨ n i + r a + m a,false,expert
katukina-now-1-1,katukina-now-1,rama,1377,false,expert,,r a m a,false,expert
katukina-fast-1-1,katukina-fast-1,raya-,1378,false,expert,,r a j a,false,expert
katukina-fast-2-1,katukina-fast-2,βɨstɨ̃-,1379,false,expert,,β ɨ s t !ɨ̃/ɨ,false,expert
katukina-finish-1-1,katukina-finish-1,haβi-,1380,false,expert,,h a β i,false,expert
katukina-daynotnight-1-1,katukina-daynotnight-1,βari,13,false,expert,,β a r i ( - - ),false,expert
katukina-night-1-1,katukina-night-1,yame,1381,false,expert,,j a m e - - ( - - ),false,expert
katukina-dawn-1-1,katukina-dawn-1,βari sana-ʔina-,1382,false,expert,,β a r i ( - - ) + s a n a + ʔ i n a,false,expert
katukina-morning-1-1,katukina-morning-1,šaβa-ma-ka,1383,false,expert,,ʂ a β a + m a + k a,false,expert
katukina-evening-1-1,katukina-evening-1,yãta pakɨ-nõ,1384,false,expert,,j a ∼ t a - + p a k ɨ + n !õ/o,false,expert
katukina-tomorrow-1-1,katukina-tomorrow-1,šaβa-ma,1385,false,expert,,ʂ a β a + m a,false,expert
katukina-yesterday-1-1,katukina-yesterday-1,yãta,1386,false,expert,,j !ã/a t a,false,expert
katukina-year-1-1,katukina-year-1,βari,13,false,expert,,β a r i ( - - ),false,expert
katukina-year-2-1,katukina-year-2,βari ṣ̌inĩ,1387,false,expert,,β a r i ( - - ) + tʃ i n !ĩ/i,false,expert
katukina-summer-1-1,katukina-summer-1,βari ṣ̌inĩ,1387,false,expert,,β a r i ( - - ) + tʃ i n !ĩ/i,false,expert
katukina-stinking-1-1,katukina-stinking-1,pisi-,873,false,expert,,p i s i,false,expert
katukina-sweet-1-1,katukina-sweet-1,βata-,1036,false,expert,,β a t a,false,expert
katukina-bitter-1-1,katukina-bitter-1,moka-,1037,false,expert,,m o k a ( - - ),false,expert
katukina-sour-1-1,katukina-sour-1,kaṣ̌a,1038,false,expert,,k a tʃ a,false,expert
katukina-hear-1-1,katukina-hear-1,nĩka-,1388,false,expert,,n i ∼ k a,false,expert
katukina-see-1-1,katukina-see-1,oĩ-,1389,false,expert,,- o i ∼,false,expert
katukina-look-1-1,katukina-look-1,oĩ,1389,false,expert,,- o i ∼,false,expert
katukina-shine-1-1,katukina-shine-1,hota-,1390,false,expert,,h o t a,false,expert
katukina-bright-1-1,katukina-bright-1,isĩ-,1391,false,expert,,i s !ĩ/i,false,expert
katukina-dark-1-1,katukina-dark-1,ṣ̌ɨšɨ,1392,false,expert,,( - - ) tʃ ɨ ʂ ɨ ( - ),false,expert
katukina-white-1-1,katukina-white-1,hošo-,1043,false,expert,,( - - - ) h o ʂ o ( - - ),false,expert
katukina-black-1-1,katukina-black-1,ṣ̌ɨšɨ,1392,false,expert,,( - - ) tʃ ɨ ʂ ɨ ( - ),false,expert
katukina-red-1-1,katukina-red-1,hõčĩ,1393,false,expert,,( h o ∼ ) ʃ i ∼ -,false,expert
katukina-blue-1-1,katukina-blue-1,ponã,1394,false,expert,,p o n !ã/a,false,expert
katukina-green-1-1,katukina-green-1,ponã,1394,false,expert,,p o n !ã/a,false,expert
katukina-yellow-1-1,katukina-yellow-1,hõčĩ,1393,false,expert,,( h o ∼ ) ʃ i ∼ -,false,expert
katukina-touch-1-1,katukina-touch-1,mɨʔɨ-,1395,false,expert,,m ɨ ʔ ɨ,false,expert
katukina-hard-1-1,katukina-hard-1,yowɨ,1396,false,expert,,j o w ɨ,false,expert
katukina-soft-1-1,katukina-soft-1,waṣ̌o,1050,false,expert,,w a tʃ o,false,expert
katukina-rough-1-1,katukina-rough-1,šãto,1397,false,expert,,ʂ !ã/a t o,false,expert
katukina-smooth-1-1,katukina-smooth-1,čɨro,1398,false,expert,,ʃ ɨ r o,false,expert
katukina-sharp-1-1,katukina-sharp-1,kɨwã,1399,false,expert,,k ɨ + w a ∼,false,expert
katukina-lightweight-1-1,katukina-lightweight-1,šata-,1400,false,expert,,ʂ a t a,false,expert
katukina-wet-1-1,katukina-wet-1,mɨṣ̌a,1401,false,expert,,m ɨ tʃ a,false,expert
katukina-dry-1-1,katukina-dry-1,toaš,1402,false,expert,,t o a ʂ,false,expert
katukina-cold-1-1,katukina-cold-1,mac̷i,1057,false,expert,,m a ts i,false,expert
katukina-clean-1-1,katukina-clean-1,ṣ̌ošṣ̌a-ma,1404,false,expert,,tʃ o ʂ tʃ a + m a,false,expert
katukina-clean-2-1,katukina-clean-2,tošβa,1405,false,expert,,t o ʂ β a,false,expert
katukina-dirty-1-1,katukina-dirty-1,ṣ̌ošṣ̌a-,1406,false,expert,,tʃ o ʂ tʃ a,false,expert
katukina-wrinkled-1-1,katukina-wrinkled-1,mayõma,1407,false,expert,,m a j !õ/o + m a,false,expert
katukina-soul-1-1,katukina-soul-1,yočĩ,1111,false,expert,,j o ʃ i ∼,false,expert
katukina-laugh-1-1,katukina-laugh-1,osã-,1063,false,expert,,( - ) o s !ã/a,false,expert
katukina-play-1-1,katukina-play-1,wɨsi-,1408,false,expert,,w ɨ s i,false,expert
katukina-love-1-1,katukina-love-1,noi-,1066,false,expert,,n o i,false,expert
katukina-embrace-1-1,katukina-embrace-1,tɨwɨ-,1409,false,expert,,t ɨ w ɨ,false,expert
katukina-pain-1-1,katukina-pain-1,isĩ,854,false,expert,,- i s i ∼ ( - - ),false,expert
katukina-cry-1-1,katukina-cry-1,wai i-,1410,false,expert,,w a i + i,false,expert
katukina-tearofeye-1-1,katukina-tearofeye-1,βɨro hɨnɨ,1411,false,expert,,β ɨ + r o + h ɨ n ɨ,false,expert
katukina-true-1-1,katukina-true-1,βana i-βi-s-aʔi,1412,false,expert,,β a n a + i + β i + s + a ʔ i,false,expert
katukina-liemislead-1-1,katukina-liemislead-1,yoa βana yoã-,1413,false,expert,,j o a + β a n a + j o !ã/a,false,expert
katukina-good-1-1,katukina-good-1,roʔa-pa,1414,false,expert,,r o ʔ a + p a,false,expert
