ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-pusmateria-1-1,eseejja-pusmateria-1,boho,258,false,expert,,b o h o ( - - - ),false,expert
prototakana-chuchiocharocanabrava-1-1,prototakana-chuchiocharocanabrava-1,bue,261,false,expert,,b u e ( - - - - - ),false,expert
tacana-chuchiocharocanabrava-1-1,tacana-chuchiocharocanabrava-1,bue,261,false,expert,,b u e ( - - - - - ),false,expert
warisa-chuchiocharocanabrava-1-1,warisa-chuchiocharocanabrava-1,bobhe,261,false,expert,,b o - ( - - - β e ),false,expert
cavinena-chuchiocharocanabrava-1-1,cavinena-chuchiocharocanabrava-1,bue,261,false,expert,,b u e ( - - - - - ),false,expert
eseejja-chuchiocharocanabrava-1-1,eseejja-chuchiocharocanabrava-1,bekiobo,262,false,expert,,b - e ( k i o b o ),false,expert
kaxinawa-foam-1-1,kaxinawa-foam-1,bakuʂ,263,false,expert,,b a k u ʂ ( - - ),false,expert
prototakana-floracion-1-1,prototakana-floracion-1,c̣a-,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-floracion-1-1,tacana-floracion-1,e-ca,264,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-floracion-2-1,tacana-floracion-2,e-ca-ihi,265,false,expert,,( - - e + - - ) ʈʂ ( - ) a ( + - i - h - - i - - ),false,expert
tacana-floracion-3-1,tacana-floracion-3,e-ca-ma,264,false,expert,,( - - e + - - ) ʈʂ ( - ) a ( + m a - - - - - - - ),false,expert
tacana-floracion-4-1,tacana-floracion-4,ca-pu,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + p u - - - - - - - ),false,expert
tacana-floracion-5-1,tacana-floracion-5,ca-ya,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + j a - - - - - - - ),false,expert
tacana-floracion-6-1,tacana-floracion-6,e-ca-bi,264,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + b i - - - - - - - ),false,expert
tacana-floracion-7-1,tacana-floracion-7,ha-ca-da-ti-,264,false,expert,,( - - - h a + ) ʈʂ ( - ) a ( + d a - - + t i - - ),false,expert
warisa-floracion-1-1,warisa-floracion-1,etra,264,false,expert,,( - - - - e - ) tʂ ( - ) a ( - - - - - - - - - - ),false,expert
cavinena-floracion-1-1,cavinena-floracion-1,ka-ca-ti-,264,false,expert,,( - - - k a + ) ts ( - ) a ( + t i - - - - - - - ),false,expert
cavinena-floracion-2-1,cavinena-floracion-2,ca-bona,264,false,expert,,( - - - - - - ) ts ( - ) a ( + b o n - a - - - - ),false,expert
cavinena-floracion-3-1,cavinena-floracion-3,ca-kote,264,false,expert,,( - - - - - - ) ts ( - ) a ( + k o t - e - - - - ),false,expert
cavinena-floracion-4-1,cavinena-floracion-4,ca-kwa,264,false,expert,,( - - - - - - ) ts ( - ) a ( + kʷ a - - - - - - - ),false,expert
cavinena-floracion-5-1,cavinena-floracion-5,e-ca-ke,264,false,expert,,( - e + - - - ) ts ( - ) a ( + - - - - - k e - - ),false,expert
cavinena-floracion-6-1,cavinena-floracion-6,ca-rena,264,false,expert,,( - - - - - - ) ts ( - ) a ( + r e n - a - - - - ),false,expert
cavinena-floracion-7-1,cavinena-floracion-7,ca-ceya,264,false,expert,,( - - - - - - ) ts ( - ) a ( + ts e j - a - - - - ),false,expert
prototakana-hairhead-1-1,prototakana-hairhead-1,c̣aru,266,false,expert,,( - - ) ʈʂ a r u ( - - - - - - - ),false,expert
tacana-hairhead-1-1,tacana-hairhead-1,e-cau-nu,266,false,expert,,( e + ) ʈʂ a - u ( + n u - - - - ),false,expert
warisa-hairhead-1-1,warisa-hairhead-1,echau,266,false,expert,,( e - ) tʃ a - u ( - - - - - - - ),false,expert
cavinena-hairhead-1-1,cavinena-hairhead-1,caro-caro,267,false,expert,,- - ts a r o + ts a r o - -,false,expert
cavinena-hairhead-2-1,cavinena-hairhead-2,e-caro,268,false,expert,,e + ts a r o - - - - - - -,false,expert
cavinena-hairhead-3-1,cavinena-hairhead-3,caru-kihu,266,false,expert,,( - - ) ts a r u ( + - - k i h u ),false,expert
cavinena-hairhead-4-1,cavinena-hairhead-4,e-caru-dekaka,266,false,expert,,( e + ) ts a r u ( + d e k a k a ),false,expert
cavinena-hairhead-5-1,cavinena-hairhead-5,e-caru-dihi,266,false,expert,,( e + ) ts a r u ( + d i h i - - ),false,expert
eseejja-hairhead-1-1,eseejja-hairhead-1,sawomá,266,false,expert,,( - - ) s a w o ( - m !á/a - - - - ),false,expert
prototakana-mojar-1-1,prototakana-mojar-1,c̣a-,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-mojar-1-1,tacana-mojar-1,ca-bia-,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + b i a - - - - - - ),false,expert
tacana-mojar-2-1,tacana-mojar-2,ca-bi-da,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( + b i + d a - - - - ),false,expert
cavinena-mojar-1-1,cavinena-mojar-1,ca-he-,264,false,expert,,( - - - - - - ) ts ( - ) a ( + h e - - - - - - - ),false,expert
cavinena-mojar-2-1,cavinena-mojar-2,ka-ca-ca-,264,false,expert,,( - - - k a + ) ts ( - ) a ( + ts a - - - - - - - ),false,expert
prototakana-laugh-1-1,prototakana-laugh-1,c̣a-,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
sharanawa-sun-1-1,sharanawa-sun-1,ɸarin,269,false,expert,,ɸ a r i ( n - ),false,expert
cavinena-laugh-1-1,cavinena-laugh-1,ca-ye_ekace,264,false,expert,,( - - - - - - ) ts ( - ) a ( + j e + - e k a ts e ),false,expert
cavinena-laugh-2-1,cavinena-laugh-2,ca-ye-ke,264,false,expert,,( - - - - - - ) ts ( - ) a ( + j e + - - - - k e ),false,expert
eseejja-laugh-1-1,eseejja-laugh-1,soa-,264,false,expert,,( - - - - - - ) s ( o ) a ( - - - - - - - - - - ),false,expert
eseejja-laugh-2-1,eseejja-laugh-2,xa-xa-soa-ki-,264,false,expert,,( x a + x a + ) s ( o ) a ( + k i - - - - - - - ),false,expert
eseejja-laugh-3-1,eseejja-laugh-3,kea-soa-še,264,false,expert,,( - - k e a + ) s ( o ) a ( + ʃ e - - - - - - - ),false,expert
arasa-laugh-1-1,arasa-laugh-1,esa,264,false,expert,,( - - - - e - ) s ( - ) a ( - - - - - - - - - - ),false,expert
prototakana-orilla-1-1,prototakana-orilla-1,c̣a-,264,false,expert,,( - - - - - - ) ʈʂ ( - ) a ( - - - - - - - - - - ),false,expert
tacana-orilla-1-1,tacana-orilla-1,e-ca-na,264,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + n a - - - - - - - ),false,expert
tacana-orilla-2-1,tacana-orilla-2,e-ca-na-u,264,false,expert,,( - - - - e + ) ʈʂ ( - ) a ( + n a + u - - - - - ),false,expert
eseejja-orilla-1-1,eseejja-orilla-1,e-sa-wa,264,false,expert,,( - - - - e + ) s ( - ) a ( + w a - - - - - - - ),false,expert
prototakana-necesito-1-1,prototakana-necesito-1,c̣aʔa,270,false,expert,,ʈʂ a ʔ a ( - - - - - - - ),false,expert
tacana-necesito-1-1,tacana-necesito-1,caʔa,270,false,expert,,ʈʂ a ʔ a ( - - - - - - - ),false,expert
tacana-necesito-2-1,tacana-necesito-2,caʔa_mave,270,false,expert,,ʈʂ a ʔ a ( - - + m a β e ),false,expert
tacana-necesito-3-1,tacana-necesito-3,ca-da,271,false,expert,,( - - - ) ʈʂ a - - ( - - - + d a - - ),false,expert
tacana-necesito-4-1,tacana-necesito-4,e-ca-tani,272,false,expert,,( - e + ) ʈʂ a - - ( + t a - n i - - ),false,expert
tacana-necesito-5-1,tacana-necesito-5,ha-ca-ti,273,false,expert,,( h a + ) ʈʂ a - - ( + t i - - - - - ),false,expert
eseejja-necesito-1-1,eseejja-necesito-1,saʔaxa-nahe,270,false,expert,,s a ʔ a ( x a + n a h e ),false,expert
prototakana-piepierna-2-1,prototakana-piepierna-2,c̣aka,274,false,expert,,( - - - - ) ʈʂ a k a ( - - - - - - - - - - - ),false,expert
tacana-piepierna-1-1,tacana-piepierna-1,e-caha,274,false,expert,,( e - - + ) ʈʂ a h a ( - - - - - - - - - - - ),false,expert
tacana-piepierna-2-1,tacana-piepierna-2,caha-sia-pa-ke,274,false,expert,,( - - - - ) ʈʂ a h a ( + s i - a + p a + k e ),false,expert
tacana-piepierna-3-1,tacana-piepierna-3,caha-su,274,false,expert,,( - - - - ) ʈʂ a h a ( + s u - - - - - - - - ),false,expert
warisa-piepierna-1-1,warisa-piepierna-1,e-caha,274,false,expert,,( e - - + ) ts a h a ( - - - - - - - - - - - ),false,expert
cavinena-piepierna-2-1,cavinena-piepierna-2,e-caka,274,false,expert,,( e - - + ) ts a k a ( - - - - - - - - - - - ),false,expert
cavinena-piepierna-3-1,cavinena-piepierna-3,e-caka-mahata,274,false,expert,,( e - - + ) ts a k a ( + m a h a - t a - - - ),false,expert
eseejja-piepierna-1-1,eseejja-piepierna-1,e-saxa,274,false,expert,,( e - - + ) s a x a ( - - - - - - - - - - - ),false,expert
eseejja-piepierna-2-1,eseejja-piepierna-2,akwi-saha,274,false,expert,,( a kʷ i + ) s a h a ( - - - - - - - - - - - ),false,expert
prototakana-head-1-1,prototakana-head-1,c̣apa,275,false,expert,,( - - - - - - - ) ʈʂ a p a ( - - - - - - - ),false,expert
tacana-head-1-1,tacana-head-1,e-capona,275,false,expert,,( e + - - - - - ) ʈʂ a p o ( - n a - - - - ),false,expert
eseejja-head-1-1,eseejja-head-1,e-sapa,276,false,expert,,( e + - - - - - ) s a p a ( - - - - - - - ),false,expert
eseejja-head-2-1,eseejja-head-2,e-sapa-doxo,275,false,expert,,( e + - - - - - ) s a p a ( + d o x o - - ),false,expert
eseejja-head-3-1,eseejja-head-3,e-sapa-haaxi,275,false,expert,,( e + - - - - - ) s a p a ( + h a - a x i ),false,expert
eseejja-head-4-1,eseejja-head-4,sapa-xi,275,false,expert,,( - - - - - - - ) s a p a ( + x i - - - - ),false,expert
eseejja-head-5-1,eseejja-head-5,sapa-ñama,275,false,expert,,( - - - - - - - ) s a p a ( + ɲ a m a - - ),false,expert
eseejja-head-6-1,eseejja-head-6,sapa-oše,275,false,expert,,( - - - - - - - ) s a p a ( + - o ʃ e - - ),false,expert
eseejja-head-7-1,eseejja-head-7,sapa-pohi,277,false,expert,,( - - - - - - - ) s a p a ( + - - p o h i ),false,expert
eseejja-head-8-1,eseejja-head-8,sapa-bó,275,false,expert,,( - - - - - - - ) s a p a ( + b ó/o - - - - ),false,expert
kashibo-jaw-1-1,kashibo-jaw-1,kʷɨtatu,278,false,expert,,kʷ ɨ + t a t u,false,expert
eseejja-head-9-1,eseejja-head-9,e-manu-sápa-hi,275,false,expert,,( e + m a n u + ) s !á/a p a ( + h i - - - - ),false,expert
prototakana-puntadeflechahechadetacuararaspada-1-1,prototakana-puntadeflechahechadetacuararaspada-1,c̣ati,279,false,expert,,ʈʂ a t i,false,expert
tacana-puntadeflechahechadetacuararaspada-1-1,tacana-puntadeflechahechadetacuararaspada-1,cati,279,false,expert,,ʈʂ a t i,false,expert
cavinena-puntadeflechahechadetacuararaspada-1-1,cavinena-puntadeflechahechadetacuararaspada-1,cati,279,false,expert,,ts a t i,false,expert
arasa-puntadeflechahechadetacuararaspada-1-1,arasa-puntadeflechahechadetacuararaspada-1,sāti,279,false,expert,,s a t i,false,expert
prototakana-bone-2-1,prototakana-bone-2,c̣au,280,false,expert,,( - - ) ʈʂ a u ( - - - - - - - ),false,expert
tacana-bone-1-1,tacana-bone-1,e-cau,281,false,expert,,( e + ) ʈʂ a u ( - - - - - - - ),false,expert
tacana-bone-2-1,tacana-bone-2,e-cau-dubudu,282,false,expert,,( e + ) ʈʂ a u ( + d u b u d u ),false,expert
warisa-bone-1-1,warisa-bone-1,e-cao,281,false,expert,,( e + ) ts a o ( - - - - - - - ),false,expert
cavinena-bone-1-1,cavinena-bone-1,e-cao,281,false,expert,,( e + ) ts a o ( - - - - - - - ),false,expert
eseejja-bone-1-1,eseejja-bone-1,e-sá,283,false,expert,,( e + ) s !á/a - ( - - - - - - - ),false,expert
yawanawa-sweet-1-1,yawanawa-sweet-1,βata,284,false,expert,,β a t a ( - - ),false,expert
prototakana-help-1-1,prototakana-help-1,c̣awa-,285,false,expert,,( - - - - ) ʈʂ a w a,false,expert
tacana-help-1-1,tacana-help-1,cawa-,285,false,expert,,( - - - - ) ʈʂ a w a,false,expert
kashibo-elbow-1-1,kashibo-elbow-1,βãβuṣ̌u,286,false,expert,,β !ã/a - - ( - ) + β !u/o ʂ !u/o,false,expert
eseejja-help-1-1,eseejja-help-1,ewa-sawa-,285,false,expert,,( e w a + ) s a w a,false,expert
prototakana-tooth-2-1,prototakana-tooth-2,c̣e,287,false,expert,,( - - ) ʈʂ ( - ) e ( - - - - - - - - - - - - ),false,expert
tacana-tooth-1-1,tacana-tooth-1,e-ce,288,false,expert,,( e + ) ʈʂ ( - ) e ( - - - - - - - - - - - - ),false,expert
tacana-tooth-2-1,tacana-tooth-2,e-ce_y-amaha,288,false,expert,,( e + ) ʈʂ ( - ) e ( + j - - + - a m - a h a ),false,expert
tacana-tooth-3-1,tacana-tooth-3,e-ce-tibu,288,false,expert,,( e + ) ʈʂ ( - ) e ( + t i b - - u - - - - - ),false,expert
tacana-tooth-4-1,tacana-tooth-4,e-ce-buce,288,false,expert,,( e + ) ʈʂ ( - ) e ( + b u ʈʂ - - e - - - - - ),false,expert
tacana-tooth-5-1,tacana-tooth-5,e-ce-dada,288,false,expert,,( e + ) ʈʂ ( - ) e ( + d a d - - a - - - - - ),false,expert
tacana-tooth-6-1,tacana-tooth-6,e-ce-hi,288,false,expert,,( e + ) ʈʂ ( - ) e ( + - - - - - - - - - h i ),false,expert
tacana-tooth-7-1,tacana-tooth-7,e-ce-ki,288,false,expert,,( e + ) ʈʂ ( - ) e ( + k i - - - - - - - - - ),false,expert
tacana-tooth-8-1,tacana-tooth-8,e-ce-caha,288,false,expert,,( e + ) ʈʂ ( - ) e ( + ʈʂ a - - - - - - - h a ),false,expert
warisa-tooth-1-1,warisa-tooth-1,e-ce,289,false,expert,,( e + ) ts ( - ) e ( - - - - - - - - - - - - ),false,expert
warisa-tooth-2-1,warisa-tooth-2,etre,288,false,expert,,( e - ) tʂ ( - ) e ( - - - - - - - - - - - - ),false,expert
warisa-tooth-3-1,warisa-tooth-3,étschée,290,false,expert,,!é/e ts tʃ !é/e e,false,expert
warisa-tooth-4-1,warisa-tooth-4,echee,289,false,expert,,( e - ) ts ( h ) e ( e - - - - - - - - - - - ),false,expert
mabenaro-tooth-1-1,mabenaro-tooth-1,itsi,289,false,expert,,( i - ) ts ( - ) i ( - - - - - - - - - - - - ),false,expert
cavinena-tooth-1-1,cavinena-tooth-1,e-ce,289,false,expert,,( e + ) ts ( - ) e ( - - - - - - - - - - - - ),false,expert
cavinena-tooth-2-1,cavinena-tooth-2,e-ce-kona,288,false,expert,,( e + ) ts ( - ) e ( + k o - - - - - n a - - ),false,expert
cavinena-tooth-3-1,cavinena-tooth-3,ce-ma,288,false,expert,,( - - ) ts ( - ) e ( + m a - - - - - - - - - ),false,expert
cavinena-tooth-4-1,cavinena-tooth-4,e-ce-taki-a-,288,false,expert,,( e + ) ts ( - ) e ( + t a - - k i + - a - - ),false,expert
cavinena-tooth-5-1,cavinena-tooth-5,ce-baru-da,288,false,expert,,( - - ) ts ( - ) e ( + b a r - u - + d a - - ),false,expert
cavinena-tooth-6-1,cavinena-tooth-6,ce-pariri,288,false,expert,,( - - ) ts ( - ) e ( + p a r - - i r - i - - ),false,expert
cavinena-tooth-7-1,cavinena-tooth-7,ce-ki,288,false,expert,,( - - ) ts ( - ) e ( + k i - - - - - - - - - ),false,expert
cavinena-tooth-8-1,cavinena-tooth-8,ce-ki-hu,288,false,expert,,( - - ) ts ( - ) e ( + k i - + - - - - - h u ),false,expert
eseejja-tooth-1-1,eseejja-tooth-1,e-se,289,false,expert,,( e + ) s ( - ) e ( - - - - - - - - - - - - ),false,expert
eseejja-tooth-2-1,eseejja-tooth-2,e-sé,291,false,expert,,( e + ) s ( - ) !é/e ( - - - - - - - - - - - - ),false,expert
eseejja-tooth-3-1,eseejja-tooth-3,e-se-ma,288,false,expert,,( e + ) s ( - ) e ( + m a - - - - - - - - - ),false,expert
eseejja-tooth-4-1,eseejja-tooth-4,e-se-kew-kwionehi,288,false,expert,,( e + ) s ( - ) e ( + k e w + kʷ i o n e h i ),false,expert
kaxinawa-parrot-1-1,kaxinawa-parrot-1,bawa,292,false,expert,,b a w a ( - ),false,expert
arasa-tooth-1-1,arasa-tooth-1,ese,289,false,expert,,( e - ) s ( - ) e ( - - - - - - - - - - - - ),false,expert
eseejja-tooth-5-1,eseejja-tooth-5,ese,288,false,expert,,( e - ) s ( - ) e ( - - - - - - - - - - - - ),false,expert
prototakana-dualsuffix-1-1,prototakana-dualsuffix-1,-c̣e,293,false,expert,,( - - - - ) ʈʂ e ( - - - - - - - - - - ),false,expert
tacana-dualsuffix-1-1,tacana-dualsuffix-1,me-ce-da,293,false,expert,,( - m e + ) ʈʂ e ( + d a - - - - - - - ),false,expert
tacana-dualsuffix-2-1,tacana-dualsuffix-2,tua-ce-da,293,false,expert,,( t u a + ) ʈʂ e ( + d a - - - - - - - ),false,expert
tacana-dualsuffix-3-1,tacana-dualsuffix-3,e-ce-da,293,false,expert,,( - - e + ) ʈʂ e ( + d a - - - - - - - ),false,expert
tacana-dualsuffix-4-1,tacana-dualsuffix-4,e-ce-a_e-ci-a,293,false,expert,,( - - e + ) ʈʂ e ( + - a + e + ʈʂ i + a ),false,expert
tacana-dualsuffix-5-1,tacana-dualsuffix-5,-de-ce,293,false,expert,,( - d e + ) ʈʂ e ( - - - - - - - - - - ),false,expert
cavinena-dualsuffix-1-1,cavinena-dualsuffix-1,ya-ce,293,false,expert,,( - j a + ) ts e ( - - - - - - - - - - ),false,expert
cavinena-dualsuffix-2-1,cavinena-dualsuffix-2,ta-ce,294,false,expert,,( - t a + ) ts e ( - - - - - - - - - - ),false,expert
yaminawa-speciesoffishpimelididae-1-1,yaminawa-speciesoffishpimelididae-1,ɸaɸinõ,295,false,expert,,ɸ a ɸ i n ( !õ/o ),false,expert
prototakana-shout-1-1,prototakana-shout-1,c̣ea-,296,false,expert,,( - - ) ʈʂ e a ( - - - - - - - - - - - - - - ),false,expert
tacana-shout-1-1,tacana-shout-1,cia-cia,296,false,expert,,( - - ) ʈʂ i a ( + ʈʂ i a - - - - - - - - - - ),false,expert
tacana-shout-2-1,tacana-shout-2,cia-cia-cia-cia,296,false,expert,,( - - ) ʈʂ i a ( + ʈʂ i a + ʈʂ i a + ʈʂ i a - - ),false,expert
tacana-shout-3-1,tacana-shout-3,e-cia-cia-ni,296,false,expert,,( e + ) ʈʂ i a ( + ʈʂ i - a + n i - - - - - - ),false,expert
cavinena-shout-1-1,cavinena-shout-1,ča-ča,296,false,expert,,( - - ) tʃ - a ( + tʃ a - - - - - - - - - - - ),false,expert
cavinena-shout-2-1,cavinena-shout-2,ča-ča-bakwa,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + b a - kʷ - - a - - ),false,expert
cavinena-shout-3-1,cavinena-shout-3,ča-ča-ča,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + tʃ a - - - - - - - ),false,expert
cavinena-shout-4-1,cavinena-shout-4,ča-ča-da,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + d a - - - - - - - ),false,expert
cavinena-shout-5-1,cavinena-shout-5,ča-ča-he,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + h e - - - - - - - ),false,expert
cavinena-shout-6-1,cavinena-shout-6,ča-ča-hu,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + h u - - - - - - - ),false,expert
cavinena-shout-7-1,cavinena-shout-7,ča-ča-mere,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + m e - r - - e - - ),false,expert
cavinena-shout-8-1,cavinena-shout-8,ča-ča-ne-,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + n e - - - - - - - ),false,expert
cavinena-shout-9-1,cavinena-shout-9,ča-ča-ne-pohi,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + n e - - + p o h i ),false,expert
cavinena-shout-10-1,cavinena-shout-10,ča-ča-ihawa,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + - i h a w - a - - ),false,expert
cavinena-shout-11-1,cavinena-shout-11,ča-ča-ne-ma,296,false,expert,,( - - ) tʃ - a ( + tʃ a - + n e - - + m a - - ),false,expert
sharanawa-tobringtosearch-1-1,sharanawa-tobringtosearch-1,ɸɨ-_a,297,false,expert,,ɸ ɨ ( + - a - ),false,expert
prototakana-fuerteagrio-1-1,prototakana-fuerteagrio-1,c̣ec̣e,298,false,expert,,( - - - - ) ʈʂ e ʈʂ e ( - - - - - - - - ),false,expert
tacana-fuerteagrio-1-1,tacana-fuerteagrio-1,cece-na-,298,false,expert,,( - - - - ) ʈʂ e ʈʂ e ( + n a - - - - - ),false,expert
tacana-fuerteagrio-2-1,tacana-fuerteagrio-2,cece-hihi,298,false,expert,,( - - - - ) ʈʂ e ʈʂ e ( + h i h - i - - ),false,expert
tacana-fuerteagrio-3-1,tacana-fuerteagrio-3,cece-,298,false,expert,,( - - - - ) ʈʂ e ʈʂ e ( - - - - - - - - ),false,expert
tacana-fuerteagrio-4-1,tacana-fuerteagrio-4,cece-na-hihi,298,false,expert,,( - - - - ) ʈʂ e ʈʂ e ( + n a + h i h i ),false,expert
warisa-fuerteagrio-1-1,warisa-fuerteagrio-1,tretremí,298,false,expert,,( - - - - ) tʂ e tʂ e ( - m í/i - - - - - ),false,expert
eseejja-fuerteagrio-1-1,eseejja-fuerteagrio-1,kea-sese,298,false,expert,,( k e a + ) s e s e ( - - - - - - - - ),false,expert
eseejja-fuerteagrio-2-1,eseejja-fuerteagrio-2,kia-sese,298,false,expert,,( k i a + ) s e s e ( - - - - - - - - ),false,expert
eseejja-fuerteagrio-3-1,eseejja-fuerteagrio-3,sesé-ma,298,false,expert,,( - - - - ) s e s !é/e ( + m a - - - - - ),false,expert
eseejja-fuerteagrio-4-1,eseejja-fuerteagrio-4,e-sese-nansi,298,false,expert,,( e + - - ) s e s e ( + n a n s i - - ),false,expert
eseejja-fuerteagrio-5-1,eseejja-fuerteagrio-5,sese-na-,298,false,expert,,( - - - - ) s e s e ( + n a - - - - - ),false,expert
prototakana-chest-1-1,prototakana-chest-1,c̣edu,299,false,expert,,( - - ) ʈʂ e ( - ) d u ( - - - - - ),false,expert
tacana-chest-1-1,tacana-chest-1,e-cedu,299,false,expert,,( e + ) ʈʂ e ( - ) d u ( - - - - - ),false,expert
tacana-chest-2-1,tacana-chest-2,cedu-hari,299,false,expert,,( - - ) ʈʂ e ( - ) d u ( + h a r i ),false,expert
warisa-chest-1-1,warisa-chest-1,e-čendzo,299,false,expert,,( e + ) tʃ e ( n ) dz o ( - - - - - ),false,expert
warisa-chest-2-1,warisa-chest-2,ečéntru,299,false,expert,,( e - ) tʃ !é/e ( n ) tʂ u ( - - - - - ),false,expert
warisa-chest-3-1,warisa-chest-3,echerù,299,false,expert,,( e - ) tʃ e ( - ) r u ( - - - - - ),false,expert
eseejja-chest-1-1,eseejja-chest-1,e-seʔo,299,false,expert,,( e + ) s e ( - ) ʔ o ( - - - - - ),false,expert
eseejja-chest-2-1,eseejja-chest-2,e-seʔo-ña,299,false,expert,,( e + ) s e ( - ) ʔ o ( + ɲ a - - ),false,expert
eseejja-chest-3-1,eseejja-chest-3,e-seo,299,false,expert,,( e + ) s e ( - ) - o ( - - - - - ),false,expert
arasa-chest-1-1,arasa-chest-1,eséo,299,false,expert,,( e - ) s !é/e ( - ) - o ( - - - - - ),false,expert
prototakana-puertaafuera-1-1,prototakana-puertaafuera-1,c̣ekwe,300,false,expert,,( - - ) ʈʂ e kʷ e ( - - - - - - - - - - - - ),false,expert
tacana-puertaafuera-1-1,tacana-puertaafuera-1,e-ceke,300,false,expert,,( e + ) ʈʂ e k e ( - - - - - - - - - - - - ),false,expert
tacana-puertaafuera-2-1,tacana-puertaafuera-2,e-ceke-ne,300,false,expert,,( e + ) ʈʂ e k e ( + - n - e - - - - - - - ),false,expert
tacana-puertaafuera-3-1,tacana-puertaafuera-3,e-ceke-su,300,false,expert,,( e + ) ʈʂ e k e ( + - - s u - - - - - - - ),false,expert
tacana-puertaafuera-4-1,tacana-puertaafuera-4,e-ceke-ini,300,false,expert,,( e + ) ʈʂ e k e ( + - i n i - - - - - - - ),false,expert
tacana-puertaafuera-5-1,tacana-puertaafuera-5,e-ceke-dia,300,false,expert,,( e + ) ʈʂ e k e ( + - d - i - a - - - - - ),false,expert
tacana-puertaafuera-6-1,tacana-puertaafuera-6,e-ceke-dia-hihi,300,false,expert,,( e + ) ʈʂ e k e ( + - d - i - a + h i h i ),false,expert
tacana-puertaafuera-7-1,tacana-puertaafuera-7,e-ceke-he,300,false,expert,,( e + ) ʈʂ e k e ( + - h - e - - - - - - - ),false,expert
tacana-puertaafuera-8-1,tacana-puertaafuera-8,e-ceke-ni-su,300,false,expert,,( e + ) ʈʂ e k e ( + - n - i - - + s u - - ),false,expert
cavinena-puertaafuera-1-1,cavinena-puertaafuera-1,e-cekwe,300,false,expert,,( e + ) ts e kʷ e ( - - - - - - - - - - - - ),false,expert
eseejja-puertaafuera-1-1,eseejja-puertaafuera-1,e-sekwe,300,false,expert,,( e + ) s e kʷ e ( - - - - - - - - - - - - ),false,expert
eseejja-puertaafuera-2-1,eseejja-puertaafuera-2,e-sekwe-ho_eneke,300,false,expert,,( e + ) s e kʷ e ( + h o + e n e - k e - - ),false,expert
eseejja-puertaafuera-3-1,eseejja-puertaafuera-3,e-sekwe-asixe-kwaya,300,false,expert,,( e + ) s e kʷ e ( + - a s i x e + kʷ a j a ),false,expert
eseejja-puertaafuera-4-1,eseejja-puertaafuera-4,e-sekwe-tahi,300,false,expert,,( e + ) s e kʷ e ( + t a h i - - - - - - - ),false,expert
eseejja-puertaafuera-5-1,eseejja-puertaafuera-5,sekwe-taʔa-,300,false,expert,,( - - ) s e kʷ e ( + - t - a ʔ a - - - - - ),false,expert
eseejja-puertaafuera-6-1,eseejja-puertaafuera-6,sekwe-taʔa-tahi,300,false,expert,,( - - ) s e kʷ e ( + - t - a ʔ a + t a h i ),false,expert
prototakana-worm-2-1,prototakana-worm-2,c̣ena,301,false,expert,,( - - ) ʈʂ e n a ( - - - - - ),false,expert
tacana-worm-1-1,tacana-worm-1,cena,302,false,expert,,( - - ) ʈʂ e n a ( - - - - - ),false,expert
warisa-worm-1-1,warisa-worm-1,cena,302,false,expert,,( - - ) ts e n a ( - - - - - ),false,expert
cavinena-worm-1-1,cavinena-worm-1,e-cena,302,false,expert,,( e + ) ts e n a ( - - - - - ),false,expert
cavinena-worm-2-1,cavinena-worm-2,e-cena-mike,302,false,expert,,( e + ) ts e n a ( + m i k e ),false,expert
prototakana-fatorganicsubstance-1-1,prototakana-fatorganicsubstance-1,c̣eri,303,false,expert,,( - - - - ) ʈʂ e r i ( - - - - - - - - - - - - ),false,expert
tacana-fatorganicsubstance-1-1,tacana-fatorganicsubstance-1,e-cei,304,false,expert,,( - e + - ) ʈʂ e - i ( - - - - - - - - - - - - ),false,expert
tacana-fatorganicsubstance-2-1,tacana-fatorganicsubstance-2,cei-da,303,false,expert,,( - - - - ) ʈʂ e - i ( + d a - - - - - - - - ),false,expert
