ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kashibo-causative-1-1,kashibo-causative-1,-mi-,153,false,expert,,m i ( - - ),false,expert
shipibokonibo-causative-1-1,shipibokonibo-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
kapanawa-causative-1-1,kapanawa-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
marubo-causative-1-1,marubo-causative-1,-ma,153,false,expert,,m a ( - - ),false,expert
chakobo-causative-1-1,chakobo-causative-1,-ma,153,false,expert,,m a ( - - ),false,expert
yaminawa-causative-1-1,yaminawa-causative-1,-ma,153,false,expert,,m a ( - - ),false,expert
sharanawa-causative-1-1,sharanawa-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
protopanotakana-augmentative-1-1,protopanotakana-augmentative-1,-pa,154,false,expert,,( - - - ) p a ( - ),false,expert
protopanoan-augmentative-1-1,protopanoan-augmentative-1,pa,154,false,expert,,( - - - ) p a ( - ),false,expert
shipibokonibo-augmentative-1-1,shipibokonibo-augmentative-1,-n_ewá,154,false,expert,,( n + e ) w !á/a ( - ),false,expert
kapanawa-augmentative-1-1,kapanawa-augmentative-1,-ahhuan,154,false,expert,,( a h - ) w a ( n ),false,expert
chakobo-augmentative-1-1,chakobo-augmentative-1,-wa,154,false,expert,,( - - - ) w a ( - ),false,expert
yaminawa-augmentative-1-1,yaminawa-augmentative-1,-nfã,154,false,expert,,( n - - ) f !ã/a ( - ),false,expert
protopanotakana-dotrauxiliarytr-1-1,protopanotakana-dotrauxiliarytr-1,ʔak-,155,false,expert,,ʔ a ( - ) k ( - ),false,expert
protopanoan-dotrauxiliarytr-1-1,protopanoan-dotrauxiliarytr-1,ʔak-,155,false,expert,,ʔ a ( - ) k ( - ),false,expert
kashibo-dotrauxiliarytr-1-1,kashibo-dotrauxiliarytr-1,ʔa-,155,false,expert,,ʔ a ( - ) - ( - ),false,expert
shipibokonibo-dotrauxiliarytr-1-1,shipibokonibo-dotrauxiliarytr-1,ʔa-,155,false,expert,,ʔ a ( - ) - ( - ),false,expert
kapanawa-dotrauxiliarytr-1-1,kapanawa-dotrauxiliarytr-1,ʔa-,155,false,expert,,ʔ a ( - ) - ( - ),false,expert
marubo-dotrauxiliarytr-1-1,marubo-dotrauxiliarytr-1,a,155,false,expert,,- a ( - ) - ( - ),false,expert
chakobo-dotrauxiliarytr-1-1,chakobo-dotrauxiliarytr-1,ʔa-,155,false,expert,,ʔ a ( - ) - ( - ),false,expert
kasharari-dotrauxiliarytr-1-1,kasharari-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
yaminawa-dotrauxiliarytr-1-1,yaminawa-dotrauxiliarytr-1,ak-,155,false,expert,,- a ( - ) k ( - ),false,expert
chaninawa-dotrauxiliarytr-1-1,chaninawa-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
sharanawa-dotrauxiliarytr-1-1,sharanawa-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
protopanotakana-transitivizer-1-1,protopanotakana-transitivizer-1,-wa,156,false,expert,,w a,false,expert
protopanoan-transitivizer-1-1,protopanoan-transitivizer-1,-wa,156,false,expert,,w a,false,expert
kashibo-transitivizer-1-1,kashibo-transitivizer-1,-ɔ,156,false,expert,,- ɔ,false,expert
chakobo-transitivizer-1-1,chakobo-transitivizer-1,-wa,156,false,expert,,w a,false,expert
protopanotakana-detransitivizerreflexive-1-1,protopanotakana-detransitivizerreflexive-1,-ti,157,false,expert,,t i,false,expert
protopanoan-detransitivizerreflexive-1-1,protopanoan-detransitivizerreflexive-1,-t,157,false,expert,,t -,false,expert
kashibo-detransitivizerreflexive-1-1,kashibo-detransitivizerreflexive-1,-t,157,false,expert,,t -,false,expert
shipibokonibo-detransitivizerreflexive-1-1,shipibokonibo-detransitivizerreflexive-1,-t,157,false,expert,,t -,false,expert
protopanotakana-ergative-1-1,protopanotakana-ergative-1,-N[a],158,false,expert,,!N/r ![a]/a,false,expert
protopanoan-ergative-1-1,protopanoan-ergative-1,-n,158,false,expert,,n -,false,expert
kashibo-ergative-1-1,kashibo-ergative-1,=n,158,false,expert,,n -,false,expert
shipibokonibo-ergative-1-1,shipibokonibo-ergative-1,=n,158,false,expert,,n -,false,expert
kapanawa-ergative-1-1,kapanawa-ergative-1,-n,158,false,expert,,n -,false,expert
protopanotakana-previouseventsamesubject-1-1,protopanotakana-previouseventsamesubject-1,-ṣu,159,false,expert,,( - ) ʂ u ( - - ),false,expert
protopanoan-previouseventsamesubject-1-1,protopanoan-previouseventsamesubject-1,-ʂo-n,159,false,expert,,( - ) ʂ o ( + n ),false,expert
kashibo-previouseventsamesubject-1-1,kashibo-previouseventsamesubject-1,-ʂun,159,false,expert,,( - ) ʂ u ( - n ),false,expert
shipibokonibo-previouseventsamesubject-1-1,shipibokonibo-previouseventsamesubject-1,-ʂon,159,false,expert,,( - ) ʂ o ( - n ),false,expert
chakobo-previouseventsamesubject-1-1,chakobo-previouseventsamesubject-1,-ʂo,159,false,expert,,( - ) ʂ o ( - - ),false,expert
kasharari-previouseventsamesubject-1-1,kasharari-previouseventsamesubject-1,-ʂu,159,false,expert,,( - ) ʂ u ( - - ),false,expert
protopanotakana-comitativealongwith-1-1,protopanotakana-comitativealongwith-1,bɨta,160,false,expert,,b ɨ t a,false,expert
protopanoan-comitativealongwith-1-1,protopanoan-comitativealongwith-1,βɨta,160,false,expert,,β ɨ t a,false,expert
kashibo-comitativealongwith-1-1,kashibo-comitativealongwith-1,-bɨ,160,false,expert,,b ɨ - -,false,expert
shipibokonibo-comitativealongwith-1-1,shipibokonibo-comitativealongwith-1,-bɨ,160,false,expert,,b ɨ - -,false,expert
chakobo-comitativealongwith-1-1,chakobo-comitativealongwith-1,-bɨta,160,false,expert,,b ɨ t a,false,expert
yaminawa-comitativealongwith-1-1,yaminawa-comitativealongwith-1,-fɨtã,160,false,expert,,f ɨ t !ã/a,false,expert
amawaka-1stsgi-1-1,amawaka-1stsgi-1,ɨ,143,false,expert,,- ɨ ( - - - ),false,expert
kaxinawa-1stsgi-1-1,kaxinawa-1stsgi-1,ɨ,143,false,expert,,- ɨ ( - - - ),false,expert
marinawa-1stsgi-1-1,marinawa-1stsgi-1,ɨ,143,false,expert,,- ɨ ( - - - ),false,expert
amawaka-2ndsgyou-1-1,amawaka-2ndsgyou-1,miya,144,false,expert,,m i ( j - a - - ),false,expert
kaxinawa-2ndsgyou-1-1,kaxinawa-2ndsgyou-1,mia,144,false,expert,,m i ( - - a - - ),false,expert
marinawa-2ndsgyou-1-1,marinawa-2ndsgyou-1,mia,144,false,expert,,m i ( - - a - - ),false,expert
korubo-2ndsgyou-1-1,korubo-2ndsgyou-1,mi,144,false,expert,,m i ( - - - - - ),false,expert
matis-2ndsgyou-1-1,matis-2ndsgyou-1,mi_,144,false,expert,,m i ( - - - - - ),false,expert
matses-2ndsgyou-1-1,matses-2ndsgyou-1,mi_,144,false,expert,,m i ( - - - - - ),false,expert
matses-demonstrative-1-1,matses-demonstrative-1,uid,145,false,expert,,- u ( - - - i d ),false,expert
matses-demonstrativeproximate-1-1,matses-demonstrativeproximate-1,nɨid,146,false,expert,,( - ) n ɨ ( - i d - ),false,expert
chaninawa-imperative-1-1,chaninawa-imperative-1,-wɨ,148,false,expert,,w ɨ,false,expert
katukina-imperative-1-1,katukina-imperative-1,wɨ,148,false,expert,,w ɨ,false,expert
kaxinawa-imperative-1-1,kaxinawa-imperative-1,-wɨ,148,false,expert,,w ɨ,false,expert
marinawa-imperative-1-1,marinawa-imperative-1,-wɨ,148,false,expert,,w ɨ,false,expert
yawanawa-imperative-1-1,yawanawa-imperative-1,-wɨ,148,false,expert,,w ɨ,false,expert
matses-goingdowndownward-1-1,matses-goingdowndownward-1,-bud,149,false,expert,,( - - ) b u d - ( - - - ),false,expert
amawaka-docoming-1-1,amawaka-docoming-1,-vɨran,150,false,expert,,( - - ) b ɨ ( r a n - ),false,expert
matses-docoming-1-1,matses-docoming-1,-bɨtsen,150,false,expert,,( - - ) b ɨ ( ts - e n ),false,expert
amawaka-desiderative-1-1,amawaka-desiderative-1,-katsi,151,false,expert,,k a ts i ( - - - - ),false,expert
matses-desiderative-1-1,matses-desiderative-1,-kas-,151,false,expert,,k a s - ( - - - - ),false,expert
chaninawa-not-1-1,chaninawa-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
katukina-not-1-1,katukina-not-1,yama,152,false,expert,,( j a ) m a ( - ),false,expert
poyanawa-not-1-1,poyanawa-not-1,ba,152,false,expert,,( - - ) b a ( - ),false,expert
amawaka-not-1-1,amawaka-not-1,-yama,152,false,expert,,( j a ) m a ( - ),false,expert
kaxinawa-not-1-1,kaxinawa-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
marinawa-not-1-1,marinawa-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
yawanawa-not-1-1,yawanawa-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
korubo-not-1-1,korubo-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
matis-not-1-1,matis-not-1,-ama,152,false,expert,,( - a ) m a ( - ),false,expert
chaninawa-causative-1-1,chaninawa-causative-1,-ma,153,false,expert,,m a ( - - ),false,expert
amawaka-causative-1-1,amawaka-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
kaxinawa-causative-1-1,kaxinawa-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
marinawa-causative-1-1,marinawa-causative-1,-ma,153,false,expert,,m a ( - - ),false,expert
yawanawa-causative-1-1,yawanawa-causative-1,-ma-,153,false,expert,,m a ( - - ),false,expert
korubo-causative-1-1,korubo-causative-1,-me,153,false,expert,,m e ( - - ),false,expert
matis-causative-1-1,matis-causative-1,-me,153,false,expert,,m e ( - - ),false,expert
matses-causative-1-1,matses-causative-1,-me,153,false,expert,,m e ( - - ),false,expert
matses-augmentative-1-1,matses-augmentative-1,-pa,154,false,expert,,( - - - ) p a ( - ),false,expert
amawaka-dotrauxiliarytr-1-1,amawaka-dotrauxiliarytr-1,ʔa-,155,false,expert,,ʔ a ( - ) - ( - ),false,expert
kaxinawa-dotrauxiliarytr-1-1,kaxinawa-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
marinawa-dotrauxiliarytr-1-1,marinawa-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
korubo-dotrauxiliarytr-1-1,korubo-dotrauxiliarytr-1,ak-,155,false,expert,,- a ( - ) k ( - ),false,expert
matis-dotrauxiliarytr-1-1,matis-dotrauxiliarytr-1,ak-,155,false,expert,,- a ( - ) k ( - ),false,expert
matses-dotrauxiliarytr-1-1,matses-dotrauxiliarytr-1,ak-,155,false,expert,,- a ( - ) k ( - ),false,expert
kaxinawa-transitivizer-1-1,kaxinawa-transitivizer-1,wa-,156,false,expert,,w a,false,expert
matses-ergative-1-1,matses-ergative-1,-n,158,false,expert,,n -,false,expert
amawaka-previouseventsamesubject-1-1,amawaka-previouseventsamesubject-1,=çon,159,false,expert,,( - ) ts o ( - n ),false,expert
kaxinawa-previouseventsamesubject-1-1,kaxinawa-previouseventsamesubject-1,=ʂun,159,false,expert,,( - ) ʂ u ( - n ),false,expert
matis-previouseventsamesubject-1-1,matis-previouseventsamesubject-1,=ʂun,159,false,expert,,( - ) ʂ u ( - n ),false,expert
matses-previouseventsamesubject-1-1,matses-previouseventsamesubject-1,=ʂun,159,false,expert,,( - ) ʂ u ( - n ),false,expert
amawaka-comitativealongwith-1-1,amawaka-comitativealongwith-1,-wɨ,160,false,expert,,w ɨ - -,false,expert
kaxinawa-comitativealongwith-1-1,kaxinawa-comitativealongwith-1,-bɨ,160,false,expert,,b ɨ - -,false,expert
marinawa-comitativealongwith-1-1,marinawa-comitativealongwith-1,-fɨta,160,false,expert,,f ɨ t a,false,expert
matses-comitativealongwith-1-1,matses-comitativealongwith-1,-bid_,160,false,expert,,b i d -,false,expert
protopanoan-1stsgi-2-1,protopanoan-1stsgi-2,e,143,false,expert,,- e ( - - - ),false,expert
tacana-1stsgi-1-1,tacana-1stsgi-1,e-ma,143,false,expert,,- e ( + m a ),false,expert
warisa-1stsgi-1-1,warisa-1stsgi-1,e-me,143,false,expert,,- e ( + m e ),false,expert
araona-1stsgi-1-1,araona-1stsgi-1,ema,143,false,expert,,- e ( - m a ),false,expert
cavinena-1stsgi-1-1,cavinena-1stsgi-1,e-ra,143,false,expert,,- e ( + r a ),false,expert
eseejja-1stsgi-1-1,eseejja-1stsgi-1,ea,143,false,expert,,- e ( - - a ),false,expert
protopanoan-2ndsgyou-2-1,protopanoan-2ndsgyou-2,mi,144,false,expert,,m i ( - - - - - ),false,expert
tacana-2ndsgyou-1-1,tacana-2ndsgyou-1,mi-ke,144,false,expert,,m i ( + k e - - ),false,expert
warisa-2ndsgyou-1-1,warisa-2ndsgyou-1,mibe,144,false,expert,,m i ( b - e - - ),false,expert
araona-2ndsgyou-1-1,araona-2ndsgyou-1,mitya,144,false,expert,,m i ( t j a - - ),false,expert
cavinena-2ndsgyou-1-1,cavinena-2ndsgyou-1,mi-kwana,144,false,expert,,m i ( + kʷ a n a ),false,expert
eseejja-2ndsgyou-1-1,eseejja-2ndsgyou-1,mi-a,144,false,expert,,m i ( + - a - - ),false,expert
protopanoan-demonstrative-2-1,protopanoan-demonstrative-2,u-,145,false,expert,,- u ( - - - - - ),false,expert
tacana-demonstrative-1-1,tacana-demonstrative-1,u-ha,145,false,expert,,- u ( + h a - - ),false,expert
cavinena-demonstrative-1-1,cavinena-demonstrative-1,o-ho,145,false,expert,,- o ( + h o - - ),false,expert
eseejja-demonstrative-1-1,eseejja-demonstrative-1,o-haya,145,false,expert,,- o ( + h a j a ),false,expert
protopanoan-demonstrativeproximate-2-1,protopanoan-demonstrativeproximate-2,ree-,146,false,expert,,( - ) r e ( e - - - ),false,expert
tacana-demonstrativeproximate-1-1,tacana-demonstrativeproximate-1,ye,146,false,expert,,( - ) j e ( - - - - ),false,expert
cavinena-demonstrativeproximate-1-1,cavinena-demonstrativeproximate-1,reeke,146,false,expert,,( - ) r e ( e k e - ),false,expert
eseejja-demonstrativeproximate-1-1,eseejja-demonstrativeproximate-1,hikio,146,false,expert,,( - ) h i ( - k i o ),false,expert
protopanoan-genitive-2-1,protopanoan-genitive-2,-kʷe,147,false,expert,,kʷ e ( - ) - ( - ),false,expert
tacana-genitive-1-1,tacana-genitive-1,-ke,147,false,expert,,k e ( - ) - ( - ),false,expert
warisa-genitive-1-1,warisa-genitive-1,ki-,147,false,expert,,k i ( - ) - ( - ),false,expert
cavinena-genitive-1-1,cavinena-genitive-1,-kwe,147,false,expert,,kʷ e ( - ) - ( - ),false,expert
eseejja-genitive-1-1,eseejja-genitive-1,-kwe,147,false,expert,,kʷ e ( - ) - ( - ),false,expert
protopanoan-imperative-2-1,protopanoan-imperative-2,-kʷe,148,false,expert,,kʷ e,false,expert
tacana-imperative-1-1,tacana-imperative-1,-ke,148,false,expert,,k e,false,expert
cavinena-imperative-1-1,cavinena-imperative-1,-kwe,148,false,expert,,kʷ e,false,expert
protopanoan-goingdowndownward-2-1,protopanoan-goingdowndownward-2,-bu[te],149,false,expert,,( - - ) b u t e ( - - - ),false,expert
tacana-goingdowndownward-1-1,tacana-goingdowndownward-1,e-bute-hi,149,false,expert,,( e + ) b u t e ( + h i ),false,expert
warisa-goingdowndownward-1-1,warisa-goingdowndownward-1,bute,149,false,expert,,( - - ) b u t e ( - - - ),false,expert
araona-goingdowndownward-1-1,araona-goingdowndownward-1,-bote,149,false,expert,,( - - ) b o t e ( - - - ),false,expert
cavinena-goingdowndownward-1-1,cavinena-goingdowndownward-1,e-bote,149,false,expert,,( e + ) b o t e ( - - - ),false,expert
eseejja-goingdowndownward-1-1,eseejja-goingdowndownward-1,'oke,149,false,expert,,( - - ) ʔ o k e ( - - - ),false,expert
protopanoan-docoming-2-1,protopanoan-docoming-2,-be,150,false,expert,,( - - ) b e ( - - - - ),false,expert
tacana-docoming-1-1,tacana-docoming-1,-be,150,false,expert,,( - - ) b e ( - - - - ),false,expert
warisa-docoming-1-1,warisa-docoming-1,-bebe,150,false,expert,,( - - ) b e ( b - e - ),false,expert
cavinena-docoming-1-1,cavinena-docoming-1,-be,150,false,expert,,( - - ) b e ( - - - - ),false,expert
eseejja-docoming-1-1,eseejja-docoming-1,-jebe,150,false,expert,,( j e ) b e ( - - - - ),false,expert
protopanoan-desiderative-2-1,protopanoan-desiderative-2,-katsa,151,false,expert,,k a ts a ( - - - - ),false,expert
tacana-desiderative-1-1,tacana-desiderative-1,-tsa,151,false,expert,,- - ts a ( - - - - ),false,expert
araona-desiderative-1-1,araona-desiderative-1,-hae,151,false,expert,,h a - e ( - - - - ),false,expert
cavinena-desiderative-1-1,cavinena-desiderative-1,-kara,151,false,expert,,k a r a ( - - - - ),false,expert
eseejja-desiderative-1-1,eseejja-desiderative-1,-sa,151,false,expert,,- - s a ( - - - - ),false,expert
protopanoan-not-2-1,protopanoan-not-2,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
tacana-not-1-1,tacana-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
cavinena-not-1-1,cavinena-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
eseejja-not-1-1,eseejja-not-1,-ma,152,false,expert,,( - - ) m a ( - ),false,expert
protopanoan-causative-2-1,protopanoan-causative-2,-me[re],153,false,expert,,m e ( r e ),false,expert
tacana-causative-1-1,tacana-causative-1,-me,153,false,expert,,m e ( - - ),false,expert
araona-causative-1-1,araona-causative-1,-me,153,false,expert,,m e ( - - ),false,expert
cavinena-causative-1-1,cavinena-causative-1,-mere,153,false,expert,,m e ( r e ),false,expert
eseejja-causative-1-1,eseejja-causative-1,-mee,153,false,expert,,m e ( - e ),false,expert
protopanoan-augmentative-2-1,protopanoan-augmentative-2,-pa,154,false,expert,,( - - - ) p a ( - ),false,expert
tacana-augmentative-1-1,tacana-augmentative-1,-pa,154,false,expert,,( - - - ) p a ( - ),false,expert
cavinena-augmentative-1-1,cavinena-augmentative-1,-pa,154,false,expert,,( - - - ) p a ( - ),false,expert
protopanoan-dotrauxiliarytr-2-1,protopanoan-dotrauxiliarytr-2,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
tacana-dotrauxiliarytr-1-1,tacana-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
cavinena-dotrauxiliarytr-1-1,cavinena-dotrauxiliarytr-1,a-,155,false,expert,,- a ( - ) - ( - ),false,expert
eseejja-dotrauxiliarytr-1-1,eseejja-dotrauxiliarytr-1,a-ka-,155,false,expert,,- a ( + ) k ( a ),false,expert
protopanoan-transitivizer-2-1,protopanoan-transitivizer-2,-a,156,false,expert,,- a,false,expert
tacana-transitivizer-1-1,tacana-transitivizer-1,-a,156,false,expert,,- a,false,expert
warisa-transitivizer-1-1,warisa-transitivizer-1,-a,156,false,expert,,- a,false,expert
cavinena-transitivizer-1-1,cavinena-transitivizer-1,-a,156,false,expert,,- a,false,expert
eseejja-transitivizer-1-1,eseejja-transitivizer-1,-a,156,false,expert,,- a,false,expert
protopanoan-detransitivizerreflexive-2-1,protopanoan-detransitivizerreflexive-2,-ti,157,false,expert,,t i,false,expert
tacana-detransitivizerreflexive-1-1,tacana-detransitivizerreflexive-1,-ti,157,false,expert,,t i,false,expert
cavinena-detransitivizerreflexive-1-1,cavinena-detransitivizerreflexive-1,-ti,157,false,expert,,t i,false,expert
eseejja-detransitivizerreflexive-1-1,eseejja-detransitivizerreflexive-1,-ki,157,false,expert,,k i,false,expert
protopanoan-ergative-2-1,protopanoan-ergative-2,-ra,158,false,expert,,r a,false,expert
tacana-ergative-1-1,tacana-ergative-1,-a,158,false,expert,,- a,false,expert
cavinena-ergative-1-1,cavinena-ergative-1,-ra,158,false,expert,,r a,false,expert
eseejja-ergative-1-1,eseejja-ergative-1,-a,158,false,expert,,- a,false,expert
protopanoan-previouseventsamesubject-2-1,protopanoan-previouseventsamesubject-2,-ṭṣu,159,false,expert,,( - ) tʂ u ( - - ),false,expert
tacana-previouseventsamesubject-1-1,tacana-previouseventsamesubject-1,-su,159,false,expert,,( - ) s u ( - - ),false,expert
araona-previouseventsamesubject-1-1,araona-previouseventsamesubject-1,-tso,159,false,expert,,( - ) ts o ( - - ),false,expert
cavinena-previouseventsamesubject-1-1,cavinena-previouseventsamesubject-1,-atsu,159,false,expert,,( a ) ts u ( - - ),false,expert
protopanoan-comitativealongwith-2-1,protopanoan-comitativealongwith-2,beta,160,false,expert,,b e t a,false,expert
tacana-comitativealongwith-1-1,tacana-comitativealongwith-1,beta,160,false,expert,,b e t a,false,expert
warisa-comitativealongwith-1-1,warisa-comitativealongwith-1,mbeta,160,false,expert,,m.b e t a,false,expert
araona-comitativealongwith-1-1,araona-comitativealongwith-1,beta,160,false,expert,,b e t a,false,expert
cavinena-comitativealongwith-1-1,cavinena-comitativealongwith-1,beta,160,false,expert,,b e t a,false,expert
eseejja-comitativealongwith-1-1,eseejja-comitativealongwith-1,beka,160,false,expert,,b e k a,false,expert
cavinena-avispopeto-1-1,cavinena-avispopeto-1,bira,161,false,expert,,b i r a ( - - - - - - ),false,expert
eseejja-avispopeto-1-1,eseejja-avispopeto-1,biya,161,false,expert,,b i j a ( - - - - - - ),false,expert
eseejja-avispopeto-2-1,eseejja-avispopeto-2,biya-peeyo,161,false,expert,,b i j a ( + p e e j o ),false,expert
eseejja-avispopeto-3-1,eseejja-avispopeto-3,bía,161,false,expert,,b !í/i - a ( - - - - - - ),false,expert
prototakana-sweet-2-1,prototakana-sweet-2,bita,162,false,expert,,( - - - - ) b i t ( - ) a ( - - - - - ),false,expert
tacana-sweet-1-1,tacana-sweet-1,bita-da,162,false,expert,,( - - - - ) b i t ( - ) a ( + d a - - ),false,expert
tacana-sweet-2-1,tacana-sweet-2,bita-dena,162,false,expert,,( - - - - ) b i t ( - ) a ( + d e n a ),false,expert
warisa-sweet-1-1,warisa-sweet-1,vitame,162,false,expert,,( - - - - ) β i t ( - ) a ( - m e - - ),false,expert
eseejja-sweet-1-1,eseejja-sweet-1,bikia-,162,false,expert,,( - - - - ) b i k ( i ) a ( - - - - - ),false,expert
eseejja-sweet-2-1,eseejja-sweet-2,kea-bikia,162,false,expert,,( k e a + ) b i k ( i ) a ( - - - - - ),false,expert
prototakana-skin-2-1,prototakana-skin-2,biti,163,false,expert,,( - - ) b i t i ( - - - - - ),false,expert
tacana-skin-2-1,tacana-skin-2,e-biti,163,false,expert,,( e + ) b i t i ( - - - - - ),false,expert
warisa-skin-2-1,warisa-skin-2,e-mbiti,163,false,expert,,( e + ) m.b i t i ( - - - - - ),false,expert
warisa-skin-3-1,warisa-skin-3,embiti,163,false,expert,,( e - ) m.b i t i ( - - - - - ),false,expert
cavinena-skin-2-1,cavinena-skin-2,e-biti,163,false,expert,,( e + ) b i t i ( - - - - - ),false,expert
cavinena-skin-3-1,cavinena-skin-3,biti-kemi-,163,false,expert,,( - - ) b i t i ( + k e m i ),false,expert
prototakana-put-1-1,prototakana-put-1,biu-,164,false,expert,,b i u,false,expert
tacana-put-1-1,tacana-put-1,biu-,164,false,expert,,b i u,false,expert
cavinena-put-1-1,cavinena-put-1,bio-,164,false,expert,,b i o,false,expert
prototakana-marimono-1-1,prototakana-marimono-1,biwa,165,false,expert,,b i w a,false,expert
tacana-marimono-1-1,tacana-marimono-1,biwa,165,false,expert,,b i w a,false,expert
warisa-marimono-1-1,warisa-marimono-1,biwa,165,false,expert,,b i w a,false,expert
cavinena-marimono-1-1,cavinena-marimono-1,biwa,165,false,expert,,b i w a,false,expert
eseejja-marimono-1-1,eseejja-marimono-1,biya,165,false,expert,,b i j a,false,expert
eseejja-marimono-2-1,eseejja-marimono-2,bía,165,false,expert,,b !í/i - a,false,expert
prototakana-shame-1-1,prototakana-shame-1,bizu,166,false,expert,,( - - - - ) b i z u ( - - - - - - - - - - ),false,expert
tacana-shame-1-1,tacana-shame-1,bidhu,166,false,expert,,( - - - - ) b i ð u ( - - - - - - - - - - ),false,expert
tacana-shame-2-1,tacana-shame-2,bidhu-mimi,166,false,expert,,( - - - - ) b i ð u ( + m i m i - - - - - ),false,expert
tacana-shame-3-1,tacana-shame-3,bidhu-mimi_a-,166,false,expert,,( - - - - ) b i ð u ( + m i m i + a - - - ),false,expert
tacana-shame-4-1,tacana-shame-4,bidhu-mimi_puhi,166,false,expert,,( - - - - ) b i ð u ( + m i m i + p u h i ),false,expert
cavinena-shame-1-1,cavinena-shame-1,biso-,166,false,expert,,( - - - - ) b i s o ( - - - - - - - - - - ),false,expert
cavinena-shame-2-1,cavinena-shame-2,biso-a-ki,166,false,expert,,( - - - - ) b i s o ( + a + k i - - - - - ),false,expert
eseejja-shame-1-1,eseejja-shame-1,bea-bičo,166,false,expert,,( b e a + ) b i tʃ o ( - - - - - - - - - - ),false,expert
eseejja-shame-2-1,eseejja-shame-2,bičo-ani,166,false,expert,,( - - - - ) b i tʃ o ( + a n i - - - - - - ),false,expert
prototakana-dirty-1-1,prototakana-dirty-1,bu-,167,false,expert,,( - - - - ) b u ( - - - - ),false,expert
tacana-dirty-1-1,tacana-dirty-1,bu-dhu,167,false,expert,,( - - - - ) b u ( + - ð u ),false,expert
tacana-dirty-2-1,tacana-dirty-2,bu-dhui,167,false,expert,,( - - - - ) b u ( + - ð u - i - - ),false,expert
cavinena-dirty-1-1,cavinena-dirty-1,buhe,167,false,expert,,( - - - - ) b u ( h e - - ),false,expert
cavinena-dirty-2-1,cavinena-dirty-2,buhehu,167,false,expert,,( - - - - ) b u ( h e h u - - - - ),false,expert
cavinena-dirty-3-1,cavinena-dirty-3,buheakima,167,false,expert,,( - - - - ) b u ( h - j a k i m a ),false,expert
cavinena-dirty-4-1,cavinena-dirty-4,buhema,167,false,expert,,( - - - - ) b u ( h e m a - - - - ),false,expert
cavinena-dirty-5-1,cavinena-dirty-5,buhemakwita,167,false,expert,,( - - - - ) b u ( h e m a kʷ i t a ),false,expert
cavinena-dirty-6-1,cavinena-dirty-6,buhemahu,167,false,expert,,( - - - - ) b u ( h e m a h u - - ),false,expert
eseejja-dirty-1-1,eseejja-dirty-1,bo,167,false,expert,,( - - - - ) b o ( - - - - ),false,expert
eseejja-dirty-2-1,eseejja-dirty-2,bo,167,false,expert,,( - - - - ) b o ( - - - - ),false,expert
prototakana-garbage-1-1,prototakana-garbage-1,bubu,168,false,expert,,( - - ) b u b u ( - - - ),false,expert
tacana-garbage-1-1,tacana-garbage-1,bubu,168,false,expert,,( - - ) b u b u ( - - - ),false,expert
cavinena-garbage-1-1,cavinena-garbage-1,e-bobo-ki,168,false,expert,,( e + ) b o b o ( + k i ),false,expert
prototakana-pair-1-1,prototakana-pair-1,buc̣e,169,false,expert,,( - - - - - - - ) b u ʈʂ e ( - - - - - - - - - - - ),false,expert
tacana-pair-1-1,tacana-pair-1,e-buce-su,169,false,expert,,( - - - - - e + ) b u ʈʂ e ( + s u - - - - - - - - ),false,expert
tacana-pair-2-1,tacana-pair-2,e-buce,169,false,expert,,( e + - - - - - ) b u ʈʂ e ( - - - - - - - - - - - ),false,expert
tacana-pair-3-1,tacana-pair-3,buce-mawe,169,false,expert,,( - - - - - - - ) b u ʈʂ e ( + m a - - - - - - β e ),false,expert
tacana-pair-4-1,tacana-pair-4,buce-pi,169,false,expert,,( - - - - - - - ) b u ʈʂ e ( + p i - - - - - - - - ),false,expert
