ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
eseejja-ergative-1,,eseejja,ergative,-(y)a,-a,a,None,['Valenzuela2023'],18,,,,,"['-', 'a']",[],,valenzuelazariquieypanotakana
prototakana-previouseventsamesubject-1,,prototakana,previouseventsamesubject,-ṭṣu,-ṭṣu,tʂ u,None,['Valenzuela2023'],38,,,,,"['(', '-', ')', 'tʂ', 'u', '(', '-', '-', ')']",[],,valenzuelazariquieypanotakana
araona-previouseventsamesubject-1,,araona,previouseventsamesubject,-tso,-tso,ts o,None,['Valenzuela2023'],38,,,,,"['(', '-', ')', 'ts', 'o', '(', '-', '-', ')']",[],,valenzuelazariquieypanotakana
cavinena-previouseventsamesubject-1,,cavinena,previouseventsamesubject,-atsu~-tsu,-atsu,a ts u,None,['Valenzuela2023'],38,,,,,"['(', 'a', ')', 'ts', 'u', '(', '-', '-', ')']",[],,valenzuelazariquieypanotakana
prototakana-comitativealongwith-1,,prototakana,comitativealongwith,beta,beta,b e t a,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",['Valenzuela2023'],8,,,,,"['b', 'e', 't', 'a']",[],,valenzuelazariquieypanotakana
araona-comitativealongwith-1,,araona,comitativealongwith,beta,beta,b e t a,None,['Valenzuela2023'],8,,,,,"['b', 'e', 't', 'a']",[],,valenzuelazariquieypanotakana
cavinena-comitativealongwith-1,,cavinena,comitativealongwith,beta,beta,b e t a,None,['Valenzuela2023'],8,,,,,"['b', 'e', 't', 'a']",[],,valenzuelazariquieypanotakana
eseejja-comitativealongwith-1,,eseejja,comitativealongwith,beka,beka,b e k a,None,['Valenzuela2023'],8,,,,,"['b', 'e', 'k', 'a']",[],,valenzuelazariquieypanotakana
warayo-avispopeto-1,,warayo,avispopeto,bía,bía,b !í/i a,None,[],112,,,,,"['b', '!í/i', '-', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-sweet-2,,prototakana,sweet,bita,bita,b i t a,None,[],113,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'i', 't', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-skin-3,,prototakana,skin,biti,biti,b i t i,None,[],114,,,,,"['(', '-', '-', ')', 'b', 'i', 't', 'i', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-put-1,,prototakana,put,biu-,biu-,b i u,None,[],115,,,,,"['b', 'i', 'u']",[],,girardprototakanan
prototakana-marimono-1,,prototakana,marimono,biwa,biwa,b i w a,None,[],116,,,,,"['b', 'i', 'w', 'a']",[],,girardprototakanan
warayo-marimono-1,,warayo,marimono,bía,bía,b !í/i a,-*w- here involved palitalization?,[],116,,,,,"['b', '!í/i', '-', 'a']",[],,girardprototakanan
prototakana-shame-1,,prototakana,shame,bizu,bizu,b i z u,None,[],117,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'i', 'z', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-shame-1,,warayo,shame,bičo-ani,bičo-ani,b i tʃ o + a n i,None,[],117,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'i', 'tʃ', 'o', '(', '+', 'a', 'n', 'i', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-dirty-1,,prototakana,dirty,bu-,bu-,b u,None,[],121,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-dirty-1,,warayo,dirty,bo,bo,b o,None,[],121,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'o', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-garbage-1,,prototakana,garbage,bubu,bubu,b u b u,None,[],123,,,,,"['(', '-', '-', ')', 'b', 'u', 'b', 'u', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-pair-1,,prototakana,pair,buc̣e,buc̣e,b u ʈʂ e,None,[],124,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'b', 'u', 'ʈʂ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-face-2,,prototakana,face,bu...,bu...,b u,None,[],122,,,,,"['(', '-', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-face-1,,mabenaro,face,iboathuna,iboathuna,i b o a t h u n a,None,[],122,,,,,"['(', 'i', '-', ')', 'b', 'o', '(', '-', 'a', 't', 'h', 'u', 'n', 'a', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-down-1,,prototakana,down,bu-,bu-,b u,None,[],121,,,,,"['(', '-', '-', '-', '-', ')', 'b', 'u', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-godowndescend-4,,prototakana,godowndescend,bute,bute,b u t e,None,[],130,,,,,"['(', '-', '-', '-', '-', '-', ')', 'b', 'u', 't', 'e', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-godowndescend-1,,warisa,godowndescend,anibuteni,anibuteni,a n i b u t e n i,None,[],130,,,,,"['(', 'a', 'n', 'i', '-', '-', ')', 'b', 'u', 't', 'e', '(', 'n', 'i', '-', '-', ')']",[],,girardprototakanan
prototakana-nephew-1,,prototakana,nephew,bu,bu,b u,None,[],119,,,,,"['(', '-', '-', ')', 'b', 'u', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-melero-1,,prototakana,melero,buka,buka,b u k a,None,[],125,,,,,"['b', 'u', 'k', 'a']",[],,girardprototakanan
prototakana-tucandera-1,,prototakana,tucandera,buna,buna,b u n a,None,[],126,,,,,"['b', 'u', 'n', 'a']",[],,girardprototakanan
prototakana-partridge-1,,prototakana,partridge,buni,buni,b u n i,None,[],127,,,,,"['b', 'u', 'n', 'i', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-guava-1,,prototakana,guava,burewe,burewe,b u r e w e,None,[],128,,,,,"['b', 'u', 'r', 'e', 'w', 'e']",[],,girardprototakanan
prototakana-risueno-1,,prototakana,risueno,buři,buři,b u ɽ i,None,[],131,,,,,"['b', 'u', 'ɽ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-frog-1,,prototakana,frog,buřuřu,buřuřu,b u ɽ u ɽ u,None,[],132,,,,,"['b', 'u', 'ɽ', 'u', 'ɽ', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-pusmateria-1,,prototakana,pusmateria,busu,busu,b u s u,*bu2+su?,[],129,,,,,"['b', 'u', 's', 'u', '(', '-', '-', '-', ')']",[],,girardprototakanan
warayo-pusmateria-1,,warayo,pusmateria,boho,boho,b o h o,None,[],129,,,,,"['b', 'o', 'h', 'o', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-reed-1,,prototakana,reed,bu(w)e(i),bue,b u e,There is uncertainty regarding the protoform on the ID in the source,[],120,,,,,"['b', 'u', 'e', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-reed-1,,warayo,reed,bekiobo,bekiobo,b e k i o b o,*bei-tubu? | cognate?,[],120,,,,,"['b', '-', 'e', '(', 'k', 'i', 'o', 'b', 'o', ')']",[],,girardprototakanan
prototakana-floracion-1,,prototakana,floracion,c̣a-,c̣a-,ʈʂ a,None,[],133,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-hairhead-1,,prototakana,hairhead,c̣aru,c̣aru,ʈʂ a r u,None,[],136,,,,,"['(', '-', '-', ')', 'ʈʂ', 'a', 'r', 'u', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-mojar-1,,prototakana,mojar,c̣a-,c̣a-,ʈʂ a,None,[],133,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-laugh-1,,prototakana,laugh,c̣a-,c̣a-,ʈʂ a,None,[],133,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-laugh-1,,arasa,laugh,esa,esa,e s a,None,[],133,,,,,"['(', '-', '-', '-', '-', 'e', '-', ')', 's', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-shore-1,,prototakana,shore,c̣a-,c̣a-,ʈʂ a,None,[],133,,,,,"['(', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', '(', '-', ')', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-necesito-1,,prototakana,necesito,c̣aʔa,c̣aʔa,ʈʂ a ʔ a,None,[],140,,,,,"['ʈʂ', 'a', 'ʔ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-footorleg-3,,prototakana,footorleg,c̣aka,c̣aka,ʈʂ a k a,None,[],134,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'a', 'k', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-footorleg-1,,warayo,footorleg,akwi-saha,akwi-saha,a kʷ i + s a h a,None,[],134,,,,,"['(', 'a', 'kʷ', 'i', '+', ')', 's', 'a', 'h', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-head-1,,prototakana,head,c̣apa,c̣apa,ʈʂ a p a,None,[],135,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', 'a', 'p', 'a', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-head-1,,warayo,head,e-sapa,e-sapa,e + s a p a,None,[],135,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', ')', 's', 'a', 'p', 'a', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-head-2,,warayo,head,e-manu-sápa-hi,e-manu-sápa-hi,e + m a n u + s !á/a p a + h i,None,[],135,,,,,"['(', 'e', '+', 'm', 'a', 'n', 'u', '+', ')', 's', '!á/a', 'p', 'a', '(', '+', 'h', 'i', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-puntadeflechahechadetacuararaspada-1,,prototakana,puntadeflechahechadetacuararaspada,c̣ati,c̣ati,ʈʂ a t i,None,[],137,,,,,"['ʈʂ', 'a', 't', 'i']",[],,girardprototakanan
arasa-puntadeflechahechadetacuararaspada-1,,arasa,puntadeflechahechadetacuararaspada,sāti,sāti,s a t i,None,[],137,,,,,"['s', 'a', 't', 'i']",[],,girardprototakanan
prototakana-bone-4,,prototakana,bone,c̣au,c̣au,ʈʂ a u,None,[],138,,,,,"['(', '-', '-', ')', 'ʈʂ', 'a', 'u', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-bone-2,,warayo,bone,e-sá,e-sá,e + s !á/a,None,[],138,,,,,"['(', 'e', '+', ')', 's', '!á/a', '-', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-help-1,,prototakana,help,c̣awa-,c̣awa-,ʈʂ a w a,None,[],139,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'a', 'w', 'a']",[],,girardprototakanan
prototakana-tooth-4,,prototakana,tooth,c̣e,c̣e,ʈʂ e,see also *c̣ewe,[],141,,,,,"['(', '-', '-', ')', 'ʈʂ', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
mabenaro-tooth-2,,mabenaro,tooth,itsi,itsi,i ts i,None,[],141,,,,,"['(', 'i', '-', ')', 'ts', '(', '-', ')', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-tooth-2,,warayo,tooth,e-sé,e-sé,e + s !é/e,None,[],141,,,,,"['(', 'e', '+', ')', 's', '(', '-', ')', '!é/e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-tooth-3,,warayo,tooth,e-se-ma,e-se-ma,e + s e + m a,None,[],141,,,,,"['(', 'e', '+', ')', 's', '(', '-', ')', 'e', '(', '+', 'm', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-tooth-4,,warayo,tooth,e-se-kew-kwionehi,e-se-kew-kwionehi,e + s e + k e w + kʷ i o n e h i,None,[],141,,,,,"['(', 'e', '+', ')', 's', '(', '-', ')', 'e', '(', '+', 'k', 'e', 'w', '+', 'kʷ', 'i', 'o', 'n', 'e', 'h', 'i', ')']",[],,girardprototakanan
arasa-tooth-2,,arasa,tooth,ese,ese,e s e,None,['Nordenskiöld1905'],141,,,,,"['(', 'e', '-', ')', 's', '(', '-', ')', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-dualsuffix-1,,prototakana,dualsuffix,-c̣e,-c̣e,ʈʂ e,None,[],8,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-shout-1,,prototakana,shout,c̣ea-(c̣ea-),c̣ea-,ʈʂ e a,None,[],142,,,,,"['(', '-', '-', ')', 'ʈʂ', 'e', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-fuerteagrio-1,,prototakana,fuerteagrio,c̣ec̣e,c̣ec̣e,ʈʂ e ʈʂ e,None,[],143,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'e', 'ʈʂ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-fuerteagrio-1,,warayo,fuerteagrio,kia-sese,kia-sese,k i a + s e s e,None,[],143,,,,,"['(', 'k', 'i', 'a', '+', ')', 's', 'e', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-fuerteagrio-2,,warayo,fuerteagrio,sesé-ma,sesé-ma,s e s !é/e + m a,None,[],143,,,,,"['(', '-', '-', '-', '-', ')', 's', 'e', 's', '!é/e', '(', '+', 'm', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-fuerteagrio-3,,warayo,fuerteagrio,e-sese-nansi,e-sese-nansi,e + s e s e + n a n s i,None,[],143,,,,,"['(', 'e', '+', '-', '-', ')', 's', 'e', 's', 'e', '(', '+', 'n', 'a', 'n', 's', 'i', '-', '-', ')']",[],,girardprototakanan
warayo-fuerteagrio-4,,warayo,fuerteagrio,sese-na-,sese-na-,s e s e + n a,None,[],143,,,,,"['(', '-', '-', '-', '-', ')', 's', 'e', 's', 'e', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-chest-1,,prototakana,chest,c̣edu,c̣edu,ʈʂ e d u,None,[],144,,,,,"['(', '-', '-', ')', 'ʈʂ', 'e', '(', '-', ')', 'd', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-chest-1,,warayo,chest,e-seo,e-seo,e + s e o,None,[],144,,,,,"['(', 'e', '+', ')', 's', 'e', '(', '-', ')', '-', 'o', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
arasa-chest-1,,arasa,chest,eséo,eséo,e s !é/e o,None,['Nordenskiöld1905'],144,,,,,"['(', 'e', '-', ')', 's', '!é/e', '(', '-', ')', '-', 'o', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-puertaafuera-1,,prototakana,puertaafuera,c̣ekwe,c̣ekwe,ʈʂ e kʷ e,None,[],145,,,,,"['(', '-', '-', ')', 'ʈʂ', 'e', 'kʷ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-puertaafuera-1,,warayo,puertaafuera,e-sekwe-tahi,e-sekwe-tahi,e + s e kʷ e + t a h i,None,[],145,,,,,"['(', 'e', '+', ')', 's', 'e', 'kʷ', 'e', '(', '+', 't', 'a', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-puertaafuera-2,,warayo,puertaafuera,sekwe-taʔa-,sekwe-taʔa-,s e kʷ e + t a ʔ a,None,[],145,,,,,"['(', '-', '-', ')', 's', 'e', 'kʷ', 'e', '(', '+', '-', 't', '-', 'a', 'ʔ', 'a', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-puertaafuera-3,,warayo,puertaafuera,sekwe-taʔa-tahi,sekwe-taʔa-tahi,s e kʷ e + t a ʔ a + t a h i,None,[],145,,,,,"['(', '-', '-', ')', 's', 'e', 'kʷ', 'e', '(', '+', '-', 't', '-', 'a', 'ʔ', 'a', '+', 't', 'a', 'h', 'i', ')']",[],,girardprototakanan
prototakana-worm-3,,prototakana,worm,c̣ena,c̣ena,ʈʂ e n a,None,[],146,,,,,"['(', '-', '-', ')', 'ʈʂ', 'e', 'n', 'a', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-fatorganicsubstance-2,,prototakana,fatorganicsubstance,c̣eri,c̣eri,ʈʂ e r i,None,[],147,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'e', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-fatorganicsubstance-1,,warayo,fatorganicsubstance,kia-seó-heni-apane,kia-seó-heni-apane,k i a + s e !ó/o + h e n i + a p a n e,None,[],147,,,,,"['(', 'k', 'i', 'a', '+', ')', 's', 'e', '-', '-', '(', '!ó/o', '+', 'h', 'e', 'n', 'i', '+', 'a', 'p', 'a', 'n', 'e', ')']",[],,girardprototakanan
arasa-fatorganicsubstance-2,,arasa,fatorganicsubstance,ésey,ésey,!é/e s e j,None,['Nordenskiöld1905'],147,,,,,"['(', '-', '!é/e', '-', '-', ')', 's', 'e', '-', 'j', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-lick-1,,prototakana,lick,c̣eu,c̣eu,ʈʂ e u,None,[],148,,,,,"['(', '-', '-', '-', '-', ')', 'ʈʂ', 'e', '(', '-', ')', 'u', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-hook-1,,prototakana,hook,c̣ewe,c̣ewe,ʈʂ e w e,*c̣e1+we?,[],149,,,,,"['ʈʂ', 'e', 'w', 'e', '(', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-atorar-1,,prototakana,atorar,c̣i(i)-,c̣i-,ʈʂ i,None,[],150,,,,,"['ʈʂ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-diafiesta-1,,prototakana,diafiesta,c̣ine,c̣ine,ʈʂ i n e,None,[],151,,,,,"['ʈʂ', 'i', 'n', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-diafiesta-1,,warisa,diafiesta,chinezu,chinezu,tʃ i n e s u,None,[],151,,,,,"['tʃ', 'i', 'n', 'e', '(', 's', 'u', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-diafiesta-1,,warayo,diafiesta,sine-nahi,sine-nahi,s i n e + n a h i,None,[],151,,,,,"['s', 'i', 'n', 'e', '(', '+', 'n', 'a', 'h', 'i', '-', '-', '-', ')']",[],,girardprototakanan
warayo-diafiesta-2,,warayo,diafiesta,siné-ani-,siné-ani-,s i n !é/e + a n i,None,[],151,,,,,"['s', 'i', 'n', '!é/e', '(', '+', 'a', 'n', 'i', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-weave-1,,prototakana,weave,c̣ipi-,c̣ipi-,ʈʂ i p i,None,[],152,,,,,"['(', '-', '-', ')', 'ʈʂ', 'i', 'p', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-weave-1,,warayo,weave,sipi-,sipi-,s i p i,None,[],152,,,,,"['(', '-', '-', ')', 's', 'i', 'p', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-steal-1,,prototakana,steal,c̣iri-,c̣iri-,ʈʂ i r i,None,[],153,,,,,"['ʈʂ', 'i', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-steal-1,,warayo,steal,siʔi-po-,siʔi-po-,s i ʔ i + p o,None,[],153,,,,,"['s', 'i', 'ʔ', 'i', '(', '+', 'p', 'o', '-', '-', '-', ')']",[],,girardprototakanan
warayo-steal-2,,warayo,steal,šii-pohi-nei,šii-pohi-nei,ʃ i i + p o h i + n e i,None,[],1313,,,,,"['ʃ', 'i', '-', 'i', '(', '+', 'p', 'o', 'h', 'i', '+', 'n', 'e', 'i', ')']",[],,girardprototakanan
arasa-steal-1,,arasa,steal,sīpoši,sīpoši,s i p o ʃ i,None,['Nordenskiöld1905'],153,,,,,"['s', 'i', '-', '-', '(', '-', 'p', 'o', 'ʃ', 'i', '-', ')']",[],,girardprototakanan
prototakana-palmtree-1,,prototakana,palmtree,c̣iripa,c̣iripa,ʈʂ i r i p a,None,[],154,,,,,"['ʈʂ', 'i', 'r', 'i', 'p', 'a']",[],,girardprototakanan
warayo-palmtree-1,,warayo,palmtree,sipi,sipi,s i p i,None,[],154,,,,,"['s', 'i', '-', '-', 'p', 'i']",[],,girardprototakanan
prototakana-marihui-2,,prototakana,marihui,c̣iu,c̣iu,ʈʂ i u,None,[],155,,,,,"['ʈʂ', 'i', '(', '-', ')', 'u']",[],,girardprototakanan
prototakana-excusar-1,,prototakana,excusar,c̣iwe,c̣iwe,ʈʂ i w e,None,[],156,,,,,"['(', '-', '-', ')', 'ʈʂ', 'i', 'w', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-grain-1,,prototakana,grain,c̣u-,c̣u-,ʈʂ u,None,[],158,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʈʂ', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-corner-1,,prototakana,corner,c̣uku,c̣uku,ʈʂ u k u,None,[],161,,,,,"['(', '-', '-', ')', 'ʈʂ', 'u', 'k', 'u', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-corner-1,,warayo,corner,e-só,e-só,e + s !ó/o,or perhaps from *cu+V,[],161,,,,,"['(', 'e', '+', ')', 's', '!ó/o', '-', '-', '(', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-borogusano-1,,prototakana,borogusano,c̣u-,c̣u-,ʈʂ u,None,[],158,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʈʂ', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-borogusano-1,,warayo,borogusano,so-so,so-so,s o + s o,None,[],158,,,,,"['(', '-', '-', '-', '-', '-', ')', 's', 'o', '(', '+', 's', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-tattoo-1,,prototakana,tattoo,c̣udi,c̣udi,ʈʂ u d i,*cu1+di?,[],159,,,,,"['ʈʂ', 'u', '(', '-', ')', 'd', 'i', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-hiccough-1,,prototakana,hiccough,c̣udu,c̣udu,ʈʂ u d u,None,[],160,,,,,"['(', '-', '-', '-', '-', '-', ')', 'ʈʂ', 'u', 'd', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-bite-1,,prototakana,bite,c̣u(i),c̣u,ʈʂ u,*c̣u2?,[],157,,,,,"['(', '-', '-', ')', 'ʈʂ', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-toucan-4,,prototakana,toucan,c̣ukwe,c̣ukwe,ʈʂ u kʷ e,None,[],162,,,,,"['ʈʂ', 'u', 'kʷ', 'e']",[],,girardprototakanan
prototakana-cuandoharto-1,,prototakana,cuandoharto,c̣unu-,c̣unu-,ʈʂ u n u,None,[],163,,,,,"['ʈʂ', 'u', 'n', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-climb-1,,prototakana,climb,c̣ura-,c̣ura-,ʈʂ u r a,None,[],164,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'ʈʂ', 'u', 'r', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warisa-climb-1,,warisa,climb,chuatissa,chuatissa,tʃ u a t i s s a,None,[],164,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 'tʃ', 'u', '-', 'a', '(', '-', 't', 'i', 's', 's', 'a', ')']",[],,girardprototakanan
warayo-climb-1,,warayo,climb,sua-ti-~soa-ti-,sua-ti-,s u a + t i,None,[],164,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'u', '-', 'a', '(', '+', 't', 'i', '-', '-', '-', ')']",[],,girardprototakanan
warayo-climb-2,,warayo,climb,heki-soa-,heki-soa-,h e k i + s o a,None,[],1345,,,,,"['(', 'h', 'e', 'k', 'i', '+', '-', '-', '-', ')', 's', '-', 'o', '-', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-climb-3,,warayo,climb,neki-soa-,neki-soa-,n e k i + s o a,None,[],1346,,,,,"['(', 'n', 'e', 'k', 'i', '+', '-', '-', '-', ')', 's', '-', 'o', '-', 'a', '(', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-aro-1,,prototakana,aro,c̣ure-,c̣ure-,ʈʂ u r e,None,[],165,,,,,"['(', '-', '-', ')', 'ʈʂ', 'u', 'r', 'e']",[],,girardprototakanan
prototakana-voice-1,,prototakana,voice,c̣uri,c̣uri,ʈʂ u r i,None,[],166,,,,,"['(', '-', '-', '-', ')', 'ʈʂ', 'u', 'r', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
warayo-voice-1,,warayo,voice,e-soi~e-šoi,e-soi,e + s o i,None,[],166,,,,,"['(', '-', 'e', '+', ')', 's', 'o', '-', 'i', '(', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-find-1,,prototakana,find,c̣uru,c̣uru,ʈʂ u r u,None,[],167,,,,,"['ʈʂ', 'u', 'r', 'u', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
prototakana-navel-1,,prototakana,navel,c̣uʔu,c̣uʔu,ʈʂ u ʔ u,None,[],168,,,,,"['ʈʂ', 'u', 'ʔ', 'u', '(', '-', '-', '-', '-', '-', ')']",[],,girardprototakanan
