ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
cavinena-relatives-5,,cavinena,relatives,du-tia-topo,du-tia-topo,d u + t i a + t o p o,None,[],380,,,,382,( - - - - - ) d u ( + t i a + k e h a - - - - ),,,['girardprototakanan']
eseejja-relatives-1,,eseejja,relatives,e-doe,e-doe,e + d o e,None,[],381,,,,383,( - - - e + ) d o ( - e - - - - - - - - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
eseejja-relatives-2,,eseejja,relatives,doe,doe,d o e,None,[],380,,,,382,( - - - - - ) d o ( - e - - - - - - - - - - - ),,,['girardprototakanan']
amawaka-speciesofcobra-1,,amawaka,speciesofcobra,wina_I,wina_I,w i n a,None,['Oliveira2014'],382,,,,384,w i n a ( - ),[],,['oliveiraprotopanoan']
eseejja-relatives-3,,eseejja,relatives,ekwia-dói,ekwia-dói,e kʷ i a + d !ó/o i,*du+re?,[],380,,,,382,( e kʷ i a + ) d !ó/o ( - i - - - - - - - - - - - ),,,['girardprototakanan']
prototakana-deep-1,,prototakana,deep,du-,du-,d u,cf- *nu3 and *nubi,[],380,,,,382,( - - - - - ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
tacana-deep-1,,tacana,deep,e-du-me-su,e-du-me-su,e + d u + m e + s u,None,[],380,,,,382,( - - - e + ) d u ( + m e + s u - - - - - - - ),,,['girardprototakanan']
tacana-deep-2,,tacana,deep,du-e-da,du-e-da,d u + e + d a,None,[],380,,,,382,( - - - - - ) d u ( + e + d a - - - - - - - - ),,,['girardprototakanan']
tacana-deep-3,,tacana,deep,e-du-me-he,e-du-me-he,e + d u + m e + h e,None,[],380,,,,382,( - - - e + ) d u ( + m e + h e - - - - - - - ),,,['girardprototakanan']
tacana-deep-4,,tacana,deep,e-du-sete,e-du-sete,e + d u + s e t e,None,[],380,,,,382,( - - - e + ) d u ( + s e t e - - - - - - - - ),,,['girardprototakanan']
tacana-deep-5,,tacana,deep,e-du-sete-su,e-du-sete-su,e + d u + s e t e + s u,None,[],380,,,,382,( - - - e + ) d u ( + s e t e + s u - - - - - ),,,['girardprototakanan']
tacana-deep-6,,tacana,deep,du-e-ba,du-e-ba,d u + e + b a,None,['Armentia1887'],380,,,,382,( - - - - - ) d u ( + e + b a - - - - - - - - ),,,['girardprototakanan']
tacana-deep-7,,tacana,deep,du-e-da-su-nubi,du-e-da-su-nubi,d u + e + d a + s u + n u b i,None,['Armentia1887'],380,,,,382,( - - - - - ) d u ( + e + d a + s u + n u b i ),,,['girardprototakanan']
cavinena-deep-1,,cavinena,deep,de-da,de-da,d e + d a,None,[],383,,,,385,( - - - - - d - e + d a - - - - - - - - - - ),,,['girardprototakanan']
cavinena-deep-2,,cavinena,deep,de-da-ma-ke,de-da-ma-ke,d e + d a + m a + k e,None,[],384,,,,386,( - - - - - d - e + d a + m a + k e - - - - ),,,['girardprototakanan']
cavinena-deep-3,,cavinena,deep,de-daʔa,de-daʔa,d e + d a ʔ a,None,['Armentia1887'],385,,,,387,( - - - - - d - e + d a ʔ a - - - - - - - - ),,,['girardprototakanan']
cavinena-deep-4,,cavinena,deep,de-u,de-u,d e + u,None,['Armentia1887'],386,,,,388,( - - - - - d - e + u - - - - - - - - - - - ),,,['girardprototakanan']
cavinena-deep-5,,cavinena,deep,du-e-niti,du-e-niti,d u + e + n i t i,None,[],387,,,,389,( - - - - - ) d u ( + e + n i t i - - - - - - ),,,"['girardprototakanan', 'valenzuelazariquieypanotakana']"
eseejja-deep-1,,eseejja,deep,kea-do-e,kea-do-e,k e a + d o + e,None,[],388,,,,390,( - k e a + d - o + e - - - - - - - - - - - ),,,['girardprototakanan']
eseejja-deep-2,,eseejja,deep,doo,doo,d o o,None,[],380,,,,382,( - - - - - ) d o ( - o - - - - - - - - - - - ),,,['girardprototakanan']
eseejja-deep-3,,eseejja,deep,do-do-ka-,do-do-ka-,d o + d o + k a,None,[],389,,,,391,( - - - - - d - o + d o + k a - - - - - - - ),,,['girardprototakanan']
eseejja-deep-4,,eseejja,deep,do-ho-ka-,do-ho-ka-,d o + h o + k a,None,[],390,,,,392,( - - - - - d - o + h o + k a - - - - - - - ),,,['girardprototakanan']
eseejja-deep-5,,eseejja,deep,do-ho-ka-ki-,do-ho-ka-ki-,d o + h o + k a + k i,None,[],391,,,,393,( - - - - - d - o + h o + k a + k i - - - - ),,,['girardprototakanan']
eseejja-deep-6,,eseejja,deep,do-ho-mee-ka-,do-ho-mee-ka-,d o + h o + m e e + k a,None,[],392,,,,394,( - - - - - d - o + h o + m e e + k a - - - ),,,['girardprototakanan']
eseejja-deep-7,,eseejja,deep,do-ho-tepe-ka-,do-ho-tepe-ka-,d o + h o + t e p e + k a,None,[],393,,,,395,( - - - - - d - o + h o + t e p e + k a - - ),,,['girardprototakanan']
eseejja-deep-8,,eseejja,deep,do-ko-ka-,do-ko-ka-,d o + k o + k a,all from *du2?,[],394,,,,396,( - - - - - d - o + k o + k a - - - - - - - ),,,['girardprototakanan']
eseejja-deep-9,,eseejja,deep,"kia-doi,kia-done",kia-doi,k i a + d o i,None,[],380,,,,382,( - k i a + ) d o ( - i - - - - - - - - - - - ),,,['girardprototakanan']
eseejja-deep-10,,eseejja,deep,nóo,nóo,n ó/o o,cognate?,[],380,,,,382,( - - - - - ) n !ó/o ( - o - - - - - - - - - - - ),,,['girardprototakanan']
prototakana-entrarcentro-1,,prototakana,entrarcentro,dubi,dubi,d u b i,None,[],395,,,,397,( - - - - - - - - ) d u b i ( - - - - - - ),,,['girardprototakanan']
tacana-entrarcentro-1,,tacana,entrarcentro,e-dubi-ři,e-dubi-ři,e + d u b i + ɽ i,"Concepts 'entrañas,centro' taken from Armentia",[],395,,,,397,( e + - - - - - - ) d u b i ( + ɽ i - - - ),,,['girardprototakanan']
tacana-entrarcentro-2,,tacana,entrarcentro,e-dubi-uhi,e-dubi-uhi,e + d u b i + u h i,None,['Armentia1887'],395,,,,397,( - e + - - - - - ) d u b i ( + u h - i - ),,,['girardprototakanan']
tacana-entrarcentro-3,,tacana,entrarcentro,dubi-dihi,dubi-dihi,d u b i + d i h i,None,['Armentia1887'],395,,,,397,( - - - - - - - - ) d u b i ( - + d i h i ),,,['girardprototakanan']
tacana-entrarcentro-4,,tacana,entrarcentro,dubi-ha,dubi-ha,d u b i + h a,None,['Armentia1887'],395,,,,397,( - - - - - - - - ) d u b i ( + h - - a - ),,,['girardprototakanan']
eseejja-entrarcentro-1,,eseejja,entrarcentro,dobi-,dobi-,d o b i,None,[],395,,,,397,( - - - - - - - - ) d o b i ( - - - - - - ),,,['girardprototakanan']
eseejja-entrarcentro-2,,eseejja,entrarcentro,hea-dobi-,hea-dobi-,h e a + d o b i,None,[],395,,,,397,( - - - - h e a + ) d o b i ( - - - - - - ),,,['girardprototakanan']
eseejja-entrarcentro-3,,eseejja,entrarcentro,kwea-hea-dobi-a-ka-,kwea-hea-dobi-a-ka-,kʷ e a + h e a + d o b i + a + k a,None,[],395,,,,397,( kʷ e a + h e a + ) d o b i ( + a + k a - ),,,['girardprototakanan']
eseejja-entrarcentro-4,,eseejja,entrarcentro,iya-dobe-a-,iya-dobe-a-,i j a + d o b e + a,None,[],396,,,,398,( - - - - i j a + ) d o b e ( + a - - - - ),,,['girardprototakanan']
prototakana-adentroen-1,,prototakana,adentroen,duku,duku,d u k u,None,[],397,,,,399,( - - - - - - - ) d u k u ( - - - - - - - - ),,,['girardprototakanan']
tacana-adentroen-1,,tacana,adentroen,e-duhu-su,e-duhu-su,e + d u h u + s u,None,[],397,,,,399,( - - - - - e + ) d u h u ( + s u - - - - - ),,,['girardprototakanan']
tacana-adentroen-2,,tacana,adentroen,e-me-duhu-,e-me-duhu-,e + m e + d u h u,None,[],397,,,,399,( e + m e - - + ) d u h u ( - - - - - - - - ),,,['girardprototakanan']
tacana-adentroen-3,,tacana,adentroen,duhu,duhu,d u h u,None,['Armentia1887'],397,,,,399,( - - - - - - - ) d u h u ( - - - - - - - - ),,,['girardprototakanan']
tacana-adentroen-4,,tacana,adentroen,duhu-su,duhu-su,d u h u + s u,None,['Armentia1887'],397,,,,399,( - - - - - - - ) d u h u ( + s u - - - - - ),,,['girardprototakanan']
warisa-adentroen-1,,warisa,adentroen,ec̹eme-rˈuzu,ec̹eme-rˈuzu,e ʈʂ e m e + r u s u,None,[],397,,,,399,( e - ʈʂ e m e + ) r u s u ( - - - - - - - - ),,,['girardprototakanan']
cavinena-adentroen-1,,cavinena,adentroen,e-doko-ho,e-doko-ho,e + d o k o + h o,None,[],398,,,,400,( e + - - - - - ) d o k o ( + h o - - - - - ),,,['girardprototakanan']
cavinena-adentroen-2,,cavinena,adentroen,ena-doko,ena-doko,e n a + d o k o,None,[],399,,,,401,( e n a + - - - ) d o k o ( - - - - - - - - ),,,['girardprototakanan']
cavinena-adentroen-3,,cavinena,adentroen,e-duku-hu,e-duku-hu,e + d u k u + h u,None,['Armentia1887'],397,,,,399,( - - - - - e + ) d u k u ( + h u - - - - - ),,,['girardprototakanan']
eseejja-adentroen-1,,eseejja,adentroen,e-doxo-ho,e-doxo-ho,e + d o x o + h o,None,[],397,,,,399,( - - - - - e + ) d o x o ( + h o - - - - - ),,,['girardprototakanan']
eseejja-adentroen-2,,eseejja,adentroen,e-kii-doxo-ho,e-kii-doxo-ho,e + k i i + d o x o + h o,None,[],397,,,,399,( e + k i - i + ) d o x o ( + h o - - - - - ),,,['girardprototakanan']
eseejja-adentroen-3,,eseejja,adentroen,e-doxo-šawa,e-doxo-šawa,e + d o x o + ʃ a w a,None,[],397,,,,399,( - - - - - e + ) d o x o ( + ʃ a w a - - - ),,,['girardprototakanan']
eseejja-adentroen-4,,eseejja,adentroen,e-doxo-xáni-xi,e-doxo-xáni-xi,e + d o x o + x á/a n i + x i,None,[],397,,,,399,( - - - - - e + ) d o x o ( + x á/a n i + x i ),,,['girardprototakanan']
eseejja-adentroen-5,,eseejja,adentroen,e-sapa-doxo,e-sapa-doxo,e + s a p a + d o x o,None,[],397,,,,399,( e + s a p a + ) d o x o ( - - - - - - - - ),,,['girardprototakanan']
eseejja-adentroen-6,,eseejja,adentroen,doho-,doho-,d o h o,None,[],397,,,,399,( - - - - - - - ) d o h o ( - - - - - - - - ),,,['girardprototakanan']
prototakana-envolver-1,,prototakana,envolver,dunu,dunu,d u n u,None,[],400,,,,402,( - - - - ) d u n u ( - - - - - ),,,['girardprototakanan']
tacana-envolver-1,,tacana,envolver,dunu-,dunu-,d u n u,None,[],400,,,,402,( - - - - ) d u n u ( - - - - - ),,,['girardprototakanan']
tacana-envolver-2,,tacana,envolver,bia-dunu-,bia-dunu-,b i a + d u n u,None,[],400,,,,402,( b i a + ) d u n u ( - - - - - ),,,['girardprototakanan']
tacana-envolver-3,,tacana,envolver,e-dunu-(h)i,e-dunu-i,e + d u n u + i,None,[],400,,,,402,( e + - - ) d u n u ( + i - - - ),,,['girardprototakanan']
tacana-envolver-4,,tacana,envolver,e-dunu-risi,e-dunu-risi,e + d u n u + r i s i,None,['Armentia1887'],400,,,,402,( e + - - ) d u n u ( + r i s i ),,,['girardprototakanan']
cavinena-envolver-1,,cavinena,envolver,dono-,dono-,d o n o,None,[],400,,,,402,( - - - - ) d o n o ( - - - - - ),,,['girardprototakanan']
cavinena-envolver-2,,cavinena,envolver,dono-kwawi,dono-kwawi,d o n o + kʷ a β i,None,[],400,,,,402,( - - - - ) d o n o ( + kʷ a β i ),,,['girardprototakanan']
cavinena-envolver-3,,cavinena,envolver,e-dono-pihi,e-dono-pihi,e + d o n o + p i h i,None,[],400,,,,402,( e + - - ) d o n o ( + p i h i ),,,['girardprototakanan']
eseejja-envolver-1,,eseejja,envolver,dono-,dono-,d o n o,None,[],401,,,,403,( - - - - ) d o n o ( - - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
chakobo-typeofbox-1,,chakobo,typeofbox,βoˈna-naʔa,βoˈna-naʔa,β o n a + n a ʔ a,None,['Zingg1998'],402,,,,404,β o - n a - ( - ) - - ( + n a ʔ a ),[],,['oliveiraprotopanoan']
prototakana-cascabel-1,,prototakana,cascabel,du-,du-,d u,*du1?,[],380,,,,382,( - - - - - ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
tacana-cascabel-1,,tacana,cascabel,du,du,d u,None,['Armentia1887'],380,,,,382,( - - - - - ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
tacana-cascabel-2,,tacana,cascabel,duniduni,duniduni,d u n i d u n i,None,['Armentia1887'],380,,,,382,( - - - - - ) d u ( n i d u n i - - - - - - - ),,,['girardprototakanan']
cavinena-cascabel-1,,cavinena,cascabel,dunieke,dunieke,d u n i e k e,cognate?,['Armentia1887'],380,,,,382,( - - - - - ) d u ( - n - i e k e - - - - - - ),,,['girardprototakanan']
prototakana-racimo-1,,prototakana,racimo,du-,du-,d u,*du1?,[],380,,,,382,( - - - - - ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
tacana-racimo-1,,tacana,racimo,e-du,e-du,e + d u,None,[],380,,,,382,( - - - e + ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
cavinena-racimo-1,,cavinena,racimo,e-du,e-du,e + d u,or from *du2?,['Armentia1887'],380,,,,382,( - - - e + ) d u ( - - - - - - - - - - - - - ),,,['girardprototakanan']
cavinena-racimo-2,,cavinena,racimo,do-ca-,do-ca-,d o + ts a,Concept 'espesar' taken from Armentia,[],403,,,,405,( - - - - - d - o + ts a - - - - - - - - - - ),,,['girardprototakanan']
cavinena-racimo-3,,cavinena,racimo,e-do-ca,e-do-ca,e + d o + ts a,None,[],404,,,,406,( - - - e + d - o + ts a - - - - - - - - - - ),,,['girardprototakanan']
cavinena-racimo-4,,cavinena,racimo,do-ca-da,do-ca-da,d o + ts a + d a,None,[],405,,,,407,( - - - - - d - o + ts a + d a - - - - - - - ),,,['girardprototakanan']
cavinena-racimo-5,,cavinena,racimo,do-ca-da-ma,do-ca-da-ma,d o + ts a + d a + m a,None,[],406,,,,408,( - - - - - d - o + ts a + d a + m a - - - - ),,,['girardprototakanan']
cavinena-racimo-6,,cavinena,racimo,e-du-ta,e-du-ta,e + d u + t a,None,['Armentia1887'],380,,,,382,( - - - e + ) d u ( + t a - - - - - - - - - - ),,,['girardprototakanan']
prototakana-brujodios-1,,prototakana,brujodios,duc̣i,duc̣i,d u ʈʂ i,None,[],407,,,,409,( - - ) d u ʈʂ i ( - - - - ),,,['girardprototakanan']
tacana-brujodios-1,,tacana,brujodios,e-duci,e-duci,e + d u ʈʂ i,None,[],407,,,,409,( e + ) d u ʈʂ i ( - - - - ),,,['girardprototakanan']
warisa-brujodios-1,,warisa,brujodios,eruchi,eruchi,e r u tʃ i,None,[],407,,,,409,( e - ) r u tʃ i ( - - - - ),,,['girardprototakanan']
araona-brujodios-1,,araona,brujodios,edutzi,edutzi,e d u tʂ i,None,[],407,,,,409,( e - ) d u tʂ i ( - - - - ),,,['girardprototakanan']
cavinena-brujodios-1,,cavinena,brujodios,e-duči,e-duči,e + d u tʃ i,None,['Armentia1887'],407,,,,409,( e + ) d u tʃ i ( - - - - ),,,['girardprototakanan']
eseejja-brujodios-1,,eseejja,brujodios,e-dosi-kia,e-dosi-kia,e + d o s i + k i a,None,[],407,,,,409,( e + ) d o s i ( + k i a ),,,['girardprototakanan']
prototakana-molertocar-1,,prototakana,molertocar,dudu-,dudu-,d u d u,None,[],408,,,,410,( - - ) d u d u ( - - - - - - - - - - - ),,,['girardprototakanan']
tacana-molertocar-1,,tacana,molertocar,dudu-,dudu-,d u d u,None,[],408,,,,410,( - - ) d u d u ( - - - - - - - - - - - ),,,['girardprototakanan']
tacana-molertocar-2,,tacana,molertocar,e-dudu-i tumu,e-dudu-i_tumu,e + d u d u + i + t u m u,None,[],408,,,,410,( e + ) d u d u ( + i + t u m u - - - - ),,,['girardprototakanan']
cavinena-molertocar-1,,cavinena,molertocar,dodo-,dodo-,d o d o,None,[],409,,,,411,( - - ) d o d o ( - - - - - - - - - - - ),,,"['girardprototakanan', 'girardprototakanan']"
cavinena-molertocar-2,,cavinena,molertocar,dodo-dodo-ya-ke,dodo-dodo-ya-ke,d o d o + d o d o + j a + k e,Concepto 'puntear' taken from Armentia,[],408,,,,410,( - - ) d o d o ( + d o d o + j a + k e ),,,['girardprototakanan']
sharanawa-treestump-1,,sharanawa,treestump,ɸoron,ɸoron,ɸ o r o n,None,['Oliveira2014'],410,,,,412,( - - - - - ) ɸ o - r o - ( n ),[],,['oliveiraprotopanoan']
prototakana-deer-1,,prototakana,deer,dukweri,dukweri,d u kʷ e r i,None,[],411,,,,413,( - - - ) d u kʷ e r i ( - - - - - - ),,,['girardprototakanan']
tacana-deer-1,,tacana,deer,dukei,dukei,d u k e i,None,[],411,,,,413,( - - - ) d u k e - i ( - - - - - - ),,,['girardprototakanan']
tacana-deer-2,,tacana,deer,ča-dukei,ča-dukei,tʃ a + d u k e i,None,['Armentia1887'],411,,,,413,( tʃ a + ) d u k e - i ( - - - - - - ),,,['girardprototakanan']
tacana-deer-3,,tacana,deer,dukei-buna,dukei-buna,d u k e i + b u n a,None,[],411,,,,413,( - - - ) d u k e - i ( + b u n a - ),,,['girardprototakanan']
warisa-deer-1,,warisa,deer,ndzokwei,ndzokwei,ⁿz o kʷ e i,None,[],411,,,,413,( - - - ) ⁿz o kʷ e - i ( - - - - - - ),,,['girardprototakanan']
cavinena-deer-1,,cavinena,deer,dokweri,dokweri,d o kʷ e r i,None,[],411,,,,413,( - - - ) d o kʷ e r i ( - - - - - - ),,,['girardprototakanan']
cavinena-deer-2,,cavinena,deer,dokweri iba,dokweri_iba,d o kʷ e r i + i b a,None,[],411,,,,413,( - - - ) d o kʷ e r i ( + - i b a - ),,,['girardprototakanan']
eseejja-deer-1,,eseejja,deer,dokwé,dokwé,d o kʷ !é/e,None,[],411,,,,413,( - - - ) d o kʷ !é/e - - ( - - - - - - ),,,['girardprototakanan']
eseejja-deer-2,,eseejja,deer,dokwe-ʔai,dokwe-ʔai,d o kʷ e + ʔ a i,None,[],411,,,,413,( - - - ) d o kʷ e - - ( + ʔ a - i - ),,,['girardprototakanan']
eseejja-deer-3,,eseejja,deer,dokwe ibia,dokwe_ibia,d o kʷ e + i b i a,None,[],411,,,,413,( - - - ) d o kʷ e - - ( + - i b i a ),,,['girardprototakanan']
katukina-speciesoffishpimelididae-1,,katukina,speciesoffishpimelididae,βai,βai,β a i,None,['Oliveira2014'],412,,,,414,β a ( - ) i,[],,['oliveiraprotopanoan']
eseejja-deer-4,,eseejja,deer,dokwei oʔó,dokwei_oʔó,d o kʷ e i + o ʔ ó/o,None,[],411,,,,413,( - - - ) d o kʷ e - i ( + - o ʔ ó/o - ),,,['girardprototakanan']
eseejja-deer-5,,eseejja,deer,dokwei oši,dokwei_oši,d o kʷ e i + o ʃ i,None,[],411,,,,413,( - - - ) d o kʷ e - i ( + - o ʃ i - ),,,['girardprototakanan']
eseejja-deer-6,,eseejja,deer,dokwei tewe,dokwei_tewe,d o kʷ e i + t e w e,None,[],411,,,,413,( - - - ) d o kʷ e - i ( + t e w e - ),,,['girardprototakanan']
prototakana-faeces-1,,prototakana,faeces,dumi,dumi,d u m i,None,[],413,,,,415,( - - ) d u m i ( - - - - - - - ),,,['girardprototakanan']
tacana-faeces-1,,tacana,faeces,dumi,dumi,d u m i,None,[],413,,,,415,( - - ) d u m i ( - - - - - - - ),,,['girardprototakanan']
tacana-faeces-2,,tacana,faeces,dumi-daři,dumi-daři,d u m i + d a ɽ i,None,[],413,,,,415,( - - ) d u m i ( + d a ɽ i - - ),,,['girardprototakanan']
tacana-faeces-3,,tacana,faeces,dumi-tahai,dumi-tahai,d u m i + t a h a i,None,[],413,,,,415,( - - ) d u m i ( + t a h a - i ),,,['girardprototakanan']
cavinena-faeces-1,,cavinena,faeces,e-domi-hiti,e-domi-hiti,e + d o m i + h i t i,None,[],414,,,,416,( e + ) d o m i ( + h i t i - - ),,,['girardprototakanan']
cavinena-faeces-2,,cavinena,faeces,dumi,dumi,d u m i,None,['Armentia1887'],413,,,,415,( - - ) d u m i ( - - - - - - - ),,,['girardprototakanan']
cavinena-faeces-3,,cavinena,faeces,dumi-kini,dumi-kini,d u m i + k i n i,None,['Armentia1887'],413,,,,415,( - - ) d u m i ( + k i n i - - ),,,['girardprototakanan']
cavinena-faeces-4,,cavinena,faeces,dumi-tadata,dumi-tadata,d u m i + t a d a t a,None,['Armentia1887'],413,,,,415,( - - ) d u m i ( + t a d a t a ),,,['girardprototakanan']
cavinena-faeces-5,,cavinena,faeces,e-dumi-ti,e-dumi-ti,e + d u m i + t i,None,['Armentia1887'],413,,,,415,( e + ) d u m i ( + t i - - - - ),,,['girardprototakanan']
prototakana-carry-1,,prototakana,carry,dus...,dus...,d u s,None,[],415,,,,417,( - - - ) d u s ( - - - - - - ),,,['girardprototakanan']
tacana-carry-1,,tacana,carry,dusu-,dusu-,d u s u,None,[],415,,,,417,( - - - ) d u s ( u - - - - - ),,,['girardprototakanan']
tacana-carry-2,,tacana,carry,duse-,duse-,d u s e,None,[],415,,,,417,( - - - ) d u s ( e - - - - - ),,,['girardprototakanan']
cavinena-carry-1,,cavinena,carry,doho-,doho-,d o h o,None,[],416,,,,418,( - - - ) d o h o ( - - - - - ),,,['girardprototakanan']
cavinena-carry-2,,cavinena,carry,ka-duhu-neti,ka-duhu-neti,k a + d u h u + n e t i,None,['Armentia1887'],415,,,,417,( k a + ) d u h ( u + n e t i ),,,['girardprototakanan']
protopanoan-speciesoftree-1,,protopanoan,speciesoftree,βoko[n],βoko[n],β o k o rⁿ,None,['Oliveira2014'],417,,,,419,( - ) β o ( - ) k o rⁿ ( - ),[],,['oliveiraprotopanoan']
prototakana-monomanechi-1,,prototakana,monomanechi,duʔu,duʔu,d u ʔ u,None,[],418,,,,420,d u ʔ u ( - - - - - - - - - ),,,['girardprototakanan']
tacana-monomanechi-1,,tacana,monomanechi,du,du,d u,None,[],418,,,,420,d u - - ( - - - - - - - - - ),,,['girardprototakanan']
tacana-monomanechi-2,,tacana,monomanechi,du-ka-du-ka,du-ka-du-ka,d u + k a + d u + k a,None,[],418,,,,420,d u - - ( + k a + d u + k a ),,,['girardprototakanan']
warisa-monomanechi-1,,warisa,monomanechi,ndzo,ndzo,ⁿz o,None,[],418,,,,420,ⁿz o - - ( - - - - - - - - - ),,,['girardprototakanan']
cavinena-monomanechi-1,,cavinena,monomanechi,do(ʔ)o,doo,d o o,None,[],419,,,,421,- d - o - o ( - - - - - - - - - ),,,['girardprototakanan']
cavinena-monomanechi-2,,cavinena,monomanechi,do-kwa-do-kwa,do-kwa-do-kwa,d o + kʷ a + d o + kʷ a,None,[],420,,,,422,- d - - - o ( + kʷ a + d o + kʷ a ),,,['girardprototakanan']
cavinena-monomanechi-3,,cavinena,monomanechi,doʔo-waha,doʔo-waha,d o ʔ o + w a h a,None,[],418,,,,420,d o ʔ o ( + w a h a - - - - ),,,['girardprototakanan']
eseejja-monomanechi-1,,eseejja,monomanechi,dó,dó,d !ó/o,None,[],418,,,,420,d !ó/o - - ( - - - - - - - - - ),,,['girardprototakanan']
eseejja-monomanechi-2,,eseejja,monomanechi,do,do,d o,None,[],418,,,,420,d o - - ( - - - - - - - - - ),,,['girardprototakanan']
eseejja-monomanechi-3,,eseejja,monomanechi,ndo,ndo,nd o,None,['Fast'],421,,,,423,nd o,,,['girardprototakanan']
prototakana-absolutiveprefix-1,,prototakana,absolutiveprefix,e-,e-,e,None,[],422,,,,424,e,,,['girardprototakanan']
tacana-absolutiveprefix-1,,tacana,absolutiveprefix,e-,e-,e,None,[],422,,,,424,e,,,['girardprototakanan']
cavinena-absolutiveprefix-1,,cavinena,absolutiveprefix,e-,e-,e,None,[],422,,,,424,e,,,['girardprototakanan']
eseejja-absolutiveprefix-1,,eseejja,absolutiveprefix,e-,e-,e,None,[],422,,,,424,e,,,['girardprototakanan']
prototakana-yes-1,,prototakana,yes,eʔe,eʔe,e ʔ e,None,[],423,,,,425,( - - - - ) e ʔ e ( - - - - - - - - ),,,['girardprototakanan']
tacana-yes-1,,tacana,yes,eʔe,eʔe,e ʔ e,None,[],423,,,,425,( - - - - ) e ʔ e ( - - - - - - - - ),,,['girardprototakanan']
warisa-yes-1,,warisa,yes,ee,ee,e e,None,[],423,,,,425,( - - - - ) e - e ( - - - - - - - - ),,,['girardprototakanan']
cavinena-yes-1,,cavinena,yes,heh-eʔe,heh-eʔe,h e h + e ʔ e,None,[],423,,,,425,( h e h + ) e ʔ e ( - - - - - - - - ),,,['girardprototakanan']
cavinena-yes-2,,cavinena,yes,eʔe-ke,eʔe-ke,e ʔ e + k e,None,[],423,,,,425,( - - - - ) e ʔ e ( + k e - - - - - ),,,['girardprototakanan']
kapanawa-speciesofbee-1,,kapanawa,speciesofbee,βona,βona,β o n a,None,['Oliveira2014'],424,,,,426,( - - ) β o n a ( - ),[],,['oliveiraprotopanoan']
eseejja-yes-1,,eseejja,yes,eʔe hohinee,eʔe_hohinee,e ʔ e + h o h i n e e,None,[],423,,,,425,( - - - - ) e ʔ e ( + h o h i n e e ),,,['girardprototakanan']
arasa-yes-1,,arasa,yes,ehe,ehe,e h e,None,[],423,,,,425,( - - - - ) e h e ( - - - - - - - - ),,,['girardprototakanan']
prototakana-we-1,,prototakana,we,ei-,ei-,e i,"see also *c̣e2,*kwana",[],425,,,,427,e i ( - - - - - - - - ),,,['girardprototakanan']
tacana-we-1,,tacana,we,e-ma,e-ma,e + m a,None,[],425,,,,427,e - ( + m a - - - - - ),,,['girardprototakanan']
tacana-we-2,,tacana,we,yama,yama,j a m a,None,[],426,,,,428,j - ( - - a - m a - - ),,,['girardprototakanan']
tacana-we-3,,tacana,we,e-ma-mewa,e-ma-mewa,e + m a + m e w a,None,[],425,,,,427,e - ( + m a + m e w a ),,,['girardprototakanan']
tacana-we-4,,tacana,we,e-ma-nehe,e-ma-nehe,e + m a + n e h e,None,[],425,,,,427,e - ( + m a + n e h e ),,,['girardprototakanan']
warisa-we-1,,warisa,we,e-me,e-me,e + m e,None,[],425,,,,427,e - ( + m e - - - - - ),,,['girardprototakanan']
warisa-we-2,,warisa,we,éme,éme,!é/e m e,None,['Heath1883'],425,,,,427,!é/e - ( m e - - - - - - ),,,['girardprototakanan']
araona-we-1,,araona,we,"ema,yama",ema,e m a,None,[],425,,,,427,e - ( - m a - - - - - ),,,['girardprototakanan']
cavinena-we-1,,cavinena,we,e-ra,e-ra,e + r a,None,[],425,,,,427,e - ( + r a - - - - - ),,,['girardprototakanan']
cavinena-we-2,,cavinena,we,i-ke,i-ke,i + k e,Armentia: <yequia>,[],427,,,,429,i - ( + k e - - - - - ),,,['girardprototakanan']
cavinena-we-3,,cavinena,we,i-ta,i-ta,i + t a,None,[],428,,,,430,i - ( + t a - - - - - ),,,['girardprototakanan']
cavinena-we-4,,cavinena,we,iakeha,iakeha,i a k e h a,None,[],429,,,,431,i - ( - - a - k e h a ),,,['girardprototakanan']
cavinena-we-5,,cavinena,we,iacewe,iacewe,i a ts e β e,Armentia: <eatseve>,[],430,,,,432,i - ( - - a - ts e β e ),,,['girardprototakanan']
cavinena-we-6,,cavinena,we,yace,yace,j a ts e,None,[],431,,,,433,j - ( - - a - ts e - - ),,,['girardprototakanan']
eseejja-we-1,,eseejja,we,ea~eyaya,ea,e a,None,[],425,,,,427,e - ( - - a - - - - - ),,,['girardprototakanan']
prototakana-tigre-1,,prototakana,tigre,iba,iba,i b a,None,[],432,,,,434,i b ( - ) a ( - - - - - - - ),,,['girardprototakanan']
